"area_cont","area_ctry","area_name","area_code","for2010","Mean","Sd","CI_low","CI_high"
"America","Puerto Rico","Puerto Rico","PRI",366795,NA,NA,NA,NA
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",8987,-0.313,0.176,-0.68,0.0311
"America","Saint Lucia","Saint Lucia","LCA",46884,NA,NA,NA,NA
"America","Saint Martin","Saint Martin","MAF",563,-0.406,0.506,-1.41,0.542
"America","Saint Vincent","Saint Vincent","VCT",28543,NA,NA,NA,NA
"America","Sint Maarten","Sint Maarten","SXM",217,NA,NA,NA,NA
"America","Suriname","Suriname","SUR",13740572,NA,NA,NA,NA
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",333760,-0.388,0.0885,-0.565,-0.214
"America","Venezuela","Venezuela","VEN",42989517,-0.0478,0.0529,-0.155,0.0531
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",2878,NA,NA,NA,NA
"America","Virgin Isl. US","Virgin Isl. US","VIR",8185,-0.613,0.225,-1.11,-0.187
"Africa","Angola","Angola","AGO",6113253,NA,NA,NA,NA
"Africa","Benin","Benin","BEN",47193,-0.0547,0.234,-0.487,0.401
"Africa","Burundi","Burundi","BDI",65078,-1.24,0.157,-1.55,-0.93
"Africa","Cameroon","Cameroon","CMR",23572206,-1.02,0.124,-1.26,-0.785
"Africa","CAR","CAR","CAF",9345475,NA,NA,NA,NA
"Africa","Comoros","Comoros","COM",86647,-0.306,0.154,-0.62,-0.00853
"Africa","Congo","Congo","COG",23972033,-0.111,0.093,-0.29,0.072
"Africa","DRC","DRC","COD",126163707,-0.262,0.0754,-0.419,-0.115
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2642819,-0.235,0.136,-0.491,0.0263
"Africa","Ethiopia","Ethiopia","ETH",2858117,-0.465,0.0659,-0.604,-0.341
"Africa","Gabon","Gabon","GAB",24110306,-0.281,0.129,-0.544,-0.0504
"Africa","Gambia","Gambia","GMB",45724,-0.191,0.182,-0.555,0.168
"Africa","Ghana","Ghana","GHA",4467124,-0.187,0.0681,-0.314,-0.051
"Africa","Guinea","Guinea","GIN",1239294,-0.169,0.0877,-0.34,-0.00309
"Africa","Guinea Bissau","Guinea Bissau","GNB",335068,-0.69,0.171,-1.03,-0.359
"Africa","Ivory Coast","Ivory Coast","CIV",6367822,NA,NA,NA,NA
"Africa","Kenya","Kenya","KEN",901761,-0.225,0.0704,-0.359,-0.0927
"Africa","Liberia","Liberia","LBR",8706835,-0.385,0.117,-0.619,-0.158
"Africa","Madagascar","Madagascar","MDG",5668869,-0.359,0.0879,-0.523,-0.186
"Africa","Malawi","Malawi","MWI",70952,-0.581,0.151,-0.845,-0.272
"Africa","Mauritius","Mauritius","MUS",47404,-0.623,0.107,-0.821,-0.411
"Africa","Mayotte","Mayotte","MYT",17253,-1.58,0.15,-1.87,-1.29
"Africa","Nigeria","Nigeria","NGA",7242546,NA,NA,NA,NA
"Africa","Reunion","Reunion","REU",141743,-0.511,0.127,-0.771,-0.269
"Africa","Rwanda","Rwanda","RWA",199111,-1.2,0.211,-1.62,-0.808
"Africa","Senegal","Senegal","SEN",131508,-0.334,0.132,-0.569,-0.0608
"Africa","Sierra Leone","Sierra Leone","SLE",2364721,-0.249,0.109,-0.459,-0.0379
"Africa","South Sudan","South Sudan","SSD",206744,-0.217,0.0887,-0.396,-0.0439
"Africa","Tanzania","Tanzania","TZA",1208300,-0.481,0.0677,-0.614,-0.349
"Africa","Togo","Togo","TGO",104138,-0.398,0.0984,-0.587,-0.2
"Africa","Uganda","Uganda","UGA",1105528,-0.935,0.0766,-1.08,-0.778
"Africa","Zambia","Zambia","ZMB",115938,-0.145,0.0798,-0.295,0.0213
"Asia","Australia","Australia – Queensland","QLD",1896545,-0.18,0.108,-0.39,0.0376
"Asia","Bangladesh","Bangladesh","BGD",831470,-0.464,0.136,-0.725,-0.2
"Asia","Bhutan","Bhutan","BTN",1886291,NA,NA,NA,NA
"Asia","Brunei","Brunei","BRN",502251,-1.07,0.19,-1.45,-0.684
"Asia","Cambodia","Cambodia","KHM",3882966,-0.107,0.115,-0.36,0.102
"Asia","Fiji","Fiji","FJI",964772,-0.453,0.131,-0.698,-0.19
"Asia","India","India – Andaman and N.","AN",592206,NA,NA,NA,NA
"Asia","India","India – North-East","NE",6052815,-0.0451,0.0895,-0.213,0.129
"Asia","India","India – West. Ghats","WG",2722878,-0.345,0.0947,-0.516,-0.147
"Asia","Indonesia","Indonesia","IDN",127698859,-0.705,0.076,-0.86,-0.557
"Asia","Laos","Laos","LAO",9861627,-0.378,0.0693,-0.514,-0.244
"Asia","Malaysia","Malaysia","MYS",22531945,-0.939,0.0955,-1.11,-0.75
"Asia","Myanmar","Myanmar","MMR",15639449,-0.28,0.0876,-0.446,-0.117
"Asia","New Caledonia","New Caledonia","NCL",882999,NA,NA,NA,NA
"Asia","Papua New Guinea","Papua New Guinea","PNG",39910047,-0.178,0.124,-0.414,0.0689
"Asia","Philippines","Philippines","PHL",13822210,-0.22,0.0752,-0.379,-0.0699
"Asia","Singapore","Singapore","SGP",15303,-1.12,0.419,-1.94,-0.264
"Asia","Solomon Isl.","Solomon Isl.","SLB",2759216,-0.475,0.341,-1.19,0.167
"Asia","Sri Lanka","Sri Lanka","LKA",1752648,-0.305,0.0617,-0.422,-0.186
"Asia","Thailand","Thailand","THA",6409676,-0.21,0.0603,-0.319,-0.088
"Asia","Timor-Leste","Timor-Leste","TLS",89910,-0.199,0.071,-0.336,-0.0625
"Asia","Vanuatu","Vanuatu","VUT",1158339,-0.354,0.158,-0.655,-0.0207
"Asia","Vietnam","Vietnam","VNM",8814250,-0.578,0.0812,-0.727,-0.409
