"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"America","Dominica","Dominica","DMA",-1.19,NA,-0.13,-0.198,-0.72,-2.38,NA,NA,-0.284,2.91
"America","Dominican Rep.","Dominican Rep.","DOM",-0.262,-0.263,-0.376,-0.0144,-1.01,-1.44,NA,-0.0179,NA,2.29
"America","Ecuador","Ecuador","ECU",-3.86,-0.637,-0.125,-0.351,-1.31,-10.3,NA,-0.639,-0.09,2.85
"America","El Salvador","El Salvador","SLV",-0.114,-0.431,-0.221,-0.138,-0.76,-1.83,NA,-0.132,NA,5.36
"America","French Guiana","French Guiana","GUF",-1.61,-0.781,-0.805,-0.0465,-1.41,-2.97,NA,-0.814,-0.481,21.3
"America","Grenada","Grenada","GRD",-0.669,-0.354,-1.04,NA,-1.65,-2.02,-0.0959,-0.275,NA,7.35
"America","Guadeloupe","Guadeloupe","GLP",-4.05,NA,-0.198,-0.0332,-2.39,-7.37,-0.0469,-0.0573,-0.0344,2.86
"America","Guatemala","Guatemala","GTM",-0.195,-0.159,-0.292,-0.217,-0.917,-0.904,-0.104,-0.123,-0.0734,3.11
"America","Guyana","Guyana","GUY",-1.65,-0.729,-0.442,-0.202,-0.723,-3.8,NA,-0.615,-0.442,12.5
"America","Haiti","Haiti","HTI",-0.042,-0.0193,NA,-0.0782,-0.495,-0.843,-0.092,-0.168,-0.0398,2.53
"America","Honduras","Honduras","HND",-1.04,-0.406,-0.737,-0.254,-0.868,-1.38,-0.00881,NA,NA,4.06
"America","Jamaica","Jamaica","JAM",-0.968,-0.105,-0.257,-0.126,-2,-3.01,-0.0983,-0.129,-0.134,2.5
"America","Martinique","Martinique","MTQ",-1.76,-0.165,-0.475,-0.181,-1.52,-4.83,NA,-0.0256,NA,1.79
"America","Mexico","Mexico","MEX",-0.602,-0.34,-0.313,-0.21,-0.752,-1.34,NA,-0.021,-0.0255,3.14
"America","Montserrat","Montserrat","MSR",-7.12,NA,-0.162,-0.0577,-1.4,-5.67,-0.11,NA,NA,7.97
"America","Nicaragua","Nicaragua","NIC",-1.4,NA,-0.228,-0.16,-0.496,-1.79,NA,-0.0973,NA,3.17
"America","Panama","Panama","PAN",-2.26,-0.397,-0.16,-0.117,-2.79,-3.32,NA,-0.437,NA,2.6
"America","Paraguay","Paraguay","PRY",-0.158,-0.0601,-0.147,-0.168,-0.615,-0.384,NA,-0.0775,NA,3.91
"America","Peru","Peru","PER",-1.95,-0.661,-0.6,-0.328,-2.88,-4.63,-0.0462,-0.531,-0.506,5.53
"America","Puerto Rico","Puerto Rico","PRI",-0.0991,NA,-0.251,-0.0484,-0.55,-0.877,NA,NA,-0.0732,2.02
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",-1.75,-0.199,-0.998,-0.286,NA,-1.2,NA,NA,NA,1.34
"America","Saint Lucia","Saint Lucia","LCA",-1.1,NA,-0.258,-0.0927,-0.837,-2.98,NA,NA,-0.0713,3.09
"America","Saint Martin","Saint Martin","MAF",0.955,-0.696,NA,-0.115,-0.303,-0.501,-0.557,NA,NA,8.24
"America","Saint Vincent","Saint Vincent","VCT",-0.469,NA,-0.638,-0.176,-2,-1.37,NA,-0.135,-0.0504,3.1
"America","Sint Maarten","Sint Maarten","SXM",0.17,NA,NA,-0.543,-0.443,-0.306,-0.0338,NA,-0.0724,10
"America","Suriname","Suriname","SUR",-1.36,NA,-0.504,NA,-0.628,-1.38,NA,-0.735,-0.358,12.6
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",-2.59,-0.387,-0.0971,-0.11,-2.09,-5.35,NA,-0.0612,-0.114,2.09
"America","Venezuela","Venezuela","VEN",-3.11,-0.101,-0.361,-0.121,-1.61,-7.52,-0.0579,-0.428,-0.3,6.36
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",0.787,NA,-0.292,NA,-0.877,-1.15,NA,NA,NA,6.43
"America","Virgin Isl. US","Virgin Isl. US","VIR",0.0109,-0.562,NA,-0.144,-0.14,-0.494,NA,NA,NA,4.01
"Africa","Angola","Angola","AGO",-0.147,NA,-0.124,-0.0682,-1.81,-3.35,-0.0129,-0.218,-0.145,3.72
"Africa","Benin","Benin","BEN",2.62,-0.177,NA,-0.136,-0.422,-1.11,NA,NA,NA,8.3
"Africa","Burundi","Burundi","BDI",-0.707,-1.31,-0.35,NA,-1.91,-3.74,-0.0773,NA,-0.0163,4.85
"Africa","Cameroon","Cameroon","CMR",0.253,-0.948,NA,-0.152,-1.46,-3.57,-0.0364,-0.4,-0.282,5.42
"Africa","CAR","CAR","CAF",-0.874,NA,NA,NA,-4.14,-3.66,-0.123,-0.072,-0.167,3.62
"Africa","Comoros","Comoros","COM",-2.4,NA,0.00135,-0.319,NA,-9.61,NA,NA,NA,8.13
"Africa","Congo","Congo","COG",-2.02,-0.379,-0.0431,NA,-0.902,-5.08,-0.131,-0.675,-0.304,9.79
"Africa","DRC","DRC","COD",-3.98,-0.271,NA,0.00425,-4.86,-6.17,NA,-0.389,-0.25,3.92
"Africa","Eq. Guinea","Eq. Guinea","GNQ",-0.925,-0.15,-0.271,-0.274,-0.2,-2.29,-0.16,-1.21,NA,11
"Africa","Ethiopia","Ethiopia","ETH",-0.193,-0.301,-0.149,-0.234,-1.02,-2.03,NA,-0.0882,-0.105,3.33
"Africa","Gabon","Gabon","GAB",-2.73,-0.13,-0.555,-0.221,-0.872,-5.49,NA,-0.479,-0.331,13.3
"Africa","Gambia","Gambia","GMB",0.412,-0.249,NA,-0.0859,-0.601,-0.675,NA,-0.256,-0.0516,4.23
"Africa","Ghana","Ghana","GHA",0.471,-0.377,-0.153,-0.14,-0.622,-1.8,NA,-0.0269,-0.0344,1.98
"Africa","Guinea","Guinea","GIN",-0.907,-0.034,-0.035,NA,-3.87,-3.04,NA,-0.0795,NA,2.04
"Africa","Guinea Bissau","Guinea Bissau","GNB",0.81,-0.602,NA,NA,-1.17,-0.886,NA,-0.171,NA,4.53
"Africa","Ivory Coast","Ivory Coast","CIV",0.0106,NA,NA,-0.0915,-2.12,-0.517,NA,-0.0603,-0.0879,2.61
"Africa","Kenya","Kenya","KEN",-1.13,-0.276,-0.718,0.000341,-0.506,-2.19,-0.105,-0.138,-0.0448,6.01
"Africa","Liberia","Liberia","LBR",-1.39,-0.433,NA,-0.169,-1.72,-2.6,NA,-0.294,-0.159,1.66
"Africa","Madagascar","Madagascar","MDG",-1.32,-0.37,-0.464,-0.126,-2.46,-1.01,NA,-0.00867,-0.0844,3.25
"Africa","Malawi","Malawi","MWI",0.175,-0.582,-0.15,-0.0901,-0.694,-0.253,-0.223,-0.465,-0.0874,14.1
"Africa","Mauritius","Mauritius","MUS",-0.796,-0.542,-0.00926,-0.165,-0.614,-3.78,-0.0334,-0.0843,NA,0.739
"Africa","Mayotte","Mayotte","MYT",-0.128,-1.56,NA,NA,-0.765,-1.61,-0.0606,NA,-0.0736,3.49
"Africa","Nigeria","Nigeria","NGA",0.789,NA,NA,-0.0325,-1.47,-1.24,NA,-0.171,NA,4.82
"Africa","Reunion","Reunion","REU",-0.749,-0.402,NA,-0.272,-0.046,-3.87,NA,-0.0716,NA,2.28
"Africa","Rwanda","Rwanda","RWA",-2.28,-1.72,-0.207,-0.238,-1.86,-5.29,NA,-0.0795,NA,2.8
"Africa","Senegal","Senegal","SEN",2.67,-0.232,NA,-0.0315,-0.703,-0.447,NA,NA,-0.0319,9.14
"Africa","Sierra Leone","Sierra Leone","SLE",-0.527,-0.29,NA,NA,-1.65,-1.11,NA,-0.0689,NA,1.16
"Africa","South Sudan","South Sudan","SSD",0.855,-0.226,-0.219,-0.0565,-0.407,-0.536,NA,NA,-0.0668,3.66
"Africa","Tanzania","Tanzania","TZA",-0.229,-0.489,-0.434,-0.0317,-0.811,-3.41,-0.0619,-0.152,NA,5.76
"Africa","Togo","Togo","TGO",1.57,-0.507,-0.183,-0.12,-0.397,-0.482,NA,-0.194,NA,3.72
"Africa","Uganda","Uganda","UGA",-1.17,-1.14,NA,NA,-2.64,-2.49,-0.0161,-0.0658,-0.0191,4.65
"Africa","Zambia","Zambia","ZMB",-0.29,-0.174,NA,-0.0522,-1.06,-0.442,NA,NA,NA,9.09
"Asia","Australia","Australia – Queensland","QLD",-0.927,-0.366,NA,-0.042,-0.864,-2.34,NA,NA,NA,5.47
"Asia","Bangladesh","Bangladesh","BGD",-0.192,-0.226,-0.096,-0.117,-0.755,-1.33,-0.0529,NA,NA,4.31
"Asia","Bhutan","Bhutan","BTN",-1.09,NA,NA,-0.0165,-5.44,-1.71,-0.0659,-0.00944,-0.0262,1.04
"Asia","Brunei","Brunei","BRN",-0.429,-0.879,-0.771,-0.276,-2.27,NA,NA,-0.212,-0.689,12.1
"Asia","Cambodia","Cambodia","KHM",0.497,-1.61,-1.11,-0.126,-0.901,-0.339,NA,-0.318,-0.0761,9.11
"Asia","Fiji","Fiji","FJI",-1.2,-0.459,-0.271,-0.205,NA,-4.66,-0.187,-0.219,-0.135,5.74
"Asia","India","India – Andaman and N.","AN",-2.02,NA,-0.463,-0.188,-0.59,-7.75,NA,-0.423,NA,6.9
"Asia","India","India – North-East","NE",-0.926,-0.429,-0.287,-0.23,-4.34,-1.81,NA,-0.107,-0.0548,1.68
"Asia","India","India – West. Ghats","WG",0.0108,-0.333,-0.478,NA,-0.782,-1.63,NA,-0.133,-0.0536,2.31
"Asia","Indonesia","Indonesia","IDN",-1.39,-0.764,-0.325,-0.54,-1.58,-2.02,0.000304,-0.407,-0.108,7.38
"Asia","Laos","Laos","LAO",-0.209,-0.489,-0.39,-0.291,-1.15,-1,NA,-0.142,-0.184,2.35
"Asia","Malaysia","Malaysia","MYS",-0.559,-2.07,-0.459,-0.469,-0.669,-1.85,NA,-0.302,NA,6.69
"Asia","Myanmar","Myanmar","MMR",-0.38,-0.221,-0.407,-0.171,-1.24,-1.48,-0.069,-0.174,-0.045,2.61
"Asia","New Caledonia","New Caledonia","NCL",-1.43,NA,-0.381,-0.0743,-2.31,-7.62,NA,-0.065,-0.0526,4.3
"Asia","Papua New Guinea","Papua New Guinea","PNG",-1.62,-0.188,-0.631,-0.362,-0.0403,-3.73,-0.0731,-0.4,-0.181,6.24
"Asia","Philippines","Philippines","PHL",-1.41,-0.177,-0.211,-0.371,-1.75,-2.44,NA,-0.0899,-0.13,2.49
"Asia","Singapore","Singapore","SGP",0.0789,-1.16,-0.0811,-0.0971,-1.06,-1.27,NA,-0.717,NA,7.06
"Asia","Solomon Isl.","Solomon Isl.","SLB",-0.749,-0.368,-0.51,-0.538,-0.318,-1.18,-0.232,-0.201,NA,5.4
"Asia","Sri Lanka","Sri Lanka","LKA",0.0161,-0.342,-0.098,-0.277,-0.853,-1.34,-0.028,-0.206,-0.0802,1.54
"Asia","Thailand","Thailand","THA",-1.5,-0.27,-0.768,-0.0788,-1.6,-3.5,NA,NA,NA,2
"Asia","Timor-Leste","Timor-Leste","TLS",-0.469,-0.193,-0.224,-0.0272,-0.702,-1.51,-0.0461,-0.095,-0.115,1.77
"Asia","Vanuatu","Vanuatu","VUT",-2.37,-0.33,-0.631,-0.373,-0.372,-1.94,NA,NA,NA,16
"Asia","Vietnam","Vietnam","VNM",-0.758,-0.648,-0.267,-0.301,-1.64,-1.72,NA,-0.147,-0.0226,2.96
