"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"America","Brazil","Brazil – Rondonia","RO",-0.972,-1.44,NA,-0.0623,-0.956,-1.71,NA,-0.228,-0.3,7.27
"America","Brazil","Brazil – Roraima","RR",-1.78,-0.681,-0.579,NA,-1.86,-2.65,NA,NA,-0.558,7.63
"America","Brazil","Brazil – Santa Catarina","SC",-0.643,-0.346,NA,-0.498,-0.718,-1.38,NA,NA,NA,1.86
"America","Brazil","Brazil – Sao Paulo","SP",-0.554,-0.188,-0.239,-0.28,-1.24,-2.61,NA,-0.0926,-0.0396,3.66
"America","Brazil","Brazil – Sergipe","SE",0.579,NA,NA,NA,-0.729,-0.995,-0.0125,NA,NA,4.21
"America","Brazil","Brazil – Tocantins","TO",-0.343,NA,NA,NA,-0.444,-0.142,-0.103,NA,NA,4.23
"America","Colombia","Colombia","COL",-3.49,-0.418,-0.68,-0.283,-3.95,-3.79,NA,-0.684,-0.326,5.12
"America","Costa Rica","Costa Rica","CRI",-2.84,-0.0989,-0.0672,-0.314,-2.27,-5.6,NA,-0.122,-0.129,2.72
"America","Cuba","Cuba","CUB",-0.372,-0.0633,-0.163,-0.0874,-0.59,-0.827,NA,-0.191,-0.0415,5.16
"America","Dominica","Dominica","DMA",-1.19,NA,-0.13,-0.198,-0.72,-2.38,NA,NA,-0.284,2.91
"America","Dominican Rep.","Dominican Rep.","DOM",-0.245,-0.326,-0.36,-0.0119,-1.01,-1.44,NA,-0.022,NA,2.27
"America","Ecuador","Ecuador","ECU",-4.65,-0.806,-0.114,-0.355,-1.12,-11.7,NA,-0.479,-0.103,2.91
"America","El Salvador","El Salvador","SLV",-0.143,-0.506,-0.216,-0.134,-0.75,-1.83,NA,-0.0865,-0.0969,5.58
"America","French Guiana","French Guiana","GUF",-2.22,-1.23,-0.81,-0.0463,-1.39,-2.98,NA,NA,-0.694,20.6
"America","Grenada","Grenada","GRD",-0.665,-0.297,-1.08,NA,-1.63,-2.03,-0.0925,-0.255,-0.00127,8.09
"America","Guadeloupe","Guadeloupe","GLP",-4.14,-0.0355,-0.208,-0.0248,-2.39,-7.56,-0.0475,-0.0461,-0.0376,2.93
"America","Guatemala","Guatemala","GTM",-0.241,NA,-0.302,-0.217,-0.919,-0.906,-0.113,-0.0863,-0.152,3.02
"America","Guyana","Guyana","GUY",-1.67,-0.708,-0.441,-0.2,-0.721,-3.82,NA,-0.531,-0.432,12.6
"America","Haiti","Haiti","HTI",-0.014,-0.0762,NA,-0.0816,-0.494,-0.845,-0.111,-0.155,-0.0269,2.52
"America","Honduras","Honduras","HND",-1.07,-0.382,-0.737,-0.253,-0.88,-1.37,-0.00698,NA,NA,4.11
"America","Jamaica","Jamaica","JAM",-0.969,-0.111,-0.255,-0.127,-2.01,-3,-0.0967,-0.119,-0.135,2.5
"America","Martinique","Martinique","MTQ",-1.87,-0.234,-0.467,-0.184,-1.51,-4.83,NA,-0.036,NA,1.61
"America","Mexico","Mexico","MEX",-0.645,-0.332,-0.317,-0.211,-0.753,-1.34,NA,-0.0209,-0.0412,3.17
"America","Montserrat","Montserrat","MSR",-6.88,NA,-0.157,-0.0599,-1.39,-5.37,-0.113,NA,NA,8.45
"America","Nicaragua","Nicaragua","NIC",-1.42,NA,-0.227,-0.16,-0.505,-1.79,NA,-0.0736,NA,3.17
"America","Panama","Panama","PAN",-2.39,-0.181,-0.183,-0.114,-2.85,-3.36,NA,-0.447,NA,2.65
"America","Paraguay","Paraguay","PRY",-0.195,-0.0483,-0.144,-0.169,-0.618,-0.383,NA,-0.0722,NA,3.9
"America","Peru","Peru","PER",-1.9,-0.679,-0.6,-0.327,-2.93,-4.57,-0.051,-0.555,-0.503,5.55
"America","Puerto Rico","Puerto Rico","PRI",-0.101,NA,-0.251,-0.0474,-0.544,-0.884,NA,NA,-0.069,2.03
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",-1.67,-0.313,-0.975,-0.28,NA,-1.16,NA,NA,NA,1.28
"America","Saint Lucia","Saint Lucia","LCA",-1.09,NA,-0.256,-0.0952,-0.838,-2.98,NA,-0.0056,-0.0683,3.12
"America","Saint Martin","Saint Martin","MAF",0.72,-0.406,NA,-0.0883,-0.302,-0.501,-0.565,NA,NA,6.9
"America","Saint Vincent","Saint Vincent","VCT",-0.479,NA,-0.634,-0.177,-2,-1.38,NA,-0.155,-0.0348,3.1
"America","Sint Maarten","Sint Maarten","SXM",0.199,NA,NA,-0.543,-0.443,-0.308,-0.0411,NA,-0.0695,10
"America","Suriname","Suriname","SUR",-1.03,NA,-0.506,NA,-0.625,-1.38,NA,-1.13,-0.344,12.7
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",-2.58,-0.388,-0.0955,-0.109,-2.1,-5.32,NA,-0.0611,-0.115,2.09
"America","Venezuela","Venezuela","VEN",-3.21,-0.0478,-0.361,-0.121,-1.61,-7.5,-0.0369,-0.477,-0.371,6.31
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",0.761,NA,-0.286,-0.0415,-0.882,-1.16,NA,NA,NA,6.47
"America","Virgin Isl. US","Virgin Isl. US","VIR",-0.119,-0.613,NA,-0.151,-0.159,-0.511,NA,NA,NA,3.46
"Africa","Angola","Angola","AGO",-0.131,NA,-0.101,-0.0692,-1.81,-3.35,-0.0207,-0.24,-0.115,3.74
"Africa","Benin","Benin","BEN",2.87,-0.0547,NA,-0.152,-0.425,-1.12,NA,NA,NA,8.46
"Africa","Burundi","Burundi","BDI",-1.17,-1.24,-0.593,NA,-1.92,-4.26,-0.104,NA,-0.12,5.77
"Africa","Cameroon","Cameroon","CMR",0.134,-1.02,NA,-0.156,-1.44,-3.51,NA,-0.493,-0.256,5.43
"Africa","CAR","CAR","CAF",-0.808,NA,NA,NA,-4.13,-3.66,-0.131,-0.0457,-0.19,3.63
"Africa","Comoros","Comoros","COM",-2.31,-0.306,NA,-0.31,NA,-9.54,NA,NA,NA,8.22
"Africa","Congo","Congo","COG",-2.05,-0.111,-0.045,0.00357,-0.875,-5.07,-0.0966,-0.721,-0.303,9.62
"Africa","DRC","DRC","COD",-4,-0.262,NA,NA,-4.95,-6.06,NA,-0.402,-0.226,3.9
"Africa","Eq. Guinea","Eq. Guinea","GNQ",-1.31,-0.235,-0.269,-0.294,-0.283,-2.38,-0.122,-0.847,NA,12.3
"Africa","Ethiopia","Ethiopia","ETH",-0.117,-0.465,-0.139,-0.234,-1.01,-2.03,NA,-0.0671,-0.087,3.3
"Africa","Gabon","Gabon","GAB",-2.73,-0.281,-0.431,-0.252,-0.796,-5.72,NA,-0.49,-0.348,13.1
"Africa","Gambia","Gambia","GMB",0.351,-0.191,NA,-0.0863,-0.599,-0.679,NA,-0.269,-0.0542,4.05
"Africa","Ghana","Ghana","GHA",0.487,-0.187,-0.112,-0.164,-0.549,-1.86,NA,-0.0623,-0.0792,2.22
"Africa","Guinea","Guinea","GIN",-0.871,-0.169,-0.025,NA,-3.85,-3.03,NA,-0.0787,NA,2.06
"Africa","Guinea Bissau","Guinea Bissau","GNB",0.86,-0.69,NA,NA,-1.17,-0.891,NA,-0.0398,-0.0231,4.68
"Africa","Ivory Coast","Ivory Coast","CIV",-0.18,NA,NA,-0.127,-1.97,-1.06,NA,-0.0229,-0.0665,2.52
"Africa","Kenya","Kenya","KEN",-1.12,-0.225,-0.729,-0.00503,-0.511,-2.19,-0.153,-0.0891,-0.0539,6.03
"Africa","Liberia","Liberia","LBR",-1.51,-0.385,0.00147,-0.141,-1.54,-2.99,NA,-0.305,-0.149,1.78
"Africa","Madagascar","Madagascar","MDG",-1.48,-0.359,-0.491,-0.125,-2.47,-1.04,NA,NA,-0.0564,3.26
"Africa","Malawi","Malawi","MWI",0.211,-0.581,-0.151,-0.0904,-0.694,-0.254,-0.225,-0.462,-0.0853,14
"Africa","Mauritius","Mauritius","MUS",-0.803,-0.623,-0.0082,-0.163,-0.613,-3.78,-0.0331,-0.0849,NA,0.738
"Africa","Mayotte","Mayotte","MYT",-0.268,-1.58,NA,NA,-0.772,-1.65,-0.129,NA,-0.0584,1.61
"Africa","Nigeria","Nigeria","NGA",0.932,NA,NA,NA,-1.59,-1.1,NA,-0.236,NA,5.13
"Africa","Reunion","Reunion","REU",-0.803,-0.511,NA,-0.268,-0.0962,-3.83,NA,-0.00247,NA,2.34
"Africa","Rwanda","Rwanda","RWA",-3,-1.2,-0.378,-0.18,-1.87,-6.18,0.000915,-0.147,-0.0483,3.74
"Africa","Senegal","Senegal","SEN",2.81,-0.334,NA,-0.0312,-0.707,-0.446,NA,NA,-0.0281,9.43
"Africa","Sierra Leone","Sierra Leone","SLE",-0.541,-0.249,NA,NA,-1.65,-1.12,NA,-0.068,NA,1.17
"Africa","South Sudan","South Sudan","SSD",0.9,-0.217,-0.23,-0.0584,-0.406,-0.535,NA,NA,-0.0669,3.68
"Africa","Tanzania","Tanzania","TZA",-0.298,-0.481,-0.484,-0.0285,-0.813,-3.39,-0.0153,-0.152,0.0147,5.66
"Africa","Togo","Togo","TGO",1.6,-0.398,-0.181,-0.121,-0.398,-0.482,NA,-0.221,NA,3.87
"Africa","Uganda","Uganda","UGA",-1.43,-0.935,NA,NA,-2.85,-2.61,-0.023,-0.107,-0.0393,5.13
"Africa","Zambia","Zambia","ZMB",-0.463,-0.145,NA,-0.0515,-1.05,-0.443,NA,NA,-0.0916,8.97
"Asia","Australia","Australia – Queensland","QLD",-0.67,-0.18,NA,-0.0594,-0.879,-2.38,NA,-0.0116,NA,5.4
"Asia","Bangladesh","Bangladesh","BGD",-0.153,-0.464,-0.0953,-0.116,-0.757,-1.32,-0.0773,NA,NA,4.32
"Asia","Bhutan","Bhutan","BTN",-1.08,NA,NA,-0.0159,-5.45,-1.71,-0.0591,-0.0488,-0.0184,1.03
"Asia","Brunei","Brunei","BRN",-0.315,-1.07,-0.655,-0.283,-2.17,-0.169,NA,-0.622,-0.513,12.7
"Asia","Cambodia","Cambodia","KHM",-0.424,-0.107,-1.15,-0.163,-0.936,-0.353,NA,-0.413,-0.18,9.86
"Asia","Fiji","Fiji","FJI",-0.901,-0.453,-0.31,-0.205,NA,-4.71,-0.273,-0.0779,NA,5.16
"Asia","India","India – Andaman and N.","AN",-2,NA,-0.464,-0.189,-0.577,-7.69,NA,-0.406,NA,6.68
"Asia","India","India – North-East","NE",-0.996,-0.0451,-0.26,-0.226,-4.25,-1.84,NA,-0.2,NA,1.57
"Asia","India","India – West. Ghats","WG",-0.0283,-0.345,-0.496,NA,-0.765,-1.66,NA,-0.132,-0.0421,2.41
"Asia","Indonesia","Indonesia","IDN",-1.38,-0.705,-0.325,-0.574,-1.64,-1.94,NA,-0.346,-0.0871,7.03
"Asia","Laos","Laos","LAO",-0.261,-0.378,-0.393,-0.289,-1.15,-1.01,NA,-0.152,-0.197,2.4
"Asia","Malaysia","Malaysia","MYS",-0.759,-0.939,-0.501,-0.48,-0.713,-1.92,NA,-0.249,NA,7.15
"Asia","Myanmar","Myanmar","MMR",-0.317,-0.28,-0.402,-0.172,-1.23,-1.48,-0.0879,-0.184,-0.0358,2.61
"Asia","New Caledonia","New Caledonia","NCL",-1.35,NA,-0.38,-0.0742,-2.31,-7.64,NA,-0.0508,-0.077,4.31
"Asia","Papua New Guinea","Papua New Guinea","PNG",-1.48,-0.178,-0.639,-0.364,-0.0584,-3.74,-0.0761,-0.292,-0.15,6.26
"Asia","Philippines","Philippines","PHL",-1.44,-0.22,-0.2,-0.369,-1.73,-2.44,NA,-0.132,-0.0914,2.46
"Asia","Singapore","Singapore","SGP",0.108,-1.12,-0.121,-0.0801,-1.08,-1.26,NA,-0.765,NA,7.45
"Asia","Solomon Isl.","Solomon Isl.","SLB",-0.723,-0.475,-0.505,-0.539,-0.326,-1.18,-0.231,-0.229,NA,5.37
"Asia","Sri Lanka","Sri Lanka","LKA",-0.0112,-0.305,-0.0991,-0.282,-0.854,-1.36,-0.0224,-0.201,-0.0864,1.55
"Asia","Thailand","Thailand","THA",-1.55,-0.21,-0.784,-0.0802,-1.6,-3.52,NA,NA,NA,2.01
"Asia","Timor-Leste","Timor-Leste","TLS",-0.461,-0.199,-0.224,-0.0257,-0.699,-1.51,-0.0415,-0.0987,-0.107,1.77
"Asia","Vanuatu","Vanuatu","VUT",-2.43,-0.354,-0.633,-0.374,-0.373,-1.94,NA,NA,NA,16
"Asia","Vietnam","Vietnam","VNM",-0.77,-0.578,-0.269,-0.316,-1.98,-1.3,-0.0145,-0.162,NA,3.17
