"area_cont","area_ctry","area_name","area_code","for2010","Mean","Sd","CI_low","CI_high"
"America","Brazil","Brazil – Rondonia","RO",13841285,-0.249,0.0826,-0.415,-0.0966
"America","Brazil","Brazil – Roraima","RR",16250552,0.1,0.277,-0.409,0.535
"America","Brazil","Brazil – Santa Catarina","SC",2510129,NA,NA,NA,NA
"America","Brazil","Brazil – Sao Paulo","SP",2795470,-0.0791,0.0399,-0.167,-0.00603
"America","Brazil","Brazil – Sergipe","SE",62689,NA,NA,NA,NA
"America","Brazil","Brazil – Tocantins","TO",1368198,0.00981,0.0456,-0.0733,0.103
"America","Colombia","Colombia","COL",67016729,-0.626,0.135,-0.853,-0.379
"America","Costa Rica","Costa Rica","CRI",2289463,-0.121,0.0586,-0.237,-0.0117
"America","Cuba","Cuba","CUB",1334451,-0.173,0.0678,-0.289,-0.0354
"America","Dominica","Dominica","DMA",70000,NA,NA,NA,NA
"America","Dominican Rep.","Dominican Rep.","DOM",1017578,-0.0179,0.0332,-0.0845,0.0459
"America","Ecuador","Ecuador","ECU",14964214,-0.639,0.0824,-0.792,-0.473
"America","El Salvador","El Salvador","SLV",110921,-0.132,0.0286,-0.187,-0.0782
"America","French Guiana","French Guiana","GUF",8092691,-0.814,0.41,-1.38,0.341
"America","Grenada","Grenada","GRD",22191,-0.275,0.0939,-0.483,-0.113
"America","Guadeloupe","Guadeloupe","GLP",77548,-0.0573,0.0513,-0.156,0.0419
"America","Guatemala","Guatemala","GTM",2727576,-0.123,0.0624,-0.248,-0.0101
"America","Guyana","Guyana","GUY",18503776,-0.615,0.177,-0.932,-0.266
"America","Haiti","Haiti","HTI",167635,-0.168,0.0289,-0.222,-0.109
"America","Honduras","Honduras","HND",3018384,NA,NA,NA,NA
"America","Jamaica","Jamaica","JAM",426769,-0.129,0.0323,-0.19,-0.0643
"America","Martinique","Martinique","MTQ",70609,-0.0256,0.0379,-0.0975,0.0499
"America","Mexico","Mexico","MEX",7512429,-0.021,0.0373,-0.0908,0.0485
"America","Montserrat","Montserrat","MSR",3396,NA,NA,NA,NA
"America","Nicaragua","Nicaragua","NIC",4312486,-0.0973,0.0734,-0.245,0.0312
"America","Panama","Panama","PAN",4214421,-0.437,0.0743,-0.581,-0.298
"America","Paraguay","Paraguay","PRY",1458034,-0.0775,0.0282,-0.131,-0.0169
"America","Peru","Peru","PER",72081208,-0.531,0.0791,-0.714,-0.384
"America","Puerto Rico","Puerto Rico","PRI",366795,NA,NA,NA,NA
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",8987,NA,NA,NA,NA
"America","Saint Lucia","Saint Lucia","LCA",46884,NA,NA,NA,NA
"America","Saint Martin","Saint Martin","MAF",563,NA,NA,NA,NA
"America","Saint Vincent","Saint Vincent","VCT",28543,-0.135,0.096,-0.318,0.058
"America","Sint Maarten","Sint Maarten","SXM",217,NA,NA,NA,NA
"America","Suriname","Suriname","SUR",13740572,-0.735,0.184,-1.09,-0.408
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",333760,-0.0612,0.0397,-0.139,0.015
"America","Venezuela","Venezuela","VEN",42989517,-0.428,0.0799,-0.562,-0.256
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",2878,NA,NA,NA,NA
"America","Virgin Isl. US","Virgin Isl. US","VIR",8185,NA,NA,NA,NA
"Africa","Angola","Angola","AGO",6113253,-0.218,0.0385,-0.293,-0.139
"Africa","Benin","Benin","BEN",47194,NA,NA,NA,NA
"Africa","Burundi","Burundi","BDI",65078,NA,NA,NA,NA
"Africa","Cameroon","Cameroon","CMR",23572616,-0.4,0.0481,-0.494,-0.311
"Africa","CAR","CAR","CAF",9345475,-0.072,0.0547,-0.177,0.0373
"Africa","Comoros","Comoros","COM",86647,NA,NA,NA,NA
"Africa","Congo","Congo","COG",23972043,-0.675,0.0835,-0.822,-0.505
"Africa","DRC","DRC","COD",126163711,-0.389,0.0248,-0.438,-0.344
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2642819,-1.21,0.0593,-1.32,-1.09
"Africa","Ethiopia","Ethiopia","ETH",2858117,-0.0882,0.0373,-0.16,-0.0128
"Africa","Gabon","Gabon","GAB",24110748,-0.479,0.0769,-0.613,-0.287
"Africa","Gambia","Gambia","GMB",45724,-0.256,0.0299,-0.312,-0.195
"Africa","Ghana","Ghana","GHA",4467816,-0.0269,0.0273,-0.081,0.0265
"Africa","Guinea","Guinea","GIN",1239294,-0.0795,0.0319,-0.142,-0.0153
"Africa","Guinea Bissau","Guinea Bissau","GNB",335068,-0.171,0.0697,-0.295,-0.0291
"Africa","Ivory Coast","Ivory Coast","CIV",6367954,-0.0603,0.0345,-0.128,0.00306
"Africa","Kenya","Kenya","KEN",901761,-0.138,0.0439,-0.225,-0.0544
"Africa","Liberia","Liberia","LBR",8706865,-0.294,0.0442,-0.385,-0.208
"Africa","Madagascar","Madagascar","MDG",5668869,-0.00867,0.0494,-0.106,0.0873
"Africa","Malawi","Malawi","MWI",70952,-0.465,0.0642,-0.59,-0.336
"Africa","Mauritius","Mauritius","MUS",47404,-0.0843,0.0221,-0.127,-0.0421
"Africa","Mayotte","Mayotte","MYT",17253,NA,NA,NA,NA
"Africa","Nigeria","Nigeria","NGA",7242592,-0.171,0.0534,-0.274,-0.0625
"Africa","Reunion","Reunion","REU",141743,-0.0716,0.0326,-0.135,-0.0068
"Africa","Rwanda","Rwanda","RWA",199111,-0.0795,0.0535,-0.189,0.0259
"Africa","Senegal","Senegal","SEN",131508,NA,NA,NA,NA
"Africa","Sierra Leone","Sierra Leone","SLE",2364721,-0.0689,0.0265,-0.117,-0.00866
"Africa","South Sudan","South Sudan","SSD",206744,NA,NA,NA,NA
"Africa","Tanzania","Tanzania","TZA",1208300,-0.152,0.0438,-0.236,-0.0681
"Africa","Togo","Togo","TGO",104138,-0.194,0.0402,-0.273,-0.112
"Africa","Uganda","Uganda","UGA",1105528,-0.0658,0.043,-0.148,0.0141
"Africa","Zambia","Zambia","ZMB",115938,NA,NA,NA,NA
"Asia","Australia","Australia – Queensland","QLD",1896545,NA,NA,NA,NA
"Asia","Bangladesh","Bangladesh","BGD",831470,NA,NA,NA,NA
"Asia","Bhutan","Bhutan","BTN",1886291,-0.00944,0.0391,-0.085,0.0671
"Asia","Brunei","Brunei","BRN",502251,-0.212,0.202,-0.622,0.189
"Asia","Cambodia","Cambodia","KHM",3882966,-0.318,0.0707,-0.452,-0.171
"Asia","Fiji","Fiji","FJI",964772,-0.219,0.0745,-0.368,-0.0642
"Asia","India","India – Andaman and N.","AN",592206,-0.423,0.0796,-0.582,-0.272
"Asia","India","India – North-East","NE",6052815,-0.107,0.045,-0.197,-0.0281
"Asia","India","India – West. Ghats","WG",2722878,-0.133,0.0376,-0.211,-0.054
"Asia","Indonesia","Indonesia","IDN",127698863,-0.407,0.04,-0.492,-0.326
"Asia","Laos","Laos","LAO",9861627,-0.142,0.0327,-0.208,-0.0837
"Asia","Malaysia","Malaysia","MYS",22531945,-0.302,0.0629,-0.431,-0.188
"Asia","Myanmar","Myanmar","MMR",15639449,-0.174,0.0363,-0.243,-0.0971
"Asia","New Caledonia","New Caledonia","NCL",882999,-0.065,0.0654,-0.213,0.0479
"Asia","Papua New Guinea","Papua New Guinea","PNG",39910047,-0.4,0.0744,-0.551,-0.278
"Asia","Philippines","Philippines","PHL",13822210,-0.0899,0.029,-0.144,-0.0298
"Asia","Singapore","Singapore","SGP",15303,-0.717,0.0687,-0.872,-0.601
"Asia","Solomon Isl.","Solomon Isl.","SLB",2759216,-0.201,0.123,-0.462,0.0202
"Asia","Sri Lanka","Sri Lanka","LKA",1752648,-0.206,0.0415,-0.285,-0.129
"Asia","Thailand","Thailand","THA",6409676,NA,NA,NA,NA
"Asia","Timor-Leste","Timor-Leste","TLS",89910,-0.095,0.0327,-0.16,-0.0364
"Asia","Vanuatu","Vanuatu","VUT",1158339,NA,NA,NA,NA
"Asia","Vietnam","Vietnam","VNM",8814254,-0.147,0.0282,-0.202,-0.0939
