"cont","year","fc","perc"
"Asia",2058,174189922,42.2086554592327
"Africa",2059,179985983,34.7272999019524
"America",2059,537113820,22.1978038347929
"Asia",2059,172350131,42.8190466594997
"Africa",2060,178682182,35.2001290092087
"America",2060,534961930,22.5095101466989
"Asia",2060,170510340,43.4294378597668
"Africa",2061,177409060,35.661832243589
"America",2061,532810040,22.8212164586049
"Asia",2061,168670549,44.0398290600338
"Africa",2062,176135938,36.1235354779694
"America",2062,530658150,23.1329227705109
"Asia",2062,166830758,44.6502202603008
"Africa",2063,174862816,36.5852387123497
"America",2063,528506260,23.4446290824169
"Asia",2063,164990967,45.2606114605679
"Africa",2064,173589694,37.0469419467301
"America",2064,526354370,23.7563353943229
"Asia",2064,163151176,45.8710026608349
"Africa",2065,172316572,37.5086451811104
"America",2065,524202480,24.0680417062289
"Asia",2065,161311385,46.481393861102
"Africa",2066,171141511,37.9347861670444
"America",2066,522053281,24.3793582204755
"Asia",2066,159471594,47.091785061369
"Africa",2067,169969286,38.3598986652351
"America",2067,519924731,24.6876836786576
"Asia",2067,157631803,47.7021762616361
"Africa",2068,168799759,38.7840327219831
"America",2068,517796200,24.9960063846452
"Asia",2068,155792012,48.3125674619031
"Africa",2069,167631002,39.2078875348798
"America",2069,515667689,25.3043261935859
"Asia",2069,153952221,48.9229586621702
"Africa",2070,166505578,39.6160274467258
"America",2070,513539178,25.6126460025266
"Asia",2070,152112430,49.5333498624372
"Africa",2071,165404206,40.015444796089
"America",2071,511410667,25.9209658114673
"Asia",2071,150272639,50.1437410627042
"Africa",2072,164302834,40.4148621454522
"America",2072,509282156,26.2292856204079
"Asia",2072,148432848,50.7541322629713
"Africa",2073,163201462,40.8142794948154
"America",2073,507153645,26.5376054293486
"Asia",2073,146593057,51.3645234632383
"Africa",2074,162100090,41.2136968441786
"America",2074,505025134,26.8459252382893
"Asia",2074,144753266,51.9749146635054
"Africa",2075,160998718,41.6131141935417
"America",2075,502896623,27.15424504723
"Asia",2075,142913475,52.5853058637724
"Africa",2076,159897346,42.0125315429049
"America",2076,500768112,27.4625648561707
"Asia",2076,141073684,53.1956970640395
"Africa",2077,158795974,42.4119488922681
"America",2077,498639601,27.7708846651114
"Asia",2077,139233893,53.8060882643065
"Africa",2078,157694602,42.8113662416313
"America",2078,496564700,28.0714389398559
"Asia",2078,137394102,54.4164794645736
"Africa",2079,156593230,43.2107835909945
"America",2079,494534657,28.3654954281247
"Asia",2079,135559995,55.0249848726053
"Africa",2080,155491858,43.6102009403577
"America",2080,492504614,28.6595519163934
"Asia",2080,133800433,55.6087583344411
"Africa",2081,154390486,44.0096182897208
"America",2081,490474571,28.9536084046621
"Asia",2081,132136312,56.1608671416804
"Africa",2082,153289114,44.409035639084
"America",2082,488444528,29.2476648929309
"Asia",2082,130472191,56.7129759489197
"Africa",2083,152187742,44.8084529884472
"America",2083,486414485,29.5417213811996
"Asia",2083,128808070,57.265084756159
"Africa",2084,151086370,45.2078703378104
"America",2084,484384442,29.8357778694683
"Asia",2084,127143949,57.8171935633983
"Africa",2085,149987467,45.6063922935776
"America",2085,482354399,30.1298343577371
"Asia",2085,125479828,58.3693023706376
"Africa",2086,148888591,46.0049044576773
"America",2086,480348346,30.4204158382579
"Asia",2086,123815707,58.9214111778769
"Africa",2087,147789715,46.403416621777
"America",2087,478413664,30.7006590620895
"Asia",2087,122151586,59.4735199851162
"Africa",2088,146690839,46.8019287858767
"America",2088,476478982,30.9809022859211
"Asia",2088,120487465,60.0256287923555
"Africa",2089,145594685,47.1994538048293
"America",2089,474544300,31.2611455097527
"Asia",2089,118823344,60.5777375995948
"Africa",2090,144500056,47.5964257758945
"America",2090,472609618,31.5413887335842
"Asia",2090,117222343,61.1089049561145
"Africa",2091,143405427,47.9933977469598
"America",2091,470674936,31.8216319574158
"Asia",2091,115666668,61.6250344134688
"Africa",2092,142310798,48.390369718025
"America",2092,468740254,32.1018751812474
"Asia",2092,114110993,62.1411638708232
"Africa",2093,141216169,48.7873416890903
"America",2093,466811645,32.38123871679
"Asia",2093,112555318,62.6572933281776
"Africa",2094,140121540,49.1843136601555
"America",2094,464912272,32.6563673491847
"Asia",2094,110999643,63.1734227855319
"Africa",2095,139036506,49.5778059627099
"America",2095,463012899,32.9314959815794
"Asia",2095,109443968,63.6895522428863
"Africa",2096,137951994,49.9711089596924
"America",2096,461113526,33.2066246139741
"Asia",2096,107888293,64.2056817002406
"Africa",2097,136867482,50.3644119566748
"America",2097,459214153,33.4817532463688
"Asia",2097,106332618,64.721811157595
"Africa",2098,135782970,50.7577149536573
"America",2098,457314780,33.7568818787635
"Asia",2098,104879669,65.2038590010929
"Africa",2099,134698458,51.1510179506397
"America",2099,455415407,34.0320105111582
"Asia",2099,103500284,65.6615003667591
"Africa",2100,133613946,51.5443209476222
"America",2100,453516034,34.307139143553
"Asia",2100,102120899,66.1191417324252
"Africa",2101,132548620,51.9306660582004
"America",2101,451616661,34.5822677759477
"Asia",2101,100741514,66.5767830980914
"Africa",2102,131529309,52.3003236287548
"America",2102,449717288,34.8573964083424
"Asia",2102,99362129,67.0344244637576
"Africa",2103,130509998,52.6699811993093
"America",2103,447817915,35.1325250407371
"Asia",2103,97982744,67.4920658294238
"Africa",2104,129490687,53.0396387698638
"America",2104,445918949,35.4075947182275
"Asia",2104,96603359,67.94970719509
"Africa",2105,128471376,53.4092963404183
"America",2105,444020733,35.6825557564595
"Asia",2105,95223974,68.4073485607562
"Africa",2106,127452065,53.7789539109728
"America",2106,442122517,35.9575167946914
"Asia",2106,93844589,68.8649899264224
"Africa",2107,126432754,54.1486114815273
"America",2107,440224301,36.2324778329234
"Asia",2107,92465204,69.3226312920885
"Africa",2108,125413443,54.5182690520818
"America",2108,438326085,36.5074388711554
"Asia",2108,91085819,69.7802726577547
"Africa",2109,124394132,54.8879266226362
"America",2109,436427869,36.7823999093873
"Asia",2109,89706434,70.2379140234209
"Africa",2110,123374821,55.2575841931907
"America",2110,434529653,37.0573609476193
"Asia",2110,88327049,70.6955553890871
"Africa",2111,122355510,55.6272417637452
"America",2111,432639478,37.331157228148
"Asia",2111,86947664,71.1531967547533
"Africa",2112,121396153,55.9751567552585
"America",2112,430750872,37.604726235348
"Asia",2112,85638205,71.5876386292436
"Africa",2113,120445513,56.3199104887824
"America",2113,428862266,37.878295242548
"Asia",2113,84478216,71.9724905379694
"Africa",2114,119494951,56.6646359352667
"America",2114,426973660,38.1518642497479
"Asia",2114,83318227,72.3573424466953
"Africa",2115,118544442,57.0093421610704
"America",2115,425085054,38.4254332569479
"Asia",2115,82158238,72.7421943554211
"Africa",2116,117593933,57.3540483868741
"America",2116,423196448,38.6990022641479
"Asia",2116,80998249,73.1270462641469
"Africa",2117,116643424,57.6987546126778
"America",2117,421307842,38.9725712713479
"Asia",2117,79838773,73.5117279738198
"Africa",2118,115692915,58.0434608384815
"America",2118,419419236,39.2461402785478
"Asia",2118,78679565,73.8963207685879
"Africa",2119,114742406,58.3881670642851
"America",2119,417530630,39.5197092857478
"Asia",2119,77520357,74.280913563356
"Africa",2120,113791897,58.7328732900888
"America",2120,415642024,39.7932782929478
"Asia",2120,76361149,74.665506358124
"Africa",2121,112841760,59.0774446084734
"America",2121,413753418,40.0668473001478
"Asia",2121,75201941,75.0500991528921
"Africa",2122,111891799,59.421952099692
"America",2122,411864935,40.3403984905094
"Asia",2122,74042733,75.4346919476602
"Africa",2123,110941838,59.7664595909106
"America",2123,409977342,40.6138207622842
"Asia",2123,72883525,75.8192847424283
"Africa",2124,109991877,60.1109670821292
"America",2124,408089749,40.8872430340591
"Asia",2124,71724317,76.2038775371963
"Africa",2125,109041916,60.4554745733478
"America",2125,406202156,41.1606653058339
"Asia",2125,70565109,76.5884703319644
"Africa",2126,108091955,60.7999820645664
"America",2126,404314603,41.434081783515
"Asia",2126,69405901,76.9730631267325
"Africa",2127,107141994,61.1444895557849
"America",2127,402427071,41.7074952192968
"Asia",2127,68246693,77.3576559215006
"Africa",2128,106192033,61.4889970470035
"America",2128,400539539,41.9809086550787
"Asia",2128,67087485,77.7422487162687
"Africa",2129,105242072,61.8335045382221
"America",2129,398652007,42.2543220908605
"Asia",2129,65928277,78.1268415110367
"Africa",2130,104292111,62.1780120294407
"America",2130,396764475,42.5277355266423
"Asia",2130,64769069,78.5114343058048
"Africa",2131,103342150,62.5225195206593
"America",2131,394876943,42.8011489624242
"Asia",2131,63609861,78.8960271005729
"Africa",2132,102392189,62.8670270118779
"America",2132,392989411,43.074562398206
"Asia",2132,62450653,79.280619895341
"Africa",2133,101442228,63.2115345030965
"America",2133,391101879,43.3479758339878
"Asia",2133,61291445,79.6652126901091
"Africa",2134,100492267,63.5560419943151
"America",2134,389214347,43.6213892697697
"Asia",2134,60132237,80.0498054848771
"Africa",2135,99549357,63.8979924096952
"America",2135,387326815,43.8948027055515
"Asia",2135,58980606,80.4318844429516
"Africa",2136,98608934,64.239040903701
"America",2136,385439283,44.1682161413333
"Asia",2136,57835165,80.8119097321421
"Africa",2137,97668511,64.5800893977068
"America",2137,383551751,44.4416295771152
"Asia",2137,56689724,81.1919350213326
"Africa",2138,96728088,64.9211378917126
"America",2138,381667804,44.7145237172415
"Asia",2138,55544283,81.5719603105231
"Africa",2139,95787665,65.2621863857184
"America",2139,379790504,44.986455023833
"Asia",2139,54398842,81.9519855997136
"Africa",2140,94847618,65.6030985216878
"America",2140,377913204,45.2583863304245
"Asia",2140,53262763,82.3289048391317
"Africa",2141,93972236,65.920559613962
"America",2141,376035904,45.5303176370159
"Asia",2141,52163543,82.6935952931873
"Africa",2142,93096854,66.2380207062362
"America",2142,374158604,45.8022489436074
"Asia",2142,51064323,83.058285747243
"Africa",2143,92221472,66.5554817985104
"America",2143,372281304,46.0741802501989
"Asia",2143,49965103,83.4229762012987
"Africa",2144,91346090,66.8729428907846
"America",2144,370404004,46.3461115567904
"Asia",2144,48865883,83.7876666553543
"Africa",2145,90470708,67.1904039830589
"America",2145,368526704,46.6180428633819
"Asia",2145,47973779,84.0836418130342
"Africa",2146,89595326,67.5078650753331
"America",2146,366649404,46.8899741699734
"Asia",2146,47806755,84.1390557050651
"Africa",2147,88719944,67.8253261676073
"America",2147,364772104,47.1619054765648
"Asia",2147,47639731,84.194469597096
"Africa",2148,87844562,68.1427872598815
"America",2148,362894804,47.4338367831563
"Asia",2148,47472707,84.2498834891269
"Africa",2149,86969180,68.4602483521557
"America",2149,361017519,47.7057659169626
"Asia",2149,47305786,84.3052632086384
"Africa",2150,86093798,68.77770944443
"America",2150,359140243,47.9776937470979
"Asia",2150,47138868,84.3606419328338
"Africa",2151,85218416,69.0951705367042
"America",2151,357262967,48.2496215772331
"Asia",2151,46971950,84.4160206570292
"Africa",2152,84343034,69.4126316289784
"America",2152,355385691,48.5215494073683
"Asia",2152,46805032,84.4713993812246
"Africa",2153,83467652,69.7300927212526
"America",2153,353508415,48.7934772375035
"Asia",2153,46638114,84.52677810542
"Africa",2154,82592270,70.0475538135268
"America",2154,351631139,49.0654050676387
"Asia",2154,46471196,84.5821568296154
"Africa",2155,81716888,70.3650149058011
"America",2155,349753863,49.3373328977739
"Asia",2155,46304278,84.6375355538108
"Africa",2156,80841506,70.6824759980753
"America",2156,347876587,49.6092607279091
"Asia",2156,46137360,84.6929142780062
"Africa",2157,79966124,70.9999370903495
"America",2157,345999311,49.8811885580444
"Asia",2157,45970442,84.7482930022016
"Africa",2158,79090742,71.3173981826237
"America",2158,344122035,50.1531163881796
"Asia",2158,45803524,84.803671726397
"Africa",2159,78215360,71.6348592748979
"America",2159,342244759,50.4250442183148
"Asia",2159,45636606,84.8590504505924
"Africa",2160,77339978,71.9523203671721
"America",2160,340367483,50.69697204845
"Asia",2160,45469688,84.9144291747878
"Africa",2161,76464596,72.2697814594464
"America",2161,338490207,50.9688998785852
"Asia",2161,45302770,84.9698078989832
"Africa",2162,75589214,72.5872425517206
"America",2162,336612931,51.2408277087204
"Asia",2162,45172574,85.0130032905847
"Africa",2163,74713832,72.9047036439948
"America",2163,334735655,51.5127555388556
"Asia",2163,45046838,85.0547189789193
"Africa",2164,73838450,73.222164736269
"America",2164,332858379,51.7846833689908
"Asia",2164,44921102,85.0964346672539
"Africa",2165,72963068,73.5396258285433
"America",2165,330985617,52.0559573356423
"Asia",2165,44795366,85.1381503555885
"Africa",2166,72087686,73.8570869208175
"America",2166,329123672,52.3256644344819
"Asia",2166,44669630,85.179866043923
"Africa",2167,71212304,74.1745480130917
"America",2167,327263225,52.5951545445092
"Asia",2167,44543894,85.2215817322576
"Africa",2168,70336922,74.4920091053659
"America",2168,325402778,52.8646446545364
"Asia",2168,44418158,85.2632974205922
"Africa",2169,69461540,74.8094701976401
"America",2169,323542331,53.1341347645637
"Asia",2169,44292422,85.3050131089268
"Africa",2170,68586158,75.1269312899144
"America",2170,321681884,53.403624874591
"Asia",2170,44166686,85.3467287972614
"Africa",2171,67710776,75.4443923821886
"America",2171,319821437,53.6731149846183
"Asia",2171,44040950,85.388444485596
"Africa",2172,66835394,75.7618534744628
"America",2172,317960990,53.9426050946456
"Asia",2172,43915214,85.4301601739306
"Africa",2173,65960012,76.079314566737
"America",2173,316100543,54.2120952046728
"Asia",2173,43789478,85.4718758622652
"Africa",2174,65084630,76.3967756590112
"America",2174,314245586,54.480790075328
"Asia",2174,43663742,85.5135915505997
"Africa",2175,64209248,76.7142367512854
"America",2175,312393004,54.7491409216647
"Asia",2175,43538006,85.5553072389343
"Africa",2176,63333866,77.0316978435597
"America",2176,310540422,55.0174917680014
"Asia",2176,43412270,85.5970229272689
"Africa",2177,62458484,77.3491589358339
"America",2177,308687840,55.2858426143381
"Asia",2177,43286534,85.6387386156035
"Africa",2178,61583102,77.6666200281081
"America",2178,306835258,55.5541934606748
"Asia",2178,43160798,85.6804543039381
"Africa",2179,60707720,77.9840811203823
"America",2179,304982676,55.8225443070115
"Asia",2179,43035062,85.7221699922727
"Africa",2180,59832338,78.3015422126565
"America",2180,303130094,56.0908951533482
"Asia",2180,42909326,85.7638856806072
"Africa",2181,58956956,78.6190033049308
"America",2181,301277512,56.3592459996849
"Asia",2181,42783590,85.8056013689418
"Africa",2182,58393309,78.8234123426732
"America",2182,299424931,56.6275967011692
"Asia",2182,42657854,85.8473170572764
"Africa",2183,58247083,78.8764418380009
"America",2183,297572370,56.8959445056067
"Asia",2183,42532118,85.889032745611
"Africa",2184,58100857,78.9294713333285
"America",2184,295719809,57.1642923100441
"Asia",2184,42406382,85.9307484339456
"Africa",2185,57954631,78.9825008286561
"America",2185,293867248,57.4326401144816
"Asia",2185,42280646,85.9724641222802
"Africa",2186,57808405,79.0355303239838
"America",2186,292014687,57.700987918919
"Asia",2186,42154910,86.0141798106148
"Africa",2187,57662179,79.0885598193114
"America",2187,290162126,57.9693357233565
"Asia",2187,42029174,86.0558954989494
"Africa",2188,57515953,79.141589314639
"America",2188,288309565,58.2376835277939
"Asia",2188,41903438,86.0976111872839
"Africa",2189,57369727,79.1946188099666
"America",2189,286457004,58.5060313322314
"Asia",2189,41777702,86.1393268756185
"Africa",2190,57223501,79.2476483052943
"America",2190,284604443,58.7743791366688
"Asia",2190,41651966,86.1810425639531
"Africa",2191,57077275,79.3006778006219
"America",2191,282751882,59.0427269411063
"Asia",2191,41526230,86.2227582522877
"Africa",2192,56931049,79.3537072959495
"America",2192,280899321,59.3110747455437
"Asia",2192,41400494,86.2644739406223
"Africa",2193,56784823,79.4067367912772
"America",2193,279046760,59.5794225499812
"Asia",2193,41274758,86.3061896289569
"Africa",2194,56638597,79.4597662866048
"America",2194,277194199,59.8477703544186
"Asia",2194,41149022,86.3479053172915
"Africa",2195,56492371,79.5127957819324
"America",2195,275341638,60.1161181588561
"Asia",2195,41023286,86.3896210056261
"Africa",2196,56346145,79.56582527726
"America",2196,273489077,60.3844659632935
"Asia",2196,40897550,86.4313366939606
"Africa",2197,56199919,79.6188547725877
"America",2197,271636516,60.652813767731
"Asia",2197,40771814,86.4730523822952
"Africa",2198,56053693,79.6718842679153
"America",2198,269783955,60.9211615721684
"Asia",2198,40646078,86.5147680706298
"Africa",2199,55907467,79.7249137632429
"America",2199,267931394,61.1895093766059
"Asia",2199,40520342,86.5564837589644
"Africa",2200,55761241,79.7779432585706
"America",2200,266078833,61.4578571810433
"Asia",2200,40394606,86.598199447299
"Africa",2201,55615015,79.8309727538982
"America",2201,264226272,61.7262049854808
"Asia",2201,40268870,86.6399151356336
"Africa",2202,55468789,79.8840022492258
"America",2202,262373711,61.9945527899182
"Asia",2202,40143134,86.6816308239681
"Africa",2203,55322563,79.9370317445534
"America",2203,260521150,62.2629005943557
"Asia",2203,40017398,86.7233465123027
"Africa",2204,55176337,79.9900612398811
"America",2204,258668589,62.5312483987931
"Asia",2204,39891662,86.7650622006373
"Africa",2205,55030111,80.0430907352087
"America",2205,256816028,62.7995962032306
"Asia",2205,39765926,86.8067778889719
"Africa",2206,54883885,80.0961202305363
"America",2206,254963467,63.067944007668
"Asia",2206,39640190,86.8484935773065
"Africa",2207,54737659,80.1491497258639
"America",2207,253110906,63.3362918121055
"Asia",2207,39514454,86.8902092656411
"Africa",2208,54591433,80.2021792211916
"America",2208,251258345,63.6046396165429
"Asia",2208,39388718,86.9319249539757
"Africa",2209,54445207,80.2552087165192
"America",2209,249405784,63.8729874209804
"Asia",2209,39262982,86.9736406423103
"Africa",2210,54298981,80.3082382118468
"America",2210,247553223,64.1413352254178
"Asia",2210,39138842,87.0148268224803
"Africa",2211,54152755,80.3612677071745
"America",2211,245700662,64.4096830298553
"Asia",2211,39017230,87.055174282951
"Africa",2212,54006529,80.4142972025021
"America",2212,243848101,64.6780308342927
"Asia",2212,38895618,87.0955217434217
"Africa",2213,53860303,80.4673266978297
"America",2213,241995540,64.9463786387302
"Asia",2213,38774006,87.1358692038924
"Africa",2214,53714077,80.5203561931574
"America",2214,240142979,65.2147264431676
"Asia",2214,38652394,87.1762166643631
"Africa",2215,53567851,80.573385688485
"America",2215,238290418,65.4830742476051
"Asia",2215,38530782,87.2165641248338
"Africa",2216,53421625,80.6264151838126
"America",2216,236437857,65.7514220520425
"Asia",2216,38409170,87.2569115853046
"Africa",2217,53275399,80.6794446791402
"America",2217,234585296,66.01976985648
"Asia",2217,38287558,87.2972590457753
"Africa",2218,53129173,80.7324741744679
"America",2218,232732735,66.2881176609175
"Asia",2218,38165946,87.337606506246
"Africa",2219,52982947,80.7855036697955
"America",2219,230880174,66.5564654653549
"Asia",2219,38044334,87.3779539667167
"Africa",2220,52836721,80.8385331651231
"America",2220,229027613,66.8248132697923
"Asia",2220,37922722,87.4183014271874
"Africa",2221,52690495,80.8915626604507
"America",2221,227175052,67.0931610742298
"Asia",2221,37801110,87.4586488876581
"Africa",2222,52544269,80.9445921557784
"America",2222,225322491,67.3615088786673
"Asia",2222,37679498,87.4989963481288
"Africa",2223,52398043,80.997621651106
"America",2223,223469930,67.6298566831047
"Asia",2223,37557886,87.5393438085995
"Africa",2224,52251817,81.0506511464336
"America",2224,221617369,67.8982044875421
"Asia",2224,37436274,87.5796912690703
"Africa",2225,52105591,81.1036806417613
"America",2225,219764808,68.1665522919796
"Asia",2225,37314662,87.620038729541
"Africa",2226,51959365,81.1567101370889
"America",2226,217913295,68.4347482911599
"Asia",2226,37193050,87.6603861900117
"Africa",2227,51813139,81.2097396324165
"America",2227,216062658,68.7028173996862
"Asia",2227,37071438,87.7007336504824
"Africa",2228,51666913,81.2627691277441
"America",2228,214212021,68.9708865082126
"Asia",2228,36949826,87.7410811109531
"Africa",2229,51520687,81.3157986230718
"America",2229,212361384,69.238955616739
"Asia",2229,36828214,87.7814285714238
"Africa",2230,51374461,81.3688281183994
"America",2230,210510747,69.5070247252653
"Asia",2230,36706602,87.8217760318945
"Africa",2231,51228235,81.421857613727
"America",2231,208660110,69.7750938337917
"Asia",2231,36584990,87.8621234923653
"Africa",2232,51082009,81.4748871090547
"America",2232,206809473,70.0431629423181
"Asia",2232,36463378,87.902470952836
"Africa",2233,50935783,81.5279166043823
"America",2233,204958836,70.3112320508444
"Asia",2233,36341766,87.9428184133067
"Africa",2234,50789557,81.5809460997099
"America",2234,203108199,70.5793011593708
"Asia",2234,36220154,87.9831658737774
"Africa",2235,50643331,81.6339755950376
"America",2235,201257562,70.8473702678971
"Asia",2235,36098542,88.0235133342481
"Africa",2236,50497105,81.6870050903652
"America",2236,199417642,71.113886993846
"Asia",2236,35977500,88.0636716846601
"Africa",2237,50350879,81.7400345856928
"America",2237,197585565,71.3792676428559
"Asia",2237,35864201,88.1012611242209
"Africa",2238,50204653,81.7930640810204
"America",2238,195753488,71.6446482918657
"Asia",2238,35750902,88.1388505637817
"Africa",2239,50058427,81.8460935763481
"America",2239,193921411,71.9100289408756
"Asia",2239,35637603,88.1764400033425
"Africa",2240,49912201,81.8991230716757
"America",2240,192089334,72.1754095898854
"Asia",2240,35529853,88.2121884398925
"Africa",2241,49765975,81.9521525670033
"America",2241,190257257,72.4407902388953
"Asia",2241,35424655,88.2470901942145
"Africa",2242,49619749,82.0051820623309
"America",2242,188425180,72.7061708879052
"Asia",2242,35319457,88.2819919485364
"Africa",2243,49473523,82.0582115576586
"America",2243,186593103,72.971551536915
"Asia",2243,35214259,88.3168937028583
"Africa",2244,49327297,82.1112410529862
"America",2244,184761026,73.2369321859249
"Asia",2244,35109061,88.3517954571803
"Africa",2245,49181071,82.1642705483138
"America",2245,182949082,73.4993965226801
"Asia",2245,35027099,88.3789881565446
"Africa",2246,49061883,82.2074945952625
"America",2246,181244523,73.7463058904062
"Asia",2246,34978481,88.3951182492424
"Africa",2247,48954803,82.2463276233128
"America",2247,179539964,73.9932152581324
"Asia",2247,34929863,88.4112483419402
"Africa",2248,48847723,82.285160651363
"America",2248,177835405,74.2401246258585
"Asia",2248,34881245,88.427378434638
"Africa",2249,48740643,82.3239936794133
"America",2249,176130846,74.4870339935847
"Asia",2249,34832627,88.4435085273358
"Africa",2250,48633563,82.3628267074636
"America",2250,174426287,74.7339433613108
"Asia",2250,34784009,88.4596386200336
"Africa",2251,48526483,82.4016597355139
"America",2251,172721728,74.9808527290369
"Asia",2251,34735391,88.4757687127315
"Africa",2252,48419403,82.4404927635642
"America",2252,171017169,75.2277620967631
"Asia",2252,34686773,88.4918988054292
"Africa",2253,48312323,82.4793257916145
"America",2253,169312610,75.4746714644892
"Asia",2253,34638155,88.5080288981271
"Africa",2254,48205243,82.5181588196648
"America",2254,167608051,75.7215808322153
"Asia",2254,34589537,88.5241589908249
"Africa",2255,48098163,82.5569918477151
"America",2255,165903492,75.9684901999415
"Asia",2255,34540919,88.5402890835227
"Africa",2256,47991083,82.5958248757654
"America",2256,164198933,76.2153995676676
"Asia",2256,34492301,88.5564191762205
"Africa",2257,47884003,82.6346579038157
"America",2257,162494374,76.4623089353938
"Asia",2257,34443683,88.5725492689183
"Africa",2258,47776923,82.673490931866
"America",2258,160789815,76.7092183031199
"Asia",2258,34395065,88.5886793616161
"Africa",2259,47669843,82.7123239599163
"America",2259,159085256,76.956127670846
"Asia",2259,34346447,88.6048094543139
"Africa",2260,47562763,82.7511569879666
