"area_cont","area_ctry","area_name","area_code","alt_m","alt_sd","slope_m","slope_sd","ddefor_m","ddefor_sd","dedge_m","dedge_sd","driver_m","driver_sd","droad_m","droad_sd","dtown_m","dtown_sd"
"America","Brazil","Brazil – Maranhao","MA",133.45613771706,115.718239725378,3.22223890306761,3.55692119270414,471.63785,1172.05039759564,332.74165,940.261198264251,15961.2418,11076.4934848728,11675.10465,9375.42015836387,13446.38675,9435.88444322183
"America","Brazil","Brazil – Mato Grosso","MT",311.364874155557,101.31698171301,2.33632749447002,2.67378509495491,689.753437556047,1248.44578686446,588.143869193519,1098.38222880069,9742.89301727746,8467.89923801277,16571.2020386202,21431.1510529395,40962.4916900819,23995.1545677749
"America","Brazil","Brazil – Mato Grosso do Sul","MS",303.7881,161.468442121921,2.5013,3.60175609145693,257.85715,362.623380009706,53.7496,60.1199926855952,7595.4499,8486.62937859316,13275.8121,19652.5304783405,27177.06395,18406.4185062731
"America","Brazil","Brazil – Minas Gerais","MG",883.8865,311.307521972104,11.48025,7.19142515550905,110.3932,129.660062395284,54.9238,58.2517755697442,6149.8334,5082.92276351269,3012.0752,3084.87210448667,7939.6502,5078.48208800187
"America","Brazil","Brazil – Para","PA",201.990369903699,126.19295372759,3.95236952369524,4.05568863852001,1080.34995,1806.06171196725,919.67659,1552.82326879044,12270.0294,10120.8602710166,34861.44593,45447.0484620029,49395.74665,59939.8322247521
"America","Brazil","Brazil – Paraiba","PB",118.05579764588,147.65822328505,4.12632106185825,4.13628660448883,175.33845,214.07850378281,87.87185,108.435662225209,3481.9564,3495.9926500251,2086.1609,1568.25312992041,5944.41325,2822.67283257738
"America","Brazil","Brazil – Parana","PR",722.014605111789,299.016892043671,7.62581903666283,5.97383983009169,218.31645,345.126186218343,123.38665,248.853943038936,4022.70325,3869.8625542387,3887.1542,3232.74132781251,10885.35595,6010.48442768987
"America","Brazil","Brazil – Pernambouco","PE",241.859652635267,251.415411228514,7.87201561639722,5.76277865062594,126.84495,127.297172545208,63.33765,67.411216841749,3237.5995,2784.77489206214,2627.3268,2073.78236622527,5074.36165,2310.0403111572
"America","Brazil","Brazil – Piaui","PI",159.78793939697,117.794630353183,3.04145207260363,3.0481241637575,160.70565,227.066434257368,43.6708,33.4653436232349,11905.19285,8294.97425450212,4949.93585,5082.94053262063,16288.2712,12519.170134118
"America","Brazil","Brazil – Rio de Janeiro","RJ",545.76006006006,409.272525203289,15.7614114114114,9.42146934924928,171.05535,225.729101286777,109.4171,165.07890228551,3027.5964,2789.91425274755,2354.9182,2452.50869043365,6929.4417,3840.36125689111
"America","Brazil","Brazil – Rio Grande do Norte","RN",42.5690061706717,38.4261910934618,2.25390056689911,2.26145720789425,148.113889861451,177.776363327025,70.9616365728005,76.0764840889424,3290.30685740009,3016.15643726965,2012.66713349672,1600.89058975335,5684.69164207473,2729.83880783562
"America","Brazil","Brazil – Rio Grande do Sul","RS",361.93135,260.976639141296,8.0677,7.52961164088648,126.5483,141.271457302395,52.96415,61.2693125570261,2233.4476,2528.91540088028,3065.6525,2925.09346155498,9241.32745,6696.69117825089
"America","Brazil","Brazil – Rondonia","RO",195.755364496785,98.0580763723028,2.44397081135756,2.94779302453339,808.346759627195,1278.67858658883,656.406473520699,1057.40528263061,12101.984574814,9960.77946233926,16368.6759627195,17791.5122499081,31885.7769669822,18672.5159843526
"America","Brazil","Brazil – Roraima","RR",201.521875576888,219.345073110866,3.68214263737616,4.84507598043297,1506.52621377146,2468.90038372154,1233.37628453634,2082.89361000323,8694.52756753431,6852.5130354747,53120.6426066088,63771.6956417432,50248.8628392099,47282.7584543032
"America","Brazil","Brazil – Santa Catarina","SC",678.077215443089,351.749310494457,10.0549109821964,7.27176079181176,148.2211,185.089708857101,83.92335,122.704316925881,2221.7322,2079.43863884843,2622.06755,2445.97861265296,10264.3695,5928.80341726455
"America","Brazil","Brazil – Sao Paulo","SP",574.379625925185,345.370212538527,8.16033206641328,7.18968160979097,309.91435,505.751485753967,193.55035,364.76938755902,4402.37615,4188.68937064965,3523.82425,3713.81584848653,9615.1898,5686.61674674645
"America","Brazil","Brazil – Sergipe","SE",64.1870683615254,66.6129947039877,3.63752377139425,3.26962308947075,130.9387,128.736323135138,68.24835,72.7115122967369,2754.4099,2644.25629874463,1987.9195,1416.06780099704,6963.7024,3894.24204792032
"America","Brazil","Brazil – Tocantins","TO",233.696,89.2379630801977,2.14405,3.19556101146714,217.579,298.812204730136,113.28775,165.437337761383,11063.90185,9341.33107485914,10515.0897,9197.37619739454,20802.9427,12577.1759021968
"America","Colombia","Colombia","COL",588.442127685107,754.452433427479,7.22746909876395,9.08271350770398,1928.75028,3727.07000230314,1479.35906,3034.97168396464,5147.66299,6852.31530512897,55513.28072,73747.2871466038,18308.0382,18203.0094407921
"America","Costa Rica","Costa Rica","CRI",611.27223584764,729.907800583436,9.23820011011562,9.18669173965413,517.5693,896.965315347453,331.9854,698.616070676556,1756.48065,1759.50074915298,5472.17345,6433.72736166628,9597.3569,6901.45412111619
"America","Cuba","Cuba","CUB",202.023131851554,263.544262779558,6.58930906165141,8.40408586018798,208.4115,296.413252754614,105.91865,164.788072953193,6158.31235,7666.72442325643,6541.04255,8112.94485287856,9987.30025,8607.37110788593
"America","Dominica","Dominica","DMA",278.421963863305,223.993438097637,14.1736373244753,8.93330586376932,812.25305,1012.3190728772,390.58455,563.272597196273,490.5432,618.375294407851,1365.05995,1539.28018776012,2108.59405,1672.15618471179
"America","Dominican Rep.","Dominican Rep.","DOM",508.877432587923,539.821317955009,10.2537895842713,8.79577715096075,155.7243,224.600653521285,87.40345,137.155729602542,3954.3542,4540.14371385857,5041.3676,4711.81171551372,9896.6182,5561.61634032271
"America","Ecuador","Ecuador","ECU",849.550951473195,926.279772590991,9.08922778502391,9.58166787184463,1301.37155564473,2423.0244597424,850.350856072766,1830.47243046462,2497.95696227929,2305.85005260334,12264.8766051364,20940.9143080783,8132.03487827715,6397.60257462329
"America","El Salvador","El Salvador","SLV",740.118213265153,524.872527211297,10.020805133604,8.45013082817144,156.6991,211.555612660247,65.3204,83.0849547109762,3720.2465,2948.35334137702,1572.14385,1443.8645393518,4149.4635,2606.95033275849
"America","French Guiana","French Guiana","GUF",100.6653,77.0412736382401,3.8962,3.39561512396554,2381.84725,3500.22116885905,1608.2716,2219.84278450814,3239.8439,3014.23327736015,68075.713,77027.4950570319,33850.92575,29276.1028360248
"America","Grenada","Grenada","GRD",197.876469996985,157.704255726901,10.4580862398231,6.30727779833035,288.5013,430.992060026748,127.67385,158.462357334832,3406.43695,6611.42405104406,793.89875,926.624818130896,1063.42805,887.96006913454
"America","Guadeloupe","Guadeloupe","GLP",226.303576811012,237.029801240218,9.15738973173917,7.61169494417361,758.54385,1229.83626708573,243.6318,433.047497782318,1378.63225,1886.10142673705,1176.95035,1331.04675498574,4028.9373,2395.61115296463
"America","Guatemala","Guatemala","GTM",599.287678767877,658.380557461237,9.12401240124012,9.51500408605587,238.2292,355.276087039729,169.2225,280.16890177967,7955.3107,7882.38364726455,8203.17395,9422.72766149062,12526.6067,10826.1952421008
"America","Guyana","Guyana","GUY",192.892155538141,225.279293084816,3.52741373253709,4.70520443613534,2134.50183744055,3179.80806929028,1460.1392131431,2227.67968435552,7657.28466817985,6638.59394973228,43064.783371163,49757.7873992985,29879.3924827064,21521.9834365468
"America","Haiti","Haiti","HTI",478.117877207063,421.101085671335,15.0511135634029,10.5819313878711,72.757,80.7029770177345,47.80075,47.4458259993199,1640.3376,1570.99703169991,3761.3253,2977.91218180255,3600.1692,2162.09952046343
"America","Honduras","Honduras","HND",600.615496198479,516.967569414645,11.5591236494598,8.60173245357342,616.17005,1381.57729183845,486.41055,1159.91521925721,3685.1296,2997.43019363123,23952.4247,22683.00738464,15542.70645,9803.54565353003
"America","Jamaica","Jamaica","JAM",372.143500450315,268.431999444514,10.7545281697188,7.82742212755286,213.89875,400.830728315676,134.88075,290.113305996042,2881.191,3056.32384208388,2036.6701,1991.75428706028,4140.13545,2196.44678051308
"America","Martinique","Martinique","MTQ",190.380930908362,179.59571582729,9.39856706247808,6.96048572371717,477.115,765.94332729911,133.3385,232.362490591966,1183.14435,1041.54814979457,729.1518,812.589018509609,2766.1687,1337.96768777014
"America","Mexico","Mexico","MEX",765.875031267197,855.533899762944,10.1059582770524,10.2597532397414,195.0129,331.697437573905,123.2474,265.18228989807,14164.1966,18306.3819203085,6156.3212,7500.61214270917,11021.64455,8729.8082124968
"America","Montserrat","Montserrat","MSR",321.218663326474,158.457591494788,16.737138767111,8.32622544832507,824.615027663752,519.946578214699,158.829020167767,163.319335630189,1892.04381581296,1220.7567494284,2945.05416741032,2462.05998572866,3660.44734963412,2730.42652083339
"America","Nicaragua","Nicaragua","NIC",174.788318247737,236.191601548585,4.53167975196279,5.49882773554051,966.43765,2263.02609935652,534.94245,1239.39331381419,4356.34595,3946.37763138414,19713.4652,16018.7015314983,14334.21655,8499.0123399895
"America","Panama","Panama","PAN",302.18640504555,408.870622636726,8.59730703774152,7.62046908249909,940.84825,1690.62484813775,530.71335,966.807655965735,3195.78965,3397.2372938852,16548.30645,16803.8846997082,12544.9017,9080.4911101315
"America","Paraguay","Paraguay","PRY",226.3195,88.6110958969914,2.90885,2.8682665540621,185.32245,213.263407644278,92.0404,112.607743486115,7577.33255,6695.52694038423,6753.9722,5189.99966068892,13611.28165,8689.36876886367
"America","Peru","Peru","PER",578.20405,687.974659042695,6.73641,8.90005856285925,1909.03568,3459.73618653384,1521.29737,2809.7901026385,5721.20364,5584.60699292828,35231.4973,43369.3108625023,20458.95103,18434.4725549883
"America","Puerto Rico","Puerto Rico","PRI",317.958954850335,235.575650879987,9.99094003403744,7.23372267664686,168.21945,255.223831473288,101.5431,158.278094947333,1755.9884,3061.41977262457,543.42555,1527.76183610816,5301.54055,2781.30230386432
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",329.323028391167,209.383548491609,14.2572029442692,8.53378739888831,738.982308929445,636.249723619496,276.359695126215,300.801703346644,3391.87252639676,1780.81095019173,1160.88238584714,695.244907202576,1754.92084469617,775.339568937748
"America","Saint Lucia","Saint Lucia","LCA",156.210449854724,121.096844774527,11.3081855525498,7.5253992458849,597.77815,789.004753951245,220.7751,328.556104000008,1379.0971,1277.87512039039,1282.78855,1285.93525626801,1864.2908,1124.47842937171
"America","Saint Martin","Saint Martin","MAF",189.427793788024,107.133713160686,15.7174191482549,7.7715195670198,122.996485061511,85.1555397564355,63.984502316664,46.4757030181689,2861.54289822655,1363.426372838,614.208339990414,405.62830310764,2223.40405815625,1523.24250294454
"America","Saint Vincent","Saint Vincent","VCT",247.669299311462,215.279735886739,13.8932260024301,7.61164955401746,858.05904132893,1131.5090687644,168.226508555989,262.139760853736,4002.81221855299,9562.48542960492,1666.50320224157,1654.91229826567,2477.55248674072,1625.66662811334
"America","Sint Maarten","Sint Maarten","SXM",165.518903199003,71.4359105364714,18.1620274200249,6.15114453549132,112.493995859213,91.8652782883041,56.1432712215321,36.0720788832806,1402.62111801242,511.128498008051,581.105590062112,235.855024132775,1607.04886128364,421.973980080653
"America","Suriname","Suriname","SUR",112.936358343643,109.765383190004,3.32854231860854,3.78449812933576,1578.74623389855,2064.73664087534,1264.49123062368,1729.06232379664,4441.64991630886,3622.44893778517,62376.2761443854,68289.6382681751,31594.753329452,27391.2176996398
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",92.9297446169254,107.986015946635,5.41757636454682,6.46792736242213,494.3537,795.754791302386,366.2884,662.475120732635,4568.36505,3529.71612584992,1833.1233,1919.23178246632,3849.42525,2690.47879492103
"America","Venezuela","Venezuela","VEN",416.393165375579,463.551017336733,6.85360690441296,8.09894229663965,1263.15369853454,2271.51160138613,981.036147941382,1788.39831563308,9672.69824377762,8835.32990388302,74130.9946731798,90027.3748918139,26766.4655617585,25249.8698367249
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",159.647626301092,116.287193230208,17.6817974105103,7.95777811810632,150.53206282513,137.553709992847,68.1816226490596,71.515617133465,8616.81712685074,10910.56802097,1352.27440976391,2323.08225040427,5387.01885754302,4073.24867894839
"America","Virgin Isl. US","Virgin Isl. US","VIR",137.762222222222,89.2430691838561,13.6086363636364,7.38069690212512,204.9456,241.293412396989,87.0194,114.848511234002,NA,NA,416.7655,483.201806711285,4816.27185,2919.96952692138
"Africa","Angola","Angola","AGO",723.44825,385.719499894117,5.35205,5.10563553078445,490.49445,2052.37390048708,130.93585,331.785972173846,12558.4813,9530.89022386017,11641.43025,11829.2723213187,22200.5902,16776.9413866526
"Africa","Benin","Benin","BEN",44.8564780063054,72.2041363948588,1.00625531701947,1.11706488389349,268.07355,379.399866965383,48.1177,39.2190572736351,6972.28305,7048.20097435377,2690.0344,2856.65464083489,3638.40615,2689.0058006635
"Africa","Burundi","Burundi","BDI",1793.55115,507.80177531772,13.62735,8.25748092804724,188.19975,292.617307065657,154.07385,254.101676655786,4054.01125,3374.01301691552,1926.072,1589.538696251,3853.5878,1984.22215270083
"Africa","Cameroon","Cameroon","CMR",585.677514479072,297.794836234301,4.44069414684855,4.58217397348785,1646.1086246394,2817.84911734996,958.058989479043,1837.62666448684,9134.33206770745,9227.6651450147,7664.39406923469,9841.2839268864,6568.60472170372,6846.00904787357
"Africa","CAR","CAR","CAF",563.02505,107.448566217594,2.53655,2.02370177297528,632.6091,1416.6147242144,407.1635,1151.19833758062,14466.5649,11366.8902955178,14784.1262,17363.6407788928,13522.9453,13628.1139225706
"Africa","Comoros","Comoros","COM",493.357701172462,430.978590467398,11.9355646858403,7.96773173617761,8108.8412,6025.47717304951,132.1679,266.665092997155,16876.1264,13671.9065347938,1677.12555,1544.8894138262,2323.2812,1603.30663521826
"Africa","Congo","Congo","COG",402.988652718967,119.862751597079,3.31526251016875,3.67626400440241,3282.08380610712,4971.96890733807,2007.40032120808,3844.54092928689,15108.8883071917,12094.814989466,18831.9615801769,25176.6806736257,23641.9293342233,17588.08556293
"Africa","DRC","DRC","COD",574.13925,299.281952139293,3.61205,3.91205033695611,1615.66513,3144.76558292312,1287.53686,2563.50138017412,10208.32216,8725.179005013,14281.48377,15735.6290106554,18441.89727,16744.0554825209
"Africa","Eq. Guinea","Eq. Guinea","GNQ",386.527224502052,297.025326659086,4.63912521269142,5.06880111100284,2783.62265,3472.79801797638,869.43285,1217.4167107705,8397.13005,7413.83939726694,2728.43345,3796.84189841916,12286.52405,8754.24379383175
"Africa","Ethiopia","Ethiopia","ETH",1760.1637,584.610043830481,9.67335,7.7105850902264,298.81,464.2384801676,210.4327,340.766594114349,10948.3431,8352.66501364827,8359.9035,6666.323121353,13802.36015,9398.55725035824
"Africa","Gabon","Gabon","GAB",309.046526106085,227.558324016586,4.11737361998838,3.96690329120047,4288.96965989216,5937.51296460296,1562.7418913314,2724.58273652921,9041.17260472833,9246.04227878025,20111.3052882621,21019.3034177309,17961.6645997511,15302.3722933186
"Africa","Gambia","Gambia","GMB",6.47004654421701,4.55143732512711,0.800060057054201,0.935139819962478,108.83235,109.941823723766,61.2287,49.4759203011372,2520.42125,2336.54177308502,4404.9785,2316.83454706064,3851.1465,1747.01335885607
"Africa","Ghana","Ghana","GHA",178.161558077904,102.440468347465,3.94749737486874,3.71271087406278,364.9111,627.079064077585,231.77235,502.544111949091,9879.39935,7114.75473774174,2757.08075,2561.7581930349,4215.5397,3453.21678174583
"Africa","Guinea","Guinea","GIN",414.986320589267,250.982598491841,5.18519817607857,5.99181604089195,236.47165,614.056050892717,154.198,439.309897857216,3923.12465,3669.55900698949,4964.0179,4738.99896569301,6156.5852,4717.00579563188
"Africa","Guinea Bissau","Guinea Bissau","GNB",16.5187254605859,14.1305294229694,1.22636665659921,1.1560591021376,155.7251,180.793404588627,78.4715,77.7235198316877,4891.45845,6349.23464276609,11837.79,10504.0804081729,6578.6841,5613.37122335872
"Africa","Ivory Coast","Ivory Coast","CIV",179.923238485773,132.106207153742,3.32834925238786,3.26988399927502,540.9178,1515.67856375242,382.61455,1236.17740883241,7949.66505,6554.46046228491,7694.03275,6941.86266172402,4859.8289,3872.27710864358
"Africa","Kenya","Kenya","KEN",2084.08523409364,797.337583328329,8.97784113645458,7.24527994751449,302.7108,549.377902419949,181.04185,288.572061867261,8504.5258,6771.49735225924,5827.8815,5846.4974984693,8289.21365,4906.52755290695
"Africa","Liberia","Liberia","LBR",230.685918591859,144.728991169242,3.39083908390839,3.1258959947308,866.4825,1572.34688982134,509.2448,940.597596778194,5858.91935,5004.09426945761,6983.53635,8332.1848650285,9265.30955,7863.41817374592
"Africa","Madagascar","Madagascar","MDG",686.143471735868,449.012874575994,10.4196098049025,7.25686432226133,314.80895,583.409724803459,260.9515,512.78839236523,2660.57885,2190.63499644899,19109.29295,12804.3246074857,8578.31665,6419.87313177871
"Africa","Malawi","Malawi","MWI",1425.9733,386.920618945771,11.1319,6.49795456745259,129.71395,168.119424316285,65.71475,66.4423480298378,8267.03755,4741.48397825573,5773.44985,4649.42209580677,8196.27105,3893.82137229302
"Africa","Mauritius","Mauritius","MUS",311.723485418863,187.44954595824,7.27385433920594,7.98863466702873,301.47525,292.371287981463,126.42525,196.675124170956,2176.23105,1584.7503411415,957.6436,876.270975109943,2878.9734,1803.20638146474
"Africa","Mayotte","Mayotte","MYT",161.976598516737,107.598910477901,9.75280617358188,5.60641609416488,271.4496,232.024990118827,71.9249,83.0494299822763,4754.4429,4090.37930155397,1050.14695,841.455326211082,1594.4381,833.524590837347
"Africa","Nigeria","Nigeria","NGA",152.913354690159,192.416518742639,2.918109920913,4.34338533140779,514.88365,886.760308767221,238.623,513.82146110852,8862.42045,9324.46347755349,7193.93075,9486.51789325996,3426.4647,2878.41371427553
"Africa","Reunion","Reunion","REU",815.123648919135,598.326830519807,12.9438550840673,10.894532458168,2849.9518,1844.54846643535,145.8194,238.172545419722,1809.83195,2401.81689161107,1310.4105,1528.94688901192,3328.0949,2217.83692845666
"Africa","Rwanda","Rwanda","RWA",2076.5558,461.35280708693,12.0153,8.2204589109876,326.39365,471.780067840194,233.8029,359.398202423141,1731.467,1826.58437347818,2929.26665,3923.8882709254,8526.2234,7116.53049209407
"Africa","Senegal","Senegal","SEN",4.79595532749774,5.46517233107593,0.392041452862461,0.54203127678017,257.180859042952,342.780345670781,69.174008700435,51.3948826818654,1153.88699434972,1330.36781804262,8656.7986899345,5374.61920926876,3482.57022851143,1864.1614252091
"Africa","Sierra Leone","Sierra Leone","SLE",186.384303721489,170.221511663744,4.4202681072429,4.81535874302923,172.84465,318.953074870859,119.8519,249.182819572836,4422.2117,3417.27116114489,5150.87335,4870.86240016446,5352.8971,4112.69871294346
"Africa","South Sudan","South Sudan","SSD",578.163426169207,182.04990142321,1.49973725696269,2.98678582603449,160.9383,229.918021494489,67.7096,84.7272600953799,13159.17435,11205.1391171187,14918.27635,14506.8273523046,18413.3818,10485.3384453218
"Africa","Tanzania","Tanzania","TZA",1150.60015041364,747.414994495809,8.56505389822011,8.35848743508776,337.7578,527.654916422373,126.87745,235.886350071396,11459.1133,10328.1902065953,7410.3401,6490.02773213876,10531.85665,9689.07802625465
"Africa","Togo","Togo","TGO",468.5341,192.556125143441,7.61025,7.31277093641244,84.51255,74.4559959121081,44.5535,29.4535195391088,8418.2849,5973.12308186426,3764.83935,4076.29066669951,4682.7689,4009.28458772111
"Africa","Uganda","Uganda","UGA",1394.15075,550.749189520897,6.4804,7.46929751451018,470.9064,822.1904110318,314.9057,587.124001755321,9177.1423,9995.23338672857,3780.95635,3596.77851233962,4216.40385,3275.65541323786
"Africa","Zambia","Zambia","ZMB",1303.2476,149.759151254303,1.6697,2.20883359656015,173.5492,664.388692254827,43.644,32.219251512231,17477.08445,11163.7357144584,10276.9685,9170.72600694091,30144.6481,18152.0639924728
"Asia","Australia","Australia – Queensland","QLD",290.589952919964,296.668586701246,8.34819192627467,8.16933044479659,348.01615,514.459693103326,260.061,441.684255128096,11385.56845,13114.7192973059,13665.13325,13030.3407626667,26273.5882,23697.2476889537
"Asia","Bangladesh","Bangladesh","BGD",58.24216595638,103.632817908106,2.87986964151416,4.98519754149533,267.6407,360.609010905783,93.29415,133.8903381761,2534.41905,2804.2787979846,10277.62405,11887.7211177071,12310.30285,11383.998831922
"Asia","Bhutan","Bhutan","BTN",2425.93015,1146.67699326241,25.8111,9.54464099893704,278.95445,1105.87293339806,85.8721,102.896481601104,3351.15895,2686.56530150318,8680.362,7213.71979250083,11837.78235,6891.66454420033
"Asia","Brunei","Brunei","BRN",75.7807026323691,130.390189713189,4.00765689120208,4.83540106641442,885.24925,1267.67314323699,730.6287,1187.81427499164,2996.49255,2850.9597714674,5155.1422,6988.01679480061,13320.78525,12514.702451485
"Asia","Cambodia","Cambodia","KHM",260.867073414683,255.551480868142,5.499849969994,6.13197767975893,405.6924,557.893524914474,301.07725,450.055318235338,9091.4653,7248.65937814262,12653.29215,9362.70223165579,17043.7342,8463.48551355186
"Asia","Fiji","Fiji","FJI",214.374567343868,211.632029683701,9.2601956358164,6.82297538755713,2260.90515,27431.6890211937,502.8739,874.680083779914,9037.7598,33895.5220994473,6825.48505,29417.5685805478,7695.6962,27826.2763992565
"Asia","India","India – Andaman and N.","AN",59.2263057067957,60.6133048984502,5.11282516636419,4.43854770006943,974.3445,2074.70546392924,506.7445,1211.65773197002,8349.12775,11606.9641546174,7793.06565,11043.7953844711,15015.70095,12436.2530154855
"Asia","India","India – North-East","NE",1025.31078107811,979.095260484977,16.9931493149315,11.5851730892608,234.7676,910.535911248164,116.49065,190.857394511791,3896.4583,3459.84869458342,6439.2609,6828.30101962208,8536.24235,5728.87478078629
"Asia","India","India – West. Ghats","WG",454.351978786211,475.339425610942,9.02456596787912,8.65674906755311,137.9476,154.894625379606,76.4476,104.359595632122,2743.0787,2747.44465737048,1688.88485,2245.64884771147,3828.91365,3282.75944626967
"Asia","Indonesia","Indonesia","IDN",301.906083041521,479.474581338606,6.61949974987494,7.976178775459,902.57739,2050.39268051567,636.97797,1140.19596390842,5925.68469,6777.23406496229,13512.52799,17472.6782834419,6985.57911,7282.14738582975
"Asia","Laos","Laos","LAO",711.71985,374.184037674885,13.28645,8.67768180481258,180.52465,252.591723580403,123.12765,194.551858836574,4288.77735,3347.27054418698,8744.94905,7569.86212696012,6818.28495,5875.07373707125
"Asia","Malaysia","Malaysia","MYS",265.905319007237,335.90769797059,7.8960396039604,7.45546313724783,484.141243564708,862.415700782201,330.993830995917,658.564233175041,4263.42839073318,4100.32283191183,9041.20275608024,11246.8503156484,14954.1107979762,14473.2640788078
"Asia","Myanmar","Myanmar","MMR",715.188653298794,652.427493196891,13.8962870574691,9.79172361963125,181.914252829465,283.059608478123,135.790491719419,234.073856016452,5398.39327962146,5332.61506357705,16000.9195920455,13670.8152567391,16315.7020269838,10973.5617096144
"Asia","New Caledonia","New Caledonia","NCL",255.50873835306,253.492786761592,12.1795517501889,9.61790124079866,536.5385,2882.87422100002,157.23165,309.576773639781,22294.323,44125.3814666145,4712.7672,7151.19591389819,10978.787,8406.14485286777
"Asia","Papua New Guinea","Papua New Guinea","PNG",580.84227762651,779.18019822879,8.37941202303725,9.14754291588208,1145.30715359559,3089.91883042063,731.359057880231,1312.13177015491,6520.67247557003,8411.84588532256,37637.8698571787,42988.9730140896,30398.0765096467,25528.9273035359
"Asia","Philippines","Philippines","PHL",362.444851076165,396.401591138993,10.0483368360026,8.49230230356133,329.011828968311,586.379699462705,198.332115468094,386.280390325943,2080.70738677471,5874.26803047827,3273.69266386919,4106.86118616209,4966.68872087976,4784.0769544384
"Asia","Singapore","Singapore","SGP",24.5399989931028,18.7021526860987,2.50586517645874,2.15059672946074,178.13105,190.541768345347,65.59115,70.5002198984357,1076.93175,1198.99757887647,680.08345,1002.34457673927,9294.2318,4234.33955990119
"Asia","Solomon Isl.","Solomon Isl.","SLB",163.123582995951,214.389519205476,8.20885627530364,7.89453948879604,2248.7066,5369.86635643297,849.86745,1228.08599114255,9787.20855,25372.4369616662,44117.7945,76583.3152918625,28751.6658,28496.2744583026
"Asia","Sri Lanka","Sri Lanka","LKA",192.83624268494,320.196944279888,5.45500925323863,7.25884049606432,135.0302,184.740724651408,87.5778,137.11910308043,3426.8334,3064.22099465095,2468.2132,3335.86828430115,4218.85535,4099.23880209048
