"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100"
"Africa","Angola","Angola","AGO",34218117,50665321,79563761,108943423,167092542,196103645,225756946,298859159,366502531,366502531,366502531,366502531
"Africa","Benin","Benin","BEN",63662,100744,163376,168687,168687,168687,168687,168687,168687,168687,168687,168687
"Africa","Burundi","Burundi","BDI",192569,522584,1023847,1629907,3204199,3759540,4760773,4760773,4760773,4760773,4760773,4760773
"Africa","Cameroon","Cameroon","CMR",57839181,54495902,90138517,129962348,219884852,267152322,315155792,413663571,517281037,572454628,629889611,749839491
"Africa","CAR","CAR","CAF",22812119,35528506,53546805,71331801,107508807,126373550,145904993,188048248,235799759,262218791,290317418,351245788
"Africa","Comoros","Comoros","COM",103334,86681,142082,205030,360787,450587,539484,728762,921075,1022186,1125272,1353800
"Africa","Congo","Congo","COG",25615525,47591763,66427981,88562088,141873269,172028411,203783147,270585642,343899885,383231332,424491271,512549893
"Africa","DRC","DRC","COD",518134830,709547313,1115482810,1548940566,2506378400,3019588620,3560084935,4735065079,6045553089,6735422135,7437277593,8868662804
"Africa","Eq. Guinea","Eq. Guinea","GNQ",3016290,4026009,6359776,8791814,13792064,16300933,18826079,23949841,29174847,31825720,34504588,39951327
"Africa","Ethiopia","Ethiopia","ETH",30684517,62704246,102494608,149518005,201729788,201729788,201729788,201729788,201729788,201729788,201729788,201729788
"Africa","Gabon","Gabon","GAB",11064264,14195946,20488763,27085389,41472486,49260128,57247284,73669170,90258044,98610442,107005226,123931253
"Africa","Gambia","Gambia","GMB",37332,33215,50928,69306,115694,115694,115694,115694,115694,115694,115694,115694
"Africa","Ghana","Ghana","GHA",28186007,48114392,77236920,156146009,185302608,185302608,185302608,185302608,185302608,185302608,185302608,185302608
"Africa","Guinea","Guinea","GIN",13131524,20250487,35041304,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635
"Africa","Guinea Bissau","Guinea Bissau","GNB",727391,804993,1173970,1544172,2325359,2764385,3259238,3503871,3503871,3503871,3503871,3503871
"Africa","Ivory Coast","Ivory Coast","CIV",95269333,121498080,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779
"Africa","Kenya","Kenya","KEN",5249102,10746649,16897272,23536453,39212015,48341959,57391865,57391865,57391865,57391865,57391865,57391865
"Africa","Liberia","Liberia","LBR",50841134,57731324,88546479,124501499,213201050,265612103,323982820,457019434,605230177,683152249,763709592,901493138
"Africa","Madagascar","Madagascar","MDG",78168344,108946213,172009835,241014737,397078658,480564988,499865362,499865362,499865362,499865362,499865362,499865362
"Africa","Malawi","Malawi","MWI",1934632,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455
"Africa","Mauritius","Mauritius","MUS",0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Mayotte","Mayotte","MYT",241602,468788,662245,662245,662245,662245,662245,662245,662245,662245,662245,662245
"Africa","Nigeria","Nigeria","NGA",27238800,40349325,65051332,92975091,161027613,196416597,235559751,310869442,310869442,310869442,310869442,310869442
"Africa","Reunion","Reunion","REU",0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Rwanda","Rwanda","RWA",550730,1954873,4681220,7863457,13964063,13964063,13964063,13964063,13964063,13964063,13964063,13964063
"Africa","Senegal","Senegal","SEN",99038,183391,282789,390029,651886,691876,691876,691876,691876,691876,691876,691876
"Africa","Sierra Leone","Sierra Leone","SLE",32294364,51263164,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789
"Africa","South Sudan","South Sudan","SSD",847243,704594,1438793,2361129,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293
"Africa","Tanzania","Tanzania","TZA",3778394,5764696,9298626,13211695,21918517,26796476,32139525,44091143,57490203,64814651,70789399,78268555
"Africa","Togo","Togo","TGO",519158,965447,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150
"Africa","Uganda","Uganda","UGA",10106471,28664959,56935111,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228
"Africa","Zambia","Zambia","ZMB",1656794,2508454,3589986,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216
"Asia","Australia","Australia – Queensland","QLD",14009956,20823178,31223788,41347978,61674051,72167662,82984342,106202801,131828746,145350281,159286039,188379379
"Asia","Bangladesh","Bangladesh","BGD",2084435,3043593,4387688,5756721,8338857,9645125,10981077,13691246,16400534,17758620,19113804,21830984
"Asia","Bhutan","Bhutan","BTN",8948242,11815052,18057977,24463321,37446661,43989792,50546809,63790414,77142573,83842794,90570513,104151244
"Asia","Brunei","Brunei","BRN",493493,653267,977268,1315563,2026838,2382416,2733983,3428317,4133435,4491461,4857764,5616694
"Asia","Cambodia","Cambodia","KHM",105090069,140841644,225887306,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557
"Asia","Fiji","Fiji","FJI",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","India","India – Andaman and N.","AN",1159379,1989169,3072869,4083043,6168146,7264067,8383376,10660391,12997652,14191148,15404910,17907836
"Asia","India","India – North-East","NE",38497592,50204339,78504311,107586531,167020535,197212277,227708173,289849620,353843482,386662736,420137732,489270816
"Asia","India","India – West. Ghats","WG",20645602,29635841,51698381,76411491,131339602,160893605,160893605,160893605,160893605,160893605,160893605,160893605
"Asia","Indonesia","Indonesia","IDN",759115369,891126389,1410763579,1996035404,3382881417,4172839294,5016122888,6822869080,8715563762,9683314077,10665976071,12657080684
"Asia","Laos","Laos","LAO",125523902,154478893,239035811,326466240,510495923,607942760,710441300,934281575,934281575,934281575,934281575,934281575
"Asia","Malaysia","Malaysia","MYS",210968368,231458152,376155321,540538774,915229338,1122830907,1341848633,1803538366,2282591572,2523867609,2763024752,2961606869
"Asia","Myanmar","Myanmar","MMR",166454035,211536579,338371161,472792005,758352281,909269208,1066167831,1398814047,1762670611,1825637933,1825637933,1825637933
"Asia","New Caledonia","New Caledonia","NCL",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Papua New Guinea","Papua New Guinea","PNG",44714462,70549013,101817840,133369746,196701117,228664305,260874068,326826183,395064852,430089055,465593786,537861657
"Asia","Philippines","Philippines","PHL",58391022,85541936,135072854,185865754,290150045,344093657,399865920,519083408,652464297,725847918,804471153,977327053
"Asia","Singapore","Singapore","SGP",19145,24086,42745,64623,117010,148381,182305,254766,342900,402672,424430,424430
"Asia","Solomon Isl.","Solomon Isl.","SLB",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Sri Lanka","Sri Lanka","LKA",5628815,6520361,10980740,15795140,26258392,31765110,37393130,49006394,61195188,67661665,74512700,90841856
"Asia","Thailand","Thailand","THA",39142014,53434674,84053187,116082085,183534392,218725588,254847402,329763603,408658648,450279018,493908684,601828588
"Asia","Timor-Leste","Timor-Leste","TLS",750371,1237861,1889959,2549208,3875936,4539906,5247430,5247430,5247430,5247430,5247430,5247430
"Asia","Vanuatu","Vanuatu","VUT",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Vietnam","Vietnam","VNM",71021368,93774160,142849225,194570979,304494445,362580197,423126489,555551425,672766277,672766277,672766277,672766277
