"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"America","Suriname","Suriname","SUR",2.35862411085838,-0.046,-5.10377027501853,-3.93506615622526,-0.287710743565098,-0.735562088752826,NA,-0.0196944193606628,-0.0143221627295991,12.5
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",2.33893823085667,-0.265,-2.30150801291827,-2.39270230825816,-3.07394046460224,-8.57206628529764,-0.0105197423511914,-0.0554255271100848,-0.0395094944889648,2.16
"America","Venezuela","Venezuela","VEN",2.87723119834735,-0.12,-0.854032313894114,-1.09242217354223,-0.625856458006189,-3.80099195843764,-0.0098185407589817,-0.00650583629544705,-0.0138569896850852,6.59
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",3.9546818667647,NA,-2.95694048615067,-2.6577267532953,-7.30549314926696,-14.0098187029051,NA,NA,NA,8.04
"America","Virgin Isl. US","Virgin Isl. US","VIR",1.2079971599688,-0.35,NA,-2.35160068597342,-1.4006145939387,-7.4605123274984,NA,NA,NA,7.64
"Africa","Angola","Angola","AGO",2.01193309614964,NA,-0.107033540284503,-1.88998568097684,-3.73606432661172,-6.59866035093302,-0.00151448378095905,-0.0167557295212111,-0.00415395281367554,4
"Africa","Benin","Benin","BEN",4.4095171108339,NA,NA,-13.2072985609152,-1.21196518696202,-25.3893316574154,NA,NA,NA,8.05
"Africa","Burundi","Burundi","BDI",4.70865074828648,-1.17,-1.02660739746916,NA,-7.11452744424593,-12.7464646806043,-0.0251866828961007,NA,-0.0310679285128935,6.39
"Africa","Cameroon","Cameroon","CMR",3.11658160177645,-0.891,NA,-3.40924599146317,-0.628659917448738,-1.67928292247082,-0.00407171462119354,-0.0478555062223803,-0.0395103201308875,5.96
"Africa","CAR","CAR","CAF",3.07019951926472,-0.0942,NA,-1.10697427738605,-3.6199663051589,-1.34309626023189,-0.0101488672655096,-0.00692886461732078,-0.0281152007463426,4.61
"Africa","Comoros","Comoros","COM",2.96092973782678,NA,-0.378357454566601,-3.92514068555426,NA,-38.7499064169673,NA,NA,NA,7.22
"Africa","Congo","Congo","COG",2.46025522897835,-0.402,-0.0988837061031297,-1.77857160591314,-0.304174444972108,-1.42831727897139,-0.0142639061157172,-0.02366982803745,-0.0179835035055982,8.71
"Africa","DRC","DRC","COD",2.33025653831736,-0.16,NA,NA,-2.22093339460566,-1.8823208717634,NA,-0.0241641885317586,-0.0179613879809257,4.52
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2.76983316273007,-0.136,-1.22355706795263,-6.92250203392192,-0.0137198147484521,-2.31991344330868,-0.0100458805639827,-0.366543295715333,-0.0103879883333851,8.7
"Africa","Ethiopia","Ethiopia","ETH",2.0756300027005,-0.0816,-0.113306904135594,-3.52374469466202,-2.71277958215212,-5.95170445313728,NA,-0.0125138071231532,-0.0110734562035497,3.55
"Africa","Gabon","Gabon","GAB",2.66421639208958,-0.16,-2.24996465069716,-5.67690088557432,-0.231652127596903,-1.67804454265815,NA,-0.0284457808908003,-0.0316736054138011,14.6
"Africa","Gambia","Gambia","GMB",2.02987908641624,-0.222,NA,-12.122516254081,-6.07032809274849,-8.73854800902748,NA,-0.137005214082446,-0.0440005513010495,5.23
"Africa","Ghana","Ghana","GHA",2.04775734072607,-0.378,-1.24122252438937,-5.01383345818889,-0.934789334359839,-3.44653960315723,NA,-0.00589189491380949,-0.0169083086276347,2.06
"Africa","Guinea","Guinea","GIN",1.59842352233401,-0.224,-0.311148014077263,-0.21101390741197,-5.23198331483841,-5.55429347890368,NA,-0.017544865975611,NA,1.88
"Africa","Guinea Bissau","Guinea Bissau","GNB",2.77175373794137,-0.688,NA,NA,-7.00650235124588,-11.1199711893858,NA,-0.0122130014100073,-0.00828250707602099,3.13
"Africa","Ivory Coast","Ivory Coast","CIV",1.0285566868215,NA,NA,-4.00628675166671,-1.09016259150108,-0.655335812886047,NA,-0.00289857337522376,-0.010889805715514,2.61
"Africa","Kenya","Kenya","KEN",2.5054759533819,-0.186,-0.63814095469715,-0.904968701586333,-1.97018789972624,-10.7835829952626,-0.00923891079535974,-0.0264071037285109,-0.00896737995824143,6.97
"Africa","Liberia","Liberia","LBR",1.57472413186236,-0.491,NA,-4.03525300857684,-0.915376054802335,-3.45719989933605,NA,-0.0406878942335986,-0.0402983909954611,2.06
"Africa","Madagascar","Madagascar","MDG",1.87120703141963,-0.285,-1.17610243869327,-2.30735820587313,-3.99435777196146,-2.52287042593293,NA,NA,-0.0155893926760342,3.43
"Africa","Malawi","Malawi","MWI",2.61675430110494,-0.363,-0.316048834759302,-2.29322852163662,-5.28355169514078,-3.09068945892832,-0.0523362977606707,-0.111210191483307,-2.03181099448933e-05,18.7
"Africa","Mauritius","Mauritius","MUS",1.60455976612838,-0.45,-0.821697594998456,-2.42130302729769,-2.12795791625317,-19.0857741122309,-0.0110036845994111,-0.102401648957823,-0.0172592233126688,1.37
"Africa","Mayotte","Mayotte","MYT",2.01975519385525,-1.34,NA,NA,-3.57540013290344,-16.3981956517881,-0.0327533654143598,NA,-0.0412994981853715,2.77
"Africa","Nigeria","Nigeria","NGA",2.32913651294886,NA,NA,-0.348487933140372,-1.60086953272545,-1.51958553659186,NA,-0.0233581548549667,NA,5.63
"Africa","Reunion","Reunion","REU",2.1484358701784,-0.385,NA,-1.90389658729822,-0.160240885961129,-17.6686489937878,NA,NA,NA,2.76
"Africa","Rwanda","Rwanda","RWA",4.10875413312267,-1.3,-0.726353604001459,-2.59170884000119,-3.37768771815365,-14.8765008848886,NA,-0.0568822274227964,NA,3.98
"Africa","Senegal","Senegal","SEN",2.9940428018772,-0.199,-3.32303016626582,-12.6688580684376,-2.8123980314824,-8.48653349095207,NA,NA,-0.0334821278407359,6.03
"Africa","Sierra Leone","Sierra Leone","SLE",1.00144206621952,-0.247,NA,NA,-4.64862109883236,-5.03333368906917,NA,-0.0078529132353041,-0.0125472734244905,1.31
"Africa","South Sudan","South Sudan","SSD",2.33924765934923,-0.135,-1.03828216713046,0.194185318239756,-1.24232426241969,-7.66966837281131,NA,-0.0132667876452267,NA,4.16
"Africa","Tanzania","Tanzania","TZA",3.33791677618726,-0.239,-0.576080265602803,-1.05388056414176,-2.47597955300277,-13.9488125859668,-0.0112158816321385,-0.03010419867455,-0.00994879724771058,5.93
"Africa","Togo","Togo","TGO",4.04352023827325,-0.537,-0.984811752536169,-1.95781779251783,-4.9372711811628,-18.4068228596213,NA,-0.0728036822726881,NA,4.68
"Africa","Uganda","Uganda","UGA",1.79947055521064,-1.19,NA,NA,-3.70335365456829,-4.29857685945358,-0.00877698729692931,-0.010117656447386,-0.035454374977322,4.72
"Africa","Zambia","Zambia","ZMB",0.808174909319958,-0.401,NA,NA,-1.38317143267364,-13.979643385343,NA,-0.0137496920645467,-0.00516667292276434,9.53
"Asia","Australia","Australia – Queensland","QLD",1.81171038867792,-0.349,NA,-1.51570493919779,-2.39318316039326,-3.88620827763521,NA,0.000722839262609604,NA,5.56
"Asia","Bangladesh","Bangladesh","BGD",1.45991526498358,-0.544,-0.80735510854404,-1.94746907594337,-2.05486342802463,-10.0872081977928,-0.0244698477440062,NA,NA,4.47
"Asia","Bhutan","Bhutan","BTN",2.30892694328775,NA,-0.0625927048309005,-0.815351025583241,-6.57057150105291,-15.1482997765476,-0.0174442476481878,NA,-0.00785907028073855,1.19
"Asia","Brunei","Brunei","BRN",2.90175287747277,-1.1,-7.79187664979531,-7.69472870953891,-1.81797221342315,NA,NA,-0.0132694262305402,-0.0490105726853036,15.1
"Asia","Cambodia","Cambodia","KHM",3.63669058357813,-1.46,-4.03524485318095,-3.15326997651077,-1.80269451067864,-0.6649367491305,NA,-0.0410275920974885,-0.0216830568004335,9.4
"Asia","Fiji","Fiji","FJI",2.30558716762496,-0.306,-1.18765616250099,-3.46878630445606,-0.299904196195209,-5.79238979017548,NA,-0.0145325449179657,-0.0198498135132353,5.21
"Asia","India","India – Andaman and N.","AN",2.65711438957225,NA,-3.73010592085268,-4.33574792460531,-0.778928828666233,-14.3694977517717,NA,-0.0224615763531373,NA,4.55
"Asia","India","India – North-East","NE",2.27755043278626,-0.585,-0.3136666824794,-2.49328957167343,-6.28321102491514,-8.61198849305796,-0.00917061853697137,-0.0108218575206792,-0.00590150680625422,2.39
"Asia","India","India – West. Ghats","WG",2.62444160931253,-0.369,-1.03717736907209,-0.971174003012271,-4.35832502266395,-19.2437760121847,NA,-0.0768021930574366,-0.0165104464051729,1.93
"Asia","Indonesia","Indonesia","IDN",1.55942328218477,-0.736,-0.654485059317707,-7.38956360418164,-0.895315216152294,-1.63184433765469,-0.00611627214219331,-0.0197842025990819,-0.0118692464397867,8.13
"Asia","Laos","Laos","LAO",2.85476489015004,-0.442,-1.08328174429371,-3.90807751982908,-4.87592040482633,-4.92409097683663,NA,-0.022041112022319,-0.0300100392845718,3.08
"Asia","Malaysia","Malaysia","MYS",1.68871692649431,-2.08,-1.15360555496975,-6.3271795007484,-0.94640506733755,-2.99651168460853,NA,-0.0178385673315887,NA,7.84
"Asia","Myanmar","Myanmar","MMR",2.37704466082407,-0.167,-0.754045766125909,-2.19893847886388,-4.9087945134694,-6.34196421965791,-0.0207287102531385,-0.0102251365135551,-0.00166849182311907,3.1
"Asia","New Caledonia","New Caledonia","NCL",3.14782701578263,NA,-1.4467291476815,-1.0180098022489,-0.819796849336951,-26.5983110070902,NA,0.00302216577462152,-0.00935475741060438,4.11
"Asia","Papua New Guinea","Papua New Guinea","PNG",1.79794615981373,NA,-0.703518566398705,-5.31169623044955,-0.0219297841661459,-2.98780858665622,-0.00699429707347651,-0.00839808977117705,-0.00715221719748062,7.46
"Asia","Philippines","Philippines","PHL",1.65411922042331,-0.153,-0.564622879875299,-4.56883801925726,-3.52808205907857,-6.25241738677721,NA,-0.0175231714755687,-0.0398710525649829,2.97
"Asia","Singapore","Singapore","SGP",3.02801094764604,-1.35,-6.45251892197839,-5.01772047558232,-6.09999797718991,-19.1040201520804,NA,-0.616275455287597,NA,6.01
"Asia","Solomon Isl.","Solomon Isl.","SLB",1.49686366575247,NA,-3.764714941986,-6.47229311492303,NA,-0.709760111206404,-0.00856228123068912,-0.0049138989527743,NA,5.86
"Asia","Sri Lanka","Sri Lanka","LKA",2.32630934723365,-0.516,-0.286456252743387,-4.13061612115728,-5.92727479780575,-11.489231412667,-0.0119793529337969,-0.0215580858460365,-0.0522441479341451,1.71
"Asia","Thailand","Thailand","THA",2.6785488194876,-0.159,-2.03468673557288,-0.967871515397125,-5.19738127325522,-13.353273112613,-0.00205826992318471,NA,NA,2.07
"Asia","Timor-Leste","Timor-Leste","TLS",2.44970071557257,-0.12,-0.401273443297773,-1.07194877462189,-10.9358548130928,-17.2296093970876,-0.0106000984152805,-0.0284604813608739,-0.0286548290999534,1.6
"Asia","Vanuatu","Vanuatu","VUT",1.56458397378853,-0.505,-1.73596246345993,-3.47518364530189,-0.112217900572225,-6.92424433295511,NA,NA,0.000668849805090561,18.1
"Asia","Vietnam","Vietnam","VNM",2.47727407354248,-0.536,-0.64500236188143,-4.10597277334761,-5.390203560873,-5.3693767284539,-0.0123319372756184,-0.0523739199832653,-0.0123068043764059,3.12
