"area_cont","area_ctry","area_name","area_code","for2000","for2005","for2010","for2015","for2020","d_se","d_mean","d_min","d_max","andef","pdef","for2030","for2035","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","yrdis"
"America","Cuba","Cuba","CUB",1520507,1396383,1297060,1242821,1155013,3245,14086,7725,20446,20446,1.7,950553,848323,746093,541633,439403,337173,132713,0,0,0,0,2076
"America","Dominica","Dominica","DMA",70662,70528,69931,69044,67410,66,254,126,383,383,0.6,63580,61665,59750,55920,54005,52090,48260,44430,42515,40600,36770,2196
"America","Dominican Rep.","Dominican Rep.","DOM",1254328,1109296,992770,905233,871148,2653,12164,6964,17364,17364,1.9,697508,610688,523868,350228,263408,176588,2948,0,0,0,0,2070
"America","Ecuador","Ecuador","ECU",15459965,15157761,14902851,14614637,14390928,10184,51193,31232,71154,71154,0.5,13679388,13323618,12967848,12256308,11900538,11544768,10833228,10121688,9765918,9410148,8698608,2222
"America","El Salvador","El Salvador","SLV",128663,115950,108855,102185,96656,217,1220,796,1645,1645,1.6,80206,71981,63756,47306,39081,30856,14406,0,0,0,0,2078
"America","French Guiana","French Guiana","GUF",8118023,8103644,8088397,8075666,8064475,239,2390,1922,2857,2857,0,8035905,8021620,8007335,7978765,7964480,7950195,7921625,7893055,7878770,7864485,7835915,4842
"America","Grenada","Grenada","GRD",25671,23906,21792,19599,19149,105,264,57,470,470,2.4,14449,12099,9749,5049,2699,349,0,0,0,0,0,2060
"America","Guadeloupe","Guadeloupe","GLP",79842,78964,77168,75131,73457,68,370,237,502,502,0.7,68437,65927,63417,58397,55887,53377,48357,43337,40827,38317,33297,2166
"America","Guatemala","Guatemala","GTM",3449029,3002703,2701746,2486775,2275440,4772,42648,33295,52000,52000,2.1,1755440,1495440,1235440,715440,455440,195440,0,0,0,0,0,2063
"America","Guyana","Guyana","GUY",18618253,18541623,18489142,18433790,18365647,1973,12342,8474,16210,16210,0.1,18203547,18122497,18041447,17879347,17798297,17717247,17555147,17393047,17311997,17230947,17068847,3152
"America","Haiti","Haiti","HTI",247385,190316,162190,136542,122162,687,4001,2655,5346,5346,3.9,68702,41972,15242,0,0,0,0,0,0,0,0,2042
"America","Honduras","Honduras","HND",3384398,3164220,2992667,2763133,2568531,5799,42409,31042,53775,53775,2,2030781,1761906,1493031,955281,686406,417531,0,0,0,0,0,2067
"America","Jamaica","Jamaica","JAM",471672,440280,421123,403484,395420,596,2572,1403,3741,3741,0.9,358010,339305,320600,283190,264485,245780,208370,170960,152255,133550,96140,2125
"America","Martinique","Martinique","MTQ",72737,72250,70074,67604,66055,87,400,229,571,571,0.8,60345,57490,54635,48925,46070,43215,37505,31795,28940,26085,20375,2135
"America","Mexico","Mexico","MEX",9098171,8170886,7390063,6835027,6263914,13807,112620,85558,139682,139682,2.1,4867094,4168684,3470274,2073454,1375044,676634,0,0,0,0,0,2064
"America","Montserrat","Montserrat","MSR",3413,3409,3366,3317,3294,2,7,3,11,11,0.3,3184,3129,3074,2964,2909,2854,2744,2634,2579,2524,2414,2319
"America","Nicaragua","Nicaragua","NIC",4926475,4618073,4262376,3724225,3407723,19614,85457,47013,123901,123901,3.4,2168713,1549208,929703,0,0,0,0,0,0,0,0,2047
"America","Panama","Panama","PAN",4423117,4319505,4203937,4109780,4011766,2701,19202,13907,24496,24496,0.6,3766806,3644326,3521846,3276886,3154406,3031926,2786966,2542006,2419526,2297046,2052086,2183
"America","Paraguay","Paraguay","PRY",2358900,1757231,1439852,1219574,1090456,8068,34950,19137,50764,50764,4.3,582816,328996,75176,0,0,0,0,0,0,0,0,2041
"America","Peru","Peru","PER",73255171,72583425,71901480,71271730,70774640,8719,112691,95602,129780,129780,0.2,69476840,68827940,68179040,66881240,66232340,65583440,64285640,62987840,62338940,61690040,60392240,2565
"America","Puerto Rico","Puerto Rico","PRI",422919,377786,358047,335449,321076,1083,3688,1566,5809,5809,1.8,262986,233941,204896,146806,117761,88716,30626,0,0,0,0,2075
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",9217,9168,8973,8777,8629,11,34,12,56,56,0.6,8069,7789,7509,6949,6669,6389,5829,5269,4989,4709,4149,2174
"America","Saint Lucia","Saint Lucia","LCA",47487,47339,46687,44786,44067,70,261,124,398,398,0.9,40087,38097,36107,32127,30137,28147,24167,20187,18197,16207,12227,2130
"America","Saint Martin","Saint Martin","MAF",728,688,560,488,319,10,24,4,44,44,14.3,0,0,0,0,0,0,0,0,0,0,0,2027
"America","Saint Vincent","Saint Vincent","VCT",28768,28742,28494,27786,27412,27,106,54,159,159,0.6,25822,25027,24232,22642,21847,21052,19462,17872,17077,16282,14692,2192
"America","Sint Maarten","Sint Maarten","SXM",308,290,216,188,116,4,10,2,18,18,16.4,0,0,0,0,0,0,0,0,0,0,0,2026
"America","Suriname","Suriname","SUR",13814096,13764773,13727213,13674329,13624006,1160,10316,8044,12589,12589,0.1,13498116,13435171,13372226,13246336,13183391,13120446,12994556,12868666,12805721,12742776,12616886,3102
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",348615,343830,330091,312334,306560,1007,2355,382,4328,4328,1.4,263280,241640,220000,176720,155080,133440,90160,46880,25240,3600,0,2090
"America","Venezuela","Venezuela","VEN",44742607,43541030,42912934,42109122,41429955,24944,148279,99388,197169,197169,0.5,39458265,38472420,37486575,35514885,34529040,33543195,31571505,29599815,28613970,27628125,25656435,2230
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",4010,3335,2840,2436,1859,35,96,28,164,164,8.3,219,0,0,0,0,0,0,0,0,0,0,2031
"America","Virgin Isl. US","Virgin Isl. US","VIR",9180,8494,8097,7543,6687,54,137,32,242,242,3.5,4267,3057,1847,0,0,0,0,0,0,0,0,2047
"Africa","Angola","Angola","AGO",7064733,6455239,6044153,5575642,5341117,13418,70293,43994,96591,96591,1.7,4375207,3892252,3409297,2443387,1960432,1477477,511567,0,0,0,0,2075
"Africa","Benin","Benin","BEN",76776,58085,46640,39039,32026,320,1463,836,2090,2090,5.8,11126,676,0,0,0,0,0,0,0,0,0,2035
"Africa","Burundi","Burundi","BDI",104249,75248,63638,57095,55077,309,856,251,1461,1461,2.6,40467,33162,25857,11247,3942,0,0,0,0,0,0,2057
"Africa","Cameroon","Cameroon","CMR",23886943,23718002,23545984,23242042,22839759,6817,70641,57279,84002,84002,0.4,21999739,21579729,21159719,20319699,19899689,19479679,18639659,17799639,17379629,16959619,16119599,2291
"Africa","CAR","CAR","CAF",9807930,9527949,9324998,9065439,8853746,7087,47114,33224,61005,61005,0.7,8243696,7938671,7633646,7023596,6718571,6413546,5803496,5193446,4888421,4583396,3973346,2165
"Africa","Comoros","Comoros","COM",86626,86570,86551,86455,82543,65,263,136,390,390,0.5,78643,76693,74743,70843,68893,66943,63043,59143,57193,55243,51343,2231
"Africa","Congo","Congo","COG",24090355,24040864,23945320,23644110,23428171,6995,51689,37980,65399,65399,0.3,22774181,22447186,22120191,21466201,21139206,20812211,20158221,19504231,19177236,18850241,18196251,2378
"Africa","DRC","DRC","COD",131297735,128587236,125604601,121264561,118282874,86690,732153,562240,902066,902066,0.7,109262214,104751884,100241554,91220894,86710564,82200234,73179574,64158914,59648584,55138254,46117594,2151
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2646767,2645611,2641579,2624232,2612152,392,2941,2173,3710,3710,0.1,2575052,2556502,2537952,2500852,2482302,2463752,2426652,2389552,2371002,2352452,2315352,2724
"Africa","Ethiopia","Ethiopia","ETH",3799018,3245460,2824446,2395252,2214219,14529,61036,32558,89514,89514,3.7,1319079,871509,423939,0,0,0,0,0,0,0,0,2044
"Africa","Gabon","Gabon","GAB",24129292,24118619,24101266,24043292,23985301,1902,11595,7866,15324,15324,0.1,23832061,23755441,23678821,23525581,23448961,23372341,23219101,23065861,22989241,22912621,22759381,3585
"Africa","Gambia","Gambia","GMB",49362,44738,42221,40299,30941,239,566,98,1035,1035,2.8,20591,15416,10241,0,0,0,0,0,0,0,0,2049
"Africa","Ghana","Ghana","GHA",4931885,4747254,4443182,4067673,3345428,24328,109799,62116,157481,157481,4.3,1770618,983213,195808,0,0,0,0,0,0,0,0,2041
"Africa","Guinea","Guinea","GIN",1895309,1500154,1213061,984272,836664,4691,37643,28448,46838,46838,4.8,368284,134094,0,0,0,0,0,0,0,0,0,2037
"Africa","Guinea Bissau","Guinea Bissau","GNB",398114,345213,322875,300357,272074,668,5078,3768,6387,6387,2.2,208204,176269,144334,80464,48529,16594,0,0,0,0,0,2062
"Africa","Ivory Coast","Ivory Coast","CIV",7733912,7111018,6299445,5060626,3953930,41298,234522,153578,315466,315466,6.7,799270,0,0,0,0,0,0,0,0,0,0,2032
"Africa","Kenya","Kenya","KEN",1199041,1013174,891040,828958,767787,3694,12324,5084,19564,19564,2.4,572147,474327,376507,180867,83047,0,0,0,0,0,0,2059
"Africa","Liberia","Liberia","LBR",8905885,8833776,8653013,8325270,7908391,9507,74471,55838,93105,93105,1.1,6977341,6511816,6046291,5115241,4649716,4184191,3253141,2322091,1856566,1391041,459991,2104
"Africa","Madagascar","Madagascar","MDG",7024045,6159673,5540745,4891325,4574078,15336,96645,66586,126704,126704,2.6,3307038,2673518,2039998,772958,139438,0,0,0,0,0,0,2056
"Africa","Malawi","Malawi","MWI",113422,91629,70190,47599,38722,641,3147,1891,4404,4404,9.4,0,0,0,0,0,0,0,0,0,0,0,2028
"Africa","Mauritius","Mauritius","MUS",49577,49047,46948,44455,43483,168,347,18,675,675,1.5,36733,33358,29983,23233,19858,16483,9733,2983,0,0,0,2084
"Africa","Mayotte","Mayotte","MYT",17931,17870,17212,13395,12108,185,511,148,874,874,6.8,3368,0,0,0,0,0,0,0,0,0,0,2033
"Africa","Nigeria","Nigeria","NGA",7770147,7541976,7213732,6824527,6197360,17826,101634,66695,136573,136573,2.1,4831630,4148765,3465900,2100170,1417305,734440,0,0,0,0,0,2065
"Africa","Reunion","Reunion","REU",141822,141748,141653,138068,134435,124,722,480,964,964,0.7,124795,119975,115155,105515,100695,95875,86235,76595,71775,66955,57315,2159
"Africa","Rwanda","Rwanda","RWA",283986,224118,194514,166894,160126,1091,3434,1296,5572,5572,3.3,104406,76546,48686,0,0,0,0,0,0,0,0,2048
"Africa","Senegal","Senegal","SEN",136279,131320,126391,121304,109027,865,1736,41,3431,3431,3.1,74717,57562,40407,6097,0,0,0,0,0,0,0,2051
"Africa","Sierra Leone","Sierra Leone","SLE",3440270,2931311,2259942,1744174,1414345,13009,84563,59064,110062,110062,6.5,313725,0,0,0,0,0,0,0,0,0,0,2032
"Africa","South Sudan","South Sudan","SSD",265213,226117,201434,179107,166518,635,3493,2248,4738,4738,2.6,119138,95448,71758,24378,688,0,0,0,0,0,0,2055
"Africa","Tanzania","Tanzania","TZA",1431023,1275732,1191090,1117808,1084184,2100,10689,6573,14804,14804,1.3,936144,862124,788104,640064,566044,492024,343984,195944,121924,47904,0,2093
"Africa","Togo","Togo","TGO",159791,123892,103124,86273,66193,899,3693,1930,5456,5456,7.3,11633,0,0,0,0,0,0,0,0,0,0,2032
"Africa","Uganda","Uganda","UGA",1878962,1467712,1086505,838634,757680,6810,32878,19529,46226,46226,5.4,295420,64290,0,0,0,0,0,0,0,0,0,2036
"Africa","Zambia","Zambia","ZMB",177005,139211,113804,94446,80866,696,3294,1931,4658,4658,5.1,34286,10996,0,0,0,0,0,0,0,0,0,2037
"Asia","Australia","Australia – Queensland","QLD",2054672,1937807,1875949,1817755,1764384,2439,11131,6349,15912,15912,0.9,1605264,1525704,1446144,1287024,1207464,1127904,968784,809664,730104,650544,491424,2130
"Asia","Bangladesh","Bangladesh","BGD",962588,881820,815821,785793,770887,807,4489,2907,6071,6071,0.8,710177,679822,649467,588757,558402,528047,467337,406627,376272,345917,285207,2146
"Asia","Bhutan","Bhutan","BTN",1989664,1925813,1872066,1818263,1801761,1474,7022,4133,9912,9912,0.5,1702641,1653081,1603521,1504401,1454841,1405281,1306161,1207041,1157481,1107921,1008801,2201
"Asia","Brunei","Brunei","BRN",511380,505446,500991,497038,494299,87,668,499,838,838,0.2,485919,481729,477539,469159,464969,460779,452399,444019,439829,435639,427259,2609
"Asia","Cambodia","Cambodia","KHM",4804127,4349066,3863668,3203729,2753495,16323,111024,79030,143017,143017,4.5,1323325,608240,0,0,0,0,0,0,0,0,0,2039
"Asia","Fiji","Fiji","FJI",1004802,979416,957543,932471,924273,782,3300,1767,4832,4832,0.5,875953,851793,827633,779313,755153,730993,682673,634353,610193,586033,537713,2211
"Asia","India","India – Andaman and N.","AN",612018,606000,590589,579242,571667,759,1875,388,3363,3363,0.6,538037,521222,504407,470777,453962,437147,403517,369887,353072,336257,302627,2189
"Asia","India","India – North-East","NE",7023487,6417531,5941225,5666785,5559858,6720,38134,24962,51305,51305,0.9,5046808,4790283,4533758,4020708,3764183,3507658,2994608,2481558,2225033,1968508,1455458,2128
"Asia","India","India – West. Ghats","WG",3144031,2905603,2703914,2444157,2236493,9079,46740,28945,64536,64536,2.7,1591133,1268453,945773,300413,0,0,0,0,0,0,0,2054
"Asia","Indonesia","Indonesia","IDN",139357957,132908237,126473252,120755315,117072449,149753,939867,646351,1233384,1233384,1,104738609,98571689,92404769,80070929,73904009,67737089,55403249,43069409,36902489,30735569,18401729,2114
"Asia","Laos","Laos","LAO",11607486,10565451,9689918,8949661,8307710,15123,138221,108579,167863,167863,1.9,6629080,5789765,4950450,3271820,2432505,1593190,0,0,0,0,0,2069
"Asia","Malaysia","Malaysia","MYS",25675843,23958033,22314895,20880307,20147119,28085,216762,161714,271809,271809,1.3,17429029,16069984,14710939,11992849,10633804,9274759,6556669,3838579,2479534,1120489,0,2094
"Asia","Myanmar","Myanmar","MMR",18278559,16672178,15380127,14303418,13727738,29178,165195,108006,222384,222384,1.5,11503898,10391978,9280058,7056218,5944298,4832378,2608538,384698,0,0,0,2081
"Asia","New Caledonia","New Caledonia","NCL",904606,891061,879083,866439,854670,477,2425,1490,3359,3359,0.4,821080,804285,787490,753900,737105,720310,686720,653130,636335,619540,585950,2274
"Asia","Papua New Guinea","Papua New Guinea","PNG",40366239,39968276,39791231,39540733,39303989,9809,48691,29465,67917,67917,0.2,38624819,38285234,37945649,37266479,36926894,36587309,35908139,35228969,34889384,34549799,33870629,2598
"Asia","Philippines","Philippines","PHL",14755966,14123123,13684111,13198416,12752887,22009,93052,49915,136189,136189,1,11390997,10710052,10029107,8667217,7986272,7305327,5943437,4581547,3900602,3219657,1857767,2113
"Asia","Singapore","Singapore","SGP",16645,15711,15219,14433,13737,29,147,90,204,204,1.4,11697,10677,9657,7617,6597,5577,3537,1497,477,0,0,2087
"Asia","Solomon Isl.","Solomon Isl.","SLB",2761868,2759882,2757047,2750546,2739427,350,1751,1065,2437,2437,0.1,2715057,2702872,2690687,2666317,2654132,2641947,2617577,2593207,2581022,2568837,2544467,3144
"Asia","Sri Lanka","Sri Lanka","LKA",2088270,1860158,1734951,1639017,1594309,3021,14060,8139,19981,19981,1.2,1394499,1294594,1194689,994879,894974,795069,595259,395449,295544,195639,0,2099
"Asia","Thailand","Thailand","THA",7188374,6732213,6341227,6061387,5815115,9947,52603,33106,72100,72100,1.2,5094115,4733615,4373115,3652115,3291615,2931115,2210115,1489115,1128615,768115,47115,2100
"Asia","Timor-Leste","Timor-Leste","TLS",130695,103425,89349,81102,77607,383,1173,422,1925,1925,2.4,58357,48732,39107,19857,10232,607,0,0,0,0,0,2060
"Asia","Vanuatu","Vanuatu","VUT",1158362,1157933,1157826,1156616,1152161,157,564,256,873,873,0.1,1143431,1139066,1134701,1125971,1121606,1117241,1108511,1099781,1095416,1091051,1082321,3339
"Asia","Vietnam","Vietnam","VNM",10691887,9556631,8628085,8001030,7599018,14895,102909,73716,132102,132102,1.6,6277998,5617488,4956978,3635958,2975448,2314938,993918,0,0,0,0,2077
