"area_cont","area_ctry","area_name","area_code","for2000","for2005","for2010","for2015","for2020","d_se","d_mean","d_min","d_max","andef","pdef","for2030","for2035","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","yrdis"
"America","Dominican Rep.","Dominican Rep.","DOM",1266155,1142089,1017578,911636,866469,2999,15486,9608,21364,15486,1.6,711609,634179,556749,401889,324459,247029,92169,0,0,0,0,2075
"America","Ecuador","Ecuador","ECU",15470923,15222933,14952476,14651806,14380353,8973,60821,43234,78408,60821,0.4,13772143,13468038,13163933,12555723,12251618,11947513,11339303,10731093,10426988,10122883,9514673,2256
"America","El Salvador","El Salvador","SLV",132516,119075,110921,103620,96781,236,1618,1156,2079,1618,1.6,80601,72511,64421,48241,40151,32061,15881,0,0,0,0,2079
"America","French Guiana","French Guiana","GUF",8120655,8109002,8092691,8078458,8065771,241,2940,2468,3411,2940,0,8036371,8021671,8006971,7977571,7962871,7948171,7918771,7889371,7874671,7859971,7830571,4763
"America","Grenada","Grenada","GRD",25702,24494,22191,19717,19141,120,292,56,528,292,1.4,16221,14761,13301,10381,8921,7461,4541,1621,161,0,0,2085
"America","Guadeloupe","Guadeloupe","GLP",80041,79361,77548,75391,72939,78,376,223,529,376,0.5,69179,67299,65419,61659,59779,57899,54139,50379,48499,46619,42859,2213
"America","Guatemala","Guatemala","GTM",3503631,3041953,2727576,2501803,2281565,4817,48867,39425,58309,48867,2,1792895,1548560,1304225,815555,571220,326885,0,0,0,0,0,2066
"America","Guyana","Guyana","GUY",18629589,18560054,18503776,18443678,18361596,1961,15128,11284,18972,15128,0.1,18210316,18134676,18059036,17907756,17832116,17756476,17605196,17453916,17378276,17302636,17151356,3233
"America","Haiti","Haiti","HTI",256246,199991,167635,139270,121983,557,4840,3747,5932,4840,3.3,73583,49383,25183,0,0,0,0,0,0,0,0,2045
"America","Honduras","Honduras","HND",3434964,3199796,3018384,2778623,2571484,5513,46107,35302,56912,46107,1.6,2110414,1879879,1649344,1188274,957739,727204,266134,0,0,0,0,2075
"America","Jamaica","Jamaica","JAM",482132,448766,426769,405883,395296,700,3295,1924,4667,3295,0.8,362346,345871,329396,296446,279971,263496,230546,197596,181121,164646,131696,2139
"America","Martinique","Martinique","MTQ",72811,72502,70609,67890,65994,91,428,250,605,428,0.6,61714,59574,57434,53154,51014,48874,44594,40314,38174,36034,31754,2174
"America","Mexico","Mexico","MEX",9349925,8349575,7512429,6919623,6269836,20022,134606,95362,173849,134606,2,4923776,4250746,3577716,2231656,1558626,885596,0,0,0,0,0,2066
"America","Montserrat","Montserrat","MSR",3418,3416,3396,3320,3287,3,11,4,17,11,0.3,3177,3122,3067,2957,2902,2847,2737,2627,2572,2517,2407,2318
"America","Nicaragua","Nicaragua","NIC",4971710,4685975,4312486,3749173,3375969,19099,96471,59037,133905,96471,2.5,2411259,1928904,1446549,481839,0,0,0,0,0,0,0,2054
"America","Panama","Panama","PAN",4442894,4334780,4214421,4117072,3998243,2403,23270,18559,27981,23270,0.6,3765543,3649193,3532843,3300143,3183793,3067443,2834743,2602043,2485693,2369343,2136643,2191
"America","Paraguay","Paraguay","PRY",2370210,1769522,1458034,1235606,1070949,8858,40701,23340,58063,40701,3.2,663939,460434,256929,0,0,0,0,0,0,0,0,2046
"America","Peru","Peru","PER",73541440,72857996,72081208,71351409,70775079,5978,139441,127725,151158,139441,0.2,69380669,68683464,67986259,66591849,65894644,65197439,63803029,62408619,61711414,61014209,59619799,2527
"America","Puerto Rico","Puerto Rico","PRI",426377,393067,366795,344235,319918,1325,4794,2197,7390,4794,1.4,271978,248008,224038,176098,152128,128158,80218,32278,8308,0,0,2086
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",9222,9182,8987,8828,8600,10,41,20,61,41,0.5,8190,7985,7780,7370,7165,6960,6550,6140,5935,5730,5320,2229
"America","Saint Lucia","Saint Lucia","LCA",47508,47412,46884,44869,43954,76,260,111,409,260,0.6,41354,40054,38754,36154,34854,33554,30954,28354,27054,25754,23154,2189
"America","Saint Martin","Saint Martin","MAF",729,690,563,493,255,12,29,6,52,29,7,0,0,0,0,0,0,0,0,0,0,0,2028
"America","Saint Vincent","Saint Vincent","VCT",28785,28764,28543,27834,27457,30,101,43,159,101,0.4,26447,25942,25437,24427,23922,23417,22407,21397,20892,20387,19377,2291
"America","Sint Maarten","Sint Maarten","SXM",308,291,217,189,105,5,12,3,21,12,7.7,0,0,0,0,0,0,0,0,0,0,0,2028
"America","Suriname","Suriname","SUR",13827704,13781883,13740572,13683871,13626641,1215,12244,9863,14624,12244,0.1,13504201,13442981,13381761,13259321,13198101,13136881,13014441,12892001,12830781,12769561,12647121,3132
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",348862,345103,333760,314079,306508,928,2875,1057,4693,2875,0.9,277758,263383,249008,220258,205883,191508,162758,134008,119633,105258,76508,2126
"America","Venezuela","Venezuela","VEN",44819033,43649334,42989517,42151553,41462787,24683,150789,102409,199168,150789,0.4,39954897,39200952,38447007,36939117,36185172,35431227,33923337,32415447,31661502,30907557,29399667,2294
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",4040,3382,2878,2467,1853,34,106,39,173,106,4.5,793,263,0,0,0,0,0,0,0,0,0,2037
"America","Virgin Isl. US","Virgin Isl. US","VIR",9284,8603,8185,7636,6426,59,175,60,290,175,2.4,4676,3801,2926,1176,301,0,0,0,0,0,0,2056
"Africa","Angola","Angola","AGO",7172909,6553638,6113253,5615976,5262095,11558,87859,65205,110512,87859,1.5,4383505,3944210,3504915,2626325,2187030,1747735,869145,0,0,0,0,2079
"Africa","Benin","Benin","BEN",75164,58665,47193,39348,32299,297,1524,941,2107,1524,3.8,17059,9439,1819,0,0,0,0,0,0,0,0,2041
"Africa","Burundi","Burundi","BDI",106984,78239,65078,57601,54976,372,1277,548,2007,1277,2.2,42206,35821,29436,16666,10281,3896,0,0,0,0,0,2063
"Africa","Cameroon","Cameroon","CMR",23883397,23745710,23572206,23269723,22876201,8795,69531,52294,86769,69531,0.3,22180891,21833236,21485581,20790271,20442616,20094961,19399651,18704341,18356686,18009031,17313721,2349
"Africa","CAR","CAR","CAF",9810437,9561444,9345475,9083331,8819958,6898,52669,39149,66188,52669,0.6,8293268,8029923,7766578,7239888,6976543,6713198,6186508,5659818,5396473,5133128,4606438,2187
"Africa","Comoros","Comoros","COM",86655,86648,86647,86647,81881,490,1109,149,2069,1109,1.4,70791,65246,59701,48611,43066,37521,26431,15341,9796,4251,0,2093
"Africa","Congo","Congo","COG",24093110,24055417,23972033,23671269,23376720,7497,57438,42744,72132,57438,0.2,22802340,22515150,22227960,21653580,21366390,21079200,20504820,19930440,19643250,19356060,18781680,2426
"Africa","DRC","DRC","COD",131616541,129175740,126163707,121659648,117811537,66837,860137,729137,991138,860137,0.7,109210167,104909482,100608797,92007427,87706742,83406057,74804687,66203317,61902632,57601947,49000577,2156
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2647036,2646362,2642819,2625942,2610005,392,3106,2338,3874,3106,0.1,2578945,2563415,2547885,2516825,2501295,2485765,2454705,2423645,2408115,2392585,2361525,2860
"Africa","Ethiopia","Ethiopia","ETH",3806058,3286258,2858117,2422128,2131141,11401,76204,53859,98550,76204,3.1,1369101,988081,607061,0,0,0,0,0,0,0,0,2047
"Africa","Gabon","Gabon","GAB",24131699,24124649,24110306,24053665,23974448,2217,12950,8604,17295,12950,0.1,23844948,23780198,23715448,23585948,23521198,23456448,23326948,23197448,23132698,23067948,22938448,3871
"Africa","Gambia","Gambia","GMB",52100,47993,45724,44165,41529,115,378,152,603,378,0.9,37749,35859,33969,30189,28299,26409,22629,18849,16959,15069,11289,2129
"Africa","Ghana","Ghana","GHA",4931046,4770715,4467124,4091400,3325917,24093,114594,67372,161815,114594,2.9,2179977,1607007,1034037,0,0,0,0,0,0,0,0,2049
"Africa","Guinea","Guinea","GIN",1913692,1530673,1239294,995933,840609,3789,43364,35937,50791,43364,4.2,406969,190149,0,0,0,0,0,0,0,0,0,2039
"Africa","Guinea Bissau","Guinea Bissau","GNB",410011,357620,335068,312085,290321,277,4789,4247,5332,4789,1.5,242431,218486,194541,146651,122706,98761,50871,2981,0,0,0,2080
"Africa","Ivory Coast","Ivory Coast","CIV",7710141,7163039,6367822,5110407,3871989,34008,258740,192085,325396,258740,5.1,1284589,0,0,0,0,0,0,0,0,0,0,2034
"Africa","Kenya","Kenya","KEN",1206091,1030146,901761,837152,749180,4497,18935,10121,27749,18935,2.3,559830,465155,370480,181130,86455,0,0,0,0,0,0,2059
"Africa","Liberia","Liberia","LBR",8909145,8868862,8706835,8359197,7804544,13866,92196,65019,119374,92196,1.1,6882584,6421604,5960624,5038664,4577684,4116704,3194744,2272784,1811804,1350824,428864,2104
"Africa","Madagascar","Madagascar","MDG",7211553,6334507,5668869,4960761,4543201,12667,125713,100885,150541,125713,2.5,3286071,2657506,2028941,771811,143246,0,0,0,0,0,0,2056
"Africa","Malawi","Malawi","MWI",115028,92771,70952,47992,38379,582,3588,2447,4729,3588,6.8,2499,0,0,0,0,0,0,0,0,0,0,2030
"Africa","Mauritius","Mauritius","MUS",49679,49256,47404,44690,43480,170,435,101,768,435,1,39130,36955,34780,30430,28255,26080,21730,17380,15205,13030,8680,2119
"Africa","Mayotte","Mayotte","MYT",17934,17898,17253,13477,12236,185,493,131,855,493,3.3,7306,4841,2376,0,0,0,0,0,0,0,0,2044
"Africa","Nigeria","Nigeria","NGA",7777166,7571499,7242546,6852150,6257778,16391,100785,68659,132910,100785,1.5,5249928,4746003,4242078,3234228,2730303,2226378,1218528,210678,0,0,0,2082
"Africa","Reunion","Reunion","REU",141857,141813,141743,138428,134053,180,706,352,1059,706,0.5,126993,123463,119933,112873,109343,105813,98753,91693,88163,84633,77573,2209
"Africa","Rwanda","Rwanda","RWA",288448,231137,199111,169040,159771,1311,5065,2495,7635,5065,2.9,109121,83796,58471,7821,0,0,0,0,0,0,0,2051
"Africa","Senegal","Senegal","SEN",139624,135014,131508,127980,123646,224,703,263,1142,703,0.5,116616,113101,109586,102556,99041,95526,88496,81466,77951,74436,67406,2195
"Africa","Sierra Leone","Sierra Leone","SLE",3462182,3033370,2364721,1787914,1379963,14410,112450,84207,140694,112450,6.2,255463,0,0,0,0,0,0,0,0,0,0,2032
"Africa","South Sudan","South Sudan","SSD",268640,231854,206744,182335,163766,553,4551,3467,5634,4551,2.5,118256,95501,72746,27236,4481,0,0,0,0,0,0,2055
"Africa","Tanzania","Tanzania","TZA",1444419,1293163,1208300,1130421,1089819,2070,13598,9540,17655,13598,1.2,953839,885849,817859,681879,613889,545899,409919,273939,205949,137959,1979,2100
"Africa","Togo","Togo","TGO",159931,125957,104138,87032,65083,855,3887,2211,5564,3887,4.6,26213,6778,0,0,0,0,0,0,0,0,0,2036
"Africa","Uganda","Uganda","UGA",1888004,1489147,1105528,849742,744998,6444,43532,30901,56163,43532,4.9,309678,92018,0,0,0,0,0,0,0,0,0,2037
"Africa","Zambia","Zambia","ZMB",182617,142735,115938,95857,79807,660,3782,2488,5075,3782,3.9,41987,23077,4167,0,0,0,0,0,0,0,0,2041
"Asia","Australia","Australia – Queensland","QLD",2078357,1968732,1896545,1831643,1776671,3109,14193,8100,20286,14193,0.8,1634741,1563776,1492811,1350881,1279916,1208951,1067021,925091,854126,783161,641231,2145
"Asia","Bangladesh","Bangladesh","BGD",982346,901540,831470,797984,781964,931,5949,4124,7773,5949,0.7,722474,692729,662984,603494,573749,544004,484514,425024,395279,365534,306044,2151
"Asia","Bhutan","Bhutan","BTN",2019326,1952777,1886291,1824727,1795038,1253,10769,8313,13226,10769,0.6,1687348,1633503,1579658,1471968,1418123,1364278,1256588,1148898,1095053,1041208,933518,2186
"Asia","Brunei","Brunei","BRN",515193,507557,502251,497818,494430,111,901,684,1119,901,0.2,485420,480915,476410,467400,462895,458390,449380,440370,435865,431360,422350,2568
"Asia","Cambodia","Cambodia","KHM",4829395,4371680,3882966,3218407,2792304,16576,110142,77653,142631,110142,3.3,1690884,1140174,589464,0,0,0,0,0,0,0,0,2045
"Asia","Fiji","Fiji","FJI",1006437,988762,964772,936652,924361,717,4465,3060,5869,4465,0.5,879711,857386,835061,790411,768086,745761,701111,656461,634136,611811,567161,2227
"Asia","India","India – Andaman and N.","AN",612986,607541,592206,581136,573667,655,1960,675,3245,1960,0.3,554067,544267,534467,514867,505067,495267,475667,456067,446267,436467,416867,2312
"Asia","India","India – North-East","NE",7278123,6641155,6052815,5706312,5537158,9791,65405,46215,84595,65405,1.1,4883108,4556083,4229058,3575008,3247983,2920958,2266908,1612858,1285833,958808,304758,2104
"Asia","India","India – West. Ghats","WG",3159068,2930478,2722878,2460868,2200503,8617,54280,37390,71170,54280,2.2,1657703,1386303,1114903,572103,300703,29303,0,0,0,0,0,2060
"Asia","Indonesia","Indonesia","IDN",141244075,134714299,127698859,121333147,116317384,144519,1215436,932180,1498693,1215436,1,104163024,98085844,92008664,79854304,73777124,67699944,55545584,43391224,37314044,31236864,19082504,2115
"Asia","Laos","Laos","LAO",11937411,10843570,9861627,9039429,8253784,12893,163537,138267,188807,163537,1.8,6618414,5800729,4983044,3347674,2529989,1712304,76934,0,0,0,0,2070
"Asia","Malaysia","Malaysia","MYS",25988566,24250563,22531945,20991138,20114506,25448,269268,219391,319146,269268,1.3,17421826,16075486,14729146,12036466,10690126,9343786,6651106,3958426,2612086,1265746,0,2094
"Asia","Myanmar","Myanmar","MMR",18734733,17092800,15639449,14431336,13647894,22143,219704,176304,263105,219704,1.5,11450854,10352334,9253814,7056774,5958254,4859734,2662694,465654,0,0,0,2082
"Asia","New Caledonia","New Caledonia","NCL",905048,896387,882999,868974,852688,449,3246,2365,4126,3246,0.4,820228,803998,787768,755308,739078,722848,690388,657928,641698,625468,593008,2282
"Asia","Papua New Guinea","Papua New Guinea","PNG",40631911,40122267,39910047,39631637,39233011,13769,67637,40650,94624,67637,0.2,38556641,38218456,37880271,37203901,36865716,36527531,35851161,35174791,34836606,34498421,33822051,2600
"Asia","Philippines","Philippines","PHL",14960306,14316496,13822210,13271615,12707264,24654,104898,56575,153220,104898,0.8,11658284,11133794,10609304,9560324,9035834,8511344,7462364,6413384,5888894,5364404,4315424,2141
"Asia","Singapore","Singapore","SGP",16809,15833,15303,14468,13571,34,173,107,239,173,1.2,11841,10976,10111,8381,7516,6651,4921,3191,2326,1461,0,2098
"Asia","Solomon Isl.","Solomon Isl.","SLB",2762933,2761361,2759216,2753056,2738168,464,1872,962,2781,1872,0.1,2719448,2710088,2700728,2682008,2672648,2663288,2644568,2625848,2616488,2607128,2588408,3482
"Asia","Sri Lanka","Sri Lanka","LKA",2114328,1895920,1752648,1646654,1575628,3767,21152,13767,28536,21152,1.3,1364108,1258348,1152588,941068,835308,729548,518028,306508,200748,94988,0,2094
"Asia","Thailand","Thailand","THA",7316752,6836910,6409676,6100640,5811122,9981,60742,41180,80305,60742,1,5203702,4899992,4596282,3988862,3685152,3381442,2774022,2166602,1862892,1559182,951762,2115
"Asia","Timor-Leste","Timor-Leste","TLS",133922,105710,89910,81292,75244,600,1957,781,3134,1957,2.4,55674,45889,36104,16534,6749,0,0,0,0,0,0,2058
"Asia","Vanuatu","Vanuatu","VUT",1158704,1158364,1158339,1157298,1149824,246,700,217,1183,700,0.1,1142824,1139324,1135824,1128824,1125324,1121824,1114824,1107824,1104324,1100824,1093824,3662
"Asia","Vietnam","Vietnam","VNM",11003880,9856135,8814250,8090450,7528100,13314,134541,108445,160637,134541,1.6,6182690,5509985,4837280,3491870,2819165,2146460,801050,0,0,0,0,2075
