"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100"
"America","Costa Rica","Costa Rica","CRI",4690674,4165393,6667513,9383686,15277293,18385821,21577649,28240561,35364354,39133264,43057468,51427833
"America","Cuba","Cuba","CUB",3124274,2610600,4292207,6054266,9880059,11918148,14084311,18940726,24414167,27361951,30463619,36947700
"America","Dominica","Dominica","DMA",72343,60862,99370,140483,232172,281443,333503,441179,550143,605741,661692,775391
"America","Dominican Rep.","Dominican Rep.","DOM",3244973,3027001,4741064,6591830,10496049,12548820,14672793,19188730,24299872,27217556,30548885,31637771
"America","Ecuador","Ecuador","ECU",34207231,24997915,41118007,58581891,96478774,116260631,136606753,178882038,222423146,244463201,266709685,312022023
"America","El Salvador","El Salvador","SLV",381637,367554,565783,767666,1178733,1385476,1589838,1994619,2382978,2569799,2751862,3104670
"America","French Guiana","French Guiana","GUF",2734470,3589585,5072370,6338748,8722094,10018608,11361837,14197268,17054220,18514310,19977907,22915228
"America","Grenada","Grenada","GRD",51558,49095,77396,107345,172826,208491,245247,322254,404115,404115,513345,513345
"America","Guadeloupe","Guadeloupe","GLP",61815,72336,108452,144082,213980,246912,280446,349431,420985,456911,494957,576037
"America","Guatemala","Guatemala","GTM",16649349,17824324,27234147,37140378,58586878,70068181,81956402,107640876,117270134,117270134,117270134,117270134
"America","Guyana","Guyana","GUY",12847812,19079987,25995606,33360512,47432024,54519472,61812186,76916630,92291141,100083635,107990589,123929565
"America","Haiti","Haiti","HTI",811394,909691,1327881,1761859,2711908,2749372,2749372,2749372,2749372,2749372,2749372,2749372
"America","Honduras","Honduras","HND",17862606,18911244,29296605,39611013,59453096,68976916,78464134,99046285,126835904,128519818,128519818,128519818
"America","Jamaica","Jamaica","JAM",799088,738391,1150890,1587356,2505022,2975995,3453290,4420880,5414355,5927024,6450542,7535613
"America","Martinique","Martinique","MTQ",76152,71574,103921,139702,222661,267358,313189,405165,500914,549755,598761,700823
"America","Mexico","Mexico","MEX",39994737,41664776,62368198,83898369,129589183,153336786,177762264,230244936,266721634,266721634,266721634,266721634
"America","Montserrat","Montserrat","MSR",1110,875,1464,2002,3307,3956,4644,5947,7226,7831,8419,9665
"America","Nicaragua","Nicaragua","NIC",33338632,38370857,56842162,75314437,113501084,138711863,173263658,173263658,173263658,173263658,173263658,173263658
"America","Panama","Panama","PAN",6524044,6550424,9910319,13289965,20455767,24296676,28298885,36766676,45853529,50609897,55508450,65728988
"America","Paraguay","Paraguay","PRY",18518936,18807335,26864247,34795410,49845278,51447778,51447778,51447778,51447778,51447778,51447778,51447778
"America","Peru","Peru","PER",121861695,120210069,183199972,246905841,374590223,439125482,503820341,633087638,762043717,826467308,890788083,1018745159
"America","Puerto Rico","Puerto Rico","PRI",1031894,809247,1371197,1976900,3272337,3965693,4691615,6243499,7947435,8857380,9809343,11867821
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",6301,3475,6442,9856,17045,20807,24714,32666,40913,45156,49475,58368
"America","Saint Lucia","Saint Lucia","LCA",50618,58656,86365,114360,170875,199542,229658,292509,358407,392874,428301,501741
"America","Saint Martin","Saint Martin","MAF",2931,3694,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
"America","Saint Vincent","Saint Vincent","VCT",12342,9281,16865,24461,39550,47627,56082,74309,93720,103806,114290,136803
"America","Sint Maarten","Sint Maarten","SXM",728,707,800,800,800,800,800,800,800,800,800,800
"America","Suriname","Suriname","SUR",12300973,15445853,22255903,29006630,42003141,48177718,54360900,67034084,80171504,86878272,93583098,107065187
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",569447,524978,829540,1151320,1832698,2193662,2563618,3334967,4151150,4577235,5016558,5941829
"America","Venezuela","Venezuela","VEN",95678433,88954221,144293503,202086960,323329243,388211074,455690097,596640343,743734081,819251736,896019542,1053453533
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",16778,21169,36404,53002,53002,53002,53002,53002,53002,53002,53002,53002
"America","Virgin Isl. US","Virgin Isl. US","VIR",31242,48014,68699,89089,129794,150577,171693,210057,210057,210057,210057,210057
"Africa","Angola","Angola","AGO",34218117,35616799,55873063,76947812,119618278,140772683,161922534,204203628,249045909,275240791,308581466,366502531
"Africa","Benin","Benin","BEN",63662,71024,107237,149971,168687,168687,168687,168687,168687,168687,168687,168687
"Africa","Burundi","Burundi","BDI",192569,186141,414636,683586,1323632,1697154,2107544,3068648,3759540,4760773,4760773,4760773
"Africa","Cameroon","Cameroon","CMR",57839181,44182063,72634438,104094347,175627282,214571640,254254586,335010702,418258540,461029438,505141199,598313492
"Africa","CAR","CAR","CAF",22812119,27350441,41274297,55142593,82540344,96528115,110822543,140420934,172039324,188946280,206690622,245018145
"Africa","Comoros","Comoros","COM",103334,53502,87791,124297,208055,256806,308468,427246,547427,609213,674968,806112
"Africa","Congo","Congo","COG",25615525,40154716,54413324,69782534,107267755,128664603,151320046,200697338,252652259,280259127,308809067,369115003
"Africa","DRC","DRC","COD",518134830,564053299,883195303,1219519432,1953299461,2347760040,2756388129,3624925363,4574097673,5084363528,5616196118,6725638499
"Africa","Eq. Guinea","Eq. Guinea","GNQ",3016290,3129961,4885463,6770958,10679889,12666205,14647440,18640569,22686771,24741357,26800642,30983636
"Africa","Ethiopia","Ethiopia","ETH",30684517,40168743,64397734,91072250,154269744,191797633,201729788,201729788,201729788,201729788,201729788,201729788
"Africa","Gabon","Gabon","GAB",11064264,11376770,15856019,20663092,30793414,36197817,41881082,53766322,66071662,72306376,78577950,91139467
"Africa","Gambia","Gambia","GMB",37332,17698,26946,36482,56015,66043,76532,99555,115694,115694,115694,115694
"Africa","Ghana","Ghana","GHA",28186007,33266089,50556361,70385972,177804453,185302608,185302608,185302608,185302608,185302608,185302608,185302608
"Africa","Guinea","Guinea","GIN",13131524,15607760,25463227,39781037,53253635,53253635,53253635,53253635,53253635,53253635,53253635,53253635
"Africa","Guinea Bissau","Guinea Bissau","GNB",727391,655878,947693,1238527,1833239,2145688,2479409,3233177,3503871,3503871,3503871,3503871
"Africa","Ivory Coast","Ivory Coast","CIV",95269333,84598117,153992704,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779,232465779
"Africa","Kenya","Kenya","KEN",5249102,6548074,10119089,13887171,22036374,26453823,31255783,41826705,54203618,57391865,57391865,57391865
"Africa","Liberia","Liberia","LBR",50841134,46169487,69569997,95278605,157412837,193797431,233361793,323895427,428733226,485595540,544507237,667237175
"Africa","Madagascar","Madagascar","MDG",78168344,81292631,126556565,175379460,283715612,343151453,405586820,499865362,499865362,499865362,499865362,499865362
"Africa","Malawi","Malawi","MWI",1934632,2054928,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455,2424455
"Africa","Mauritius","Mauritius","MUS",0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Mayotte","Mayotte","MYT",241602,267632,409442,543923,662245,662245,662245,662245,662245,662245,662245,662245
"Africa","Nigeria","Nigeria","NGA",27238800,28829361,45863679,64440864,107584087,133376781,159405200,212731560,296123710,310869442,310869442,310869442
"Africa","Reunion","Reunion","REU",0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Rwanda","Rwanda","RWA",550730,597769,1606401,3144426,6885782,7863457,13964063,13964063,13964063,13964063,13964063,13964063
"Africa","Senegal","Senegal","SEN",99038,89566,136855,185818,286379,339705,395353,519243,662193,691876,691876,691876
"Africa","Sierra Leone","Sierra Leone","SLE",32294364,39256938,63061016,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789,83425789
"Africa","South Sudan","South Sudan","SSD",847243,451588,839831,1402064,2405293,2405293,2405293,2405293,2405293,2405293,2405293,2405293
"Africa","Tanzania","Tanzania","TZA",3778394,4013343,6317605,8889023,14578725,17645670,20884757,27931596,35931107,40258862,44783000,54378781
"Africa","Togo","Togo","TGO",519158,617700,984040,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150,1323150
"Africa","Uganda","Uganda","UGA",10106471,16156042,32049706,51977517,65612228,65612228,65612228,65612228,65612228,65612228,65612228,65612228
"Africa","Zambia","Zambia","ZMB",1656794,1760200,2658389,3431978,4007216,4007216,4007216,4007216,4007216,4007216,4007216,4007216
"Asia","Australia","Australia – Queensland","QLD",14009956,14573552,21861030,29132357,43315419,50361105,57504977,72123288,87368452,95387631,103693475,121216303
"Asia","Bangladesh","Bangladesh","BGD",2084435,2377337,3330830,4329031,6324505,7269976,8229095,10172838,12157176,13163542,14168138,16172007
"Asia","Bhutan","Bhutan","BTN",8948242,8288414,12592197,17007923,26083595,30672417,35271806,44539019,53850705,58533372,63239826,72694634
"Asia","Brunei","Brunei","BRN",493493,529284,776793,1040490,1593069,1877669,2162050,2723942,3277818,3554537,3835162,4402471
"Asia","Cambodia","Cambodia","KHM",105090069,106308533,167630196,235389490,304170557,304170557,304170557,304170557,304170557,304170557,304170557,304170557
"Asia","Fiji","Fiji","FJI",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","India","India – Andaman and N.","AN",1159379,982230,1619904,2250126,3424874,3985241,4553645,5711035,6920772,7540976,8164431,9426471
"Asia","India","India – North-East","NE",38497592,36252511,56615587,77733561,121124272,143177552,165405609,210371507,256077768,279248421,302669334,350337864
"Asia","India","India – West. Ghats","WG",20645602,19153881,33240230,49274921,85315009,104597539,125166909,160893605,160893605,160893605,160893605,160893605
"Asia","Indonesia","Indonesia","IDN",759115369,661487091,1034382975,1437212033,2364915596,2891833628,3456134241,4690185552,6034566393,6735420968,7448754922,8901172895
"Asia","Laos","Laos","LAO",125523902,125378762,193887794,264427585,411374318,488066308,567217135,735461791,934281575,934281575,934281575,934281575
"Asia","Malaysia","Malaysia","MYS",210968368,177857362,286017428,405938718,680912527,832445266,992601054,1336265008,1702309558,1890928646,2081864482,2465991049
"Asia","Myanmar","Myanmar","MMR",166454035,150237798,239709743,334613196,536206378,641598040,749896368,975727153,1214975470,1339768559,1468770102,1740499038
"Asia","New Caledonia","New Caledonia","NCL",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Papua New Guinea","Papua New Guinea","PNG",44714462,53144487,75221915,97702080,142905022,165555758,188285753,234098833,280487178,304126348,328045547,376776732
"Asia","Philippines","Philippines","PHL",58391022,55695263,87962577,121693455,190980113,226249722,261941228,334956778,411232258,451020680,492135181,579184665
"Asia","Singapore","Singapore","SGP",19145,14961,26929,40512,72152,90291,110185,155134,205085,231152,258066,317846
"Asia","Solomon Isl.","Solomon Isl.","SLB",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Sri Lanka","Sri Lanka","LKA",5628815,4244240,6986066,10119430,16909826,20534606,24263391,31969783,39928390,43995221,48122190,56587653
"Asia","Thailand","Thailand","THA",39142014,37628897,59099770,81500580,128500222,152919741,177864327,229311669,282693933,310099107,337999142,395404579
"Asia","Timor-Leste","Timor-Leste","TLS",750371,734054,1124789,1524706,2322450,2724814,3127087,3937971,4747584,5074396,5247430,5247430
"Asia","Vanuatu","Vanuatu","VUT",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Vietnam","Vietnam","VNM",71021368,73057666,110015215,148718316,230702198,273624714,317770088,410177517,510241975,564716871,623599935,672766277
