"area_cont","area_ctry","area_name","area_code","for2000","for2005","for2010","for2015","for2020","d_se","d_mean","d_min","d_max","andef","pdef","for2030","for2035","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","yrdis"
"America","Brazil","Brazil – Para","PA",100602441,96196646,92329386,90205419,87854103,41053,480627,400164,561091,400164,0.4,83852463,81851643,79850823,75849183,73846201,71830421,67793782,63721654,61677913,59629327,55526594,2214
"America","Brazil","Brazil – Paraiba","PB",47775,43755,41571,39517,38201,97,343,154,532,154,0.4,36661,35891,35121,33581,30649,14920,0,0,0,0,0,2065
"America","Brazil","Brazil – Parana","PR",3260607,2935439,2701910,2544051,2454955,3499,26604,19747,33462,19747,0.8,2257485,2158750,2060015,1862545,1761648,1647953,1415484,1147526,1005870,859369,560806,2119
"America","Brazil","Brazil – Pernambouco","PE",143678,129041,121245,113410,109602,281,1233,683,1783,683,0.6,102772,99357,95942,89112,83535,65160,23331,0,0,0,0,2075
"America","Brazil","Brazil – Piaui","PI",111186,93858,80078,65248,54000,654,2690,1408,3971,1408,1.9,39920,32880,25840,11760,2558,0,0,0,0,0,0,2056
"America","Brazil","Brazil – Rio de Janeiro","RJ",837693,782969,747498,704782,690662,1642,5792,2574,9009,2574,0.3,664922,652052,639182,613442,598409,570580,509841,413613,357822,297186,170353,2113
"America","Brazil","Brazil – Rio Grande do Norte","RN",32473,28177,25817,23795,22471,76,335,185,484,185,0.7,20621,19696,18771,16921,13834,0,0,0,0,0,0,2060
"America","Brazil","Brazil – Rio Grande do Sul","RS",2586364,2414616,2228175,2127260,2063991,6507,23907,11154,36660,11154,0.5,1952451,1896681,1840911,1729371,1671438,1600709,1454170,1272142,1173451,1069915,857282,2133
"America","Brazil","Brazil – Rondonia","RO",16553658,14786157,13841285,13213886,12506829,13802,134715,107663,161768,107663,0.8,11430199,10891884,10353569,9276939,8736462,8183187,7071558,5924440,5343204,4757123,3579400,2130
"America","Brazil","Brazil – Roraima","RR",16747771,16439654,16250552,16095866,15523023,21985,60430,17340,103521,17340,0.1,15349623,15262923,15176223,15002823,14913961,14812302,14603903,14360014,14230393,14095928,13821435,2217
"America","Brazil","Brazil – Santa Catarina","SC",2997830,2705430,2510129,2409351,2339719,2292,19694,15202,24186,15202,0.6,2187699,2111689,2035679,1883659,1805487,1714517,1527498,1304990,1186059,1062283,809170,2129
"America","Brazil","Brazil – Sao Paulo","SP",3071448,2881552,2795470,2688417,2644314,2832,15839,10289,21389,10289,0.4,2541424,2489979,2438534,2335644,2282037,2215633,2077744,1904365,1809999,1710789,1506806,2144
"America","Brazil","Brazil – Sergipe","SE",75640,68152,62689,58368,55226,224,794,355,1234,355,0.6,51676,49901,48126,44576,40639,23904,0,0,0,0,0,2067
"America","Brazil","Brazil – Tocantins","TO",1770972,1581455,1368198,1157649,932765,9001,44567,26926,62209,26926,2.2,663505,528875,394245,124985,0,0,0,0,0,0,0,2055
"America","Colombia","Colombia","COL",70288882,68461983,67016729,65435709,64205391,18215,295620,259919,331320,259919,0.4,61606201,60306606,59007011,56407821,55108226,53808631,51209441,48610251,47310656,46011061,43411871,2267
"America","Costa Rica","Costa Rica","CRI",2432832,2356545,2289463,2178989,2117271,2033,18618,14633,22604,14633,0.7,1970941,1897776,1824611,1678281,1605116,1531951,1385621,1239291,1166126,1092961,946631,2164
"America","Cuba","Cuba","CUB",1566658,1446283,1334451,1273577,1203791,2561,15251,10232,20270,10232,0.8,1101471,1050311,999151,896831,845671,794511,692191,589871,538711,487551,385231,2137
"America","Dominica","Dominica","DMA",70674,70565,70000,69111,67462,65,220,93,347,93,0.1,66532,66067,65602,64672,64207,63742,62812,61882,61417,60952,60022,2745
"America","Dominican Rep.","Dominican Rep.","DOM",1266228,1142089,1017578,911636,866469,3001,15492,9610,21373,9610,1,770369,722319,674269,578169,530119,482069,385969,289869,241819,193769,97669,2110
"America","Ecuador","Ecuador","ECU",15490598,15235859,14964214,14662498,14380353,9226,62028,43944,80111,43944,0.3,13940913,13721193,13501473,13062033,12842313,12622593,12183153,11743713,11523993,11304273,10864833,2347
"America","El Salvador","El Salvador","SLV",132516,119075,110921,103620,96781,236,1619,1157,2081,1157,1.1,85211,79426,73641,62071,56286,50501,38931,27361,21576,15791,4221,2103
"America","French Guiana","French Guiana","GUF",8120655,8109002,8092691,8078458,8065771,241,2941,2469,3413,2469,0,8041081,8028736,8016391,7991701,7979356,7967011,7942321,7917631,7905286,7892941,7868251,5286
"America","Grenada","Grenada","GRD",25702,24494,22191,19717,19141,120,293,57,529,57,0.3,18571,18286,18001,17431,17146,16861,16291,15721,15436,15151,14581,2355
"America","Guadeloupe","Guadeloupe","GLP",80041,79361,77548,75391,72939,78,375,222,529,222,0.3,70719,69609,68499,66279,65169,64059,61839,59619,58509,57399,55179,2348
"America","Guatemala","Guatemala","GTM",3503631,3041953,2727576,2501803,2281565,4818,48871,39428,58314,39428,1.5,1887285,1690145,1493005,1098725,901585,704445,310165,0,0,0,0,2077
"America","Guyana","Guyana","GUY",18629589,18560054,18503776,18443678,18361596,1962,15128,11284,18973,11284,0.1,18248756,18192336,18135916,18023076,17966656,17910236,17797396,17684556,17628136,17571716,17458876,3647
"America","Haiti","Haiti","HTI",256246,199991,167635,139270,121983,557,4839,3747,5931,3747,2.5,84513,65778,47043,9573,0,0,0,0,0,0,0,2052
"America","Honduras","Honduras","HND",3434964,3199796,3018384,2778623,2571484,5513,46114,35309,56918,35309,1.2,2218394,2041849,1865304,1512214,1335669,1159124,806034,452944,276399,99854,0,2092
"America","Jamaica","Jamaica","JAM",482132,448766,426769,405883,395296,699,3293,1924,4663,1924,0.5,376056,366436,356816,337576,327956,318336,299096,279856,270236,260616,241376,2225
"America","Martinique","Martinique","MTQ",72811,72502,70609,67890,65994,91,428,250,606,250,0.4,63494,62244,60994,58494,57244,55994,53494,50994,49744,48494,45994,2283
"America","Mexico","Mexico","MEX",9349925,8349575,7512429,6919623,6269836,20021,134601,95361,173842,95361,1.3,5316226,4839421,4362616,3409006,2932201,2455396,1501786,548176,71371,0,0,2085
"America","Montserrat","Montserrat","MSR",3418,3416,3396,3320,3287,3,11,4,18,4,0.1,3247,3227,3207,3167,3147,3127,3087,3047,3027,3007,2967,2841
"America","Nicaragua","Nicaragua","NIC",4971710,4685975,4312486,3749173,3375969,19094,96464,59040,133889,59040,1.5,2785569,2490369,2195169,1604769,1309569,1014369,423969,0,0,0,0,2077
"America","Panama","Panama","PAN",4442894,4334780,4214421,4117072,3998243,2405,23274,18560,27987,18560,0.4,3812643,3719843,3627043,3441443,3348643,3255843,3070243,2884643,2791843,2699043,2513443,2235
"America","Paraguay","Paraguay","PRY",2370210,1769522,1458034,1235606,1070949,8859,40703,23340,58066,23340,1.7,837549,720849,604149,370749,254049,137349,0,0,0,0,0,2065
"America","Peru","Peru","PER",73541459,72857996,72081208,71351409,70775079,5979,139438,127720,151157,127720,0.2,69497879,68859279,68220679,66943479,66304879,65666279,64389079,63111879,62473279,61834679,60557479,2574
"America","Puerto Rico","Puerto Rico","PRI",426377,393067,366795,344235,319918,1325,4793,2196,7390,2196,0.6,297958,286978,275998,254038,243058,232078,210118,188158,177178,166198,144238,2165
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",9222,9182,8987,8828,8600,10,41,20,61,20,0.2,8400,8300,8200,8000,7900,7800,7600,7400,7300,7200,7000,2450
"America","Saint Lucia","Saint Lucia","LCA",47508,47412,46884,44869,43954,76,260,111,408,111,0.2,42844,42289,41734,40624,40069,39514,38404,37294,36739,36184,35074,2415
"America","Saint Martin","Saint Martin","MAF",729,690,563,493,255,11,29,7,52,7,1.3,185,150,115,45,10,0,0,0,0,0,0,2056
"America","Saint Vincent","Saint Vincent","VCT",28785,28764,28543,27834,27457,29,101,43,159,43,0.2,27027,26812,26597,26167,25952,25737,25307,24877,24662,24447,24017,2658
"America","Sint Maarten","Sint Maarten","SXM",308,291,217,189,105,5,12,3,21,3,1.5,75,60,45,15,0,0,0,0,0,0,0,2055
"America","Suriname","Suriname","SUR",13827704,13781883,13740572,13683871,13626641,1215,12243,9862,14624,9862,0.1,13528021,13478711,13429401,13330781,13281471,13232161,13133541,13034921,12985611,12936301,12837681,3401
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",348862,345103,333760,314079,306508,928,2876,1057,4696,1057,0.3,295938,290653,285368,274798,269513,264228,253658,243088,237803,232518,221948,2309
"America","Venezuela","Venezuela","VEN",44819078,43649334,42989517,42151553,41462787,24682,150796,102419,199173,102419,0.2,40438597,39926502,39414407,38390217,37878122,37366027,36341837,35317647,34805552,34293457,33269267,2424
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",4040,3382,2878,2467,1853,34,106,39,173,39,1.4,1463,1268,1073,683,488,293,0,0,0,0,0,2067
"America","Virgin Isl. US","Virgin Isl. US","VIR",9284,8603,8185,7636,6426,58,175,61,290,61,0.8,5816,5511,5206,4596,4291,3986,3376,2766,2461,2156,1546,2125
"Africa","Angola","Angola","AGO",7172909,6553638,6113253,5615976,5262095,11559,87858,65201,110514,65201,1.1,4610085,4284080,3958075,3306065,2980060,2654055,2002045,1350035,1024030,698025,46015,2100
"Africa","Benin","Benin","BEN",76938,58793,47194,39348,32299,297,1525,942,2108,942,2.2,22879,18169,13459,4039,0,0,0,0,0,0,0,2054
"Africa","Burundi","Burundi","BDI",106984,78239,65078,57601,54976,372,1277,548,2006,548,0.9,49496,46756,44016,38536,35796,33056,27576,22096,19356,16616,11136,2120
"Africa","Cameroon","Cameroon","CMR",23886549,23746763,23572616,23269771,22876201,8785,69562,52343,86781,52343,0.2,22352771,22091056,21829341,21305911,21044196,20782481,20259051,19735621,19473906,19212191,18688761,2457
"Africa","CAR","CAR","CAF",9810519,9561444,9345475,9083331,8819958,6898,52666,39146,66185,39146,0.4,8428498,8232768,8037038,7645578,7449848,7254118,6862658,6471198,6275468,6079738,5688278,2245
"Africa","Comoros","Comoros","COM",86655,86648,86647,86647,81881,489,1108,150,2067,150,0.2,80381,79631,78881,77381,76631,75881,74381,72881,72131,71381,69881,2565
"Africa","Congo","Congo","COG",24093267,24055485,23972043,23671270,23376720,7495,57435,42745,72126,42745,0.2,22949270,22735545,22521820,22094370,21880645,21666920,21239470,20812020,20598295,20384570,19957120,2566
"Africa","DRC","DRC","COD",131620875,129176099,126163711,121659649,117811537,66836,860154,729156,991153,729156,0.6,110519977,106874197,103228417,95936857,92291077,88645297,81353737,74062177,70416397,66770617,59479057,2181
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2647036,2646362,2642819,2625942,2610005,392,3104,2337,3872,2337,0.1,2586635,2574950,2563265,2539895,2528210,2516525,2493155,2469785,2458100,2446415,2423045,3136
"Africa","Ethiopia","Ethiopia","ETH",3806058,3286258,2858117,2422128,2131141,11401,76204,53858,98549,53858,2.1,1592561,1323271,1053981,515401,246111,0,0,0,0,0,0,2059
"Africa","Gabon","Gabon","GAB",24132217,24125158,24110748,24053982,23974448,2224,12996,8636,17356,8636,0,23888088,23844908,23801728,23715368,23672188,23629008,23542648,23456288,23413108,23369928,23283568,4796
"Africa","Gambia","Gambia","GMB",52100,47993,45724,44165,41529,115,377,152,603,152,0.3,40009,39249,38489,36969,36209,35449,33929,32409,31649,30889,29369,2293
"Africa","Ghana","Ghana","GHA",4933955,4771741,4467816,4091930,3325917,24123,114665,67385,161946,67385,1.6,2652067,2315142,1978217,1304367,967442,630517,0,0,0,0,0,2069
"Africa","Guinea","Guinea","GIN",1913715,1530674,1239294,995933,840609,3788,43356,35932,50781,35932,3.4,481289,301629,121969,0,0,0,0,0,0,0,0,2043
"Africa","Guinea Bissau","Guinea Bissau","GNB",410011,357620,335068,312085,290321,276,4788,4247,5328,4247,1.3,247851,226616,205381,162911,141676,120441,77971,35501,14266,0,0,2088
"Africa","Ivory Coast","Ivory Coast","CIV",7723688,7164570,6367954,5110473,3871989,34003,258785,192139,325431,192139,3.5,1950599,989904,29209,0,0,0,0,0,0,0,0,2040
"Africa","Kenya","Kenya","KEN",1206091,1030146,901761,837152,749180,4498,18933,10117,27750,10117,1.2,648010,597425,546840,445670,395085,344500,243330,142160,91575,40990,0,2094
"Africa","Liberia","Liberia","LBR",8912412,8869668,8706865,8359199,7804544,13862,92211,65041,119380,65041,0.8,7154134,6828929,6503724,5853314,5528109,5202904,4552494,3902084,3576879,3251674,2601264,2139
"Africa","Madagascar","Madagascar","MDG",7211577,6334522,5668869,4960761,4543201,12663,125717,100897,150537,100897,1.9,3534231,3029746,2525261,1516291,1011806,507321,0,0,0,0,0,2065
"Africa","Malawi","Malawi","MWI",115028,92771,70952,47992,38379,583,3589,2447,4731,2447,4.1,13909,1674,0,0,0,0,0,0,0,0,0,2035
"Africa","Mauritius","Mauritius","MUS",49679,49256,47404,44690,43480,170,434,101,767,101,0.2,42470,41965,41460,40450,39945,39440,38430,37420,36915,36410,35400,2450
"Africa","Mayotte","Mayotte","MYT",17934,17898,17253,13477,12236,185,494,131,856,131,0.8,10926,10271,9616,8306,7651,6996,5686,4376,3721,3066,1756,2113
"Africa","Nigeria","Nigeria","NGA",7779903,7571829,7242592,6852156,6257778,16390,100796,68671,132921,68671,1,5571068,5227713,4884358,4197648,3854293,3510938,2824228,2137518,1794163,1450808,764098,2111
"Africa","Reunion","Reunion","REU",141857,141813,141743,138428,134053,180,706,353,1060,353,0.3,130523,128758,126993,123463,121698,119933,116403,112873,111108,109343,105813,2399
"Africa","Rwanda","Rwanda","RWA",288448,231137,199111,169040,159771,1312,5066,2496,7637,2496,1.3,134811,122331,109851,84891,72411,59931,34971,10011,0,0,0,2084
"Africa","Senegal","Senegal","SEN",139624,135014,131508,127980,123646,224,702,263,1140,263,0.2,121016,119701,118386,115756,114441,113126,110496,107866,106551,105236,102606,2490
"Africa","Sierra Leone","Sierra Leone","SLE",3465002,3033371,2364721,1787914,1379963,14411,112453,84208,140698,84208,4.3,537883,116843,0,0,0,0,0,0,0,0,0,2036
"Africa","South Sudan","South Sudan","SSD",268640,231854,206744,182335,163766,553,4552,3468,5635,3468,1.8,129086,111746,94406,59726,42386,25046,0,0,0,0,0,2067
"Africa","Tanzania","Tanzania","TZA",1444434,1293163,1208300,1130421,1089819,2070,13595,9538,17652,9538,0.8,994439,946749,899059,803679,755989,708299,612919,517539,469849,422159,326779,2134
"Africa","Togo","Togo","TGO",159931,125957,104138,87032,65083,855,3886,2210,5563,2210,2.4,42983,31933,20883,0,0,0,0,0,0,0,0,2049
"Africa","Uganda","Uganda","UGA",1888004,1489147,1105528,849742,744998,6442,43528,30902,56154,30902,3.2,435978,281468,126958,0,0,0,0,0,0,0,0,2044
"Africa","Zambia","Zambia","ZMB",182617,142735,115938,95857,79807,660,3782,2488,5076,2488,2.4,54927,42487,30047,5167,0,0,0,0,0,0,0,2052
"Asia","Australia","Australia – Queensland","QLD",2078357,1968732,1896545,1831643,1776671,3110,14196,8101,20292,8101,0.4,1695661,1655156,1614651,1533641,1493136,1452631,1371621,1290611,1250106,1209601,1128591,2239
"Asia","Bangladesh","Bangladesh","BGD",982346,901540,831470,797984,781964,931,5948,4124,7772,4124,0.5,740724,720104,699484,658244,637624,617004,575764,534524,513904,493284,452044,2209
"Asia","Bhutan","Bhutan","BTN",2019326,1952777,1886291,1824727,1795038,1253,10769,8313,13225,8313,0.4,1711908,1670343,1628778,1545648,1504083,1462518,1379388,1296258,1254693,1213128,1129998,2235
"Asia","Brunei","Brunei","BRN",515193,507557,502251,497818,494430,111,901,684,1119,684,0.1,487590,484170,480750,473910,470490,467070,460230,453390,449970,446550,439710,2742
"Asia","Cambodia","Cambodia","KHM",4829395,4371680,3882966,3218407,2792304,16575,110144,77657,142632,77657,2.2,2015734,1627449,1239164,462594,74309,0,0,0,0,0,0,2055
"Asia","Fiji","Fiji","FJI",1006437,988762,964772,936652,924361,716,4465,3062,5868,3062,0.3,893741,878431,863121,832501,817191,801881,771261,740641,725331,710021,679401,2321
"Asia","India","India – Andaman and N.","AN",612986,607541,592206,581136,573667,655,1960,675,3245,675,0.1,566917,563542,560167,553417,550042,546667,539917,533167,529792,526417,519667,2869
"Asia","India","India – North-East","NE",7278123,6641155,6052815,5706312,5537158,9788,65405,46221,84590,46221,0.8,5074948,4843843,4612738,4150528,3919423,3688318,3226108,2763898,2532793,2301688,1839478,2139
"Asia","India","India – West. Ghats","WG",3160881,2930478,2722878,2460868,2200503,8617,54283,37393,71172,37393,1.5,1826573,1639608,1452643,1078713,891748,704783,330853,0,0,0,0,2078
"Asia","Indonesia","Indonesia","IDN",141262276,134714466,127698863,121333151,116317384,144536,1215487,932196,1498778,932196,0.8,106995424,102334444,97673464,88351504,83690524,79029544,69707584,60385624,55724644,51063664,41741704,2144
"Asia","Laos","Laos","LAO",11937411,10843570,9861627,9039429,8253784,12884,163531,138277,188784,138277,1.5,6871014,6179629,5488244,4105474,3414089,2722704,1339934,0,0,0,0,2079
"Asia","Malaysia","Malaysia","MYS",25988668,24250566,22531945,20991138,20114506,25445,269268,219396,319140,219396,1,17920546,16823566,15726586,13532626,12435646,11338666,9144706,6950746,5853766,4756786,2562826,2111
"Asia","Myanmar","Myanmar","MMR",18734733,17092800,15639449,14431336,13647894,22150,219704,176290,263119,176290,1.2,11884994,11003544,10122094,8359194,7477744,6596294,4833394,3070494,2189044,1307594,0,2097
"Asia","New Caledonia","New Caledonia","NCL",905048,896387,882999,868974,852688,449,3244,2363,4124,2363,0.3,829058,817243,805428,781798,769983,758168,734538,710908,699093,687278,663648,2380
"Asia","Papua New Guinea","Papua New Guinea","PNG",40631911,40122267,39910047,39631637,39233011,13771,67644,40653,94635,40653,0.1,38826481,38623216,38419951,38013421,37810156,37606891,37200361,36793831,36590566,36387301,35980771,2985
"Asia","Philippines","Philippines","PHL",14960325,14316496,13822210,13271615,12707264,24655,104904,56580,153228,56580,0.4,12141464,11858564,11575664,11009864,10726964,10444064,9878264,9312464,9029564,8746664,8180864,2244
"Asia","Singapore","Singapore","SGP",16809,15833,15303,14468,13571,34,173,106,240,106,0.7,12511,11981,11451,10391,9861,9331,8271,7211,6681,6151,5091,2148
"Asia","Solomon Isl.","Solomon Isl.","SLB",2762933,2761361,2759216,2753056,2738168,463,1871,963,2779,963,0,2728538,2723723,2718908,2709278,2704463,2699648,2690018,2680388,2675573,2670758,2661128,4863
"Asia","Sri Lanka","Sri Lanka","LKA",2114328,1895920,1752648,1646654,1575628,3768,21151,13767,28536,13767,0.8,1437958,1369123,1300288,1162618,1093783,1024948,887278,749608,680773,611938,474268,2134
"Asia","Thailand","Thailand","THA",7316755,6836910,6409676,6100640,5811122,9981,60744,41182,80307,41182,0.7,5399302,5193392,4987482,4575662,4369752,4163842,3752022,3340202,3134292,2928382,2516562,2161
"Asia","Timor-Leste","Timor-Leste","TLS",133922,105710,89910,81292,75244,600,1957,781,3133,781,0.9,67434,63529,59624,51814,47909,44004,36194,28384,24479,20574,12764,2116
"Asia","Vanuatu","Vanuatu","VUT",1158704,1158364,1158339,1157298,1149824,246,700,218,1183,218,0,1147644,1146554,1145464,1143284,1142194,1141104,1138924,1136744,1135654,1134564,1132384,7294
"Asia","Vietnam","Vietnam","VNM",11004916,9856200,8814254,8090451,7528100,13311,134536,108446,160625,108446,1.3,6443640,5901410,5359180,4274720,3732490,3190260,2105800,1021340,479110,0,0,2089
