"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100","C2110"
"America","Grenada","Grenada","GRD","mean",52,49,107,173,245,322,404,513,513,513
"America","Grenada","Grenada","GRD","high",52,94,213,349,513,513,513,513,513,513
"America","Guadeloupe","Guadeloupe","GLP","low",62,48,94,140,186,229,271,315,359,405
"America","Guadeloupe","Guadeloupe","GLP","mean",62,74,145,216,282,351,422,496,577,666
"America","Guadeloupe","Guadeloupe","GLP","high",62,99,197,287,381,479,588,714,867,1048
"America","Guatemala","Guatemala","GTM","low",16649,13953,28549,44372,61443,79675,99190,117270,117270,117270
"America","Guatemala","Guatemala","GTM","mean",16649,17948,37259,58672,82000,107651,117270,117270,117270,117270
"America","Guatemala","Guatemala","GTM","high",16649,22029,46415,73839,104314,117270,117270,117270,117270,117270
"America","Guyana","Guyana","GUY","low",12848,15236,24917,35058,44888,54721,64865,75270,85825,96456
"America","Guyana","Guyana","GUY","mean",12848,19810,34189,48502,63076,78236,93669,109386,125328,141394
"America","Guyana","Guyana","GUY","high",12848,24089,43178,62172,82134,102531,123405,144532,165804,187187
"America","Haiti","Haiti","HTI","low",811,602,1188,1755,2393,2749,2749,2749,2749,2749
"America","Haiti","Haiti","HTI","mean",811,912,1763,2712,2749,2749,2749,2749,2749,2749
"America","Haiti","Haiti","HTI","high",811,1196,2411,2749,2749,2749,2749,2749,2749,2749
"America","Honduras","Honduras","HND","low",17863,13537,28696,43691,58139,72084,85965,102136,122434,128520
"America","Honduras","Honduras","HND","mean",17863,19075,39728,59529,78521,99077,126836,128520,128520,128520
"America","Honduras","Honduras","HND","high",17863,24633,50473,74826,100842,128520,128520,128520,128520,128520
"America","Jamaica","Jamaica","JAM","low",799,397,822,1280,1763,2264,2772,3290,3813,4341
"America","Jamaica","Jamaica","JAM","mean",799,749,1600,2517,3463,4429,5422,6457,7541,8686
"America","Jamaica","Jamaica","JAM","high",799,1124,2432,3813,5238,6747,8367,10129,12080,14252
"America","Martinique","Martinique","MTQ","low",76,45,82,121,164,213,264,316,368,421
"America","Martinique","Martinique","MTQ","mean",76,73,142,225,315,407,502,600,702,807
"America","Martinique","Martinique","MTQ","high",76,101,212,341,474,613,761,918,1092,1294
"America","Mexico","Mexico","MEX","low",39995,32207,63435,96566,131598,167949,206184,249731,266722,266722
"America","Mexico","Mexico","MEX","mean",39995,41899,84136,129774,177870,230272,266722,266722,266722,266722
"America","Mexico","Mexico","MEX","high",39995,51768,105703,164165,228048,266722,266722,266722,266722,266722
"America","Montserrat","Montserrat","MSR","low",1,0,1,1,2,2,3,3,4,4
"America","Montserrat","Montserrat","MSR","mean",1,1,2,3,5,6,7,8,10,11
"America","Montserrat","Montserrat","MSR","high",1,2,3,6,8,9,11,13,15,17
"America","Nicaragua","Nicaragua","NIC","low",33339,20434,42330,62486,82835,103587,127531,162692,173264,173264
"America","Nicaragua","Nicaragua","NIC","mean",33339,38522,75396,113555,173264,173264,173264,173264,173264,173264
"America","Nicaragua","Nicaragua","NIC","high",33339,55162,109523,173264,173264,173264,173264,173264,173264,173264
"America","Panama","Panama","PAN","low",6524,4805,9678,14605,19803,25367,31260,37485,44030,50871
"America","Panama","Panama","PAN","mean",6524,6663,13409,20572,28410,36869,45945,55585,65790,76616
"America","Panama","Panama","PAN","high",6524,8519,17283,27009,37777,49528,62195,75836,90489,106216
"America","Paraguay","Paraguay","PRY","low",18519,10879,20433,29179,37770,45950,51448,51448,51448,51448
"America","Paraguay","Paraguay","PRY","mean",18519,18875,34827,49848,51448,51448,51448,51448,51448,51448
"America","Paraguay","Paraguay","PRY","high",18519,26153,48417,51448,51448,51448,51448,51448,51448,51448
"America","Peru","Peru","PER","low",121862,106360,213461,321134,429725,538971,648138,757195,866177,974735
"America","Peru","Peru","PER","mean",121862,125205,251991,379216,507806,636556,765116,893527,1021213,1148373
"America","Peru","Peru","PER","high",121862,144244,290437,437638,585999,734041,881970,1029017,1175464,1321827
"America","Puerto Rico","Puerto Rico","PRI","low",1032,275,663,1125,1622,2145,2685,3250,3835,4444
"America","Puerto Rico","Puerto Rico","PRI","mean",1032,823,1992,3287,4706,6257,7957,9814,11869,13481
"America","Puerto Rico","Puerto Rico","PRI","high",1032,1475,3493,5818,8499,11600,13481,13481,13481,13481
"America","Saint Kitts and N.","Saint Kitts and N.","KNA","low",6,0,2,4,6,8,11,13,16,19
"America","Saint Kitts and N.","Saint Kitts and N.","KNA","mean",6,4,10,17,25,33,41,50,58,68
"America","Saint Kitts and N.","Saint Kitts and N.","KNA","high",6,8,19,32,46,61,76,93,110,128
"America","Saint Lucia","Saint Lucia","LCA","low",51,27,57,84,110,137,164,191,219,248
"America","Saint Lucia","Saint Lucia","LCA","mean",51,60,116,172,231,293,359,429,502,580
"America","Saint Lucia","Saint Lucia","LCA","high",51,89,175,266,366,474,591,721,864,1021
"America","Saint Martin","Saint Martin","MAF","low",3,0,1,2,2,3,4,4,5,5
"America","Saint Martin","Saint Martin","MAF","mean",3,4,5,5,5,5,5,5,5,5
"America","Saint Martin","Saint Martin","MAF","high",3,5,5,5,5,5,5,5,5,5
"America","Saint Vincent","Saint Vincent","VCT","low",12,4,10,18,25,33,41,49,58,67
"America","Saint Vincent","Saint Vincent","VCT","mean",12,10,25,40,57,75,94,115,137,161
"America","Saint Vincent","Saint Vincent","VCT","high",12,17,40,65,94,126,161,200,242,289
"America","Sint Maarten","Sint Maarten","SXM","low",1,0,0,1,1,1,1,1,1,1
"America","Sint Maarten","Sint Maarten","SXM","mean",1,1,1,1,1,1,1,1,1,1
"America","Sint Maarten","Sint Maarten","SXM","high",1,1,1,1,1,1,1,1,1,1
"America","Suriname","Suriname","SUR","low",12301,13265,24239,34736,44794,54416,64236,74376,84750,95225
"America","Suriname","Suriname","SUR","mean",12301,16449,30216,43305,55669,68381,81560,94984,108415,121776
"America","Suriname","Suriname","SUR","high",12301,19583,36073,51483,66841,82920,99296,115664,131957,148294
"America","Trinidad and Tobago","Trinidad and Tobago","TTO","low",569,73,154,242,333,425,521,617,716,817
"America","Trinidad and Tobago","Trinidad and Tobago","TTO","mean",569,537,1162,1841,2569,3338,4153,5018,5943,6935
"America","Trinidad and Tobago","Trinidad and Tobago","TTO","high",569,1057,2328,3751,5335,7131,8857,11545,11545,11545
"America","Venezuela","Venezuela","VEN","low",95678,57411,128169,204789,284791,369612,459582,553467,650021,749416
"America","Venezuela","Venezuela","VEN","mean",95678,90903,203524,324376,456619,597513,744551,896818,1054206,1215900
"America","Venezuela","Venezuela","VEN","high",95678,126959,282150,455133,643699,842759,1050731,1266342,1486943,1710747
"America","Virgin Isl. UK","Virgin Isl. UK","VGB","low",17,5,11,18,26,35,46,53,53,53
"America","Virgin Isl. UK","Virgin Isl. UK","VGB","mean",17,21,53,53,53,53,53,53,53,53
"America","Virgin Isl. UK","Virgin Isl. UK","VGB","high",17,44,53,53,53,53,53,53,53,53
"America","Virgin Isl. US","Virgin Isl. US","VIR","low",31,11,24,35,46,55,65,75,84,94
"America","Virgin Isl. US","Virgin Isl. US","VIR","mean",31,48,90,130,172,210,210,210,210,210
"America","Virgin Isl. US","Virgin Isl. US","VIR","high",31,80,152,210,210,210,210,210,210,210
"Africa","Angola","Angola","AGO","low",34218,22102,45994,72082,98806,125331,151753,178160,204595,231939
"Africa","Angola","Angola","AGO","mean",34218,35920,77279,119864,162086,204303,249097,308581,366503,366503
"Africa","Angola","Angola","AGO","high",34218,50998,109209,167249,225832,298891,366503,366503,366503,366503
"Africa","Benin","Benin","BEN","low",64,38,81,126,169,169,169,169,169,169
"Africa","Benin","Benin","BEN","mean",64,71,150,169,169,169,169,169,169,169
"Africa","Benin","Benin","BEN","high",64,101,169,169,169,169,169,169,169,169
"Africa","Burundi","Burundi","BDI","low",193,38,85,152,256,398,552,714,890,1077
"Africa","Burundi","Burundi","BDI","mean",193,187,684,1324,2108,3069,3760,4761,4761,4761
"Africa","Burundi","Burundi","BDI","high",193,523,1631,3204,4761,4761,4761,4761,4761,4761
"Africa","Cameroon","Cameroon","CMR","low",57839,35514,81339,135322,196125,260328,325806,392756,461605,533787
"Africa","Cameroon","Cameroon","CMR","mean",57839,45299,105509,177284,255999,336812,420023,506818,599939,698903
"Africa","Cameroon","Cameroon","CMR","high",57839,55705,131473,221627,316948,415419,518956,631480,751311,876398
"Africa","CAR","CAR","CAF","low",22812,19387,39145,58738,77994,97627,117881,138828,160725,183984
"Africa","CAR","CAR","CAF","mean",22812,27691,55530,82917,111183,140753,172358,206998,245320,287776
"Africa","CAR","CAR","CAF","high",22812,35909,71703,107872,146235,188363,236097,290612,351522,419060
"Africa","Comoros","Comoros","COM","low",103,23,57,94,132,174,220,272,328,390
"Africa","Comoros","Comoros","COM","mean",103,55,127,211,312,430,550,678,808,937
"Africa","Comoros","Comoros","COM","high",103,89,207,365,542,731,923,1127,1355,1597
"Africa","Congo","Congo","COG","low",25616,34087,54486,77667,105741,137370,172111,209075,247210,287769
"Africa","Congo","Congo","COG","mean",25616,41061,70766,108249,152335,201777,253772,309917,370254,435255
"Africa","Congo","Congo","COG","high",25616,48515,89558,142868,204878,271690,345034,425623,513636,608085
"Africa","DRC","DRC","COD","low",518135,433168,914699,1439365,2014192,2627954,3278423,3973709,4720204,5522475
"Africa","DRC","DRC","COD","mean",518135,573055,1226418,1958761,2760476,3628012,4576376,5618065,6727029,7872114
"Africa","DRC","DRC","COD","high",518135,718143,1555233,2510871,3563236,4737383,6047206,7439014,8868663,10328821
"Africa","Eq. Guinea","Eq. Guinea","GNQ","low",3016,2364,4938,7786,10718,13663,16605,19566,22555,25582
"Africa","Eq. Guinea","Eq. Guinea","GNQ","mean",3016,3229,6940,10897,14879,18875,22916,27030,31203,35444
"Africa","Eq. Guinea","Eq. Guinea","GNQ","high",3016,4144,8995,14021,19058,24173,29397,34721,40152,45666
"Africa","Ethiopia","Ethiopia","ETH","low",30685,20337,43451,69679,98747,131433,168946,201730,201730,201730
"Africa","Ethiopia","Ethiopia","ETH","mean",30685,40362,91170,154295,201730,201730,201730,201730,201730,201730
"Africa","Ethiopia","Ethiopia","ETH","high",30685,62848,149548,201730,201730,201730,201730,201730,201730,201730
"Africa","Gabon","Gabon","GAB","low",11064,8921,15053,21594,28439,35681,43421,51507,59804,68256
"Africa","Gabon","Gabon","GAB","mean",11064,11864,21244,31439,42601,54555,66935,79483,92084,104778
"Africa","Gabon","Gabon","GAB","high",11064,14728,27710,42188,58060,74550,91197,107977,124910,142074
"Africa","Gambia","Gambia","GMB","low",37,3,6,9,12,15,19,22,25,28
"Africa","Gambia","Gambia","GMB","mean",37,18,37,56,77,100,116,116,116,116
"Africa","Gambia","Gambia","GMB","high",37,33,69,116,116,116,116,116,116,116
"Africa","Ghana","Ghana","GHA","low",28186,19257,37729,58204,83421,149664,185303,185303,185303,185303
"Africa","Ghana","Ghana","GHA","mean",28186,33417,70498,177804,185303,185303,185303,185303,185303,185303
"Africa","Ghana","Ghana","GHA","high",28186,48258,156146,185303,185303,185303,185303,185303,185303,185303
"Africa","Guinea","Guinea","GIN","low",13132,11357,25738,53254,53254,53254,53254,53254,53254,53254
"Africa","Guinea","Guinea","GIN","mean",13132,15648,39787,53254,53254,53254,53254,53254,53254,53254
"Africa","Guinea","Guinea","GIN","high",13132,20277,53254,53254,53254,53254,53254,53254,53254,53254
"Africa","Guinea Bissau","Guinea Bissau","GNB","low",727,502,942,1373,1815,2286,2803,3399,3504,3504
"Africa","Guinea Bissau","Guinea Bissau","GNB","mean",727,659,1241,1835,2480,3233,3504,3504,3504,3504
"Africa","Guinea Bissau","Guinea Bissau","GNB","high",727,808,1546,2326,3259,3504,3504,3504,3504,3504
"Africa","Ivory Coast","Ivory Coast","CIV","low",95269,53746,116705,232466,232466,232466,232466,232466,232466,232466
"Africa","Ivory Coast","Ivory Coast","CIV","mean",95269,84718,232466,232466,232466,232466,232466,232466,232466,232466
"Africa","Ivory Coast","Ivory Coast","CIV","high",95269,121581,232466,232466,232466,232466,232466,232466,232466,232466
"Africa","Kenya","Kenya","KEN","low",5249,2585,5380,8258,11246,14411,17689,21099,24660,28467
"Africa","Kenya","Kenya","KEN","mean",5249,6580,13922,22057,31268,41834,54204,57392,57392,57392
"Africa","Kenya","Kenya","KEN","high",5249,10783,23555,39219,57392,57392,57392,57392,57392,57392
"Africa","Liberia","Liberia","LBR","low",50841,35167,70184,109943,157834,213451,276917,348936,428747,514749
"Africa","Liberia","Liberia","LBR","mean",50841,46783,95859,157890,233721,324130,428921,544642,667355,795945
"Africa","Liberia","Liberia","LBR","high",50841,58357,125039,213583,324218,457190,605347,763710,901493,1011995
"Africa","Madagascar","Madagascar","MDG","low",78168,55512,115534,182460,256077,336522,422724,499865,499865,499865
"Africa","Madagascar","Madagascar","MDG","mean",78168,81751,175677,283857,405614,499865,499865,499865,499865,499865
"Africa","Madagascar","Madagascar","MDG","high",78168,109366,241209,397122,499865,499865,499865,499865,499865,499865
"Africa","Malawi","Malawi","MWI","low",1935,1205,2402,2424,2424,2424,2424,2424,2424,2424
"Africa","Malawi","Malawi","MWI","mean",1935,2055,2424,2424,2424,2424,2424,2424,2424,2424
"Africa","Malawi","Malawi","MWI","high",1935,2424,2424,2424,2424,2424,2424,2424,2424,2424
"Africa","Mauritius","Mauritius","MUS","low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Mauritius","Mauritius","MUS","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Mauritius","Mauritius","MUS","high",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Mayotte","Mayotte","MYT","low",242,69,156,235,313,395,477,551,644,662
"Africa","Mayotte","Mayotte","MYT","mean",242,269,544,662,662,662,662,662,662,662
"Africa","Mayotte","Mayotte","MYT","high",242,469,662,662,662,662,662,662,662,662
"Africa","Nigeria","Nigeria","NGA","low",27239,18405,39459,63404,90380,122013,156244,190640,227553,283363
"Africa","Nigeria","Nigeria","NGA","mean",27239,28994,64634,107734,159500,212788,296124,310869,310869,310869
"Africa","Nigeria","Nigeria","NGA","high",27239,40551,93144,161123,235600,310869,310869,310869,310869,310869
"Africa","Reunion","Reunion","REU","low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Reunion","Reunion","REU","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Reunion","Reunion","REU","high",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Rwanda","Rwanda","RWA","low",551,200,405,769,1634,2773,4060,5464,6886,7863
"Africa","Rwanda","Rwanda","RWA","mean",551,599,3146,6886,13964,13964,13964,13964,13964,13964
"Africa","Rwanda","Rwanda","RWA","high",551,1956,7863,13964,13964,13964,13964,13964,13964,13964
"Africa","Senegal","Senegal","SEN","low",99,1,4,6,9,12,14,16,18,21
"Africa","Senegal","Senegal","SEN","mean",99,91,187,288,396,520,662,692,692,692
"Africa","Senegal","Senegal","SEN","high",99,185,391,652,692,692,692,692,692,692
"Africa","Sierra Leone","Sierra Leone","SLE","low",32294,27981,56131,83426,83426,83426,83426,83426,83426,83426
"Africa","Sierra Leone","Sierra Leone","SLE","mean",32294,39329,83426,83426,83426,83426,83426,83426,83426,83426
"Africa","Sierra Leone","Sierra Leone","SLE","high",32294,51288,83426,83426,83426,83426,83426,83426,83426,83426
