"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100"
"America","Brazil","Brazil – Mato Grosso","MT","high",232028,264602,537884,826724,1141194,1485926,1864065,2276314,2747803
"America","Brazil","Brazil – Mato Grosso do Sul","MS","low",2558,2156,4014,5658,7178,8957,11008,13309,15775
"America","Brazil","Brazil – Mato Grosso do Sul","MS","mean",2558,2839,5227,7589,10950,15008,19140,19140,19140
"America","Brazil","Brazil – Mato Grosso do Sul","MS","high",2558,3519,6524,10977,17564,19140,19140,19140,19140
"America","Brazil","Brazil – Minas Gerais","MG","low",12311,6519,12347,18785,25938,35535,43661,43661,43661
"America","Brazil","Brazil – Minas Gerais","MG","mean",12311,12043,25157,43661,43661,43661,43661,43661,43661
"America","Brazil","Brazil – Minas Gerais","MG","high",12311,18108,43661,43661,43661,43661,43661,43661,43661
"America","Brazil","Brazil – Para","PA","low",427130,390864,752485,1104802,1458578,1828901,2218763,2616892,3021600
"America","Brazil","Brazil – Para","PA","mean",427130,471346,906829,1336077,1785760,2265439,2760933,3270422,3797256
"America","Brazil","Brazil – Para","PA","high",427130,550689,1060770,1578125,2138775,2727788,3336077,3976221,4686162
"America","Brazil","Brazil – Paraiba","PB","low",63,39,61,82,103,294,723,883,883
"America","Brazil","Brazil – Paraiba","PB","mean",63,72,127,408,883,883,883,883,883
"America","Brazil","Brazil – Paraiba","PB","high",63,104,349,883,883,883,883,883,883
"America","Brazil","Brazil – Parana","PR","low",11893,7458,13880,20277,26732,33722,41416,49826,58691
"America","Brazil","Brazil – Parana","PR","mean",11893,11035,20979,31623,44623,59603,78216,100059,126900
"America","Brazil","Brazil – Parana","PR","high",11893,14577,28533,46354,69365,98969,138542,163603,163603
"America","Brazil","Brazil – Pernambouco","PE","low",198,105,193,282,371,645,1158,1970,2997
"America","Brazil","Brazil – Pernambouco","PE","mean",198,207,401,848,2364,2997,2997,2997,2997
"America","Brazil","Brazil – Pernambouco","PE","high",198,312,782,2997,2997,2997,2997,2997,2997
"America","Brazil","Brazil – Piaui","PI","low",813,341,712,1107,1481,2171,2293,2293,2293
"America","Brazil","Brazil – Piaui","PI","mean",813,841,1717,2293,2293,2293,2293,2293,2293
"America","Brazil","Brazil – Piaui","PI","high",813,1350,2293,2293,2293,2293,2293,2293,2293
"America","Brazil","Brazil – Rio de Janeiro","RJ","low",1707,277,644,1065,1532,2411,3847,5899,8334
"America","Brazil","Brazil – Rio de Janeiro","RJ","mean",1707,1361,3254,6088,11598,19510,32216,46667,52747
"America","Brazil","Brazil – Rio de Janeiro","RJ","high",1707,2697,6982,16246,32826,52747,52747,52747,52747
"America","Brazil","Brazil – Rio Grande do Norte","RN","low",39,29,56,82,107,279,379,379,379
"America","Brazil","Brazil – Rio Grande do Norte","RN","mean",39,46,87,334,379,379,379,379,379
"America","Brazil","Brazil – Rio Grande do Norte","RN","high",39,61,230,379,379,379,379,379,379
"America","Brazil","Brazil – Rio Grande do Sul","RS","low",4824,2682,5310,8087,11007,14404,18407,23101,28309
"America","Brazil","Brazil – Rio Grande do Sul","RS","mean",4824,3951,8027,12798,19434,27979,39623,53694,70233
"America","Brazil","Brazil – Rio Grande do Sul","RS","high",4824,5252,11116,20036,33574,52452,76379,103244,103244
"America","Brazil","Brazil – Rondonia","RO","low",127750,109815,206574,304847,415620,538255,667223,802523,941470
"America","Brazil","Brazil – Rondonia","RO","mean",127750,128929,243252,368345,514909,673528,844924,1023594,1208200
"America","Brazil","Brazil – Rondonia","RO","high",127750,147773,281806,441603,627938,832256,1047194,1275845,1334346
"America","Brazil","Brazil – Roraima","RR","low",55421,19830,39588,58979,77894,97144,117493,138646,160001
"America","Brazil","Brazil – Roraima","RR","mean",55421,60539,118192,177025,238989,304446,375355,449380,528732
"America","Brazil","Brazil – Roraima","RR","high",55421,99414,197101,301228,415320,542260,682574,837556,1038767
"America","Brazil","Brazil – Santa Catarina","SC","low",8051,5488,11064,16735,22485,28821,35828,43524,51627
"America","Brazil","Brazil – Santa Catarina","SC","mean",8051,7286,14731,22967,33508,45805,61447,79151,98653
"America","Brazil","Brazil – Santa Catarina","SC","high",8051,9091,18863,32481,50758,74026,100869,136196,165746
"America","Brazil","Brazil – Sao Paulo","SP","low",5535,1536,3320,5914,9172,13369,18523,24637,31347
"America","Brazil","Brazil – Sao Paulo","SP","mean",5535,3025,8183,15794,26947,40919,59286,80399,103786
"America","Brazil","Brazil – Sao Paulo","SP","high",5535,5083,14999,31558,55310,86095,121862,167556,212880
"America","Brazil","Brazil – Sergipe","SE","low",145,39,79,123,169,409,936,1460,1460
"America","Brazil","Brazil – Sergipe","SE","mean",145,118,257,680,1460,1460,1460,1460,1460
"America","Brazil","Brazil – Sergipe","SE","high",145,208,642,1460,1460,1460,1460,1460,1460
"America","Brazil","Brazil – Tocantins","TO","low",16279,8642,15273,22316,31077,34128,34128,34128,34128
"America","Brazil","Brazil – Tocantins","TO","mean",16279,13577,26284,34128,34128,34128,34128,34128,34128
"America","Brazil","Brazil – Tocantins","TO","high",16279,18781,34128,34128,34128,34128,34128,34128,34128
"America","Colombia","Colombia","COL","low",181668,157315,314907,481019,653604,825802,998183,1175587,1365627
"America","Colombia","Colombia","COL","mean",181668,188140,379484,583880,790598,997237,1211353,1443430,1689757
"America","Colombia","Colombia","COL","high",181668,219277,446181,686925,927741,1173605,1442366,1730532,2032905
"America","Costa Rica","Costa Rica","CRI","low",4691,2503,5536,8935,12622,16506,20542,24720,29061
"America","Costa Rica","Costa Rica","CRI","mean",4691,4165,9384,15277,21578,28241,35364,43057,51428
"America","Costa Rica","Costa Rica","CRI","high",4691,5943,13581,22097,31312,41471,52838,65675,79978
"America","Cuba","Cuba","CUB","low",3124,1182,2932,4791,6771,8860,11050,13370,15877
"America","Cuba","Cuba","CUB","mean",3124,2611,6054,9880,14084,18941,24414,30464,36948
"America","Cuba","Cuba","CUB","high",3124,4126,9494,15721,23311,32115,37890,37890,37890
"America","Dominica","Dominica","DMA","low",72,26,60,98,139,183,230,279,330
"America","Dominica","Dominica","DMA","mean",72,61,140,232,334,441,550,662,775
"America","Dominica","Dominica","DMA","high",72,100,234,389,554,723,898,1081,1269
"America","Dominican Rep.","Dominican Rep.","DOM","low",3245,1666,3507,5544,7689,9946,12276,14705,17240
"America","Dominican Rep.","Dominican Rep.","DOM","mean",3245,3027,6592,10496,14673,19189,24300,30549,31638
"America","Dominican Rep.","Dominican Rep.","DOM","high",3245,4477,9916,15910,22736,31638,31638,31638,31638
"America","Ecuador","Ecuador","ECU","low",34207,13560,31931,52504,74920,98453,122729,147863,173755
"America","Ecuador","Ecuador","ECU","mean",34207,24998,58582,96479,136607,178882,222423,266710,312022
"America","Ecuador","Ecuador","ECU","high",34207,37445,87919,143645,203162,264453,327709,393899,462903
"America","El Salvador","El Salvador","SLV","low",382,232,489,750,1016,1287,1555,1820,2081
"America","El Salvador","El Salvador","SLV","mean",382,368,768,1179,1590,1995,2383,2752,3105
"America","El Salvador","El Salvador","SLV","high",382,506,1053,1608,2149,2658,3105,3105,3105
"America","French Guiana","French Guiana","GUF","low",2734,2920,5361,7310,9275,11418,13699,15992,18319
"America","French Guiana","French Guiana","GUF","mean",2734,3590,6339,8722,11362,14197,17054,19978,22915
"America","French Guiana","French Guiana","GUF","high",2734,4209,7255,10247,13574,16991,20476,24010,27636
"America","Grenada","Grenada","GRD","low",52,8,18,30,42,54,66,78,91
"America","Grenada","Grenada","GRD","mean",52,49,107,173,245,322,404,513,513
"America","Grenada","Grenada","GRD","high",52,94,213,349,513,513,513,513,513
"America","Guadeloupe","Guadeloupe","GLP","low",62,47,93,139,185,228,270,313,358
"America","Guadeloupe","Guadeloupe","GLP","mean",62,72,144,214,280,349,421,495,576
"America","Guadeloupe","Guadeloupe","GLP","high",62,98,195,285,380,478,588,714,866
"America","Guatemala","Guatemala","GTM","low",16649,13842,28424,44262,61363,79625,99170,117270,117270
"America","Guatemala","Guatemala","GTM","mean",16649,17824,37140,58587,81956,107641,117270,117270,117270
"America","Guatemala","Guatemala","GTM","high",16649,21904,46309,73781,104300,117270,117270,117270,117270
"America","Guyana","Guyana","GUY","low",12848,14438,24212,34223,43881,53557,63594,73943,84464
"America","Guyana","Guyana","GUY","mean",12848,19080,33361,47432,61812,76917,92291,107991,123930
"America","Guyana","Guyana","GUY","high",12848,23380,42203,60926,80797,101142,122001,143169,164470
"America","Haiti","Haiti","HTI","low",811,599,1187,1753,2393,2749,2749,2749,2749
"America","Haiti","Haiti","HTI","mean",811,910,1762,2712,2749,2749,2749,2749,2749
"America","Haiti","Haiti","HTI","high",811,1194,2411,2749,2749,2749,2749,2749,2749
"America","Honduras","Honduras","HND","low",17863,13374,28551,43586,58063,72020,85915,102108,122429
"America","Honduras","Honduras","HND","mean",17863,18911,39611,59453,78464,99046,126836,128520,128520
"America","Honduras","Honduras","HND","high",17863,24475,50382,74765,100812,128520,128520,128520,128520
"America","Jamaica","Jamaica","JAM","low",799,388,811,1267,1751,2251,2761,3280,3804
"America","Jamaica","Jamaica","JAM","mean",799,738,1587,2505,3453,4421,5414,6451,7536
"America","Jamaica","Jamaica","JAM","high",799,1112,2420,3803,5231,6741,8362,10126,12078
"America","Martinique","Martinique","MTQ","low",76,44,81,119,162,211,262,314,366
"America","Martinique","Martinique","MTQ","mean",76,72,140,223,313,405,501,599,701
"America","Martinique","Martinique","MTQ","high",76,99,210,339,473,612,760,918,1092
"America","Mexico","Mexico","MEX","low",39995,31990,63189,96341,131414,167823,206125,249719,266722
"America","Mexico","Mexico","MEX","mean",39995,41665,83898,129589,177762,230245,266722,266722,266722
"America","Mexico","Mexico","MEX","high",39995,51524,105489,164033,228017,266722,266722,266722,266722
"America","Montserrat","Montserrat","MSR","low",1,0,1,1,2,2,3,3,4
"America","Montserrat","Montserrat","MSR","mean",1,1,2,3,5,6,7,8,10
"America","Montserrat","Montserrat","MSR","high",1,2,3,6,8,9,11,13,15
"America","Nicaragua","Nicaragua","NIC","low",33339,20275,42189,62377,82763,103532,127496,162692,173264
"America","Nicaragua","Nicaragua","NIC","mean",33339,38371,75314,113501,173264,173264,173264,173264,173264
"America","Nicaragua","Nicaragua","NIC","high",33339,55044,109469,173264,173264,173264,173264,173264,173264
"America","Panama","Panama","PAN","low",6524,4705,9564,14484,19684,25253,31151,37383,43937
"America","Panama","Panama","PAN","mean",6524,6550,13290,20456,28299,36767,45854,55508,65729
"America","Panama","Panama","PAN","high",6524,8405,17164,26894,37676,49443,62129,75786,90450
"America","Paraguay","Paraguay","PRY","low",18519,10803,20371,29136,37745,45940,51448,51448,51448
"America","Paraguay","Paraguay","PRY","mean",18519,18807,34795,49845,51448,51448,51448,51448,51448
"America","Paraguay","Paraguay","PRY","high",18519,26103,48412,51448,51448,51448,51448,51448,51448
"America","Peru","Peru","PER","low",121862,101572,208267,316271,425409,535113,644688,754105,863374
"America","Peru","Peru","PER","mean",121862,120210,246906,374590,503820,633088,762044,890788,1018745
"America","Peru","Peru","PER","high",121862,139153,285481,433341,582326,730879,879217,1026540,1173218
"America","Puerto Rico","Puerto Rico","PRI","low",1032,269,651,1111,1607,2130,2670,3235,3820
"America","Puerto Rico","Puerto Rico","PRI","mean",1032,809,1977,3272,4692,6243,7947,9809,11868
"America","Puerto Rico","Puerto Rico","PRI","high",1032,1460,3477,5804,8491,11598,13481,13481,13481
"America","Saint Kitts and N.","Saint Kitts and N.","KNA","low",6,0,2,4,6,8,11,13,16
"America","Saint Kitts and N.","Saint Kitts and N.","KNA","mean",6,3,10,17,25,33,41,49,58
"America","Saint Kitts and N.","Saint Kitts and N.","KNA","high",6,7,19,32,46,60,76,93,110
"America","Saint Lucia","Saint Lucia","LCA","low",51,26,56,82,109,136,162,190,217
"America","Saint Lucia","Saint Lucia","LCA","mean",51,59,114,171,230,293,358,428,502
"America","Saint Lucia","Saint Lucia","LCA","high",51,88,174,266,365,474,591,721,864
"America","Saint Martin","Saint Martin","MAF","low",3,0,1,2,2,3,4,4,5
"America","Saint Martin","Saint Martin","MAF","mean",3,4,5,5,5,5,5,5,5
"America","Saint Martin","Saint Martin","MAF","high",3,5,5,5,5,5,5,5,5
"America","Saint Vincent","Saint Vincent","VCT","low",12,3,10,17,25,33,41,49,57
"America","Saint Vincent","Saint Vincent","VCT","mean",12,9,24,40,56,74,94,114,137
"America","Saint Vincent","Saint Vincent","VCT","high",12,17,40,65,94,125,161,200,242
"America","Sint Maarten","Sint Maarten","SXM","low",1,0,0,1,1,1,1,1,1
"America","Sint Maarten","Sint Maarten","SXM","mean",1,1,1,1,1,1,1,1,1
"America","Sint Maarten","Sint Maarten","SXM","high",1,1,1,1,1,1,1,1,1
"America","Suriname","Suriname","SUR","low",12301,12397,23049,33482,43474,53121,62902,72996,83343
"America","Suriname","Suriname","SUR","mean",12301,15446,29007,42003,54361,67034,80172,93583,107065
"America","Suriname","Suriname","SUR","high",12301,18497,34815,50172,65505,81528,97915,114322,130677
"America","Trinidad and Tobago","Trinidad and Tobago","TTO","low",569,69,146,231,322,414,509,605,703
"America","Trinidad and Tobago","Trinidad and Tobago","TTO","mean",569,525,1151,1833,2564,3335,4151,5017,5942
"America","Trinidad and Tobago","Trinidad and Tobago","TTO","high",569,1046,2322,3748,5334,7131,8857,11545,11545
"America","Venezuela","Venezuela","VEN","low",95678,55526,126303,203366,283682,368611,458646,552585,649164
"America","Venezuela","Venezuela","VEN","mean",95678,88954,202087,323329,455690,596640,743734,896020,1053454
"America","Venezuela","Venezuela","VEN","high",95678,125096,281040,454198,642848,841935,1049985,1265663,1486338
"America","Virgin Isl. UK","Virgin Isl. UK","VGB","low",17,5,10,18,26,35,46,53,53
"America","Virgin Isl. UK","Virgin Isl. UK","VGB","mean",17,21,53,53,53,53,53,53,53
"America","Virgin Isl. UK","Virgin Isl. UK","VGB","high",17,44,53,53,53,53,53,53,53
"America","Virgin Isl. US","Virgin Isl. US","VIR","low",31,11,23,35,45,55,65,74,84
"America","Virgin Isl. US","Virgin Isl. US","VIR","mean",31,48,89,130,172,210,210,210,210
"America","Virgin Isl. US","Virgin Isl. US","VIR","high",31,80,152,210,210,210,210,210,210
"Africa","Angola","Angola","AGO","low",34218,21894,45662,71748,98517,125093,151569,178021,204496
"Africa","Angola","Angola","AGO","mean",34218,35617,76948,119618,161923,204204,249046,308581,366503
"Africa","Angola","Angola","AGO","high",34218,50665,108943,167093,225757,298859,366503,366503,366503
"Africa","Benin","Benin","BEN","low",64,38,81,125,169,169,169,169,169
"Africa","Benin","Benin","BEN","mean",64,71,150,169,169,169,169,169,169
"Africa","Benin","Benin","BEN","high",64,101,169,169,169,169,169,169,169
"Africa","Burundi","Burundi","BDI","low",193,38,85,152,255,397,551,713,889
"Africa","Burundi","Burundi","BDI","mean",193,186,684,1324,2108,3069,3760,4761,4761
"Africa","Burundi","Burundi","BDI","high",193,523,1630,3204,4761,4761,4761,4761,4761
"Africa","Cameroon","Cameroon","CMR","low",57839,34518,80064,133793,194451,258569,324024,390998,459879
"Africa","Cameroon","Cameroon","CMR","mean",57839,44182,104094,175627,254255,335011,418259,505141,598313
"Africa","Cameroon","Cameroon","CMR","high",57839,54496,129962,219885,315156,413664,517281,629890,749839
"Africa","CAR","CAR","CAF","low",22812,19056,38756,58351,77619,97261,117530,138493,160398
"Africa","CAR","CAR","CAF","mean",22812,27350,55143,82540,110823,140421,172039,206691,245018
"Africa","CAR","CAR","CAF","high",22812,35529,71332,107509,145905,188048,235800,290317,351246
"Africa","Comoros","Comoros","COM","low",103,23,56,91,130,172,218,268,324
"Africa","Comoros","Comoros","COM","mean",103,54,124,208,308,427,547,675,806
"Africa","Comoros","Comoros","COM","high",103,87,205,361,539,729,921,1125,1354
"Africa","Congo","Congo","COG","low",25616,33248,53526,76692,104758,136391,171062,207989,246088
"Africa","Congo","Congo","COG","mean",25616,40155,69783,107268,151320,200697,252652,308809,369115
"Africa","Congo","Congo","COG","high",25616,47592,88562,141873,203783,270586,343900,424491,512550
"Africa","DRC","DRC","COD","low",518135,424094,906728,1432859,2008815,2623700,3274947,3970966,4717905
"Africa","DRC","DRC","COD","mean",518135,564053,1219519,1953299,2756388,3624925,4574098,5616196,6725638
"Africa","DRC","DRC","COD","high",518135,709547,1548941,2506378,3560085,4735065,6045553,7437278,8868663
"Africa","Eq. Guinea","Eq. Guinea","GNQ","low",3016,2286,4807,7604,10499,13436,16373,19334,22327
"Africa","Eq. Guinea","Eq. Guinea","GNQ","mean",3016,3130,6771,10680,14647,18641,22687,26801,30984
"Africa","Eq. Guinea","Eq. Guinea","GNQ","high",3016,4026,8792,13792,18826,23950,29175,34505,39951
"Africa","Ethiopia","Ethiopia","ETH","low",30685,20143,43267,69546,98660,131386,168929,201730,201730
"Africa","Ethiopia","Ethiopia","ETH","mean",30685,40169,91072,154270,201730,201730,201730,201730,201730
"Africa","Ethiopia","Ethiopia","ETH","high",30685,62704,149518,201730,201730,201730,201730,201730,201730
"Africa","Gabon","Gabon","GAB","low",11064,8494,14524,21012,27813,35009,42701,50736,58981
"Africa","Gabon","Gabon","GAB","mean",11064,11377,20663,30793,41881,53766,66072,78578,91139
"Africa","Gabon","Gabon","GAB","high",11064,14196,27085,41472,57247,73669,90258,107005,123931
"Africa","Gambia","Gambia","GMB","low",37,3,6,9,12,15,18,22,25
"Africa","Gambia","Gambia","GMB","mean",37,18,36,56,77,100,116,116,116
"Africa","Gambia","Gambia","GMB","high",37,33,69,116,116,116,116,116,116
"Africa","Ghana","Ghana","GHA","low",28186,19133,37572,58066,83347,149645,185303,185303,185303
"Africa","Ghana","Ghana","GHA","mean",28186,33266,70386,177804,185303,185303,185303,185303,185303
"Africa","Ghana","Ghana","GHA","high",28186,48114,156146,185303,185303,185303,185303,185303,185303
"Africa","Guinea","Guinea","GIN","low",13132,11296,25718,53254,53254,53254,53254,53254,53254
"Africa","Guinea","Guinea","GIN","mean",13132,15608,39781,53254,53254,53254,53254,53254,53254
"Africa","Guinea","Guinea","GIN","high",13132,20250,53254,53254,53254,53254,53254,53254,53254
"Africa","Guinea Bissau","Guinea Bissau","GNB","low",727,498,938,1370,1814,2285,2803,3399,3504
"Africa","Guinea Bissau","Guinea Bissau","GNB","mean",727,656,1239,1833,2479,3233,3504,3504,3504
"Africa","Guinea Bissau","Guinea Bissau","GNB","high",727,805,1544,2325,3259,3504,3504,3504,3504
"Africa","Ivory Coast","Ivory Coast","CIV","low",95269,53605,116612,232466,232466,232466,232466,232466,232466
"Africa","Ivory Coast","Ivory Coast","CIV","mean",95269,84598,232466,232466,232466,232466,232466,232466,232466
"Africa","Ivory Coast","Ivory Coast","CIV","high",95269,121498,232466,232466,232466,232466,232466,232466,232466
"Africa","Kenya","Kenya","KEN","low",5249,2556,5346,8222,11209,14378,17663,21077,24643
"Africa","Kenya","Kenya","KEN","mean",5249,6548,13887,22036,31256,41827,54204,57392,57392
"Africa","Kenya","Kenya","KEN","high",5249,10747,23536,39212,57392,57392,57392,57392,57392
"Africa","Liberia","Liberia","LBR","low",50841,34576,69544,109384,157357,213065,276630,348715,428560
"Africa","Liberia","Liberia","LBR","mean",50841,46169,95279,157413,233362,323895,428733,544507,667237
"Africa","Liberia","Liberia","LBR","high",50841,57731,124501,213201,323983,457019,605230,763710,901493
"Africa","Madagascar","Madagascar","MDG","low",78168,55069,115128,182169,255906,336439,422681,499865,499865
"Africa","Madagascar","Madagascar","MDG","mean",78168,81293,175379,283716,405587,499865,499865,499865,499865
"Africa","Madagascar","Madagascar","MDG","high",78168,108946,241015,397079,499865,499865,499865,499865,499865
"Africa","Malawi","Malawi","MWI","low",1935,1204,2402,2424,2424,2424,2424,2424,2424
"Africa","Malawi","Malawi","MWI","mean",1935,2055,2424,2424,2424,2424,2424,2424,2424
"Africa","Malawi","Malawi","MWI","high",1935,2424,2424,2424,2424,2424,2424,2424,2424
"Africa","Mauritius","Mauritius","MUS","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Mauritius","Mauritius","MUS","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Mauritius","Mauritius","MUS","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Mayotte","Mayotte","MYT","low",242,64,154,234,311,394,477,551,644
"Africa","Mayotte","Mayotte","MYT","mean",242,268,544,662,662,662,662,662,662
"Africa","Mayotte","Mayotte","MYT","high",242,469,662,662,662,662,662,662,662
"Africa","Nigeria","Nigeria","NGA","low",27239,18259,39255,63207,90206,121882,156143,190568,227507
"Africa","Nigeria","Nigeria","NGA","mean",27239,28829,64441,107584,159405,212732,296124,310869,310869
"Africa","Nigeria","Nigeria","NGA","high",27239,40349,92975,161028,235560,310869,310869,310869,310869
"Africa","Reunion","Reunion","REU","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Reunion","Reunion","REU","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Reunion","Reunion","REU","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Rwanda","Rwanda","RWA","low",551,197,403,769,1632,2772,4060,5464,6886
"Africa","Rwanda","Rwanda","RWA","mean",551,598,3144,6886,13964,13964,13964,13964,13964
"Africa","Rwanda","Rwanda","RWA","high",551,1955,7863,13964,13964,13964,13964,13964,13964
"Africa","Senegal","Senegal","SEN","low",99,1,4,6,9,11,13,16,18
"Africa","Senegal","Senegal","SEN","mean",99,90,186,286,395,519,662,692,692
"Africa","Senegal","Senegal","SEN","high",99,183,390,652,692,692,692,692,692
"Africa","Sierra Leone","Sierra Leone","SLE","low",32294,27851,56114,83426,83426,83426,83426,83426,83426
"Africa","Sierra Leone","Sierra Leone","SLE","mean",32294,39257,83426,83426,83426,83426,83426,83426,83426
"Africa","Sierra Leone","Sierra Leone","SLE","high",32294,51263,83426,83426,83426,83426,83426,83426,83426
"Africa","South Sudan","South Sudan","SSD","low",847,273,646,1327,2133,2405,2405,2405,2405
"Africa","South Sudan","South Sudan","SSD","mean",847,452,1402,2405,2405,2405,2405,2405,2405
"Africa","South Sudan","South Sudan","SSD","high",847,705,2361,2405,2405,2405,2405,2405,2405
"Africa","Tanzania","Tanzania","TZA","low",3778,2342,5047,8068,11405,15027,18856,22934,27330
"Africa","Tanzania","Tanzania","TZA","mean",3778,4013,8889,14579,20885,27932,35931,44783,54379
"Africa","Tanzania","Tanzania","TZA","high",3778,5765,13212,21919,32140,44091,57490,70789,78269
"Africa","Togo","Togo","TGO","low",519,308,647,1044,1323,1323,1323,1323,1323
"Africa","Togo","Togo","TGO","mean",519,618,1323,1323,1323,1323,1323,1323,1323
"Africa","Togo","Togo","TGO","high",519,965,1323,1323,1323,1323,1323,1323,1323
"Africa","Uganda","Uganda","UGA","low",10106,7439,21489,42938,65612,65612,65612,65612,65612
"Africa","Uganda","Uganda","UGA","mean",10106,16156,51978,65612,65612,65612,65612,65612,65612
"Africa","Uganda","Uganda","UGA","high",10106,28665,65612,65612,65612,65612,65612,65612,65612
"Africa","Zambia","Zambia","ZMB","low",1657,1009,2077,3084,3896,4007,4007,4007,4007
"Africa","Zambia","Zambia","ZMB","mean",1657,1760,3432,4007,4007,4007,4007,4007,4007
"Africa","Zambia","Zambia","ZMB","high",1657,2508,4007,4007,4007,4007,4007,4007,4007
"Asia","Australia","Australia – Queensland","QLD","low",14010,8381,16621,24962,33193,41252,49260,57398,65674
