area_cont,area_ctry,area_name,area_code,proj,for2000,for2005,for2010,for2015,for2020,d_se,d_mean,d_min,d_max,andef,pdef,for2030,for2035,for2040,for2050,for2055,for2060,for2070,for2080,for2085,for2090,for2100,yrdis,id_cont,id_d
America,Bolivia,Bolivia,BOL,mean,32808890,31629721,30657194,29421550,28671417,38769,203506,127518,279493,203506,0.7,26636357,25618827,24601297,22566237,21548707,20531177,18496117,16461057,15443527,14425997,12390937,2160,1,2
America,Bolivia,Bolivia,BOL,high,32808890,31629721,30657194,29421550,28671417,38769,203506,127518,279493,279493,1,25876487,24479022,23081557,20286627,18889162,17491697,14696767,11901837,10504372,9106907,6311977,2122,1,3
America,Brazil,Brazil – Acre,AC,low,13907003,13553719,13292238,13062928,12823900,3500,48076,41217,54936,41217,0.3,12411730,12205645,11999560,11587390,11379143,11158098,10710929,10228271,9979265,9725414,9212151,2186,1,1
America,Brazil,Brazil – Acre,AC,mean,13907003,13553719,13292238,13062928,12823900,3500,48076,41217,54936,48076,0.4,12343140,12102760,11862380,11339871,11061815,10754026,10121696,9464541,9119417,8731861,7888100,2145,1,2
America,Brazil,Brazil – Acre,AC,high,13907003,13553719,13292238,13062928,12823900,3500,48076,41217,54936,54936,0.4,12274540,11999613,11699005,11016873,10640910,10249317,9388478,8371908,7806063,7113511,5119332,2119,1,3
America,Brazil,Brazil – Alagoas,AL,low,115984,105638,100121,93780,88761,238,1196,730,1663,730,0.8,81461,77811,74161,66861,61049,42439,140,0,0,0,0,2071,1,1
America,Brazil,Brazil – Alagoas,AL,mean,115984,105638,100121,93780,88761,238,1196,730,1663,1196,1.3,76801,70821,64841,11132,0,0,0,0,0,0,0,2052,1,2
America,Brazil,Brazil – Alagoas,AL,high,115984,105638,100121,93780,88761,238,1196,730,1663,1663,1.8,72131,63568,29325,0,0,0,0,0,0,0,0,2044,1,3
America,Brazil,Brazil – Amapa,AP,low,11752964,11661118,11589265,11516999,11456940,1616,14934,11766,18101,11766,0.1,11339280,11280450,11221620,11103960,11042968,10969178,10816519,10628371,10526620,10420024,10201271,2207,1,1
America,Brazil,Brazil – Amapa,AP,mean,11752964,11661118,11589265,11516999,11456940,1616,14934,11766,18101,14934,0.1,11307600,11232930,11158260,10967171,10854825,10712746,10411836,10086101,9906687,9684840,9172500,2156,1,2
America,Brazil,Brazil – Amapa,AP,high,11752964,11661118,11589265,11516999,11456940,1616,14934,11766,18101,18101,0.2,11275930,11185178,11068745,10754963,10563175,10355757,9863268,9215048,8833377,8325001,6699172,2125,1,3
America,Brazil,Brazil – Amazonas,AM,low,148268193,147609600,146955646,146340118,145361330,23691,164083,117648,210518,117648,0.1,144184850,143596610,143008370,141831890,141241488,140638288,139426809,138179841,137548680,136912674,135635101,2312,1,1
America,Brazil,Brazil – Amazonas,AM,mean,148268193,147609600,146955646,146340118,145361330,23691,164083,117648,210518,164083,0.1,143720500,142900085,142079670,140397091,139539000,138651176,136858776,135041551,134116392,133148800,131144970,2237,1,2
America,Brazil,Brazil – Amazonas,AM,high,148268193,147609600,146955646,146340118,145361330,23691,164083,117648,210518,210518,0.1,143256150,142203313,141124794,138886843,137732970,136563467,134146808,131574418,130230662,128760201,125210202,2193,1,3
America,Brazil,Brazil – Bahia,BA,low,2603630,2283615,2127338,2033995,1912131,3904,21697,14044,29350,14044,0.7,1771691,1701471,1631251,1490811,1418429,1333249,1157810,946882,833741,715755,474222,2119,1,1
America,Brazil,Brazil – Bahia,BA,mean,2603630,2283615,2127338,2033995,1912131,3904,21697,14044,29350,21697,1.1,1695161,1586676,1478191,1219472,1073311,897417,528877,135512,0,0,0,2084,1,2
America,Brazil,Brazil – Bahia,BA,high,2603630,2283615,2127338,2033995,1912131,3904,21697,14044,29350,29350,1.5,1618631,1471634,1298956,872684,624651,360988,0,0,0,0,0,2067,1,3
America,Brazil,Brazil – Ceara,CE,low,61561,56001,51770,44331,41085,282,1085,532,1638,532,1.1,35765,33105,30445,25125,20303,2683,0,0,0,0,0,2061,1,1
America,Brazil,Brazil – Ceara,CE,mean,61561,56001,51770,44331,41085,282,1085,532,1638,1085,2.3,30235,24810,19385,0,0,0,0,0,0,0,0,2045,1,2
America,Brazil,Brazil – Ceara,CE,high,61561,56001,51770,44331,41085,282,1085,532,1638,1638,3.7,24705,16268,0,0,0,0,0,0,0,0,0,2038,1,3
America,Brazil,Brazil – Espirito Santo,ES,low,514391,446810,427797,408682,384976,1410,4322,1557,7086,1557,0.4,369406,361621,353836,338266,328319,305575,255006,168947,118241,62691,0,2096,1,1
America,Brazil,Brazil – Espirito Santo,ES,mean,514391,446810,427797,408682,384976,1410,4322,1557,7086,4322,1.1,341756,320146,298536,213568,154282,65262,0,0,0,0,0,2064,1,2
America,Brazil,Brazil – Espirito Santo,ES,high,514391,446810,427797,408682,384976,1410,4322,1557,7086,7086,1.8,314116,278439,217081,13449,0,0,0,0,0,0,0,2051,1,3
America,Brazil,Brazil – Goias,GO,low,667396,566579,492122,417649,348116,2313,15302,10767,19836,10767,2.4,240446,186611,132776,25106,0,0,0,0,0,0,0,2053,1,1
America,Brazil,Brazil – Goias,GO,mean,667396,566579,492122,417649,348116,2313,15302,10767,19836,15302,3.7,195096,118586,42076,0,0,0,0,0,0,0,0,2043,1,2
America,Brazil,Brazil – Goias,GO,high,667396,566579,492122,417649,348116,2313,15302,10767,19836,19836,5,149756,50328,0,0,0,0,0,0,0,0,0,2038,1,3
America,Brazil,Brazil – Maranhao,MA,low,5820307,4907469,4139310,3637882,3269004,17299,94108,60201,128015,60201,1.6,2666994,2365989,2064984,1462974,1159807,843842,206833,0,0,0,0,2074,1,1
America,Brazil,Brazil – Maranhao,MA,mean,5820307,4907469,4139310,3637882,3269004,17299,94108,60201,128015,94108,2.5,2327924,1857384,1386844,404015,0,0,0,0,0,0,0,2055,1,2
America,Brazil,Brazil – Maranhao,MA,high,5820307,4907469,4139310,3637882,3269004,17299,94108,60201,128015,128015,3.6,1988854,1348531,682528,0,0,0,0,0,0,0,0,2046,1,3
America,Brazil,Brazil – Mato Grosso,MT,low,40560419,35759262,33453901,31909819,30421852,33768,304774,238587,370960,238587,0.7,28035982,26843047,25650112,23264242,22069145,20861251,18440382,15984023,14748167,13507467,11020503,2143,1,1
America,Brazil,Brazil – Mato Grosso,MT,mean,40560419,35759262,33453901,31909819,30421852,33768,304774,238587,370960,304774,1,27374112,25850242,24326372,21236883,19675338,18084058,14884748,11660613,10031999,8360953,4950213,2114,1,2
America,Brazil,Brazil – Mato Grosso,MT,high,40560419,35759262,33453901,31909819,30421852,33768,304774,238587,370960,370960,1.2,26712252,24857205,22976477,19134105,17178022,15206310,11185230,7008420,4862455,2589783,0,2096,1,3
America,Brazil,Brazil – Mato Grosso do Sul,MS,low,883347,800341,746191,699018,656525,1136,9597,7370,11823,7370,1,582825,545975,509125,435425,396413,344603,235904,91716,11945,0,0,2086,1,1
America,Brazil,Brazil – Mato Grosso do Sul,MS,mean,883347,800341,746191,699018,656525,1136,9597,7370,11823,9597,1.4,560555,512570,464585,326866,241205,125810,0,0,0,0,0,2066,1,2
America,Brazil,Brazil – Mato Grosso do Sul,MS,high,883347,800341,746191,699018,656525,1136,9597,7370,11823,11823,1.7,538295,478932,393889,142888,0,0,0,0,0,0,0,2055,1,3
America,Brazil,Brazil – Minas Gerais,MG,low,1898241,1521840,1304244,1057802,927416,7017,40576,26822,54330,26822,2.3,659196,525086,390976,122756,0,0,0,0,0,0,0,2055,1,1
America,Brazil,Brazil – Minas Gerais,MG,mean,1898241,1521840,1304244,1057802,927416,7017,40576,26822,54330,40576,3.7,521656,318776,115896,0,0,0,0,0,0,0,0,2043,1,2
America,Brazil,Brazil – Minas Gerais,MG,high,1898241,1521840,1304244,1057802,927416,7017,40576,26822,54330,54330,5.2,384116,112219,0,0,0,0,0,0,0,0,0,2037,1,3
America,Brazil,Brazil – Para,PA,low,100602441,96196646,92329386,90205419,87854103,41053,480627,400164,561091,400164,0.4,83852463,81851643,79850823,75849183,73846201,71830421,67793782,63721654,61677913,59629327,55526594,2214,1,1
America,Brazil,Brazil – Para,PA,mean,100602441,96196646,92329386,90205419,87854103,41053,480627,400164,561091,480627,0.5,83047833,80644698,78241563,73393544,70952733,68482188,63524349,58541683,56033805,53483493,48314223,2170,1,2
America,Brazil,Brazil – Para,PA,high,100602441,96196646,92329386,90205419,87854103,41053,480627,400164,561091,561091,0.6,82243193,79437490,76606107,70862426,67955687,65033320,59110931,53032811,49936190,46712864,39657134,2142,1,3
America,Brazil,Brazil – Paraiba,PB,low,47775,43755,41571,39517,38201,97,343,154,532,154,0.4,36661,35891,35121,33581,30649,14920,0,0,0,0,0,2065,1,1
America,Brazil,Brazil – Paraiba,PB,mean,47775,43755,41571,39517,38201,97,343,154,532,343,0.9,34771,33056,31341,0,0,0,0,0,0,0,0,2048,1,2
America,Brazil,Brazil – Paraiba,PB,high,47775,43755,41571,39517,38201,97,343,154,532,532,1.4,32881,29974,1386,0,0,0,0,0,0,0,0,2041,1,3
America,Brazil,Brazil – Parana,PR,low,3260607,2935439,2701910,2544051,2454955,3499,26604,19747,33462,19747,0.8,2257485,2158750,2060015,1862545,1761648,1647953,1415484,1147526,1005870,859369,560806,2119,1,1
America,Brazil,Brazil – Parana,PR,mean,3260607,2935439,2701910,2544051,2454955,3499,26604,19747,33462,26604,1,2188915,2055895,1922875,1615086,1444390,1243961,826351,383916,146152,0,0,2088,1,2
America,Brazil,Brazil – Parana,PR,high,3260607,2935439,2701910,2544051,2454955,3499,26604,19747,33462,33462,1.3,2120335,1952778,1759539,1292148,1023555,739332,93233,0,0,0,0,2072,1,3
America,Brazil,Brazil – Pernambouco,PE,low,143678,129041,121245,113410,109602,281,1233,683,1783,683,0.6,102772,99357,95942,89112,83535,65160,23331,0,0,0,0,2075,1,1
America,Brazil,Brazil – Pernambouco,PE,mean,143678,129041,121245,113410,109602,281,1233,683,1783,1233,1.1,97272,91107,84942,30863,0,0,0,0,0,0,0,2055,1,2
America,Brazil,Brazil – Pernambouco,PE,high,143678,129041,121245,113410,109602,281,1233,683,1783,1783,1.6,91772,82609,47766,0,0,0,0,0,0,0,0,2045,1,3
America,Brazil,Brazil – Piaui,PI,low,111186,93858,80078,65248,54000,654,2690,1408,3971,1408,1.9,39920,32880,25840,11760,2558,0,0,0,0,0,0,2056,1,1
America,Brazil,Brazil – Piaui,PI,mean,111186,93858,80078,65248,54000,654,2690,1408,3971,2690,4,27100,13650,200,0,0,0,0,0,0,0,0,2041,1,2
America,Brazil,Brazil – Piaui,PI,high,111186,93858,80078,65248,54000,654,2690,1408,3971,3971,6.6,14290,0,0,0,0,0,0,0,0,0,0,2034,1,3
America,Brazil,Brazil – Rio de Janeiro,RJ,low,837693,782969,747498,704782,690662,1642,5792,2574,9009,2574,0.3,664922,652052,639182,613442,598409,570580,509841,413613,357822,297186,170353,2113,1,1
America,Brazil,Brazil – Rio de Janeiro,RJ,mean,837693,782969,747498,704782,690662,1642,5792,2574,9009,5792,0.8,632742,603782,574822,475153,408517,312147,102657,0,0,0,0,2075,1,2
America,Brazil,Brazil – Rio de Janeiro,RJ,high,837693,782969,747498,704782,690662,1642,5792,2574,9009,9009,1.3,600572,555279,484306,261445,115116,0,0,0,0,0,0,2059,1,3
America,Brazil,Brazil – Rio Grande do Norte,RN,low,32473,28177,25817,23795,22471,76,335,185,484,185,0.7,20621,19696,18771,16921,13834,0,0,0,0,0,0,2060,1,1
America,Brazil,Brazil – Rio Grande do Norte,RN,mean,32473,28177,25817,23795,22471,76,335,185,484,335,1.4,19121,17446,15771,0,0,0,0,0,0,0,0,2045,1,2
America,Brazil,Brazil – Rio Grande do Norte,RN,high,32473,28177,25817,23795,22471,76,335,185,484,484,2.1,17631,14964,0,0,0,0,0,0,0,0,0,2039,1,3
America,Brazil,Brazil – Rio Grande do Sul,RS,low,2586364,2414616,2228175,2127260,2063991,6507,23907,11154,36660,11154,0.5,1952451,1896681,1840911,1729371,1671438,1600709,1454170,1272142,1173451,1069915,857282,2133,1,1
America,Brazil,Brazil – Rio Grande do Sul,RS,mean,2586364,2414616,2228175,2127260,2063991,6507,23907,11154,36660,23907,1.1,1824921,1705386,1585851,1305032,1147821,960876,570236,154771,0,0,0,2084,1,2
America,Brazil,Brazil – Rio Grande do Sul,RS,high,2586364,2414616,2228175,2127260,2063991,6507,23907,11154,36660,36660,1.8,1697391,1513843,1304615,805244,520660,220448,0,0,0,0,0,2064,1,3
America,Brazil,Brazil – Rondonia,RO,low,16553658,14786157,13841285,13213886,12506829,13802,134715,107663,161768,107663,0.8,11430199,10891884,10353569,9276939,8736462,8183187,7071558,5924440,5343204,4757123,3579400,2130,1,1
America,Brazil,Brazil – Rondonia,RO,mean,16553658,14786157,13841285,13213886,12506829,13802,134715,107663,161768,134715,1,11159679,10486104,9812529,8423630,7712379,6971394,5472675,3949129,3170811,2350059,639909,2104,1,2
America,Brazil,Brazil – Rondonia,RO,high,16553658,14786157,13841285,13213886,12506829,13802,134715,107663,161768,161768,1.2,10889149,10080061,9245293,7494842,6584719,5658966,3729807,1644917,544911,0,0,2088,1,3
America,Brazil,Brazil – Roraima,RR,low,16747771,16439654,16250552,16095866,15523023,21985,60430,17340,103521,17340,0.1,15349623,15262923,15176223,15002823,14913961,14812302,14603903,14360014,14230393,14095928,13821435,2217,1,1
America,Brazil,Brazil – Roraima,RR,mean,16747771,16439654,16250552,16095866,15523023,21985,60430,17340,103521,60430,0.4,14918723,14616573,14314423,13668374,13328549,12958989,12203119,11422424,11015530,10566204,9598904,2150,1,2
America,Brazil,Brazil – Roraima,RR,high,16747771,16439654,16250552,16095866,15523023,21985,60430,17340,103521,103521,0.7,14487813,13969961,13426428,12258446,11639558,11005041,9658351,8155931,7347161,6411684,3931655,2114,1,3
America,Brazil,Brazil – Santa Catarina,SC,low,2997830,2705430,2510129,2409351,2339719,2292,19694,15202,24186,15202,0.6,2187699,2111689,2035679,1883659,1805487,1714517,1527498,1304990,1186059,1062283,809170,2129,1,1
America,Brazil,Brazil – Santa Catarina,SC,mean,2997830,2705430,2510129,2409351,2339719,2292,19694,15202,24186,19694,0.8,2142779,2044309,1945839,1707150,1571004,1405124,1056615,683279,480066,234419,0,2095,1,2
America,Brazil,Brazil – Santa Catarina,SC,high,2997830,2705430,2510129,2409351,2339719,2292,19694,15202,24186,24186,1,2097859,1976681,1829823,1455192,1232978,995136,441797,0,0,0,0,2077,1,3
America,Brazil,Brazil – Sao Paulo,SP,low,3071448,2881552,2795470,2688417,2644314,2832,15839,10289,21389,10289,0.4,2541424,2489979,2438534,2335644,2282037,2215633,2077744,1904365,1809999,1710789,1506806,2144,1,1
America,Brazil,Brazil – Sao Paulo,SP,mean,3071448,2881552,2795470,2688417,2644314,2832,15839,10289,21389,15839,0.6,2485924,2406729,2327534,2127395,2010525,1863920,1553960,1219175,1035236,808865,287475,2105,1,2
America,Brazil,Brazil – Sao Paulo,SP,high,3071448,2881552,2795470,2688417,2644314,2832,15839,10289,21389,21389,0.8,2430424,2323232,2190359,1843697,1635469,1411612,886242,205142,0,0,0,2083,1,3
America,Brazil,Brazil – Sergipe,SE,low,75640,68152,62689,58368,55226,224,794,355,1234,355,0.6,51676,49901,48126,44576,40639,23904,0,0,0,0,0,2067,1,1
America,Brazil,Brazil – Sergipe,SE,mean,75640,68152,62689,58368,55226,224,794,355,1234,794,1.3,47286,43316,39346,0,0,0,0,0,0,0,0,2049,1,2
America,Brazil,Brazil – Sergipe,SE,high,75640,68152,62689,58368,55226,224,794,355,1234,1234,2.2,42886,36469,4370,0,0,0,0,0,0,0,0,2041,1,3
America,Brazil,Brazil – Tocantins,TO,low,1770972,1581455,1368198,1157649,932765,9001,44567,26926,62209,26926,2.2,663505,528875,394245,124985,0,0,0,0,0,0,0,2055,1,1
America,Brazil,Brazil – Tocantins,TO,mean,1770972,1581455,1368198,1157649,932765,9001,44567,26926,62209,44567,3.9,487095,264260,41425,0,0,0,0,0,0,0,0,2041,1,2
America,Brazil,Brazil – Tocantins,TO,high,1770972,1581455,1368198,1157649,932765,9001,44567,26926,62209,62209,5.9,310675,0,0,0,0,0,0,0,0,0,0,2035,1,3
America,Colombia,Colombia,COL,low,70288882,68461983,67016729,65435709,64205391,18215,295620,259919,331320,259919,0.4,61606201,60306606,59007011,56407821,55108226,53808631,51209441,48610251,47310656,46011061,43411871,2267,1,1
America,Colombia,Colombia,COL,mean,70288882,68461983,67016729,65435709,64205391,18215,295620,259919,331320,295620,0.5,61249191,59771091,58292991,55336791,53858691,52380591,49424391,46468191,44990091,43511991,40555791,2237,1,2
America,Colombia,Colombia,COL,high,70288882,68461983,67016729,65435709,64205391,18215,295620,259919,331320,331320,0.5,60892191,59235591,57578991,54265791,52609191,50952591,47639391,44326191,42669591,41012991,37699791,2213,1,3
America,Costa Rica,Costa Rica,CRI,low,2432832,2356545,2289463,2178989,2117271,2033,18618,14633,22604,14633,0.7,1970941,1897776,1824611,1678281,1605116,1531951,1385621,1239291,1166126,1092961,946631,2164,1,1
America,Costa Rica,Costa Rica,CRI,mean,2432832,2356545,2289463,2178989,2117271,2033,18618,14633,22604,18618,0.8,1931091,1838001,1744911,1558731,1465641,1372551,1186371,1000191,907101,814011,627831,2133,1,2
America,Costa Rica,Costa Rica,CRI,high,2432832,2356545,2289463,2178989,2117271,2033,18618,14633,22604,22604,1,1891231,1778211,1665191,1439151,1326131,1213111,987071,761031,648011,534991,308951,2113,1,3
America,Cuba,Cuba,CUB,low,1566658,1446283,1334451,1273577,1203791,2561,15251,10232,20270,10232,0.8,1101471,1050311,999151,896831,845671,794511,692191,589871,538711,487551,385231,2137,1,1
America,Cuba,Cuba,CUB,mean,1566658,1446283,1334451,1273577,1203791,2561,15251,10232,20270,15251,1.2,1051281,975026,898771,746261,670006,593751,441241,288731,212476,136221,0,2098,1,2
America,Cuba,Cuba,CUB,high,1566658,1446283,1334451,1273577,1203791,2561,15251,10232,20270,20270,1.6,1001091,899741,798391,595691,494341,392991,190291,0,0,0,0,2079,1,3
America,Dominica,Dominica,DMA,low,70674,70565,70000,69111,67462,65,220,93,347,93,0.1,66532,66067,65602,64672,64207,63742,62812,61882,61417,60952,60022,2745,1,1
America,Dominica,Dominica,DMA,mean,70674,70565,70000,69111,67462,65,220,93,347,220,0.3,65262,64162,63062,60862,59762,58662,56462,54262,53162,52062,49862,2326,1,2
America,Dominica,Dominica,DMA,high,70674,70565,70000,69111,67462,65,220,93,347,347,0.5,63992,62257,60522,57052,55317,53582,50112,46642,44907,43172,39702,2214,1,3
America,Dominican Rep.,Dominican Rep.,DOM,low,1266228,1142089,1017578,911636,866469,3001,15492,9610,21373,9610,1,770369,722319,674269,578169,530119,482069,385969,289869,241819,193769,97669,2110,1,1
America,Dominican Rep.,Dominican Rep.,DOM,mean,1266228,1142089,1017578,911636,866469,3001,15492,9610,21373,15492,1.6,711549,634089,556629,401709,324249,246789,91869,0,0,0,0,2075,1,2
America,Dominican Rep.,Dominican Rep.,DOM,high,1266228,1142089,1017578,911636,866469,3001,15492,9610,21373,21373,2.3,652739,545874,439009,225279,118414,11549,0,0,0,0,0,2060,1,3
America,Ecuador,Ecuador,ECU,low,15490598,15235859,14964214,14662498,14380353,9226,62028,43944,80111,43944,0.3,13940913,13721193,13501473,13062033,12842313,12622593,12183153,11743713,11523993,11304273,10864833,2347,1,1
America,Ecuador,Ecuador,ECU,mean,15490598,15235859,14964214,14662498,14380353,9226,62028,43944,80111,62028,0.4,13760073,13449933,13139793,12519513,12209373,11899233,11278953,10658673,10348533,10038393,9418113,2251,1,2
America,Ecuador,Ecuador,ECU,high,15490598,15235859,14964214,14662498,14380353,9226,62028,43944,80111,80111,0.5,13579243,13178688,12778133,11977023,11576468,11175913,10374803,9573693,9173138,8772583,7971473,2199,1,3
America,El Salvador,El Salvador,SLV,low,132516,119075,110921,103620,96781,236,1619,1157,2081,1157,1.1,85211,79426,73641,62071,56286,50501,38931,27361,21576,15791,4221,2103,1,1
America,El Salvador,El Salvador,SLV,mean,132516,119075,110921,103620,96781,236,1619,1157,2081,1619,1.6,80591,72496,64401,48211,40116,32021,15831,0,0,0,0,2079,1,2
America,El Salvador,El Salvador,SLV,high,132516,119075,110921,103620,96781,236,1619,1157,2081,2081,2.1,75971,65566,55161,34351,23946,13541,0,0,0,0,0,2066,1,3
America,French Guiana,French Guiana,GUF,low,8120655,8109002,8092691,8078458,8065771,241,2941,2469,3413,2469,0,8041081,8028736,8016391,7991701,7979356,7967011,7942321,7917631,7905286,7892941,7868251,5286,1,1
America,French Guiana,French Guiana,GUF,mean,8120655,8109002,8092691,8078458,8065771,241,2941,2469,3413,2941,0,8036361,8021656,8006951,7977541,7962836,7948131,7918721,7889311,7874606,7859901,7830491,4762,1,2
America,French Guiana,French Guiana,GUF,high,8120655,8109002,8092691,8078458,8065771,241,2941,2469,3413,3413,0,8031641,8014576,7997511,7963381,7946316,7929251,7895121,7860991,7843926,7826861,7792731,4383,1,3
America,Grenada,Grenada,GRD,low,25702,24494,22191,19717,19141,120,293,57,529,57,0.3,18571,18286,18001,17431,17146,16861,16291,15721,15436,15151,14581,2355,1,1
America,Grenada,Grenada,GRD,mean,25702,24494,22191,19717,19141,120,293,57,529,293,1.4,16211,14746,13281,10351,8886,7421,4491,1561,96,0,0,2085,1,2
America,Grenada,Grenada,GRD,high,25702,24494,22191,19717,19141,120,293,57,529,529,2.7,13851,11206,8561,3271,626,0,0,0,0,0,0,2056,1,3
America,Guadeloupe,Guadeloupe,GLP,low,80041,79361,77548,75391,72939,78,375,222,529,222,0.3,70719,69609,68499,66279,65169,64059,61839,59619,58509,57399,55179,2348,1,1
America,Guadeloupe,Guadeloupe,GLP,mean,80041,79361,77548,75391,72939,78,375,222,529,375,0.5,69189,67314,65439,61689,59814,57939,54189,50439,48564,46689,42939,2214,1,2
America,Guadeloupe,Guadeloupe,GLP,high,80041,79361,77548,75391,72939,78,375,222,529,529,0.7,67649,65004,62359,57069,54424,51779,46489,41199,38554,35909,30619,2157,1,3
America,Guatemala,Guatemala,GTM,low,3503631,3041953,2727576,2501803,2281565,4818,48871,39428,58314,39428,1.5,1887285,1690145,1493005,1098725,901585,704445,310165,0,0,0,0,2077,1,1
America,Guatemala,Guatemala,GTM,mean,3503631,3041953,2727576,2501803,2281565,4818,48871,39428,58314,48871,2,1792855,1548500,1304145,815435,571080,326725,0,0,0,0,0,2066,1,2
America,Guatemala,Guatemala,GTM,high,3503631,3041953,2727576,2501803,2281565,4818,48871,39428,58314,58314,2.4,1698425,1406855,1115285,532145,240575,0,0,0,0,0,0,2059,1,3
America,Guyana,Guyana,GUY,low,18629589,18560054,18503776,18443678,18361596,1962,15128,11284,18973,11284,0.1,18248756,18192336,18135916,18023076,17966656,17910236,17797396,17684556,17628136,17571716,17458876,3647,1,1
America,Guyana,Guyana,GUY,mean,18629589,18560054,18503776,18443678,18361596,1962,15128,11284,18973,15128,0.1,18210316,18134676,18059036,17907756,17832116,17756476,17605196,17453916,17378276,17302636,17151356,3233,1,2
America,Guyana,Guyana,GUY,high,18629589,18560054,18503776,18443678,18361596,1962,15128,11284,18973,18973,0.1,18171866,18077001,17982136,17792406,17697541,17602676,17412946,17223216,17128351,17033486,16843756,2987,1,3
America,Haiti,Haiti,HTI,low,256246,199991,167635,139270,121983,557,4839,3747,5931,3747,2.5,84513,65778,47043,9573,0,0,0,0,0,0,0,2052,1,1
America,Haiti,Haiti,HTI,mean,256246,199991,167635,139270,121983,557,4839,3747,5931,4839,3.3,73593,49398,25203,0,0,0,0,0,0,0,0,2045,1,2
America,Haiti,Haiti,HTI,high,256246,199991,167635,139270,121983,557,4839,3747,5931,5931,4.3,62673,33018,3363,0,0,0,0,0,0,0,0,2040,1,3
America,Honduras,Honduras,HND,low,3434964,3199796,3018384,2778623,2571484,5513,46114,35309,56918,35309,1.2,2218394,2041849,1865304,1512214,1335669,1159124,806034,452944,276399,99854,0,2092,1,1
America,Honduras,Honduras,HND,mean,3434964,3199796,3018384,2778623,2571484,5513,46114,35309,56918,46114,1.6,2110344,1879774,1649204,1188064,957494,726924,265784,0,0,0,0,2075,1,2
America,Honduras,Honduras,HND,high,3434964,3199796,3018384,2778623,2571484,5513,46114,35309,56918,56918,2.1,2002304,1717714,1433124,863944,579354,294764,0,0,0,0,0,2065,1,3
America,Jamaica,Jamaica,JAM,low,482132,448766,426769,405883,395296,699,3293,1924,4663,1924,0.5,376056,366436,356816,337576,327956,318336,299096,279856,270236,260616,241376,2225,1,1
America,Jamaica,Jamaica,JAM,mean,482132,448766,426769,405883,395296,699,3293,1924,4663,3293,0.8,362366,345901,329436,296506,280041,263576,230646,197716,181251,164786,131856,2140,1,2
America,Jamaica,Jamaica,JAM,high,482132,448766,426769,405883,395296,699,3293,1924,4663,4663,1.2,348666,325351,302036,255406,232091,208776,162146,115516,92201,68886,22256,2104,1,3
America,Martinique,Martinique,MTQ,low,72811,72502,70609,67890,65994,91,428,250,606,250,0.4,63494,62244,60994,58494,57244,55994,53494,50994,49744,48494,45994,2283,1,1
