area_cont,area_ctry,area_name,area_code,proj,C2020,C2030,C2035,C2040,C2050,C2055,C2060,C2070,C2080,C2085,C2090,C2100,id_cont,id_d
America,Brazil,Brazil – Acre,AC,mean,50337212,47978688,73331960,99602394,159928542,193300281,231086948,310121452,392735932,435980704,484175822,587541168,1,2
America,Brazil,Brazil – Acre,AC,high,50337212,55064865,84483816,118023106,198775345,245121529,294077478,402277217,528535258,597492261,680930809,918002044,1,3
America,Brazil,Brazil – Alagoas,AL,low,197594,131143,193663,258072,389207,500002,892001,2274138,2274138,2274138,2274138,2274138,1,1
America,Brazil,Brazil – Alagoas,AL,mean,197594,211391,317552,426087,1751112,2274138,2274138,2274138,2274138,2274138,2274138,2274138,1,2
America,Brazil,Brazil – Alagoas,AL,high,197594,293310,449573,1205185,2274138,2274138,2274138,2274138,2274138,2274138,2274138,2274138,1,3
America,Brazil,Brazil – Amapa,AP,low,8976991,5404437,8619631,12037009,19492652,23618382,28807212,40216013,55542204,64549814,74612404,97119069,1,1
America,Brazil,Brazil – Amapa,AP,mean,8976991,7101280,11357919,15982056,28946282,37260197,48503285,75407441,109809766,130865518,159731798,236788934,1,2
America,Brazil,Brazil – Amapa,AP,high,8976991,8875034,14288699,21851955,45076027,61245589,80968229,136253529,229975653,292841747,381267588,682413265,1,3
America,Brazil,Brazil – Amazonas,AM,low,152772478,123135908,183447886,240592130,353210073,409744354,467371662,583183135,703397558,764795838,826993357,952938541,1,1
America,Brazil,Brazil – Amazonas,AM,mean,152772478,171303804,250997088,329488286,490379557,572389981,657838119,832297531,1011882160,1103978552,1200698247,1403208428,1,2
America,Brazil,Brazil – Amazonas,AM,high,152772478,216860421,317627821,420966133,635060685,746854125,861304161,1100939718,1359404431,1496781095,1649071741,2024809135,1,3
America,Brazil,Brazil – Bahia,BA,low,11480247,6297068,9806211,13591097,21855060,26349546,31752673,43224342,57593476,65569277,74109919,92403661,1,1
America,Brazil,Brazil – Bahia,BA,mean,11480247,10130487,16120801,22623152,39140171,48882729,61034714,88131109,120905737,133895329,133895329,133895329,1,2
America,Brazil,Brazil – Bahia,BA,high,11480247,14296694,23027235,33950882,62771768,80838591,101424366,133895329,133895329,133895329,133895329,133895329,1,3
America,Brazil,Brazil – Ceara,CE,low,471425,228840,381664,529544,811827,1047013,1863775,2008496,2008496,2008496,2008496,2008496,1,1
America,Brazil,Brazil – Ceara,CE,mean,471425,540222,825711,1093248,2008496,2008496,2008496,2008496,2008496,2008496,2008496,2008496,1,2
America,Brazil,Brazil – Ceara,CE,high,471425,830533,1237569,2008496,2008496,2008496,2008496,2008496,2008496,2008496,2008496,2008496,1,3
America,Brazil,Brazil – Espirito Santo,ES,low,1478808,672803,1006777,1331756,1954491,2344224,3238084,5269473,9344017,12236223,15814768,20788900,1,1
America,Brazil,Brazil – Espirito Santo,ES,mean,1478808,1818109,2661633,3510257,7110786,10132527,15629386,20788900,20788900,20788900,20788900,20788900,1,2
America,Brazil,Brazil – Espirito Santo,ES,high,1478808,2900093,4301628,6946274,19528716,20788900,20788900,20788900,20788900,20788900,20788900,20788900,1,3
America,Brazil,Brazil – Goias,GO,low,2710372,1981214,2839870,3616806,5099656,5422132,5422132,5422132,5422132,5422132,5422132,5422132,1,1
America,Brazil,Brazil – Goias,GO,mean,2710372,2714552,3815629,4866950,5422132,5422132,5422132,5422132,5422132,5422132,5422132,5422132,1,2
America,Brazil,Brazil – Goias,GO,high,2710372,3382028,4754976,5422132,5422132,5422132,5422132,5422132,5422132,5422132,5422132,5422132,1,3
America,Brazil,Brazil – Maranhao,MA,low,55106092,40316035,58072887,75952092,113717778,133610712,155090694,210981018,258249377,258249377,258249377,258249377,1,1
America,Brazil,Brazil – Maranhao,MA,mean,55106092,60320024,88592793,118698744,197096998,258249377,258249377,258249377,258249377,258249377,258249377,258249377,1,2
America,Brazil,Brazil – Maranhao,MA,high,55106092,80538659,121222086,167593986,258249377,258249377,258249377,258249377,258249377,258249377,258249377,258249377,1,3
America,Brazil,Brazil – Mato Grosso,MT,low,234932370,175882802,264641528,354495833,536827448,631122762,728203906,927879925,1141473637,1253886724,1369955411,1613007247,1,1
America,Brazil,Brazil – Mato Grosso,MT,mean,234932370,225154498,339434258,454719576,697906341,825063459,958184064,1241443605,1549360035,1713441255,1886935206,2257095025,1,2
America,Brazil,Brazil – Mato Grosso,MT,high,234932370,274507328,414336188,559463064,869896259,1036271170,1212045084,1596781574,2031448474,2266984722,2523457462,2820754889,1,3
America,Brazil,Brazil – Mato Grosso do Sul,MS,low,2561788,1900192,3027836,4114910,6240735,7369145,8850390,11860960,15939460,18712693,19431835,19431835,1,1
America,Brazil,Brazil – Mato Grosso do Sul,MS,mean,2561788,2581535,4015128,5393626,9349249,11713991,14946840,19431835,19431835,19431835,19431835,19431835,1,2
America,Brazil,Brazil – Mato Grosso do Sul,MS,high,2561788,3259032,4981586,7440463,14464349,19431835,19431835,19431835,19431835,19431835,19431835,19431835,1,3
America,Brazil,Brazil – Minas Gerais,MG,low,14453789,10230232,15228759,20623301,33598249,42484172,42484172,42484172,42484172,42484172,42484172,42484172,1,1
America,Brazil,Brazil – Minas Gerais,MG,mean,14453789,15358498,23625837,34019518,42484172,42484172,42484172,42484172,42484172,42484172,42484172,42484172,1,2
America,Brazil,Brazil – Minas Gerais,MG,high,14453789,20893529,34251115,42484172,42484172,42484172,42484172,42484172,42484172,42484172,42484172,42484172,1,3
America,Brazil,Brazil – Para,PA,low,440505985,430763019,635715314,838990544,1248784243,1460486883,1678738650,2126846838,2588705635,2825495898,3066132117,3556895953,1,1
America,Brazil,Brazil – Para,PA,mean,440505985,513767545,758478283,1002975719,1509073293,1775164806,2049799084,2611386041,3195020937,3495513648,3805921323,4451625158,1,2
America,Brazil,Brazil – Para,PA,high,440505985,595863386,881099813,1170284923,1785148578,2108743340,2438563113,3127494844,3861402592,4246725212,4655578091,5573939949,1,3
America,Brazil,Brazil – Paraiba,PB,low,65483,47957,64850,76346,98777,148360,444940,894267,894267,894267,894267,894267,1,1
America,Brazil,Brazil – Paraiba,PB,mean,65483,81874,108438,137968,894267,894267,894267,894267,894267,894267,894267,894267,1,2
America,Brazil,Brazil – Paraiba,PB,high,65483,111778,159471,825108,894267,894267,894267,894267,894267,894267,894267,894267,1,3
America,Brazil,Brazil – Parana,PR,low,15177424,11890760,17145814,22306481,32594039,37885109,43891818,56481169,71753615,80287935,89631165,111171432,1,1
America,Brazil,Brazil – Parana,PR,mean,15177424,15556276,22520724,29441310,45640941,54886249,66138972,91827883,126139863,148269357,162364943,162364943,1,2
America,Brazil,Brazil – Parana,PR,high,15177424,19160500,27879157,37994159,63386915,79199017,97801567,150974414,162364943,162364943,162364943,162364943,1,3
America,Brazil,Brazil – Pernambouco,PE,low,245788,162656,231394,299013,437276,556164,977575,2097906,3002915,3002915,3002915,3002915,1,1
America,Brazil,Brazil – Pernambouco,PE,mean,245788,272667,396141,526231,1875411,3002915,3002915,3002915,3002915,3002915,3002915,3002915,1,2
America,Brazil,Brazil – Pernambouco,PE,high,245788,382660,575737,1413051,3002915,3002915,3002915,3002915,3002915,3002915,3002915,3002915,1,3
America,Brazil,Brazil – Piaui,PI,low,1127033,619593,998687,1343314,1910664,2178697,2249434,2249434,2249434,2249434,2249434,2249434,1,1
America,Brazil,Brazil – Piaui,PI,mean,1127033,1284143,1845760,2242146,2249434,2249434,2249434,2249434,2249434,2249434,2249434,2249434,1,2
America,Brazil,Brazil – Piaui,PI,high,1127033,1819512,2249434,2249434,2249434,2249434,2249434,2249434,2249434,2249434,2249434,2249434,1,3
America,Brazil,Brazil – Rio de Janeiro,RJ,low,2327107,722539,1178939,1699780,2842041,3564447,4993640,8603342,15178138,19403863,24310294,35563021,1,1
America,Brazil,Brazil – Rio de Janeiro,RJ,mean,2327107,1968567,3302680,4764859,10847124,15545883,23061011,42106542,52563663,52563663,52563663,52563663,1,2
America,Brazil,Brazil – Rio de Janeiro,RJ,high,2327107,3458366,5846175,10239648,27333917,40865701,52563663,52563663,52563663,52563663,52563663,52563663,1,3
America,Brazil,Brazil – Rio Grande do Norte,RN,low,41068,24488,36663,47642,68516,106046,386485,386485,386485,386485,386485,386485,1,1
America,Brazil,Brazil – Rio Grande do Norte,RN,mean,41068,43786,63087,82411,386485,386485,386485,386485,386485,386485,386485,386485,1,2
America,Brazil,Brazil – Rio Grande do Norte,RN,high,41068,61130,91808,386485,386485,386485,386485,386485,386485,386485,386485,386485,1,3
America,Brazil,Brazil – Rio Grande do Sul,RS,low,5715811,2845984,4326840,5879155,9162472,10990543,13351954,18702605,26208050,30627761,35518230,46313240,1,1
America,Brazil,Brazil – Rio Grande do Sul,RS,mean,5715811,6331898,9905447,13861997,24776236,31806052,40916593,62517168,90137577,103004192,103004192,103004192,1,2
America,Brazil,Brazil – Rio Grande do Sul,RS,high,5715811,10157460,16439535,24791689,49084870,65517757,85323344,103004192,103004192,103004192,103004192,103004192,1,3
America,Brazil,Brazil – Rondonia,RO,low,123697424,106413844,153025308,197709747,290180830,339773985,392672533,506570776,632204383,698166969,765633652,903797834,1,1
America,Brazil,Brazil – Rondonia,RO,mean,123697424,130199952,186671185,243407796,369449844,439728256,517294829,683381565,860095215,952592682,1051494739,1262847238,1,2
America,Brazil,Brazil – Rondonia,RO,high,123697424,153257159,220673387,293036506,462123394,559140054,662202503,886084514,1137851179,1274002120,1341635984,1341635984,1,3
America,Brazil,Brazil – Roraima,RR,low,63099291,17252572,25642002,34098707,50105785,58274825,67567768,86290208,107926189,119551115,131564904,156156616,1,1
America,Brazil,Brazil – Roraima,RR,mean,63099291,57839956,85157187,112004544,169894928,200323967,234018514,304647676,381006765,420907549,465637564,566221558,1,2
America,Brazil,Brazil – Roraima,RR,high,63099291,96568973,142823422,191545494,299360532,359722989,421939516,559840000,726889340,820226233,929680722,1225997932,1,3
America,Brazil,Brazil – Santa Catarina,SC,low,11017970,9457246,14007572,18556330,27619532,32296518,37780948,49276886,63519253,71411702,79853868,97844203,1,1
America,Brazil,Brazil – Santa Catarina,SC,mean,11017970,12149827,18043071,23922899,38235677,46580742,57037720,80262952,107229754,123045145,143516283,164629810,1,2
America,Brazil,Brazil – Santa Catarina,SC,high,11017970,14843443,22089230,30846374,53853116,68295204,84550856,126137858,164629810,164629810,164629810,164629810,1,3
America,Brazil,Brazil – Sao Paulo,SP,low,6918237,2560254,4312549,6287433,10922406,13711454,17482390,26151258,38206954,45192056,52817713,69294476,1,1
America,Brazil,Brazil – Sao Paulo,SP,mean,6918237,4459165,7613965,11329986,22921801,30694833,41172685,65398581,94053377,110733523,132069436,183382761,1,2
America,Brazil,Brazil – Sao Paulo,SP,high,6918237,6614212,11545721,18998407,42666265,58788244,77302486,124678925,192219434,212282467,212282467,212282467,1,3
America,Brazil,Brazil – Sergipe,SE,low,170725,72729,112530,152766,236089,327681,743320,1464754,1464754,1464754,1464754,1464754,1,1
America,Brazil,Brazil – Sergipe,SE,mean,170725,173148,265614,357937,1464754,1464754,1464754,1464754,1464754,1464754,1464754,1464754,1,2
America,Brazil,Brazil – Sergipe,SE,high,170725,275261,426257,1302732,1464754,1464754,1464754,1464754,1464754,1464754,1464754,1464754,1,3
America,Brazil,Brazil – Tocantins,TO,low,17731983,9833076,13706609,17894622,27314701,33408329,33408329,33408329,33408329,33408329,33408329,33408329,1,1
America,Brazil,Brazil – Tocantins,TO,mean,17731983,14996726,22148135,31208112,33408329,33408329,33408329,33408329,33408329,33408329,33408329,33408329,1,2
America,Brazil,Brazil – Tocantins,TO,high,17731983,20568706,33408329,33408329,33408329,33408329,33408329,33408329,33408329,33408329,33408329,33408329,1,3
America,Colombia,Colombia,COL,low,198344474,190397785,284826635,383129834,589832184,694024642,797956237,1007622443,1231150716,1349572738,1471665856,1725076073,1,1
America,Colombia,Colombia,COL,mean,198344474,216006398,324878152,438971880,675699263,793982229,912126325,1159229907,1428364069,1569731336,1715146144,2015924454,1,2
America,Colombia,Colombia,COL,high,198344474,241849546,365571036,495851693,761468512,893758653,1028966966,1319263762,1634604379,1799491077,1968644910,2315983301,1,3
America,Costa Rica,Costa Rica,CRI,low,5661386,3990883,6449371,9149067,15129310,18343501,21661166,28605585,36023363,39933200,43999456,52626962,1,1
America,Costa Rica,Costa Rica,CRI,mean,5661386,5296465,8639735,12317486,20439228,24757126,29250089,38838989,49396444,55080923,61054819,73931258,1,2
America,Costa Rica,Costa Rica,CRI,high,5661386,6681389,10965909,15695896,26017125,31564591,37410801,50179771,64592215,72476677,80805743,98928565,1,3
America,Cuba,Cuba,CUB,low,3177988,2271524,3638857,5086883,8074715,9582917,11097985,14211921,17487276,19166684,20849642,24239585,1,1
America,Cuba,Cuba,CUB,mean,3177988,3612033,5782196,8016242,12550758,14909082,17361629,22377491,27556785,30318183,33235197,38487132,1,2
America,Cuba,Cuba,CUB,high,3177988,5030562,7987081,10979809,17297191,20625055,23975801,31145379,38487132,38487132,38487132,38487132,1,3
America,Dominica,Dominica,DMA,low,79977,23575,38690,53972,83218,97948,113275,144631,177895,195518,213743,250769,1,1
America,Dominica,Dominica,DMA,mean,79977,64456,98838,135618,216210,259711,304304,398498,495688,544799,595160,694430,1,2
America,Dominica,Dominica,DMA,high,79977,104335,163949,229836,373630,449580,527009,684318,841382,921075,1001816,1167490,1,3
America,Dominican Rep.,Dominican Rep.,DOM,low,4050199,2420929,3764022,5143122,8069411,9585770,11146408,14414676,17919401,19778497,21745185,26143927,1,1
America,Dominican Rep.,Dominican Rep.,DOM,mean,4050199,4070543,6348156,8740085,13862142,16634163,19577188,26424778,31511617,31511617,31511617,31511617,1,2
America,Dominican Rep.,Dominican Rep.,DOM,high,4050199,5781488,9080426,12580866,20436099,25125287,30598194,31511617,31511617,31511617,31511617,31511617,1,3
America,Ecuador,Ecuador,ECU,low,39670935,22466965,36077720,50339548,80792683,96506090,112547890,145753918,180684854,198653062,216847130,253852338,1,1
America,Ecuador,Ecuador,ECU,mean,39670935,33483440,53567949,74969461,119743223,143172725,167482171,218088267,270485570,297405139,324883737,381991241,1,2
America,Ecuador,Ecuador,ECU,high,39670935,44967827,72067406,100559350,160947614,193147721,226166969,294461059,366594863,404305457,442577619,520049437,1,3
America,El Salvador,El Salvador,SLV,low,466989,387759,595052,803982,1216030,1416345,1613727,1995854,2341347,2497847,2647979,2952588,1,1
America,El Salvador,El Salvador,SLV,mean,466989,553830,845101,1135190,1691895,1958062,2207758,2647436,3080859,3080859,3080859,3080859,1,2
America,El Salvador,El Salvador,SLV,high,466989,719437,1093480,1454758,2137785,2434807,2705258,3080859,3080859,3080859,3080859,3080859,1,3
America,French Guiana,French Guiana,GUF,low,3108826,3779903,5033519,6246444,8786161,10125167,11507884,14349962,17312737,18840382,20402656,23590409,1,1
America,French Guiana,French Guiana,GUF,mean,3108826,4299106,5724766,7204500,10324073,11984184,13673637,17181643,20868684,22769248,24685923,28633881,1,2
America,French Guiana,French Guiana,GUF,high,3108826,4755838,6427131,8179144,11915014,13889892,15891643,20120447,24536301,26813197,29125949,33906107,1,3
America,Grenada,Grenada,GRD,low,60254,7414,12457,17751,29121,34992,40827,52531,64474,70502,76662,88978,1,1
America,Grenada,Grenada,GRD,mean,60254,54981,86820,120310,195476,236608,278921,367088,461289,512780,512780,512780,1,2
America,Grenada,Grenada,GRD,high,60254,107181,172815,246387,406339,512780,512780,512780,512780,512780,512780,512780,1,3
America,Guadeloupe,Guadeloupe,GLP,low,79712,49338,74222,96208,145020,171202,194954,239277,279760,299034,318836,359625,1,1
America,Guadeloupe,Guadeloupe,GLP,mean,79712,82782,120296,164576,241789,275785,308690,377802,451194,488954,527524,610525,1,2
America,Guadeloupe,Guadeloupe,GLP,high,79712,112421,174096,227893,323490,372416,423036,530229,648988,715552,788003,955086,1,3
America,Guatemala,Guatemala,GTM,low,17002384,15053379,23686424,32825935,52373567,62801136,73694063,97294338,117903897,117903897,117903897,117903897,1,1
America,Guatemala,Guatemala,GTM,mean,17002384,19124869,30212749,41954905,67495620,81387248,96251253,117903897,117903897,117903897,117903897,117903897,1,2
America,Guatemala,Guatemala,GTM,high,17002384,23313812,36939752,51514168,83689947,101728662,117903897,117903897,117903897,117903897,117903897,117903897,1,3
America,Guyana,Guyana,GUY,low,14196067,20526160,29206800,36039844,49216586,55954371,62851246,76837022,91059525,98250933,105544806,120349193,1,1
America,Guyana,Guyana,GUY,mean,14196067,26661989,36186080,44975923,63146563,72509318,81987410,101211394,120992928,130945251,140933326,161115295,1,2
America,Guyana,Guyana,GUY,high,14196067,31816380,42880060,54097099,77459903,89417580,101538679,126374043,151507603,164179187,176888253,202339297,1,3
America,Haiti,Haiti,HTI,low,934896,845038,1249897,1664879,2556641,2725654,2725654,2725654,2725654,2725654,2725654,2725654,1,1
America,Haiti,Haiti,HTI,mean,934896,1086577,1611372,2184278,2725654,2725654,2725654,2725654,2725654,2725654,2725654,2725654,1,2
America,Haiti,Haiti,HTI,high,934896,1315032,1992754,2678746,2725654,2725654,2725654,2725654,2725654,2725654,2725654,2725654,1,3
America,Honduras,Honduras,HND,low,18690070,15892695,24443179,32886181,49304423,57296301,65097242,80867211,98715893,109527864,121448089,128616359,1,1
America,Honduras,Honduras,HND,mean,18690070,21137135,32198787,43059275,63841811,74025828,84571817,110232301,128616359,128616359,128616359,128616359,1,2
America,Honduras,Honduras,HND,high,18690070,26346311,39859936,52903193,78251152,91903316,108354350,128616359,128616359,128616359,128616359,128616359,1,3
America,Jamaica,Jamaica,JAM,low,987086,572536,871241,1176012,1819215,2155719,2497233,3197518,3913983,4276384,4640616,5379516,1,1
America,Jamaica,Jamaica,JAM,mean,987086,999864,1536800,2105319,3295689,3909800,4532097,5804690,7149400,7854598,8589638,10155361,1,2
America,Jamaica,Jamaica,JAM,high,987086,1444551,2249846,3092808,4843686,5749471,6690747,8712375,10993484,12262013,13620316,15874374,1,3
America,Martinique,Martinique,MTQ,low,88931,43579,66721,91273,141331,166591,193036,247239,301859,329773,358268,416215,1,1
America,Martinique,Martinique,MTQ,mean,88931,77097,119269,162713,254671,301412,349594,448942,550336,602460,655756,765943,1,2
America,Martinique,Martinique,MTQ,high,88931,111697,173666,238365,373273,443640,514730,663018,821394,905676,994685,1190398,1,3
America,Mexico,Mexico,MEX,low,44771060,36341097,54508703,73238197,111940603,131887095,152047763,193211192,236105328,261189669,265565988,265565988,1,1
America,Mexico,Mexico,MEX,mean,44771060,51240011,77692728,104985538,161580770,190708521,220638678,265565988,265565988,265565988,265565988,265565988,1,2
America,Mexico,Mexico,MEX,high,44771060,66562618,101525413,137761468,213068902,254556052,265565988,265565988,265565988,265565988,265565988,265565988,1,3
America,Montserrat,Montserrat,MSR,low,1702,653,1023,1365,2056,2427,2786,3477,4094,4412,4782,5520,1,1
America,Montserrat,Montserrat,MSR,mean,1702,1898,2852,3762,5669,6645,7646,9493,11466,12404,13310,15277,1,2
America,Montserrat,Montserrat,MSR,high,1702,2961,4320,5852,8822,10294,11791,14732,17742,19165,20592,24002,1,3
America,Nicaragua,Nicaragua,NIC,low,36257345,26279272,39597571,52820515,79960349,93012673,105752576,137229651,171930294,171930294,171930294,171930294,1,1
America,Nicaragua,Nicaragua,NIC,mean,36257345,43114999,65105011,87007486,133357925,171930294,171930294,171930294,171930294,171930294,171930294,171930294,1,2
America,Nicaragua,Nicaragua,NIC,high,36257345,60108429,90500943,120975943,171930294,171930294,171930294,171930294,171930294,171930294,171930294,171930294,1,3
America,Panama,Panama,PAN,low,7495843,6586374,9951155,13405979,20528949,24288082,28261785,36747496,45584687,50126772,54739899,64297174,1,1
America,Panama,Panama,PAN,mean,7495843,8283363,12576206,16969740,26339777,31492687,36882764,48018206,59679954,65770251,72061127,85330966,1,2
America,Panama,Panama,PAN,high,7495843,10003050,15231625,20641144,32635093,39162663,45863944,59826432,74828980,82813830,91159404,108943077,1,3
America,Paraguay,Paraguay,PRY,low,20020708,12488234,18223750,23580164,34128170,39359709,44497793,50813072,50813072,50813072,50813072,50813072,1,1
America,Paraguay,Paraguay,PRY,mean,20020708,20852260,30063807,39231249,50813072,50813072,50813072,50813072,50813072,50813072,50813072,50813072,1,2
America,Paraguay,Paraguay,PRY,high,20020708,28711511,41750468,50813072,50813072,50813072,50813072,50813072,50813072,50813072,50813072,50813072,1,3
America,Peru,Peru,PER,low,139938507,133522297,204662515,276850849,422764432,496077184,569131209,714861041,859465357,931583649,1003641811,1147818591,1,1
America,Peru,Peru,PER,mean,139938507,146317521,224424649,303472548,463103528,542978969,622749696,781257848,938833815,1017508897,1096232722,1253706785,1,2
America,Peru,Peru,PER,high,139938507,159284080,244278343,330270154,503376253,589944949,676209395,847539355,1018171596,1103476910,1188819231,1359840886,1,3
America,Puerto Rico,Puerto Rico,PRI,low,1398001,455500,740226,1051422,1718618,2072173,2439701,3211689,4037842,4466800,4909116,5833159,1,1
America,Puerto Rico,Puerto Rico,PRI,mean,1398001,1169020,1910020,2716548,4506987,5492742,6539355,8837266,11418034,12857219,13358104,13358104,1,2
America,Puerto Rico,Puerto Rico,PRI,high,1398001,1974218,3247463,4665665,7943592,9818486,11882267,13358104,13358104,13358104,13358104,13358104,1,3
America,Saint Kitts and N.,Saint Kitts and N.,KNA,low,7395,1390,2870,4801,8741,10749,12999,17475,21967,24140,26583,31412,1,1
America,Saint Kitts and N.,Saint Kitts and N.,KNA,mean,7395,4986,9006,13477,22636,27460,32364,42282,52489,57928,63367,74521,1,2
America,Saint Kitts and N.,Saint Kitts and N.,KNA,high,7395,8937,15571,22435,36929,44373,52033,68171,85427,94497,103876,123008,1,3
America,Saint Lucia,Saint Lucia,LCA,low,56700,22941,35746,48048,71220,83280,95104,119866,144602,157135,169552,194570,1,1
America,Saint Lucia,Saint Lucia,LCA,mean,56700,56335,83573,111996,170316,199316,229118,291027,356499,390588,425783,499448,1,2
America,Saint Lucia,Saint Lucia,LCA,high,56700,87778,132803,178920,273322,323687,376369,489235,613542,679920,749546,898384,1,3
America,Saint Martin,Saint Martin,MAF,low,3965,401,952,1589,2735,3384,3985,4105,4105,4105,4105,4105,1,1
America,Saint Martin,Saint Martin,MAF,mean,3965,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105,1,2
America,Saint Martin,Saint Martin,MAF,high,3965,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105,1,3
America,Saint Vincent,Saint Vincent,VCT,low,12610,2541,4675,7257,13261,16409,19458,25775,31991,35050,38230,44519,1,1
America,Saint Vincent,Saint Vincent,VCT,mean,12610,9309,16561,23778,38477,45973,53715,70108,87778,97294,107035,127154,1,2
America,Saint Vincent,Saint Vincent,VCT,high,12610,17606,29221,40804,65467,78902,93412,124375,159595,179104,198867,241876,1,3
America,Sint Maarten,Sint Maarten,SXM,low,787,292,417,507,659,746,746,746,746,746,746,746,1,1
America,Sint Maarten,Sint Maarten,SXM,mean,787,746,746,746,746,746,746,746,746,746,746,746,1,2
America,Sint Maarten,Sint Maarten,SXM,high,787,746,746,746,746,746,746,746,746,746,746,746,1,3
America,Suriname,Suriname,SUR,low,13561084,14192792,21363532,28221772,40874396,47046107,53319956,65927716,78337885,84458432,90540542,102751343,1,1
America,Suriname,Suriname,SUR,mean,13561084,17641182,26400495,34444246,49861440,57652515,65507869,80857532,96033426,103593496,111147557,126370166,1,2
America,Suriname,Suriname,SUR,high,13561084,21113115,31113067,40456715,58954464,68308071,77483192,95610072,113654415,122733828,131940554,150462326,1,3
America,Trinidad and Tobago,Trinidad and Tobago,TTO,low,667095,226346,364451,500403,772334,916365,1061309,1354103,1663424,1820218,1979219,2306297,1,1
America,Trinidad and Tobago,Trinidad and Tobago,TTO,mean,667095,693902,1084433,1487770,2359488,2816883,3291101,4283368,5343393,5904770,6490503,7746818,1,2
America,Trinidad and Tobago,Trinidad and Tobago,TTO,high,667095,1188572,1871016,2599901,4178572,5031111,5938498,7959137,9355109,11539002,11539002,11539002,1,3
America,Venezuela,Venezuela,VEN,low,97556097,62005938,95464075,131615978,209364702,250072121,292137245,379957814,472085108,519545100,567863747,666988977,1,1
America,Venezuela,Venezuela,VEN,mean,97556097,93536182,147412821,204965533,328162723,393816483,461731776,603395498,752423489,829760807,908638074,1069793715,1,2
America,Venezuela,Venezuela,VEN,high,97556097,127534490,202778304,282734042,456546062,549116513,644860192,846083461,1057591266,1165822222,1275400020,1497857058,1,3
America,Virgin Isl. UK,Virgin Isl. UK,VGB,low,18011,6759,10971,15800,27223,33572,40658,52198,52198,52198,52198,52198,1,1
America,Virgin Isl. UK,Virgin Isl. UK,VGB,mean,18011,23755,41821,52198,52198,52198,52198,52198,52198,52198,52198,52198,1,2
America,Virgin Isl. UK,Virgin Isl. UK,VGB,high,18011,47575,52198,52198,52198,52198,52198,52198,52198,52198,52198,52198,1,3
America,Virgin Isl. US,Virgin Isl. US,VIR,low,45953,25897,38677,51265,71923,79947,87198,102255,118150,126159,134506,151497,1,1
America,Virgin Isl. US,Virgin Isl. US,VIR,mean,45953,70410,92705,115367,164324,189451,196963,196963,196963,196963,196963,196963,1,2
America,Virgin Isl. US,Virgin Isl. US,VIR,high,45953,99705,138821,180128,196963,196963,196963,196963,196963,196963,196963,196963,1,3
Africa,Angola,Angola,AGO,low,42338688,38573939,56370802,74424612,110705877,129498150,148795964,187571036,226318038,246771028,273157947,361819809,2,1
Africa,Angola,Angola,AGO,mean,42338688,50908873,75186335,99474254,150437510,176531481,202795447,258190711,361819809,361819809,361819809,361819809,2,2
