iso3,area_cont,area_ctry,area_name,area_code,d_se,d_mean,d_min,d_max
GLP,America,Guadeloupe,Guadeloupe,GLP,68,370,237,502
GTM,America,Guatemala,Guatemala,GTM,4772,42648,33295,52000
GUY,America,Guyana,Guyana,GUY,1973,12342,8474,16210
HTI,America,Haiti,Haiti,HTI,687,4001,2655,5346
HND,America,Honduras,Honduras,HND,5799,42409,31042,53775
JAM,America,Jamaica,Jamaica,JAM,596,2572,1403,3741
MTQ,America,Martinique,Martinique,MTQ,87,400,229,571
MEX,America,Mexico,Mexico,MEX,13807,112620,85558,139682
MSR,America,Montserrat,Montserrat,MSR,2,7,3,11
NIC,America,Nicaragua,Nicaragua,NIC,19614,85457,47013,123901
PAN,America,Panama,Panama,PAN,2701,19202,13907,24496
PRY,America,Paraguay,Paraguay,PRY,8068,34950,19137,50764
PER,America,Peru,Peru,PER,8719,112691,95602,129780
PRI,America,Puerto Rico,Puerto Rico,PRI,1083,3688,1566,5809
KNA,America,Saint Kitts and N.,Saint Kitts and N.,KNA,11,34,12,56
LCA,America,Saint Lucia,Saint Lucia,LCA,70,261,124,398
MAF,America,Saint Martin,Saint Martin,MAF,10,24,4,44
VCT,America,Saint Vincent,Saint Vincent,VCT,27,106,54,159
SXM,America,Sint Maarten,Sint Maarten,SXM,4,10,2,18
SUR,America,Suriname,Suriname,SUR,1160,10316,8044,12589
TTO,America,Trinidad and Tobago,Trinidad and Tobago,TTO,1007,2355,382,4328
VEN,America,Venezuela,Venezuela,VEN,24944,148279,99388,197169
VGB,America,Virgin Isl. UK,Virgin Isl. UK,VGB,35,96,28,164
VIR,America,Virgin Isl. US,Virgin Isl. US,VIR,54,137,32,242
AGO,Africa,Angola,Angola,AGO,13418,70293,43994,96591
BEN,Africa,Benin,Benin,BEN,320,1463,836,2090
BDI,Africa,Burundi,Burundi,BDI,309,856,251,1461
CAF,Africa,CAR,CAR,CAF,7087,47114,33224,61005
CMR,Africa,Cameroon,Cameroon,CMR,6817,70641,57279,84002
COM,Africa,Comoros,Comoros,COM,65,263,136,390
COG,Africa,Congo,Congo,COG,6995,51689,37980,65399
COD,Africa,DRC,DRC,COD,86690,732153,562240,902066
GNQ,Africa,Eq. Guinea,Eq. Guinea,GNQ,392,2941,2173,3710
ETH,Africa,Ethiopia,Ethiopia,ETH,14529,61036,32558,89514
GAB,Africa,Gabon,Gabon,GAB,1902,11595,7866,15324
GMB,Africa,Gambia,Gambia,GMB,239,566,98,1035
GHA,Africa,Ghana,Ghana,GHA,24328,109799,62116,157481
GIN,Africa,Guinea,Guinea,GIN,4691,37643,28448,46838
GNB,Africa,Guinea Bissau,Guinea Bissau,GNB,668,5078,3768,6387
CIV,Africa,Ivory Coast,Ivory Coast,CIV,41298,234522,153578,315466
KEN,Africa,Kenya,Kenya,KEN,3694,12324,5084,19564
LBR,Africa,Liberia,Liberia,LBR,9507,74471,55838,93105
MDG,Africa,Madagascar,Madagascar,MDG,15336,96645,66586,126704
MWI,Africa,Malawi,Malawi,MWI,641,3147,1891,4404
MUS,Africa,Mauritius,Mauritius,MUS,168,347,18,675
MYT,Africa,Mayotte,Mayotte,MYT,185,511,148,874
NGA,Africa,Nigeria,Nigeria,NGA,17826,101634,66695,136573
REU,Africa,Reunion,Reunion,REU,124,722,480,964
RWA,Africa,Rwanda,Rwanda,RWA,1091,3434,1296,5572
STP,Africa,Sao Tome and P.,Sao Tome and P.,STP,0,0,0,0
SEN,Africa,Senegal,Senegal,SEN,865,1736,41,3431
SLE,Africa,Sierra Leone,Sierra Leone,SLE,13009,84563,59064,110062
SSD,Africa,South Sudan,South Sudan,SSD,635,3493,2248,4738
TZA,Africa,Tanzania,Tanzania,TZA,2100,10689,6573,14804
TGO,Africa,Togo,Togo,TGO,899,3693,1930,5456
UGA,Africa,Uganda,Uganda,UGA,6810,32878,19529,46226
ZMB,Africa,Zambia,Zambia,ZMB,696,3294,1931,4658
AUS-QLD,Asia,Australia,Australia – Queensland,QLD,2439,11131,6349,15912
BGD,Asia,Bangladesh,Bangladesh,BGD,807,4489,2907,6071
BTN,Asia,Bhutan,Bhutan,BTN,1474,7022,4133,9912
BRN,Asia,Brunei,Brunei,BRN,87,668,499,838
KHM,Asia,Cambodia,Cambodia,KHM,16323,111024,79030,143017
FJI,Asia,Fiji,Fiji,FJI,782,3300,1767,4832
IND-AND,Asia,India,India – Andaman and N.,AN,759,1875,388,3363
IND-EAST,Asia,India,India – North-East,NE,6720,38134,24962,51305
IND-WEST,Asia,India,India – West. Ghats,WG,9079,46740,28945,64536
IDN,Asia,Indonesia,Indonesia,IDN,149753,939867,646351,1233384
LAO,Asia,Laos,Laos,LAO,15123,138221,108579,167863
MYS,Asia,Malaysia,Malaysia,MYS,28085,216762,161714,271809
MMR,Asia,Myanmar,Myanmar,MMR,29178,165195,108006,222384
NCL,Asia,New Caledonia,New Caledonia,NCL,477,2425,1490,3359
PNG,Asia,Papua New Guinea,Papua New Guinea,PNG,9809,48691,29465,67917
PHL,Asia,Philippines,Philippines,PHL,22009,93052,49915,136189
SGP,Asia,Singapore,Singapore,SGP,29,147,90,204
SLB,Asia,Solomon Isl.,Solomon Isl.,SLB,350,1751,1065,2437
LKA,Asia,Sri Lanka,Sri Lanka,LKA,3021,14060,8139,19981
THA,Asia,Thailand,Thailand,THA,9947,52603,33106,72100
TLS,Asia,Timor-Leste,Timor-Leste,TLS,383,1173,422,1925
VUT,Asia,Vanuatu,Vanuatu,VUT,157,564,256,873
VNM,Asia,Vietnam,Vietnam,VNM,14895,102909,73716,132102
