iso3,area_cont,area_ctry,area_name,area_code,d_min,d_mean,d_max
GNQ,Africa,Eq. Guinea,Eq. Guinea,GNQ,1908,3280,4792
ETH,Africa,Ethiopia,Ethiopia,ETH,19846,72707,134648
GAB,Africa,Gabon,Gabon,GAB,5357,13589,22347
GMB,Africa,Gambia,Gambia,GMB,74,422,1036
GHA,Africa,Ghana,Ghana,GHA,35581,114147,231416
GIN,Africa,Guinea,Guinea,GIN,15401,39878,57432
GNB,Africa,Guinea Bissau,Guinea Bissau,GNB,2201,4474,5809
CIV,Africa,Ivory Coast,Ivory Coast,CIV,120724,249536,443276
KEN,Africa,Kenya,Kenya,KEN,4752,15262,35331
LBR,Africa,Liberia,Liberia,LBR,31629,90222,154323
MDG,Africa,Madagascar,Madagascar,MDG,52120,112533,192480
MWI,Africa,Malawi,Malawi,MWI,943,3257,6366
MUS,Africa,Mauritius,Mauritius,MUS,39,393,1267
MYT,Africa,Mayotte,Mayotte,MYT,50,502,1540
NGA,Africa,Nigeria,Nigeria,NGA,34110,98469,189558
REU,Africa,Reunion,Reunion,REU,188,769,1639
RWA,Africa,Rwanda,Rwanda,RWA,526,3929,10319
STP,Africa,Sao Tome and P.,Sao Tome and P.,STP,0,0,0
SEN,Africa,Senegal,Senegal,SEN,225,786,2011
SLE,Africa,Sierra Leone,Sierra Leone,SLE,33495,98476,162482
SSD,Africa,South Sudan,South Sudan,SSD,1487,4300,7152
TZA,Africa,Tanzania,Tanzania,TZA,2463,11852,22188
TGO,Africa,Togo,Togo,TGO,1171,3905,8364
UGA,Africa,Uganda,Uganda,UGA,7777,36054,63275
ZMB,Africa,Zambia,Zambia,ZMB,780,3613,7168
AUS-QLD,Asia,Australia,Australia – Queensland,QLD,2964,11965,24555
BGD,Asia,Bangladesh,Bangladesh,BGD,1801,4948,9481
BTN,Asia,Bhutan,Bhutan,BTN,1999,9121,14964
BRN,Asia,Brunei,Brunei,BRN,373,781,1220
KHM,Asia,Cambodia,Cambodia,KHM,39651,109067,185251
FJI,Asia,Fiji,Fiji,FJI,792,4005,7606
IND-AND,Asia,India,India – Andaman and N.,AN,177,1838,5315
IND-EAST,Asia,India,India – North-East,NE,12285,51567,79606
IND-WEST,Asia,India,India – West. Ghats,WG,16437,52230,85791
IDN,Asia,Indonesia,Indonesia,IDN,647383,1137855,1830368
LAO,Asia,Laos,Laos,LAO,118539,160785,226430
MYS,Asia,Malaysia,Malaysia,MYS,105462,241714,342835
MMR,Asia,Myanmar,Myanmar,MMR,61822,199094,310928
NCL,Asia,New Caledonia,New Caledonia,NCL,601,3015,5161
PNG,Asia,Papua New Guinea,Papua New Guinea,PNG,34284,67660,138820
PHL,Asia,Philippines,Philippines,PHL,36761,111400,237216
SGP,Asia,Singapore,Singapore,SGP,68,172,348
SLB,Asia,Solomon Isl.,Solomon Isl.,SLB,581,2094,4156
LKA,Asia,Sri Lanka,Sri Lanka,LKA,8058,17701,34674
THA,Asia,Thailand,Thailand,THA,21883,59849,101791
TLS,Asia,Timor-Leste,Timor-Leste,TLS,206,1466,3255
VUT,Asia,Vanuatu,Vanuatu,VUT,7,849,1890
VNM,Asia,Vietnam,Vietnam,VNM,76668,128618,196107
