"cont","iso3","mod","D","AUC","OA","EA","FOM","Sen","Spe","TSS","K","nfor","ndefor"
"Africa","GNB","icar",38,88,80,50,67,80,80,60,60,9882,9977
"Africa","GNB","glm",24,83,76,50,62,76,76,52,52,9882,9977
"Africa","GNB","rf",82,84,77,50,62,77,77,53,53,9882,9977
"Africa","GNQ","icar",50,93,86,50,75,86,86,72,72,9997,9988
"Africa","GNQ","glm",40,91,84,50,73,84,84,69,69,9997,9988
"Africa","GNQ","rf",91,96,90,50,81,90,90,79,79,9997,9988
"Africa","KEN","icar",39,88,80,50,67,80,80,60,60,9986,9998
"Africa","KEN","glm",24,82,75,50,59,74,75,49,49,9986,9998
"Africa","KEN","rf",83,86,78,50,64,78,78,56,56,9986,9998
"Africa","LBR","icar",40,88,79,50,66,79,79,59,59,9999,9997
"Africa","LBR","glm",36,87,78,50,64,78,78,57,57,9999,9997
"Africa","LBR","rf",84,86,78,50,63,77,78,55,55,9999,9997
"Africa","MDG","icar",34,85,77,50,62,77,77,54,54,9994,9998
"Africa","MDG","glm",25,82,75,50,60,75,75,50,50,9994,9998
"Africa","MDG","rf",81,83,75,50,60,75,75,50,50,9994,9998
"Africa","MUS","icar",34,86,78,50,64,78,79,57,57,9968,9969
"Africa","MUS","glm",33,86,78,50,64,78,78,56,56,9968,9969
"Africa","MUS","rf",85,88,80,50,66,80,80,59,59,9968,9969
"Africa","MWI","icar",45,91,83,50,71,83,83,66,66,10000,10000
"Africa","MWI","glm",18,78,71,50,55,71,71,42,42,10000,10000
"Africa","MWI","rf",87,92,85,50,74,85,85,70,70,10000,10000
"Africa","MYT","icar",23,80,72,50,56,72,72,45,45,9963,9983
"Africa","MYT","glm",22,80,72,50,56,72,72,44,44,9963,9983
"Africa","MYT","rf",80,79,71,50,55,71,71,42,42,9963,9983
"Africa","NGA","icar",37,86,78,50,64,78,78,56,56,9984,9995
"Africa","NGA","glm",21,81,73,50,58,73,73,47,47,9984,9995
"Africa","NGA","rf",79,80,72,50,55,71,72,43,43,9984,9995
"Africa","REU","icar",32,84,76,50,61,76,76,52,52,9996,9995
"Africa","REU","glm",29,83,76,50,61,76,76,52,52,9996,9995
"Africa","REU","rf",83,84,76,50,61,76,76,52,52,9996,9995
"Africa","RWA","icar",56,92,85,50,74,85,85,71,71,10000,10000
"Africa","RWA","glm",51,91,84,50,73,84,84,68,68,10000,10000
"Africa","RWA","rf",89,92,85,50,74,85,85,71,71,10000,10000
"Africa","SEN","icar",15,74,68,50,51,68,67,35,35,9892,9976
"Africa","SEN","glm",8,71,64,50,48,65,64,29,29,9892,9976
"Africa","SEN","rf",34,68,63,50,46,64,63,27,27,9892,9976
"Africa","SLE","icar",19,77,70,50,53,69,70,39,39,9997,9999
"Africa","SLE","glm",15,76,69,50,53,69,69,38,38,9997,9999
"Africa","SLE","rf",76,72,66,50,49,65,66,31,31,9997,9999
"Africa","SSD","icar",16,75,69,51,57,73,64,36,36,5737,7613
"Africa","SSD","glm",8,69,66,51,54,70,60,30,30,5737,7613
"Africa","SSD","rf",77,72,67,51,55,71,61,32,32,5737,7613
"Africa","TGO","icar",17,76,69,50,52,69,69,38,38,10000,9999
"Africa","TGO","glm",9,71,65,50,48,65,65,31,31,10000,9999
"Africa","TGO","rf",76,71,65,50,48,65,65,30,30,10000,9999
"Africa","TZA","icar",44,90,82,50,69,82,82,63,63,9983,9970
"Africa","TZA","glm",31,86,78,50,64,78,78,56,56,9983,9970
"Africa","TZA","rf",85,89,81,50,68,81,81,62,62,9983,9970
"Africa","UGA","icar",52,92,85,50,73,84,85,69,69,10000,10000
"Africa","UGA","glm",41,88,81,50,68,81,81,62,62,10000,10000
"Africa","UGA","rf",85,88,80,50,67,80,80,60,60,10000,10000
"Africa","ZMB","icar",31,84,75,50,60,75,75,51,51,10000,10000
"Africa","ZMB","glm",9,73,67,50,50,67,67,34,34,10000,10000
"Africa","ZMB","rf",78,77,70,50,53,70,70,39,39,10000,10000
"America","ATG","icar",29,86,78,52,56,72,82,53,53,9840,6336
"America","ATG","glm",23,82,74,52,50,67,79,46,46,9840,6336
"America","ATG","rf",72,84,77,52,54,70,81,51,51,9840,6336
"America","BHS","icar",42,89,81,50,68,81,81,62,62,9923,9946
"America","BHS","glm",16,75,70,50,54,70,69,39,39,9923,9946
"America","BHS","rf",77,72,66,50,49,66,66,32,32,9923,9946
"America","BLZ","icar",42,89,81,50,67,81,81,61,61,9995,9999
"America","BLZ","glm",26,81,72,50,57,72,73,45,45,9995,9999
"America","BLZ","rf",84,87,79,50,65,79,79,58,58,9995,9999
"America","BOL","icar",46,90,82,50,70,82,82,65,65,30476,30476
"America","BOL","glm",32,86,79,50,65,79,79,57,57,30476,30476
"America","BOL","rf",85,89,82,50,69,82,82,63,63,30476,30476
"America","BRB","icar",17,77,70,50,51,67,73,40,40,9958,8251
"America","BRB","glm",17,77,69,50,50,67,72,38,38,9958,8251
"America","BRB","rf",77,77,70,50,50,67,72,39,39,9958,8251
"America","COL","icar",57,93,86,50,75,86,86,72,72,49995,49999
"America","COL","glm",45,91,84,50,72,84,84,68,68,49995,49999
"America","COL","rf",89,94,87,50,76,87,87,73,73,49995,49999
"America","CRI","icar",42,89,82,50,69,82,82,63,63,9997,9991
"America","CRI","glm",38,89,81,50,68,81,81,61,61,9997,9991
"America","CRI","rf",85,90,82,50,69,82,82,64,64,9997,9991
"America","CUB","icar",27,82,74,50,59,74,74,49,49,9955,9958
"America","CUB","glm",13,76,70,50,53,70,70,39,39,9955,9958
"America","CUB","rf",78,77,71,50,54,71,71,41,41,9955,9958
"America","DMA","icar",43,91,85,50,73,84,85,69,69,9991,9878
"America","DMA","glm",41,91,85,50,73,84,85,69,69,9991,9878
"America","DMA","rf",88,93,86,50,75,86,86,72,72,9991,9878
"America","DOM","icar",25,81,74,50,58,74,74,47,47,9992,9997
"America","DOM","glm",19,79,72,50,56,72,72,44,44,9992,9997
"America","DOM","rf",78,77,70,50,54,70,70,41,41,9992,9997
"America","ECU","icar",50,91,84,50,72,84,84,68,68,14395,14395
"America","ECU","glm",45,91,83,50,71,83,83,66,66,14395,14395
"America","ECU","rf",87,92,84,50,73,84,84,69,69,14395,14395
"America","GLP","icar",45,90,82,50,70,82,82,64,64,9979,9923
"America","GLP","glm",40,88,80,50,67,80,80,60,60,9979,9923
"America","GLP","rf",87,91,83,50,71,83,83,66,66,9979,9923
"America","GRD","icar",42,90,82,50,70,82,82,65,65,9974,9928
"America","GRD","glm",42,89,82,50,69,82,82,64,64,9974,9928
"America","GRD","rf",83,89,81,50,68,81,81,61,61,9974,9928
"America","GTM","icar",27,82,73,50,58,73,74,47,47,9999,9999
"America","GTM","glm",20,79,71,50,55,71,72,43,43,9999,9999
"America","GTM","rf",80,82,74,50,58,74,74,48,48,9999,9999
"America","GUF","icar",69,96,91,50,84,91,91,83,83,10000,10000
"America","GUF","glm",55,95,89,50,80,89,89,78,78,10000,10000
"America","GUF","rf",93,97,93,50,86,93,93,85,85,10000,10000
"America","GUY","icar",58,94,88,50,79,88,88,76,76,18511,18511
"America","GUY","glm",47,93,87,50,77,87,87,73,73,18511,18511
"America","GUY","rf",91,96,89,50,81,89,89,79,79,18511,18511
"America","HND","icar",25,80,73,50,57,73,73,46,46,9997,9999
"America","HND","glm",12,72,67,50,50,67,67,34,34,9997,9999
"America","HND","rf",79,78,71,50,55,71,71,42,42,9997,9999
"America","HTI","icar",21,79,71,50,55,71,71,42,42,9952,9970
"America","HTI","glm",9,70,65,50,48,65,65,30,30,9952,9970
"America","HTI","rf",75,71,65,50,48,65,65,30,30,9952,9970
"America","JAM","icar",30,84,76,50,61,76,76,52,52,9988,9996
"America","JAM","glm",21,80,71,50,55,71,72,43,43,9988,9996
"America","JAM","rf",81,82,74,50,59,74,75,49,49,9988,9996
"America","KNA","icar",33,87,80,57,52,69,86,54,54,9988,4614
"America","KNA","glm",32,86,78,57,47,64,84,48,48,9988,4614
"America","KNA","rf",86,91,84,57,59,74,88,62,62,9988,4614
"America","LCA","icar",40,89,81,50,68,81,81,62,62,9994,9967
"America","LCA","glm",35,87,79,50,66,79,79,59,59,9994,9967
"America","LCA","rf",86,90,83,50,71,83,83,66,66,9994,9967
"America","MAF","icar",6,72,67,50,53,70,63,33,33,3156,3808
"America","MAF","glm",10,72,66,50,53,69,63,32,32,3156,3808
"America","MAF","rf",47,69,64,50,51,67,60,28,28,3156,3808
"America","MEX","icar",25,80,71,50,55,71,71,42,42,9994,9997
"America","MEX","glm",12,73,66,50,50,66,67,33,33,9994,9997
"America","MEX","rf",78,76,68,50,52,68,69,37,37,9994,9997
"America","MSR","icar",37,91,90,80,38,55,94,49,49,9982,1258
"America","MSR","glm",36,90,90,80,36,53,94,47,47,9982,1258
"America","MSR","rf",89,95,93,81,52,69,96,65,65,9982,1258
"America","MTQ","icar",34,87,79,50,65,79,79,58,58,9972,9973
"America","MTQ","glm",32,86,78,50,64,78,78,57,57,9972,9973
"America","MTQ","rf",84,88,80,50,66,80,80,59,59,9972,9973
"America","NIC","icar",29,82,74,50,58,74,74,48,48,9999,9999
"America","NIC","glm",15,74,68,50,51,68,68,36,36,9999,9999
"America","NIC","rf",80,80,72,50,56,72,72,43,43,9999,9999
"America","PAN","icar",46,91,83,50,70,83,83,66,66,9996,9994
"America","PAN","glm",39,89,80,50,67,80,80,61,61,9996,9994
"America","PAN","rf",86,89,81,50,68,81,81,63,63,9996,9994
"America","PER","icar",60,94,88,50,78,88,88,76,76,50000,50000
"America","PER","glm",50,93,86,50,76,86,86,72,72,50000,50000
"America","PER","rf",90,95,89,50,80,89,89,78,78,50000,50000
"America","PRI","icar",17,77,70,50,53,69,70,39,39,9993,9984
"America","PRI","glm",11,74,67,50,50,67,67,34,34,9993,9984
"America","PRI","rf",77,75,69,50,52,69,69,38,38,9993,9984
"America","PRY","icar",22,78,71,50,55,71,71,42,42,10000,10000
"America","PRY","glm",9,71,65,50,48,65,65,30,30,10000,10000
"America","PRY","rf",76,72,65,50,48,65,65,30,30,10000,10000
"America","SLV","icar",28,83,75,50,60,75,75,50,50,9965,9982
"America","SLV","glm",21,81,73,50,58,73,73,47,47,9965,9982
"America","SLV","rf",82,84,75,50,60,75,75,50,50,9965,9982
"America","SUR","icar",56,93,87,50,76,86,87,73,73,13699,13698
"America","SUR","glm",39,89,82,50,69,81,82,63,63,13699,13698
"America","SUR","rf",90,95,88,50,78,88,88,75,75,13699,13698
"America","SXM","icar",0,75,68,50,53,69,68,37,37,1305,1396
"America","SXM","glm",14,75,68,50,52,69,67,36,36,1305,1396
"America","SXM","rf",81,86,77,50,64,78,77,55,55,1305,1396
"America","TTO","icar",44,90,83,50,70,83,83,65,65,9993,9984
"America","TTO","glm",42,90,82,50,70,82,82,64,64,9993,9984
"America","TTO","rf",86,91,84,50,72,84,84,67,67,9993,9984
"America","VCT","icar",46,91,84,50,73,84,85,69,69,9981,9792
"America","VCT","glm",45,91,84,50,72,84,84,68,68,9981,9792
"America","VCT","rf",88,92,85,50,74,85,85,70,70,9981,9792
"America","VEN","icar",63,95,89,50,80,89,89,78,78,41916,41911
"America","VEN","glm",54,94,88,50,78,88,88,76,76,41916,41911
"America","VEN","rf",91,96,89,50,81,89,89,79,79,41916,41911
"America","VGB","icar",35,88,80,50,67,80,80,60,60,9869,9851
"America","VGB","glm",28,84,76,50,61,76,76,52,52,9869,9851
"America","VGB","rf",69,81,74,50,58,74,74,47,47,9869,9851
"America","VIR","icar",11,75,68,50,52,68,68,37,37,9945,9874
"America","VIR","glm",4,66,61,50,44,61,61,22,22,9945,9874
"America","VIR","rf",63,71,66,50,50,66,67,33,33,9945,9874
"Asia","AUS-QLD","icar",41,88,80,50,66,80,80,60,60,9979,9984
"Asia","AUS-QLD","glm",24,84,76,50,62,76,77,53,53,9979,9984
"Asia","AUS-QLD","rf",82,83,75,50,59,75,75,49,49,9979,9984
"Asia","BGD","icar",40,88,80,50,66,80,80,59,59,9962,9993
"Asia","BGD","glm",27,84,77,50,63,77,77,54,54,9962,9993
"Asia","BGD","rf",83,86,78,50,64,78,78,56,56,9962,9993
"Asia","BRN","icar",45,91,84,50,73,84,85,69,69,9989,9997
"Asia","BRN","glm",34,88,81,50,68,81,81,62,62,9989,9997
"Asia","BRN","rf",90,95,88,50,79,88,88,76,76,9989,9997
"Asia","BTN","icar",26,83,76,50,61,76,76,52,52,10000,10000
"Asia","BTN","glm",24,83,76,50,61,76,76,52,52,10000,10000
"Asia","BTN","rf",81,83,75,50,60,75,76,51,51,10000,10000
"Asia","FJI","icar",49,91,84,50,72,84,84,67,67,9983,9957
"Asia","FJI","glm",37,88,81,50,68,81,81,62,62,9983,9957
"Asia","FJI","rf",87,90,83,50,71,83,83,67,67,9983,9957
"Asia","IDN","icar",50,90,83,50,70,82,83,65,65,49967,49984
"Asia","IDN","glm",32,85,77,50,63,77,77,54,54,49967,49984
"Asia","IDN","rf",84,87,79,50,65,79,79,58,58,49967,49984
"Asia","IND-AND","icar",47,91,84,50,72,84,84,68,68,9950,9908
"Asia","IND-AND","glm",42,90,83,50,71,83,83,67,67,9950,9908
"Asia","IND-AND","rf",88,92,85,50,74,85,85,70,70,9950,9908
"Asia","IND-WEST","icar",35,86,78,50,63,78,78,56,56,9989,9990
"Asia","IND-WEST","glm",25,82,74,50,59,74,74,48,48,9989,9990
"Asia","IND-WEST","rf",81,83,75,50,59,74,75,49,49,9989,9990
"Asia","IND-EAST","icar",30,83,75,50,60,75,75,50,50,9997,10000
"Asia","IND-EAST","glm",26,82,74,50,59,74,74,49,49,9997,10000
"Asia","IND-EAST","rf",81,83,76,50,61,76,76,51,51,9997,10000
"Asia","KHM","icar",54,93,85,50,74,85,85,70,70,9993,9999
"Asia","KHM","glm",29,84,77,50,63,77,77,54,54,9993,9999
"Asia","KHM","rf",85,90,82,50,69,82,82,64,64,9993,9999
"Asia","LAO","icar",27,82,74,50,59,74,74,48,48,10000,10000
"Asia","LAO","glm",21,80,73,50,57,73,73,46,46,10000,10000
"Asia","LAO","rf",80,81,73,50,58,73,73,47,47,10000,10000
"Asia","LKA","icar",24,81,74,50,58,74,74,47,47,10000,9993
"Asia","LKA","glm",19,80,73,50,57,72,73,45,45,10000,9993
"Asia","LKA","rf",79,81,74,50,58,74,74,47,47,10000,9993
"Asia","MMR","icar",28,82,74,50,59,74,75,49,49,16076,16078
"Asia","MMR","glm",21,81,73,50,57,73,73,46,46,16076,16078
"Asia","MMR","rf",80,83,75,50,60,75,75,50,50,16076,16078
"Asia","MYS","icar",44,89,81,50,68,81,81,62,62,20199,20209
"Asia","MYS","glm",30,85,78,50,64,78,78,56,56,20199,20209
"Asia","MYS","rf",83,86,79,50,65,79,79,58,58,20199,20209
"Asia","NCL","icar",43,89,81,50,68,81,81,63,63,9961,9932
"Asia","NCL","glm",34,86,78,50,63,78,78,55,55,9961,9932
"Asia","NCL","rf",85,89,81,50,68,81,81,62,62,9961,9932
"Asia","PHL","icar",38,87,79,50,65,79,79,58,58,13251,13251
"Asia","PHL","glm",29,84,76,50,61,76,76,52,52,13251,13251
"Asia","PHL","rf",82,85,76,50,62,77,76,53,53,13251,13251
"Asia","PNG","icar",45,90,83,50,71,83,83,66,66,39738,39691
"Asia","PNG","glm",30,87,80,50,66,80,80,60,60,39738,39691
"Asia","PNG","rf",87,92,85,50,74,85,85,70,70,39738,39691
"Asia","SGP","icar",29,85,77,50,63,77,77,54,54,9904,9961
"Asia","SGP","glm",28,84,76,50,61,76,76,51,51,9904,9961
"Asia","SGP","rf",79,84,76,50,61,76,76,52,52,9904,9961
"Asia","SLB","icar",45,90,83,50,70,82,83,65,65,9939,9853
"Asia","SLB","glm",32,87,78,50,64,78,78,56,56,9939,9853
"Asia","SLB","rf",87,92,85,50,73,85,85,69,69,9939,9853
"Asia","THA","icar",35,86,78,50,63,77,78,55,55,9990,9997
"Asia","THA","glm",28,84,77,50,62,76,77,53,53,9990,9997
"Asia","THA","rf",82,84,77,50,62,77,77,54,54,9990,9997
"Asia","TLS","icar",23,80,72,50,56,72,73,45,45,9994,9966
"Asia","TLS","glm",17,76,70,50,53,70,70,40,40,9994,9966
"Asia","TLS","rf",80,81,73,50,58,73,73,46,46,9994,9966
"Asia","VNM","icar",34,85,77,50,62,77,77,54,54,9998,10000
"Asia","VNM","glm",22,81,73,50,58,73,73,47,47,9998,10000
"Asia","VNM","rf",80,81,73,50,57,73,73,46,46,9998,10000
"Asia","VUT","icar",52,93,86,50,76,86,86,72,72,9977,9925
"Asia","VUT","glm",20,80,74,50,58,74,74,47,47,9977,9925
"Asia","VUT","rf",90,95,89,50,79,89,89,77,77,9977,9925
"Brazil","BRA-AC","icar",60,94,88,50,78,88,88,75,75,13164,13164
"Brazil","BRA-AC","glm",56,94,87,50,77,87,87,73,73,13164,13164
"Brazil","BRA-AC","rf",90,94,87,50,77,87,87,74,74,13164,13164
"Brazil","BRA-AL","icar",25,82,74,50,58,74,74,48,48,9996,9998
"Brazil","BRA-AL","glm",19,79,72,50,56,72,72,43,43,9996,9998
"Brazil","BRA-AL","rf",81,83,75,50,60,75,75,50,50,9996,9998
"Brazil","BRA-AM","icar",69,96,90,50,83,90,90,81,81,50000,50000
"Brazil","BRA-AM","glm",50,92,85,50,74,85,85,70,70,50000,50000
"Brazil","BRA-AM","rf",92,97,91,50,84,91,91,83,83,50000,50000
"Brazil","BRA-AP","icar",68,96,91,50,83,91,91,81,81,11466,11469
"Brazil","BRA-AP","glm",62,96,90,50,81,90,90,79,79,11466,11469
"Brazil","BRA-AP","rf",93,97,91,50,84,91,91,82,82,11466,11469
"Brazil","BRA-BA","icar",27,82,74,50,58,74,74,47,47,9986,9998
"Brazil","BRA-BA","glm",16,77,71,50,55,71,71,42,42,9986,9998
"Brazil","BRA-BA","rf",79,80,73,50,58,73,73,47,47,9986,9998
"Brazil","BRA-CE","icar",36,87,79,50,65,79,79,58,58,9996,9999
"Brazil","BRA-CE","glm",20,78,72,50,56,72,72,44,44,9996,9999
"Brazil","BRA-CE","rf",71,79,72,50,56,72,72,44,44,9996,9999
"Brazil","BRA-ES","icar",28,84,76,50,62,76,76,53,53,9989,9999
"Brazil","BRA-ES","glm",17,78,72,50,56,72,72,43,43,9989,9999
"Brazil","BRA-ES","rf",81,83,75,50,60,75,75,50,50,9989,9999
"Brazil","BRA-GO","icar",18,74,68,50,52,68,68,36,36,10000,10000
"Brazil","BRA-GO","glm",7,70,65,50,48,65,65,30,30,10000,10000
"Brazil","BRA-GO","rf",74,67,62,50,45,62,62,25,25,10000,10000
"Brazil","BRA-MA","icar",37,86,77,50,63,77,77,54,54,9987,9997
"Brazil","BRA-MA","glm",22,80,73,50,57,72,73,45,45,9987,9997
"Brazil","BRA-MA","rf",79,78,70,50,54,70,70,40,40,9987,9997
"Brazil","BRA-MG","icar",29,82,74,50,58,73,74,47,47,10000,10000
"Brazil","BRA-MG","glm",12,74,68,50,51,68,68,35,35,10000,10000
"Brazil","BRA-MG","rf",77,75,68,50,51,68,68,36,36,10000,10000
"Brazil","BRA-MS","icar",20,76,69,50,53,69,69,38,38,10000,10000
"Brazil","BRA-MS","glm",9,71,65,50,48,65,65,30,30,10000,10000
"Brazil","BRA-MS","rf",63,65,61,50,44,61,61,22,22,10000,10000
"Brazil","BRA-MT","icar",39,86,78,50,64,78,78,56,56,31678,31678
"Brazil","BRA-MT","glm",16,77,71,50,55,71,71,41,41,31678,31678
"Brazil","BRA-MT","rf",80,80,72,50,56,72,72,43,43,31678,31678
"Brazil","BRA-PA","icar",55,92,85,50,74,85,85,70,70,49999,49999
"Brazil","BRA-PA","glm",40,89,81,50,68,81,81,63,63,49999,49999
"Brazil","BRA-PA","rf",87,91,83,50,71,83,83,66,66,49999,49999
"Brazil","BRA-PB","icar",29,84,77,50,62,77,77,54,54,9973,10000
"Brazil","BRA-PB","glm",21,81,74,50,59,74,75,49,49,9973,10000
"Brazil","BRA-PB","rf",74,78,71,50,54,71,71,41,41,9973,10000
"Brazil","BRA-PE","icar",32,85,77,50,62,77,77,54,54,9964,9999
"Brazil","BRA-PE","glm",26,83,75,50,60,75,75,51,51,9964,9999
"Brazil","BRA-PE","rf",82,85,77,50,62,77,76,53,53,9964,9999
"Brazil","BRA-PI","icar",18,76,69,50,53,69,69,38,38,10000,10000
"Brazil","BRA-PI","glm",9,72,66,50,49,66,66,32,32,10000,10000
"Brazil","BRA-PI","rf",77,74,67,50,50,67,67,33,33,10000,10000
"Brazil","BRA-PR","icar",26,80,72,50,56,72,72,43,43,9996,10000
"Brazil","BRA-PR","glm",17,77,70,50,53,69,70,39,39,9996,10000
"Brazil","BRA-PR","rf",75,73,65,50,48,65,66,31,31,9996,10000
"Brazil","BRA-RJ","icar",40,89,81,50,68,81,81,62,62,9994,9991
"Brazil","BRA-RJ","glm",33,87,79,50,65,79,79,58,58,9994,9991
"Brazil","BRA-RJ","rf",84,87,79,50,66,79,79,59,59,9994,9991
"Brazil","BRA-RN","icar",31,85,76,50,62,76,77,53,53,9949,9992
"Brazil","BRA-RN","glm",20,80,73,50,58,73,73,46,46,9949,9992
"Brazil","BRA-RN","rf",61,79,72,50,56,72,72,44,44,9949,9992
"Brazil","BRA-RO","icar",45,89,81,50,67,81,81,61,61,12964,12964
"Brazil","BRA-RO","glm",26,82,74,50,58,74,74,48,48,12964,12964
"Brazil","BRA-RO","rf",82,84,75,50,60,75,75,51,51,12964,12964
"Brazil","BRA-RR","icar",57,93,86,50,75,86,86,72,72,15548,15548
"Brazil","BRA-RR","glm",42,89,82,50,69,82,82,63,63,15548,15548
"Brazil","BRA-RR","rf",88,92,85,50,73,85,84,69,69,15548,15548
"Brazil","BRA-RS","icar",24,80,72,50,57,72,72,45,45,10000,9999
"Brazil","BRA-RS","glm",19,78,71,50,55,71,71,42,42,10000,9999
"Brazil","BRA-RS","rf",76,76,68,50,52,68,68,37,37,10000,9999
"Brazil","BRA-SC","icar",26,81,74,50,58,74,74,47,47,9999,10000
"Brazil","BRA-SC","glm",19,78,70,50,54,70,70,41,41,9999,10000
"Brazil","BRA-SC","rf",41,75,69,50,53,69,69,38,38,9999,10000
"Brazil","BRA-SE","icar",26,83,75,50,60,75,75,51,51,9970,9999
"Brazil","BRA-SE","glm",18,79,73,50,57,73,73,45,45,9970,9999
"Brazil","BRA-SE","rf",60,75,69,50,52,69,69,38,38,9970,9999
"Brazil","BRA-SP","icar",41,88,80,50,66,80,80,60,60,9997,9997
"Brazil","BRA-SP","glm",29,85,77,50,62,77,77,54,54,9997,9997
"Brazil","BRA-SP","rf",84,87,79,50,66,79,79,59,59,9997,9997
"Brazil","BRA-TO","icar",21,76,69,50,53,69,69,38,38,10000,10000
"Brazil","BRA-TO","glm",2,61,58,50,41,58,58,16,16,10000,10000
"Brazil","BRA-TO","rf",75,70,64,50,47,64,64,29,29,10000,10000
