"cont","year","fc","perc"
"Asia",2058,152034022,49.5593634439965
"Africa",2059,167632793,39.2072380209347
"America",2059,509314471,26.2246047168909
"Asia",2059,149612260,50.3628363460495
"Africa",2060,166262231,39.7042782954086
"America",2060,506564013,26.623015007023
"Asia",2060,147191376,51.1660179522577
"Africa",2061,164902462,40.1974044414576
"America",2061,503813555,27.0214252971551
"Asia",2061,144795592,51.9608720804389
"Africa",2062,163542693,40.6905305875065
"America",2062,501063097,27.4198355872872
"Asia",2062,142428991,52.7460441053826
"Africa",2063,162182924,41.1836567335555
"America",2063,498312639,27.8182458774193
"Asia",2063,140062390,53.5312161303263
"Africa",2064,160824367,41.6763433425294
"America",2064,495562181,28.2166561675514
"Asia",2064,137695789,54.31638815527
"Africa",2065,159465875,42.1690063789704
"America",2065,492811723,28.6150664576836
"Asia",2065,135329188,55.1015601802137
"Africa",2066,158107383,42.6616694154114
"America",2066,490061265,29.0134767478157
"Asia",2066,132962587,55.8867322051574
"Africa",2067,156748891,43.1543324518524
"America",2067,487382620,29.4014847565222
"Asia",2067,130595986,56.671904230101
"Africa",2068,155390399,43.6469954882934
"America",2068,484815707,29.7733081230575
"Asia",2068,128229385,57.4570762550447
"Africa",2069,154031907,44.1396585247344
"America",2069,482248794,30.1451314895927
"Asia",2069,125862784,58.2422482799884
"Africa",2070,152673415,44.6323215611753
"America",2070,479681881,30.516954856128
"Asia",2070,123496183,59.0274203049321
"Africa",2071,151314923,45.1249845976163
"America",2071,477116009,30.8886274313725
"Asia",2071,121215879,59.7839613987486
"Africa",2072,149956431,45.6176476340573
"America",2072,474551140,31.2601547197153
"Asia",2072,119012809,60.5148784113725
"Africa",2073,148597939,46.1103106704983
"America",2073,471986271,31.6316820080582
"Asia",2073,116809739,61.2457954239964
"Africa",2074,147239447,46.6029737069393
"America",2074,469421402,32.003209296401
"Asia",2074,114606669,61.9767124366203
"Africa",2075,145880955,47.0956367433803
"America",2075,466856533,32.3747365847438
"Asia",2075,112403599,62.7076294492442
"Africa",2076,144522463,47.5882997798213
"America",2076,464303647,32.7445281074408
"Asia",2076,110206445,63.4365836985212
"Africa",2077,143163971,48.0809628162623
"America",2077,461800438,33.1071238002132
"Asia",2077,108137911,64.1228654289205
"Africa",2078,141805479,48.5736258527033
"America",2078,459297230,33.4697193481332
"Asia",2078,106069377,64.8091471593199
"Africa",2079,140446987,49.0662888891443
"America",2079,456794022,33.8323148960532
"Asia",2079,104000843,65.4954288897193
"Africa",2080,139097880,49.5555484144884
"America",2080,454291173,34.1948584419815
"Asia",2080,101932309,66.1817106201187
"Africa",2081,137828993,50.0157158076865
"America",2081,451789584,34.5572194739556
"Asia",2081,99863775,66.867992350518
"Africa",2082,136563147,50.4747803689991
"America",2082,449287995,34.9195805059296
"Asia",2082,97795241,67.5542740809174
"Africa",2083,135389671,50.9003465477846
"America",2083,446786406,35.2819415379037
"Asia",2083,95920165,68.176371857367
"Africa",2084,134224621,51.3228570009971
"America",2084,444284817,35.6443025698777
"Asia",2084,94071335,68.7897619450398
"Africa",2085,133059571,51.7453674542096
"America",2085,441783228,36.0066636018518
"Asia",2085,92222505,69.4031520327127
"Africa",2086,131894521,52.1678779074222
"America",2086,439281836,36.3689960979139
"Asia",2086,90373675,70.0165421203855
"Africa",2087,130729471,52.5903883606347
"America",2087,436781753,36.731138982257
"Asia",2087,88524845,70.6299322080584
"Africa",2088,129564421,53.0128988138472
"America",2088,434285250,37.0927632952062
"Asia",2088,86676015,71.2433222957312
"Africa",2089,128399371,53.4354092670597
"America",2089,431788747,37.4543876081554
"Asia",2089,84827185,71.8567123834041
"Africa",2090,127234321,53.8579197202722
"America",2090,429292244,37.8160119211046
"Asia",2090,82978355,72.4701024710769
"Africa",2091,126069271,54.2804301734847
"America",2091,426795741,38.1776362340538
"Asia",2091,81129525,73.0834925587498
"Africa",2092,124904221,54.7029406266973
"America",2092,424299238,38.539260547003
"Asia",2092,79280695,73.6968826464226
"Africa",2093,123739171,55.1254510799098
"America",2093,421802735,38.9008848599523
"Asia",2093,77431865,74.3102727340955
"Africa",2094,122574232,55.5479212784892
"America",2094,419306232,39.2625091729015
"Asia",2094,75583035,74.9236628217683
"Africa",2095,121410290,55.9700299106793
"America",2095,416809729,39.6241334858507
"Asia",2095,73825496,75.5067651087814
"Africa",2096,120246348,56.3921385428694
"America",2096,414313226,39.9857577987999
"Asia",2096,72267085,76.0238022944179
"Africa",2097,119082406,56.8142471750595
"America",2097,411816723,40.3473821117491
"Asia",2097,70708674,76.5408394800544
"Africa",2098,117918464,57.2363558072496
"America",2098,409320220,40.7090064246983
"Asia",2098,69150263,77.0578766656909
"Africa",2099,116754522,57.6584644394397
"America",2099,406824755,41.0704803809138
"Asia",2099,67591948,77.5748820012123
"Africa",2100,115590580,58.0805730716298
"America",2100,404343503,41.4298955507549
"Asia",2100,66033710,78.0918617902871
"Africa",2101,114438014,58.4985561479075
"America",2101,401862251,41.789310720596
"Asia",2101,64475472,78.6088415793619
"Africa",2102,113287667,58.9157344941773
"America",2102,399380999,42.1487258904372
"Asia",2102,62917234,79.1258213684367
"Africa",2103,112137320,59.3329128404472
"America",2103,396899747,42.5081410602783
"Asia",2103,61358996,79.6428011575115
"Africa",2104,110986973,59.750091186717
"America",2104,394418495,42.8675562301194
"Asia",2104,59800758,80.1597809465863
"Africa",2105,109870017,60.1551601415073
"America",2105,391937243,43.2269713999605
"Asia",2105,58264787,80.6693731678035
"Africa",2106,108811881,60.538897767292
"America",2106,389455991,43.5863865698016
"Asia",2106,56771954,81.1646534070634
"Africa",2107,107753745,60.9226353930767
"America",2107,386974739,43.9458017396428
"Asia",2107,55279121,81.6599336463233
"Africa",2108,106695609,61.3063730188614
"America",2108,384493487,44.3052169094839
"Asia",2108,53786288,82.1552138855832
"Africa",2109,105637473,61.6901106446461
"America",2109,382012235,44.664632079325
"Asia",2109,52293455,82.6504941248431
"Africa",2110,104579337,62.0738482704309
"America",2110,379530983,45.0240472491661
"Asia",2110,50800622,83.1457743641031
"Africa",2111,103521201,62.4575858962156
"America",2111,377049731,45.3834624190072
"Asia",2111,49307789,83.641054603363
"Africa",2112,102463065,62.8413235220003
"America",2112,374568479,45.7428775888484
"Asia",2112,47814956,84.1363348426229
"Africa",2113,101404929,63.225061147785
"America",2113,372087227,46.1022927586895
"Asia",2113,46322123,84.6316150818828
"Africa",2114,100346793,63.6087987735697
"America",2114,369605975,46.4617079285306
"Asia",2114,44829290,85.1268953211428
"Africa",2115,99288657,63.9925363993544
"America",2115,367128828,46.820528479497
"Asia",2115,43336457,85.6221755604027
"Africa",2116,98230521,64.3762740251391
"America",2116,364660311,47.1780989547291
"Asia",2116,42233294,85.9881741915843
"Africa",2117,97172385,64.7600116509238
"America",2117,362191794,47.5356694299613
"Asia",2117,42016692,86.0600366774646
"Africa",2118,96114249,65.1437492767086
"America",2118,359723277,47.8932399051934
"Asia",2118,41800090,86.1318991633449
"Africa",2119,95056113,65.5274869024933
"America",2119,357254760,48.2508103804255
"Asia",2119,41583488,86.2037616492252
"Africa",2120,93997977,65.911224528278
"America",2120,354786243,48.6083808556577
"Asia",2120,41366886,86.2756241351056
"Africa",2121,92940195,66.294833774422
"America",2121,352317726,48.9659513308898
"Asia",2121,41150284,86.3474866209859
"Africa",2122,91882493,66.6784140082178
"America",2122,349849209,49.3235218061219
"Asia",2122,40933682,86.4193491068662
"Africa",2123,90824791,67.0619942420135
"America",2123,347380692,49.6810922813541
"Asia",2123,40717080,86.4912115927465
"Africa",2124,89767089,67.4455744758093
"America",2124,344912175,50.0386627565862
"Asia",2124,40500478,86.5630740786268
"Africa",2125,88709387,67.8291547096051
"America",2125,342443658,50.3962332318183
"Asia",2125,40283876,86.6349365645072
"Africa",2126,87651685,68.2127349434009
"America",2126,339975141,50.7538037070505
"Asia",2126,40067274,86.7067990503875
"Africa",2127,86593983,68.5963151771967
"America",2127,337507848,51.1111968830128
"Asia",2127,39850672,86.7786615362678
"Africa",2128,85536281,68.9798954109925
"America",2128,335042207,51.4683507629017
"Asia",2128,39634070,86.8505240221481
"Africa",2129,84478579,69.3634756447883
"America",2129,332576566,51.8255046427907
"Asia",2129,39417468,86.9223865080285
"Africa",2130,83420877,69.7470558785841
"America",2130,330110925,52.1826585226796
"Asia",2130,39200866,86.9942489939088
"Africa",2131,82363493,70.1305207882958
"America",2131,327645284,52.5398124025686
"Asia",2131,38984264,87.0661114797891
"Africa",2132,81306168,70.5139643014008
"America",2132,325179643,52.8969662824576
"Asia",2132,38767662,87.1379739656694
"Africa",2133,80248843,70.8974078145057
"America",2133,322714002,53.2541201623465
"Asia",2133,38551060,87.2098364515497
"Africa",2134,79191518,71.2808513276107
"America",2134,320253542,53.6105235622379
"Asia",2134,38334458,87.2816989374301
"Africa",2135,78134193,71.6642948407156
"America",2135,317806519,53.9649805811743
"Asia",2135,38117856,87.3535614233104
"Africa",2136,77076868,72.0477383538206
"America",2136,315359496,54.3194376001108
"Asia",2136,37901254,87.4254239091907
"Africa",2137,76019543,72.4311818669255
"America",2137,312912473,54.6738946190473
"Asia",2137,37684652,87.497286395071
"Africa",2138,74962218,72.8146253800305
"America",2138,310465450,55.0283516379837
"Asia",2138,37468050,87.5691488809513
"Africa",2139,73904893,73.1980688931354
"America",2139,308018427,55.3828086569202
"Asia",2139,37251448,87.6410113668317
"Africa",2140,72847568,73.5815124062404
"America",2140,305571404,55.7372656758566
"Asia",2140,37034846,87.712873852712
"Africa",2141,71790243,73.9649559193453
"America",2141,303127538,56.0912653959411
"Asia",2141,36818244,87.7847363385923
"Africa",2142,70732918,74.3483994324503
"America",2142,300683808,56.4452454161066
"Asia",2142,36692666,87.8263996069457
"Africa",2143,69675593,74.7318429455552
"America",2143,298240078,56.7992254362722
"Asia",2143,36580968,87.8634578794818
"Africa",2144,68618268,75.1152864586602
"America",2144,295796348,57.1532054564378
"Asia",2144,36469270,87.9005161520179
"Africa",2145,67560943,75.4987299717651
"America",2145,293352618,57.5071854766033
"Asia",2145,36357572,87.9375744245539
"Africa",2146,66503618,75.8821734848701
"America",2146,290908888,57.8611654967689
"Asia",2146,36257899,87.9706431383938
"Africa",2147,65446293,76.265616997975
"America",2147,288465158,58.2151455169344
"Asia",2147,36160397,88.0029915751502
"Africa",2148,64388968,76.64906051108
"America",2148,286021428,58.5691255371
"Asia",2148,36062895,88.0353400119066
"Africa",2149,63331643,77.032504024185
"America",2149,283577698,58.9231055572656
"Asia",2149,35965393,88.0676884486629
"Africa",2150,62274318,77.4159475372899
"America",2150,281133968,59.2770855774311
"Asia",2150,35867891,88.1000368854193
"Africa",2151,61216993,77.7993910503949
"America",2151,278690238,59.6310655975967
"Asia",2151,35770389,88.1323853221757
"Africa",2152,60159668,78.1828345634998
"America",2152,276246508,59.9850456177622
"Asia",2152,35676059,88.1636813780435
"Africa",2153,59102343,78.5662780766048
"America",2153,273802778,60.3390256379278
"Asia",2153,35584505,88.1940564347479
"Africa",2154,58045018,78.9497215897097
"America",2154,271359048,60.6930056580934
"Asia",2154,35492951,88.2244314914523
"Africa",2155,56987693,79.3331651028147
"America",2155,268915318,61.0469856782589
"Asia",2155,35401397,88.2548065481568
"Africa",2156,55930368,79.7166086159196
"America",2156,266471588,61.4009656984245
"Asia",2156,35309843,88.2851816048612
"Africa",2157,54902604,80.0893317037146
"America",2157,264027858,61.7549457185901
"Asia",2157,35218289,88.3155566615656
"Africa",2158,54705433,80.160836625023
"America",2158,261584128,62.1089257387556
"Asia",2158,35126735,88.34593171827
"Africa",2159,54508262,80.2323415463314
"America",2159,259140398,62.4629057589212
"Asia",2159,35035181,88.3763067749744
"Africa",2160,54311091,80.3038464676398
"America",2160,256696668,62.8168857790867
"Asia",2160,34943627,88.4066818316788
"Africa",2161,54113920,80.3753513889482
"America",2161,254275867,63.1675444798421
"Asia",2161,34852073,88.4370568883832
"Africa",2162,53916749,80.4468563102566
"America",2162,252035643,63.4920461787594
"Asia",2162,34760519,88.4674319450876
"Africa",2163,53719578,80.518361231565
"America",2163,249795419,63.8165478776768
"Asia",2163,34668965,88.497807001792
"Africa",2164,53522407,80.5898661528735
"America",2164,247555195,64.1410495765942
"Asia",2164,34577411,88.5281820584964
"Africa",2165,53325236,80.6613710741819
"America",2165,245314971,64.4655512755116
"Asia",2165,34485857,88.5585571152008
"Africa",2166,53128065,80.7328759954903
"America",2166,243074747,64.790052974429
"Asia",2166,34394303,88.5889321719052
"Africa",2167,52930894,80.8043809167987
"America",2167,240834523,65.1145546733463
"Asia",2167,34302749,88.6193072286096
"Africa",2168,52733723,80.8758858381071
"America",2168,238594299,65.4390563722637
"Asia",2168,34211195,88.649682285314
"Africa",2169,52536552,80.9473907594155
"America",2169,236354075,65.7635580711811
"Asia",2169,34119641,88.6800573420184
"Africa",2170,52339381,81.0188956807239
"America",2170,234113851,66.0880597700985
"Asia",2170,34028087,88.7104323987228
"Africa",2171,52142210,81.0904006020323
"America",2171,231873627,66.4125614690159
"Asia",2171,33936533,88.7408074554272
"Africa",2172,51945039,81.1619055233407
"America",2172,229633403,66.7370631679333
"Asia",2172,33844979,88.7711825121316
"Africa",2173,51747868,81.2334104446492
"America",2173,227393179,67.0615648668506
"Asia",2173,33753425,88.801557568836
"Africa",2174,51550697,81.3049153659576
"America",2174,225152955,67.386066565768
"Asia",2174,33661871,88.8319326255404
"Africa",2175,51353526,81.376420287266
"America",2175,222913077,67.7105181457742
"Asia",2175,33570317,88.8623076822448
"Africa",2176,51156355,81.4479252085744
"America",2176,220673281,68.034957847888
"Asia",2176,33478763,88.8926827389492
"Africa",2177,50959184,81.5194301298828
"America",2177,218433485,68.3593975500019
"Asia",2177,33387209,88.9230577956536
"Africa",2178,50762013,81.5909350511912
"America",2178,216193689,68.6838372521158
"Asia",2178,33295655,88.953432852358
"Africa",2179,50564842,81.6624399724996
"America",2179,213953893,69.0082769542297
"Asia",2179,33204101,88.9838079090624
"Africa",2180,50367671,81.733944893808
"America",2180,211714097,69.3327166563435
"Asia",2180,33112547,89.0141829657668
"Africa",2181,50170500,81.8054498151165
"America",2181,209474301,69.6571563584574
"Asia",2181,33020993,89.0445580224712
"Africa",2182,49973329,81.8769547364249
"America",2182,207234505,69.9815960605713
"Asia",2182,32929439,89.0749330791756
"Africa",2183,49776158,81.9484596577333
"America",2183,204994709,70.3060357626852
"Asia",2183,32837885,89.10530813588
"Africa",2184,49578987,82.0199645790417
"America",2184,202754913,70.630475464799
"Asia",2184,32746331,89.1356831925844
"Africa",2185,49381816,82.0914695003501
"America",2185,200515117,70.9549151669129
"Asia",2185,32654777,89.1660582492888
"Africa",2186,49184645,82.1629744216585
"America",2186,198275321,71.2793548690268
"Asia",2186,32563223,89.1964333059932
"Africa",2187,48987474,82.2344793429669
"America",2187,196035525,71.6037945711407
"Asia",2187,32475054,89.2256853143661
"Africa",2188,48818233,82.295855328214
"America",2188,193795729,71.9282342732546
"Asia",2188,32394269,89.2524875180477
"Africa",2189,48673728,82.3482606954013
"America",2189,191555933,72.2526739753684
"Asia",2189,32313484,89.2792897217293
"Africa",2190,48529223,82.4006660625885
"America",2190,189316383,72.5770780438055
"Asia",2190,32232699,89.3060919254109
"Africa",2191,48384718,82.4530714297757
"America",2191,187076847,72.9014800843098
"Asia",2191,32151914,89.3328941290925
"Africa",2192,48240213,82.5054767969629
"America",2192,184842196,73.2251745211105
"Asia",2192,32071129,89.3596963327741
"Africa",2193,48095708,82.5578821641501
"America",2193,182625934,73.5462052681456
"Asia",2193,31990344,89.3864985364557
"Africa",2194,47951203,82.6102875313374
"America",2194,180409672,73.8672360151808
"Asia",2194,31909559,89.4133007401373
"Africa",2195,47806698,82.6626928985246
"America",2195,178193410,74.1882667622159
"Asia",2195,31828774,89.4401029438189
"Africa",2196,47662193,82.7150982657118
"America",2196,175977148,74.509297509251
"Asia",2196,31747989,89.4669051475005
"Africa",2197,47518296,82.7672831390528
"America",2197,173760886,74.8303282562862
"Asia",2197,31667204,89.4937073511821
"Africa",2198,47374493,82.8194339228847
"America",2198,171544624,75.1513590033213
"Asia",2198,31586419,89.5205095548637
"Africa",2199,47230690,82.8715847067165
"America",2199,169328362,75.4723897503564
"Asia",2199,31505634,89.5473117585453
"Africa",2200,47086887,82.9237354905484
"America",2200,167112100,75.7934204973916
"Asia",2200,31424849,89.5741139622269
"Africa",2201,46943084,82.9758862743803
"America",2201,164895838,76.1144512444267
"Asia",2201,31344064,89.6009161659085
"Africa",2202,46799281,83.0280370582121
"America",2202,162679576,76.4354819914618
"Asia",2202,31263279,89.6277183695901
"Africa",2203,46655478,83.080187842044
"America",2203,160463314,76.756512738497
"Asia",2203,31182494,89.6545205732717
"Africa",2204,46511675,83.1323386258759
"America",2204,158247052,77.0775434855321
"Asia",2204,31101709,89.6813227769533
"Africa",2205,46367872,83.1844894097078
"America",2205,156030790,77.3985742325672
"Asia",2205,31020924,89.7081249806349
"Africa",2206,46224069,83.2366401935396
"America",2206,153814528,77.7196049796024
"Asia",2206,30940139,89.7349271843165
"Africa",2207,46080266,83.2887909773715
"America",2207,151598266,78.0406357266375
"Asia",2207,30859354,89.7617293879981
"Africa",2208,45936463,83.3409417612034
"America",2208,149382004,78.3616664736726
"Asia",2208,30778569,89.7885315916797
"Africa",2209,45792660,83.3930925450352
"America",2209,147165742,78.6826972207078
"Asia",2209,30697784,89.8153337953613
"Africa",2210,45648944,83.4452117779385
"America",2210,144949480,79.0037279677429
"Asia",2210,30616999,89.8421359990429
"Africa",2211,45505847,83.4971065277976
"America",2211,142733218,79.324758714778
"Asia",2211,30536214,89.8689382027245
"Africa",2212,45362750,83.5490012776567
"America",2212,140516956,79.6457894618132
"Asia",2212,30455429,89.8957404064061
"Africa",2213,45219653,83.6008960275158
"America",2213,138300694,79.9668202088483
"Asia",2213,30374644,89.9225426100877
"Africa",2214,45076556,83.6527907773749
"America",2214,136084432,80.2878509558834
"Asia",2214,30293859,89.9493448137693
"Africa",2215,44933459,83.704685527234
"America",2215,133868356,80.6088547603825
"Asia",2215,30213074,89.9761470174509
"Africa",2216,44790362,83.7565802770931
"America",2216,131652469,80.9298311877884
"Asia",2216,30132289,90.0029492211325
"Africa",2217,44647265,83.8084750269522
"America",2217,129436582,81.2508076151943
"Asia",2217,30051504,90.0297514248141
"Africa",2218,44504168,83.8603697768113
"America",2218,127220695,81.5717840426002
"Asia",2218,29970719,90.0565536284957
"Africa",2219,44361071,83.9122645266704
"America",2219,125004808,81.8927604700061
"Asia",2219,29889934,90.0833558321773
"Africa",2220,44217974,83.9641592765295
"America",2220,122788921,82.2137368974119
"Asia",2220,29809149,90.1101580358589
"Africa",2221,44074877,84.0160540263886
"America",2221,120573034,82.5347133248178
"Asia",2221,29728364,90.1369602395405
"Africa",2222,43931780,84.0679487762477
"America",2222,118357147,82.8556897522237
"Asia",2222,29647579,90.1637624432221
"Africa",2223,43788683,84.1198435261068
"America",2223,116141260,83.1766661796296
"Asia",2223,29566794,90.1905646469037
"Africa",2224,43645586,84.1717382759659
"America",2224,113925373,83.4976426070355
"Asia",2224,29486009,90.2173668505853
"Africa",2225,43502489,84.2236330258251
"America",2225,111709486,83.8186190344414
"Asia",2225,29405224,90.2441690542669
"Africa",2226,43359392,84.2755277756842
"America",2226,109493599,84.1395954618473
"Asia",2226,29324439,90.2709712579485
"Africa",2227,43216295,84.3274225255433
"America",2227,107277712,84.4605718892532
"Asia",2227,29243654,90.2977734616301
"Africa",2228,43073198,84.3793172754024
"America",2228,105061825,84.7815483166591
"Asia",2228,29167228,90.3231294710201
"Africa",2229,42930101,84.4312120252615
"America",2229,102845938,85.102524744065
"Asia",2229,29090908,90.3484503125745
"Africa",2230,42787004,84.4831067751206
"America",2230,100630061,85.4234997229474
"Asia",2230,29014588,90.373771154129
"Africa",2231,42643907,84.5350015249797
"America",2231,98414215,85.7444702114072
"Asia",2231,28938268,90.3990919956835
"Africa",2232,42500810,84.5868962748388
"America",2232,96198369,86.065440699867
"Asia",2232,28861948,90.424412837238
"Africa",2233,42357713,84.6387910246979
"America",2233,93982523,86.3864111883267
"Asia",2233,28785628,90.4497336787925
"Africa",2234,42214616,84.690685774557
"America",2234,91766677,86.7073816767865
"Asia",2234,28709308,90.475054520347
"Africa",2235,42071519,84.7425805244161
"America",2235,89550831,87.0283521652463
"Asia",2235,28632988,90.5003753619015
"Africa",2236,41928422,84.7944752742752
"America",2236,87334985,87.349322653706
"Asia",2236,28556668,90.525696203456
"Africa",2237,41785325,84.8463700241343
"America",2237,85119139,87.6702931421658
"Asia",2237,28480348,90.5510170450105
"Africa",2238,41642228,84.8982647739934
"America",2238,83296925,87.9342451125005
"Asia",2238,28404028,90.576337886565
"Africa",2239,41499131,84.9501595238525
"America",2239,82914019,87.9897099443769
"Asia",2239,28327708,90.6016587281195
"Africa",2240,41356034,85.0020542737116
"America",2240,82531113,88.0451747762534
"Asia",2240,28251388,90.626979569674
"Africa",2241,41212937,85.0539490235708
"America",2241,82148207,88.1006396081299
"Asia",2241,28175068,90.6523004112285
"Africa",2242,41069840,85.1058437734299
"America",2242,81765301,88.1561044400064
"Asia",2242,28098748,90.6776212527829
"Africa",2243,40926743,85.157738523289
"America",2243,81382395,88.2115692718829
"Asia",2243,28022428,90.7029420943374
"Africa",2244,40783646,85.2096332731481
"America",2244,80999489,88.2670341037594
"Asia",2244,27946108,90.7282629358919
"Africa",2245,40640549,85.2615280230072
"America",2245,80616583,88.3224989356358
"Asia",2245,27869788,90.7535837774464
"Africa",2246,40497452,85.3134227728663
"America",2246,80233677,88.3779637675123
"Asia",2246,27793468,90.7789046190009
"Africa",2247,40354355,85.3653175227254
"America",2247,79850771,88.4334285993888
"Asia",2247,27717148,90.8042254605554
"Africa",2248,40211258,85.4172122725845
"America",2248,79467865,88.4888934312653
"Asia",2248,27640828,90.8295463021099
"Africa",2249,40068161,85.4691070224436
"America",2249,79084959,88.5443582631418
"Asia",2249,27564508,90.8548671436644
"Africa",2250,39925064,85.5210017723027
"America",2250,78702053,88.5998230950182
"Asia",2250,27488188,90.8801879852189
"Africa",2251,39781967,85.5728965221618
"America",2251,78319147,88.6552879268947
"Asia",2251,27411868,90.9055088267734
"Africa",2252,39638870,85.6247912720209
"America",2252,77946384,88.7092835214395
"Asia",2252,27335548,90.9308296683279
"Africa",2253,39495773,85.67668602188
"America",2253,77625506,88.7557634520827
"Asia",2253,27259228,90.9561505098823
"Africa",2254,39352676,85.7285807717391
"America",2254,77304628,88.8022433827259
"Asia",2254,27182908,90.9814713514369
"Africa",2255,39209579,85.7804755215982
"America",2255,76983750,88.8487233133691
"Asia",2255,27106588,91.0067921929913
"Africa",2256,39066482,85.8323702714573
"America",2256,76662872,88.8952032440123
"Asia",2256,27030268,91.0321130345458
"Africa",2257,38923385,85.8842650213164
"America",2257,76341994,88.9416831746555
"Asia",2257,26953948,91.0574338761003
"Africa",2258,38780288,85.9361597711756
"America",2258,76021116,88.9881631052987
"Asia",2258,26877628,91.0827547176548
"Africa",2259,38637191,85.9880545210347
"America",2259,75700238,89.0346430359419
"Asia",2259,26801308,91.1080755592093
"Africa",2260,38494094,86.0399492708938
