"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100"
"America","Brazil","Brazil – Minas Gerais","MG",14453789,10230232,15228759,20623301,33598249,42484172,42484172,42484172,42484172,42484172,42484172,42484172
"America","Brazil","Brazil – Para","PA",440505985,430763019,635715314,838990544,1248784243,1460486883,1678738650,2126846838,2588705635,2825495898,3066132117,3556895953
"America","Brazil","Brazil – Paraiba","PB",65483,47957,64850,76346,98777,148360,444940,894267,894267,894267,894267,894267
"America","Brazil","Brazil – Parana","PR",15177424,11890760,17145814,22306481,32594039,37885109,43891818,56481169,71753615,80287935,89631165,111171432
"America","Brazil","Brazil – Pernambouco","PE",245788,162656,231394,299013,437276,556164,977575,2097906,3002915,3002915,3002915,3002915
"America","Brazil","Brazil – Piaui","PI",1127033,619593,998687,1343314,1910664,2178697,2249434,2249434,2249434,2249434,2249434,2249434
"America","Brazil","Brazil – Rio de Janeiro","RJ",2327107,722539,1178939,1699780,2842041,3564447,4993640,8603342,15178138,19403863,24310294,35563021
"America","Brazil","Brazil – Rio Grande do Norte","RN",41068,24488,36663,47642,68516,106046,386485,386485,386485,386485,386485,386485
"America","Brazil","Brazil – Rio Grande do Sul","RS",5715811,2845984,4326840,5879155,9162472,10990543,13351954,18702605,26208050,30627761,35518230,46313240
"America","Brazil","Brazil – Rondonia","RO",123697424,106413844,153025308,197709747,290180830,339773985,392672533,506570776,632204383,698166969,765633652,903797834
"America","Brazil","Brazil – Roraima","RR",63099291,17252572,25642002,34098707,50105785,58274825,67567768,86290208,107926189,119551115,131564904,156156616
"America","Brazil","Brazil – Santa Catarina","SC",11017970,9457246,14007572,18556330,27619532,32296518,37780948,49276886,63519253,71411702,79853868,97844203
"America","Brazil","Brazil – Sao Paulo","SP",6918237,2560254,4312549,6287433,10922406,13711454,17482390,26151258,38206954,45192056,52817713,69294476
"America","Brazil","Brazil – Sergipe","SE",170725,72729,112530,152766,236089,327681,743320,1464754,1464754,1464754,1464754,1464754
"America","Brazil","Brazil – Tocantins","TO",17731983,9833076,13706609,17894622,27314701,33408329,33408329,33408329,33408329,33408329,33408329,33408329
"America","Colombia","Colombia","COL",198344474,190397785,284826635,383129834,589832184,694024642,797956237,1007622443,1231150716,1349572738,1471665856,1725076073
"America","Costa Rica","Costa Rica","CRI",5661386,3990883,6449371,9149067,15129310,18343501,21661166,28605585,36023363,39933200,43999456,52626962
"America","Cuba","Cuba","CUB",3177988,2271524,3638857,5086883,8074715,9582917,11097985,14211921,17487276,19166684,20849642,24239585
"America","Dominica","Dominica","DMA",79977,23575,38690,53972,83218,97948,113275,144631,177895,195518,213743,250769
"America","Dominican Rep.","Dominican Rep.","DOM",4050199,2420929,3764022,5143122,8069411,9585770,11146408,14414676,17919401,19778497,21745185,26143927
"America","Ecuador","Ecuador","ECU",39670935,22466965,36077720,50339548,80792683,96506090,112547890,145753918,180684854,198653062,216847130,253852338
"America","El Salvador","El Salvador","SLV",466989,387759,595052,803982,1216030,1416345,1613727,1995854,2341347,2497847,2647979,2952588
"America","French Guiana","French Guiana","GUF",3108826,3779903,5033519,6246444,8786161,10125167,11507884,14349962,17312737,18840382,20402656,23590409
"America","Grenada","Grenada","GRD",60254,7414,12457,17751,29121,34992,40827,52531,64474,70502,76662,88978
"America","Guadeloupe","Guadeloupe","GLP",79712,49338,74222,96208,145020,171202,194954,239277,279760,299034,318836,359625
"America","Guatemala","Guatemala","GTM",17002384,15053379,23686424,32825935,52373567,62801136,73694063,97294338,117903897,117903897,117903897,117903897
"America","Guyana","Guyana","GUY",14196067,20526160,29206800,36039844,49216586,55954371,62851246,76837022,91059525,98250933,105544806,120349193
"America","Haiti","Haiti","HTI",934896,845038,1249897,1664879,2556641,2725654,2725654,2725654,2725654,2725654,2725654,2725654
"America","Honduras","Honduras","HND",18690070,15892695,24443179,32886181,49304423,57296301,65097242,80867211,98715893,109527864,121448089,128616359
"America","Jamaica","Jamaica","JAM",987086,572536,871241,1176012,1819215,2155719,2497233,3197518,3913983,4276384,4640616,5379516
"America","Martinique","Martinique","MTQ",88931,43579,66721,91273,141331,166591,193036,247239,301859,329773,358268,416215
"America","Mexico","Mexico","MEX",44771060,36341097,54508703,73238197,111940603,131887095,152047763,193211192,236105328,261189669,265565988,265565988
"America","Montserrat","Montserrat","MSR",1702,653,1023,1365,2056,2427,2786,3477,4094,4412,4782,5520
"America","Nicaragua","Nicaragua","NIC",36257345,26279272,39597571,52820515,79960349,93012673,105752576,137229651,171930294,171930294,171930294,171930294
"America","Panama","Panama","PAN",7495843,6586374,9951155,13405979,20528949,24288082,28261785,36747496,45584687,50126772,54739899,64297174
"America","Paraguay","Paraguay","PRY",20020708,12488234,18223750,23580164,34128170,39359709,44497793,50813072,50813072,50813072,50813072,50813072
"America","Peru","Peru","PER",139938507,133522297,204662515,276850849,422764432,496077184,569131209,714861041,859465357,931583649,1003641811,1147818591
"America","Puerto Rico","Puerto Rico","PRI",1398001,455500,740226,1051422,1718618,2072173,2439701,3211689,4037842,4466800,4909116,5833159
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",7395,1390,2870,4801,8741,10749,12999,17475,21967,24140,26583,31412
"America","Saint Lucia","Saint Lucia","LCA",56700,22941,35746,48048,71220,83280,95104,119866,144602,157135,169552,194570
"America","Saint Martin","Saint Martin","MAF",3965,401,952,1589,2735,3384,3985,4105,4105,4105,4105,4105
"America","Saint Vincent","Saint Vincent","VCT",12610,2541,4675,7257,13261,16409,19458,25775,31991,35050,38230,44519
"America","Sint Maarten","Sint Maarten","SXM",787,292,417,507,659,746,746,746,746,746,746,746
"America","Suriname","Suriname","SUR",13561084,14192792,21363532,28221772,40874396,47046107,53319956,65927716,78337885,84458432,90540542,102751343
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",667095,226346,364451,500403,772334,916365,1061309,1354103,1663424,1820218,1979219,2306297
"America","Venezuela","Venezuela","VEN",97556097,62005938,95464075,131615978,209364702,250072121,292137245,379957814,472085108,519545100,567863747,666988977
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",18011,6759,10971,15800,27223,33572,40658,52198,52198,52198,52198,52198
"America","Virgin Isl. US","Virgin Isl. US","VIR",45953,25897,38677,51265,71923,79947,87198,102255,118150,126159,134506,151497
"Africa","Angola","Angola","AGO",42338688,38573939,56370802,74424612,110705877,129498150,148795964,187571036,226318038,246771028,273157947,361819809
"Africa","Benin","Benin","BEN",64973,42509,67715,88726,142986,169809,169809,169809,169809,169809,169809,169809
"Africa","Burundi","Burundi","BDI",242455,92054,194421,346058,675806,852364,1044699,1474851,1970850,2248960,2547434,3205260
"Africa","Cameroon","Cameroon","CMR",56000403,33996136,53839164,76084883,124965499,150694758,177060601,232049670,290026143,320041153,350625432,413418359
"Africa","CAR","CAR","CAF",24479246,25791614,36137147,46033332,66455399,77024634,87775245,109789922,132686286,144669622,157031035,183220370
"Africa","Comoros","Comoros","COM",132133,30121,50872,70104,114857,137249,161205,210401,259005,285833,313949,371803
"Africa","Congo","Congo","COG",27892973,36973986,48980142,62066627,91817141,108466987,127625950,169579588,211415209,233237526,255554625,301909926
"Africa","DRC","DRC","COD",589845617,555620819,883151742,1228339975,1976045391,2375728309,2788772772,3653599824,4589955796,5090282487,5613999990,6717014755
"Africa","Eq. Guinea","Eq. Guinea","GNQ",3425015,3182903,4682078,6248055,9295117,10829390,12376123,15489590,18672217,20287330,21913641,25199439
"Africa","Ethiopia","Ethiopia","ETH",37808083,37071241,58429651,81696904,134178001,165431668,196490298,196490298,196490298,196490298,196490298,196490298
"Africa","Gabon","Gabon","GAB",12306632,10840774,14943250,18743873,26255160,30058291,33851611,41442191,49243484,53236277,57286172,65698638
"Africa","Gambia","Gambia","GMB",13673,4332,6416,8649,12850,14957,17210,21472,25861,28016,30265,35049
"Africa","Ghana","Ghana","GHA",28865823,21425744,32055908,42656787,66394105,80879980,100941886,185093161,185093161,185093161,185093161,185093161
"Africa","Guinea","Guinea","GIN",14144336,16111525,26481895,38882935,53057441,53057441,53057441,53057441,53057441,53057441,53057441,53057441
"Africa","Guinea Bissau","Guinea Bissau","GNB",734260,737773,1015989,1273269,1745084,1976407,2206899,2681411,3180815,3441649,3598783,3598783
"Africa","Ivory Coast","Ivory Coast","CIV",98700070,72452351,110437605,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107
"Africa","Kenya","Kenya","KEN",6962682,6053200,9281025,12642042,19781602,23498272,27234410,34747470,42588819,46822123,51659221,56052740
"Africa","Liberia","Liberia","LBR",59880704,37281151,56614535,78321297,131106922,162303587,195291055,270499038,356876621,403543639,452234337,554354889
"Africa","Madagascar","Madagascar","MDG",91720980,88500955,137731737,191494644,302492382,362827098,427628302,495033876,495033876,495033876,495033876,495033876
"Africa","Malawi","Malawi","MWI",2015108,1603076,2330602,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288
"Africa","Mauritius","Mauritius","MUS",0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Mayotte","Mayotte","MYT",233790,55473,87332,126637,199060,236577,270101,338750,414133,449845,485797,555466
"Africa","Nigeria","Nigeria","NGA",25566668,18476294,29080609,40519709,64285544,76547801,89875997,120477260,156800540,176932529,197378594,240375687
"Africa","Reunion","Reunion","REU",0,0,0,0,0,0,0,0,0,0,0,0
"Africa","Rwanda","Rwanda","RWA",627530,383292,728698,1573501,3876002,5202129,6647689,7871486,13964111,13964111,13964111,13964111
"Africa","Senegal","Senegal","SEN",48844,19823,27754,35716,51074,58624,65954,80776,94624,101581,108202,122247
"Africa","Sierra Leone","Sierra Leone","SLE",36637583,38592937,67066167,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600
"Africa","South Sudan","South Sudan","SSD",1120614,468912,847494,1414540,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2376530
"Africa","Tanzania","Tanzania","TZA",4444929,3832092,6157013,8631607,13600521,16264267,19037563,24978894,31448064,34869640,38426181,46017451
"Africa","Togo","Togo","TGO",554809,364183,551584,751672,1303084,1303084,1303084,1303084,1303084,1303084,1303084,1303084
"Africa","Uganda","Uganda","UGA",11108576,16111727,30540610,48385934,65025626,65025626,65025626,65025626,65025626,65025626,65025626,65025626
"Africa","Zambia","Zambia","ZMB",1826780,1306085,1982905,2673954,3776436,3942406,3942406,3942406,3942406,3942406,3942406,3942406
"Asia","Australia","Australia – Queensland","QLD",15784833,12182585,17999403,23791000,34987084,40473812,45944721,56793071,67551717,72976203,78444749,89472298
"Asia","Bangladesh","Bangladesh","BGD",2287539,2359037,3303341,4117973,5640948,6409078,7163770,8728514,10393676,11264764,12174613,14011842
"Asia","Bhutan","Bhutan","BTN",11699780,10122724,15327556,20611235,31575312,37039805,42571375,53665916,64744183,70289457,75887436,87147643
"Asia","Brunei","Brunei","BRN",587784,377139,632596,901396,1475920,1773043,2070276,2657019,3239380,3532644,3824545,4421430
"Asia","Cambodia","Cambodia","KHM",103029619,72944814,111258205,153703126,247557569,298304429,307565558,307565558,307565558,307565558,307565558,307565558
"Asia","Fiji","Fiji","FJI",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","India","India – Andaman and N.","AN",1133094,256087,398973,544838,888631,1079039,1278939,1701671,2146968,2374858,2599635,3046504
"Asia","India","India – North-East","NE",52510231,43710631,67572868,92324802,144136201,171031148,198535511,255092893,313828401,344029701,374790451,438013586
"Asia","India","India – West. Ghats","WG",23665198,14575221,25108553,37175831,64633973,79425816,94625672,126822882,158881010,158881010,158881010,158881010
"Asia","Indonesia","Indonesia","IDN",914810846,648243515,1016629520,1419658293,2357787408,2885342087,3446946079,4669847393,5997422401,6688800777,7395958089,8845680942
"Asia","Laos","Laos","LAO",146775918,125019246,193701763,264260014,411092507,487914153,567299671,736601364,929158123,929158123,929158123,929158123
"Asia","Malaysia","Malaysia","MYS",237534568,178892356,288275898,410251904,691445708,846739786,1009814437,1355890869,1725896988,1917772613,2112319512,2503326296
"Asia","Myanmar","Myanmar","MMR",207346487,172515552,272820540,377753885,596388804,709910087,826264016,1068623043,1325765546,1460984332,1601162776,1813034250
"Asia","New Caledonia","New Caledonia","NCL",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Papua New Guinea","Papua New Guinea","PNG",63247157,45911188,64562742,83738013,122294028,141376067,160221529,198065161,236308268,255721154,275444918,315604591
"Asia","Philippines","Philippines","PHL",71380665,31912303,51058524,71121709,112547361,133580044,154753707,197285252,240252685,261885149,283645617,327606256
"Asia","Singapore","Singapore","SGP",22030,8356,15862,24759,46315,58408,71315,99733,131939,149381,167292,204840
"Asia","Solomon Isl.","Solomon Isl.","SLB",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Sri Lanka","Sri Lanka","LKA",7205508,4182292,6647891,9336881,15410829,18711272,22188103,29569442,37417516,41469787,45605761,54112906
"Asia","Thailand","Thailand","THA",45143721,28826449,45055607,61927853,97259789,115682587,134481480,173204471,213327341,233885407,254732615,297343042
"Asia","Timor-Leste","Timor-Leste","TLS",952947,498177,742876,992153,1508510,1775386,2044059,2574190,3107712,3374513,3645197,4186868
"Asia","Vanuatu","Vanuatu","VUT",0,0,0,0,0,0,0,0,0,0,0,0
"Asia","Vietnam","Vietnam","VNM",86024182,73017941,112673344,154415157,242527320,288745650,336360065,436704226,547962292,609485839,668066863,668066863
