"area_cont","area_ctry","area_name","area_code","alt_m","alt_sd","slope_m","slope_sd","ddefor_m","ddefor_sd","dedge_m","dedge_sd","driver_m","driver_sd","droad_m","droad_sd","dtown_m","dtown_sd"
"America","Brazil","Brazil – Paraiba","PB",118.802933960847,147.974118998067,4.23281429930406,4.24411217557149,174.0786,192.55118857086,88.99695,110.468991624813,3505.8676,3516.60677232041,2109.31605,1595.08848332181,5985.5424,2831.68516873733
"America","Brazil","Brazil – Parana","PR",725.99199839968,298.900697126442,7.15548109621924,5.62467685391974,229.296,367.933662013932,129.34615,265.537424926091,4440.96315,4151.65569797687,4254.24625,3587.80038097016,12058.2504,6764.29794976814
"America","Brazil","Brazil – Pernambouco","PE",241.878024345038,251.401889668134,7.90181836397335,5.77224253553665,124.99355,122.055068228982,64.4648,68.4278304446295,3256.2571,2805.62257433196,2621.38245,2079.15284356618,5143.10435,2344.56512625319
"America","Brazil","Brazil – Piaui","PI",160.9682,118.74552544728,3.09175,3.06957701526654,160.4248,200.081384873727,43.82905,33.6371327394659,11968.3704,8321.93048335855,4968.23715,5112.19290835415,16479.08025,12738.244716802
"America","Brazil","Brazil – Rio de Janeiro","RJ",544.96922692019,409.438128009914,15.1107330497873,9.0511842615909,178.0857,236.07291029777,113.93005,172.927722349123,3237.2753,2990.03921085226,2548.0645,2643.93054564152,7444.8351,4142.65775475982
"America","Brazil","Brazil – Rio Grande do Norte","RN",42.6729853066546,39.7467866374534,2.26698761345971,2.279279104675,230.34435,4382.6011702668,72.4186,78.2714449527716,3359.26035,5315.13300572162,2100.2669,4632.42826495412,5790.8742,5103.79749612173
"America","Brazil","Brazil – Rio Grande do Sul","RS",360.692734636732,260.251229993229,7.44507225361268,6.99618219102781,133.99395,154.79200703418,57.2329,69.7103875652454,2581.44675,2928.52545367649,3496.0797,3355.43160457944,10608.48375,7722.76516839844
"America","Brazil","Brazil – Rondonia","RO",195.489008022215,97.8828727085184,2.41021289725393,2.83053301297345,825.217024066646,1330.02528822575,668.76515735884,1091.12379322509,12383.2759950633,10179.647287839,16666.4193535946,18244.0721031152,32186.6892548596,18789.7332760987
"America","Brazil","Brazil – Roraima","RR",202.00032158477,220.853675331878,3.71063802418317,4.87685405247676,1493.62847311551,2450.77752135881,1223.1328145099,2055.23039525989,8718.58496269617,6876.22769935119,51750.6608245433,61494.0818099086,49711.8368922048,46698.6121236604
"America","Brazil","Brazil – Santa Catarina","SC",674.495074753738,354.302262161195,9.25791289564478,6.63577332441175,159.91725,204.131655774115,91.53335,139.764417833732,2491.36505,2326.99316551384,2962.8656,2749.74236496628,11441.69095,6563.49934034564
"America","Brazil","Brazil – Sao Paulo","SP",572.320846253876,347.268906225701,7.76542962888867,6.86262170746861,325.4264,533.807372278217,202.2459,380.977035670492,4784.37955,4546.61484427908,3844.77305,3985.12360999669,10350.98475,6056.86239474869
"America","Brazil","Brazil – Sergipe","SE",64.0655516049877,65.2525853854591,3.66613250538334,3.27301014715,131.96365,131.440309861284,69.3368,72.2826590884719,2802.41045,2657.60218047177,2053.4934,1453.06028239218,7091.14745,3927.79194134379
"America","Brazil","Brazil – Tocantins","TO",233.6342,90.2571565476966,2.1033,3.03983406447737,218.8742,297.615718553568,116.382,170.943376466881,11109.75185,9425.10598352144,10768.18875,9575.02492319145,21237.9653,12895.8906819932
"America","Colombia","Colombia","COL",585.774096445787,750.746323789623,7.29233754025241,9.11509187190243,1930.32796,3755.33831565691,1485.39181,3055.86934916559,5143.64378,5956.05475374006,55429.31861,73202.6212066651,18272.55949,18036.2806714995
"America","Costa Rica","Costa Rica","CRI",611.420352211327,738.744802373599,9.07399439663798,9.04086872839969,518.54935,896.552852494176,327.5968,683.097100646903,1798.89125,1808.04444230741,5496.39055,6455.46101707445,9798.84395,7050.75476948669
"America","Cuba","Cuba","CUB",199.845377391654,262.517219672534,6.2704263546427,7.9357566198683,212.34755,302.988819216528,109.29935,169.781258457356,6772.16355,8491.06981931224,7610.51825,9972.57000877888,11321.3093,10465.3534513879
"America","Dominica","Dominica","DMA",279.889677386884,225.122264408913,13.7577130202829,8.47811174874582,815.80945,1027.97363936575,387.6759,572.283908477938,534.4423,698.331182099657,1410.764,1592.42032944486,2187.27715,1755.80610156452
"America","Dominican Rep.","Dominican Rep.","DOM",515.809845414978,548.803169964186,9.8112962129171,8.20269961868511,160.196,232.433480484509,91.24875,147.781325069981,4141.2619,4547.54631235148,5415.0691,5114.45172706211,10516.00155,6108.46840228045
"America","Ecuador","Ecuador","ECU",844.377179576242,922.738751625657,9.09371309482459,9.59486957603109,1338.01615144147,2476.81338732072,901.199096908649,1925.45512562241,2527.63966655089,2337.01463787058,12346.974574505,20942.6652985774,8113.88100034734,6363.35729122455
"America","El Salvador","El Salvador","SLV",743.99318193212,528.359823445938,9.95152153205996,8.33176063634745,155.19085,209.838763915583,66.8675,84.5346890301991,3928.86155,3104.58826452015,1620.97465,1451.80623713183,4304.76555,2699.5222023516
"America","French Guiana","French Guiana","GUF",100.47375,76.6516358899256,3.9633,3.46957562358142,2335.05355,3425.07405311124,1594.7357,2207.49196852108,3230.96535,2981.0029689996,68782.017,78114.1497928602,34105.77435,29948.5758576468
"America","Grenada","Grenada","GRD",199.05964224701,158.227827625663,10.3875489900513,6.24564502165972,287.4261,428.193239333949,129.27,160.891780424764,3623.9833,7163.85128293304,830.6564,1003.85994256084,1092.1029,949.397136375352
"America","Guadeloupe","Guadeloupe","GLP",228.845744146317,240.295491722734,8.95477841422973,7.27886842580378,776.79455,1250.3149188145,249.1789,437.131107077761,1457.62605,1868.83638783164,1281.80675,1477.55812007662,4117.86275,2319.73748995733
"America","Guatemala","Guatemala","GTM",598.088608860886,664.052504933647,8.83118311831183,9.1434372134872,244.90495,370.01639993696,173.88555,292.984062935604,8542.6732,8406.72224122718,9012.52785,10679.1962076978,13379.2321,11633.9047022683
"America","Guyana","Guyana","GUY",194.379206958025,228.06190236342,3.51874561071795,4.67288884793942,2086.8491167414,3079.03781412525,1445.32550915672,2203.24635291215,7563.14885743612,6581.64059747983,42441.1503160283,48041.4626086685,29943.9111069094,21553.4355973401
"America","Haiti","Haiti","HTI",482.585382993675,424.93071849359,14.3386206204196,9.9613017229776,73.38335,83.1032430187145,48.9176,49.7533434052326,1752.75635,1710.93024092134,4218.2757,3333.50094342517,3880.95815,2360.55401184991
"America","Honduras","Honduras","HND",601.507601520304,519.877872430429,11.5240048009602,8.50614263343862,609.5565,1342.37266086053,467.99225,1076.4372956436,3916.67825,3165.29543562472,23577.74845,21712.8811960772,16232.8358,10108.1690033195
"America","Jamaica","Jamaica","JAM",369.5778122498,267.086490419222,10.4193855084067,7.60043473227708,225.05035,443.652045832955,141.6243,312.968403374183,3020.95175,3195.68772570537,2189.36485,2131.11525433183,4429.3819,2437.88450159037
"America","Martinique","Martinique","MTQ",190.364301830033,177.716702035729,9.21950363499624,6.81218666349407,466.86345,730.186828040803,135.3985,240.79392098508,1227.11915,1088.05506043766,765.82255,854.345516623448,2841.2782,1317.89108212704
"America","Mexico","Mexico","MEX",757.971987394327,849.354150724139,9.93987294282427,10.0293010625749,202.161,355.980815629234,129.33405,281.890763915274,15228.6325,19982.7073577784,6592.7541,7700.87559974081,11606.4613,9070.52775843242
"America","Montserrat","Montserrat","MSR",323.286832740214,159.317702073807,16.0828291814947,7.97887306217443,823.652004256829,522.749894238073,160.195015963107,163.340346635531,1957.22791770131,1198.63005986894,2882.67816601632,2287.86669116597,3713.56873004612,2733.21239660279
"America","Nicaragua","Nicaragua","NIC",173.74302430243,233.611639221575,4.54280428042804,5.4705879095952,930.7352,2163.07337171015,529.66615,1243.37270767002,4546.1101,4019.57184355103,20869.02285,16796.447386259,14908.45925,8800.51612647486
"America","Panama","Panama","PAN",300.621910955478,404.327378699726,8.56013006503252,7.58741880294885,965.1189,1736.48010890457,534.195,972.698053174844,3226.6432,3429.20793057891,16975.12915,17412.3256045859,12689.52275,9222.61575435896
"America","Paraguay","Paraguay","PRY",225.6694,86.8265814506267,2.70685,2.62329128393284,193.6755,230.673478779943,98.30205,122.726212774462,8306.02745,7354.59583964984,7366.7188,5637.72502608987,14852.0303,9459.61133995563
"America","Peru","Peru","PER",583.4092,689.341592052638,6.80012,8.87130740007074,1909.23206,3470.7949615304,1518.46887,2813.93324821577,5753.07575,5606.87653153307,35386.73902,43513.4424528769,20809.17535,18933.3954932091
"America","Puerto Rico","Puerto Rico","PRI",319.326074986234,238.345037552049,9.59213095059318,6.81113823631268,168.04795,254.308524812062,102.4881,157.371972902683,1837.669,3128.30895139591,573.87975,1323.1074770251,5634.574,2801.49838582575
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",322.504040542391,206.235516581266,13.4225448568689,8.03240175768905,765.659997268506,667.833874660755,278.677820267686,309.554954550959,3854.54513794045,2205.37232622045,1270.59676317946,778.191786510676,1850.40289538377,850.828234499664
"America","Saint Lucia","Saint Lucia","LCA",156.341515956114,122.523035109939,10.8948950453384,7.14545236281052,606.8491,803.603716875351,225.2256,336.444491334644,1421.62425,1315.30299386119,1325.3782,1342.65703646189,1950.83975,1206.66045519966
"America","Saint Martin","Saint Martin","MAF",190.025847214245,107.347181605996,15.560740953475,7.35504573545256,122.82645457151,84.0089070576802,65.7201203783319,48.9158283397228,2917.02966466036,1285.40723905887,623.649183147034,399.271380106439,2226.74204643164,1288.99929974283
"America","Saint Vincent","Saint Vincent","VCT",247.466292418955,215.744782524917,13.5415971273959,7.18999911073407,817.662466246625,1058.62554762762,168.550905090509,261.415610670358,4466.54725472547,10796.4191438825,1663.93654365437,1644.60253777312,2510.01575157516,1593.4736165456
"America","Sint Maarten","Sint Maarten","SXM",164.373935579415,71.6449536230824,18.422065901518,6.29299566161751,110.870062753784,92.1292848064063,56.8660022148394,37.2407154311147,1359.58213362865,429.202512247622,585.176079734219,230.26167842307,1637.99778516058,439.717319724164
"America","Suriname","Suriname","SUR",112.840274482608,109.852630786086,3.29357228893674,3.63913627421574,1548.7821738813,2017.87704829121,1243.47492517702,1708.74113267793,4467.30410978904,3623.8142038199,63893.1502299438,70993.6435074843,31494.5973793708,27930.3554214265
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",93.4567752915853,108.774127987203,5.34634830054563,6.33502880130171,510.77515,840.366749821879,376.56395,690.128018011484,4654.8519,3540.14304164453,1930.0286,2024.80837000167,3914.31125,2646.09669078027
"America","Venezuela","Venezuela","VEN",412.461915611915,459.372390228167,6.79870447469193,8.02044435974373,1250.20880549658,2252.62692958759,970.254920438009,1777.17600806939,9697.87812820574,8896.81260669686,73430.064782785,88763.0617987441,26736.8633609275,25138.1697786278
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",159.598580121704,116.546799468559,17.068509127789,7.21440162868695,149.795789789489,135.919213886578,68.6275313765688,69.571062499684,8158.59637981899,10238.9646036264,1492.16970848542,2501.61713939837,5200.61368068403,3643.67717263737
"America","Virgin Isl. US","Virgin Isl. US","VIR",137.767647207225,89.3362018394405,12.8523134366012,6.59151833100762,212.54505,264.298165045654,92.59465,127.430939624552,65535,0,472.9933,551.702096348442,4643.5704,2629.10577605826
"Africa","Angola","Angola","AGO",724.317,388.961491619798,5.2041,5.00388800181986,484.9919,2067.52087250947,130.44825,328.153828362082,12730.3963,9773.59182552172,11637.97465,11825.3192312958,22226.7893,16671.2879682264
"Africa","Benin","Benin","BEN",45.8707448938726,73.4236678934283,1.00410492591109,1.14674624634033,262.4283,374.001472342257,47.7772,39.0068447436709,7211.89015,7308.15890841972,2749.56745,2894.32130971022,3684.1198,2728.77498870737
"Africa","Burundi","Burundi","BDI",1793.28641432072,508.183639280193,13.3802190109505,8.09885176256633,191.790139506975,298.549387848098,158.492374618731,263.25132222882,4045.27046352318,3352.31801210872,1966.62768138407,1654.81015362797,3957.59017950898,2084.28962502327
"Africa","Cameroon","Cameroon","CMR",585.161431368284,295.006597077293,4.46995866869698,4.65394280624418,1615.31438949063,2728.05202638794,933.512418982992,1743.79190128802,9184.00724259428,9264.32262741309,7604.24213754404,9708.05351698574,6578.70401061377,6856.89703578582
"Africa","CAR","CAR","CAF",563.7147,109.295227600517,2.51165,2.00316372539679,641.25785,1472.22800701135,422.932,1221.16293373224,14681.1641,11522.9843802863,14971.80925,17675.2345683138,13609.5165,13554.5959490866
"Africa","Comoros","Comoros","COM",498.415890657855,430.092130112066,11.6794332632422,7.86030721658542,9485.58705,6562.13588421411,133.737,270.515341632416,16964.2605,13284.0716756593,1751.29245,1619.34093667037,2385.9795,1636.48532538204
"Africa","Congo","Congo","COG",403.130192426799,120.808825927939,3.31663925848408,3.65581575250096,3300.78329489151,5051.04392865019,1986.34132069024,3812.4982904496,15239.3903340167,12133.9804549802,18836.4098966342,24790.4764049491,23676.5526439433,17620.9182923954
"Africa","DRC","DRC","COD",574.31503,297.935119513382,3.57986,3.83164314560894,1606.2352,3132.84597475522,1278.78383,2543.36431971929,10272.00571,8734.80800417995,14344.72091,15748.1076151407,18487.4424,16687.3308269934
"Africa","Eq. Guinea","Eq. Guinea","GNQ",386.128696522392,292.845232185259,4.55566675006255,4.94257617892282,2704.29195,3355.86310344651,848.8378,1186.68220194944,8323.1965,7391.25925752563,2695.3815,3770.79946523123,12544.3528,9015.21750025261
"Africa","Ethiopia","Ethiopia","ETH",1758.73945,584.269019782901,9.6062,7.65159126603383,294.27435,453.267075502031,208.39345,334.002408864897,11021.91025,8371.28798812488,8469.4668,6774.58797108774,14012.0068,9557.44640481142
"Africa","Gabon","Gabon","GAB",307.394790623957,227.478844796397,4.07486653319987,3.92127921902507,4222.7589103339,5809.13310966463,1546.80926674726,2628.57800811393,9048.60102547001,9282.00478527314,20254.3471591146,21325.6415159902,18031.9528950769,15619.9812247107
"Africa","Gambia","Gambia","GMB",6.48216340621404,4.57531124556695,0.78596087456847,0.914057920696422,110.5835,112.18146041906,62.3663,50.7469524894781,2577.0372,2424.89107032693,4462.11735,2349.71766932439,3925.77175,1783.83044642842
"Africa","Ghana","Ghana","GHA",178.434371718586,103.378771987743,3.91164558227911,3.57894185055741,360.2875,632.282417197019,230.3399,508.78620464601,10026.0128,7196.86691394283,2779.50055,2548.65567048317,4261.02095,3458.81862191761
"Africa","Guinea","Guinea","GIN",416.745945134161,249.981047759378,5.17300760913096,5.93357509659445,240.1137,633.640195589882,156.117,448.892648794238,3993.1396,3795.35546856529,5088.9818,4840.07232047953,6285.84615,4759.63143772197
"Africa","Guinea Bissau","Guinea Bissau","GNB",16.7193715695654,14.7508346018168,1.2219144972053,1.14593834073841,159.51205,189.981763620414,79.97485,82.2618044276983,5065.97735,6539.25680854617,12203.46825,10932.2447531264,6710.54015,5670.9715355392
"Africa","Ivory Coast","Ivory Coast","CIV",180.73995,131.470483943754,3.28995,3.22501147787905,562.33955,1617.80606043439,389.3835,1275.31230041936,8100.24185,6658.66121921067,7829.89165,7100.85323678393,4936.7733,4009.92375649884
"Africa","Kenya","Kenya","KEN",2086.79138310649,801.26368189788,8.91363090472378,7.17048462932766,302.95415,507.006277195888,179.9697,286.910497478897,8482.0841,6698.53050035382,5902.96095,5933.75498330822,8352.92485,4980.21300190862
"Africa","Liberia","Liberia","LBR",231.51775355071,145.109116180804,3.41608321664333,3.19071379874672,851.4875,1552.62419475489,499.24045,916.806223100789,5843.53775,4978.40066348956,6967.2223,8211.80412832252,9284.5019,7829.7112978862
"Africa","Madagascar","Madagascar","MDG",691.663915566226,452.189023034708,10.1960284113645,7.0910482699879,332.93875,623.065070600614,270.9872,531.066368367025,2781.1241,2260.24976716063,20022.54905,13348.975763473,9011.76465,6636.88087345605
"Africa","Malawi","Malawi","MWI",1422.0115,389.779769845998,10.8779,6.34321711832178,126.95445,171.538359399974,65.40515,64.4008530764255,8526.18545,4910.50582423347,6002.889,4819.76655495484,8366.0931,4013.44700248732
"Africa","Mauritius","Mauritius","MUS",312.581882931233,186.842675054482,6.99904699804384,7.6091079879734,316.21505,315.004447577486,134.8376,213.835516946216,2306.9106,1642.54698329675,1024.80575,911.466472490053,3073.62425,1909.93476255128
"Africa","Mayotte","Mayotte","MYT",162.343076306026,107.049186214479,9.65351448912063,5.5153126188136,271.928546427321,232.792078172364,73.2099104955248,85.6297453290356,4779.50027501375,4052.11076007908,1078.75063753188,857.291452386469,1632.06435321766,848.188669819888
"Africa","Nigeria","Nigeria","NGA",155.36803643826,196.64561599365,2.93257920816858,4.28339718567698,518.66245,923.451976492358,241.83085,521.270887068483,9022.48605,9415.40918223998,7194.08755,9547.99600467921,3441.95435,2874.22354718906
"Africa","Reunion","Reunion","REU",821.959231654244,603.089040012983,12.2108448801961,10.4407144727192,3104.055,2000.46505035601,153.33985,260.396812340265,1962.5481,2582.0676933545,1451.5419,1725.29333523289,3627.73085,2460.00499122179
"Africa","Rwanda","Rwanda","RWA",2079.7749,458.72721203646,11.9176,8.08664206757023,318.88535,464.762335615536,229.67615,357.285441510724,1724.51705,1858.93940751046,2923.3582,3951.13910436014,8584.664,7121.64462085193
"Africa","Senegal","Senegal","SEN",4.79409100060399,4.66231526014853,0.389420173142742,0.534134862521894,258.375618780939,337.291421871225,70.2725136256813,53.0038496794816,1182.59337966898,1364.62568680744,8920.88414420721,5578.97964036533,3587.12775638782,1914.82706519364
"Africa","Sierra Leone","Sierra Leone","SLE",187.218893778756,170.586596166857,4.36617323464693,4.72199304143564,174.18425,332.496867218735,121.976,262.124719155633,4464.5164,3451.25679692267,5213.8463,4940.55132405743,5451.3661,4137.49930170319
"Africa","South Sudan","South Sudan","SSD",578.018876404494,181.735354979755,1.51033707865169,3.00128663052126,159.57475,227.272962453545,68.88535,89.3965334472602,13173.3689,11343.6854921776,15070.0688,14804.2771013275,18614.128,10691.4555643897
"Africa","Tanzania","Tanzania","TZA",1146.8962060843,748.708562747064,8.57434972184634,8.41892543871749,324.8743,472.963981129517,125.0019,226.222959351514,11506.4579,10134.1589731626,7449.86225,6435.53539466343,10497.5697,9533.71904608503
"Africa","Togo","Togo","TGO",470.974798739937,192.50899832572,7.50297514875744,7.11904113793458,82.7192359617981,69.1055553720148,44.5597279863993,29.3911518016296,8552.95494774739,5986.4070789491,3875.46927346367,4196.09781010007,4761.97474873744,4046.53157821532
"Africa","Uganda","Uganda","UGA",1394.9,548.501828085168,6.50415,7.5030058997962,473.5504,823.560776917833,319.1491,589.569999922342,9392.28145,10062.9588805732,3806.8096,3582.36341924311,4233.69815,3280.44898032452
"Africa","Zambia","Zambia","ZMB",1303.11415,149.907621669244,1.65175,2.18746684273371,165.58115,674.362531029001,44.0086,31.9130639115459,18252.48365,11426.8231487319,10610.5351,9499.72522314902,30712.88275,18730.8602919318
"Asia","Australia","Australia – Queensland","QLD",289.442919400892,297.56517512788,0.06585,0.248025912643552,1,0,358.3138,529.313908083119,269.1905,455.87661399123,11819.2751,13585.3000099717,14181.21235,13292.8887757198
"Asia","Bangladesh","Bangladesh","BGD",59.6330744174392,105.678380877877,2.93390127787522,4.94697662396209,280.8487,377.976979375936,97.266,141.511050850722,2720.21855,2998.54220154605,10929.155,12906.6188601002,13218.85835,12634.6300127611
"Asia","Bhutan","Bhutan","BTN",2422.23505,1145.89058808574,23.7138,8.56891830268231,307.4082,1248.56455137278,92.4158,113.421022860761,3749.4794,2991.99756559849,9873.02045,8237.43500035667,13404.74265,8122.52382274029
"Asia","Brunei","Brunei","BRN",76.9875412788952,131.051151456645,4.06979885920144,4.9012241356718,890.4145,1296.58432122051,741.75355,1214.14141943256,3044.4919,2836.88817366139,5158.7748,7007.92984758141,13239.4437,12385.8848458639
"Asia","Cambodia","Cambodia","KHM",258.497048819528,253.467130226073,5.4280712284914,6.0224704141057,425.9582,580.788047045167,315.89495,467.578092384707,9362.7884,7445.17709448364,13069.01835,9721.3032715258,17637.84205,8785.09067175219
"Asia","Fiji","Fiji","FJI",213.626930792377,213.193448771381,8.98164493480441,6.58618756151258,2125.1286,25668.0037782715,502.67355,867.74930568873,9002.38365,32776.7121994106,6859.93815,28140.7890149627,7862.4845,26095.4795076369
"Asia","India","India – Andaman and N.","AN",59.5574075939168,59.657598092699,5.13143317554638,4.46993368707345,1142.607,3751.45400050526,470.54765,1123.23690123068,8445.2626,11843.6788921402,7599.83875,11184.9469601234,15304.7684,12625.0700124079
"Asia","India","India – North-East","NE",1042.56318447767,992.11886391644,15.7905685852878,10.5586193202591,262.67855,1066.8383038297,126.61125,205.774701518012,4403.66365,3926.64519798316,7358.0861,7701.760302611,9661.2531,6541.1793387888
"Asia","India","India – West. Ghats","WG",448.918864808048,469.479454532404,8.92697332198809,8.57243010572547,138.81565,158.494971837855,77.1595,106.018456673391,2764.1536,2709.96951671898,1714.6983,2283.00952623986,3911.32,3345.20632718949
"Asia","Indonesia","Indonesia","IDN",299.737511380576,477.424602632798,6.56580724555032,7.92138770797352,890.87363,1921.30598728771,633.86153,1138.55094630791,5948.58359,6926.10487093717,13437.81987,17415.4410203745,7017.1761,7349.04697051138
"Asia","Laos","Laos","LAO",711.912,368.655333331473,12.84065,8.28643414425296,187.7505,273.222617804043,128.4641,212.522006134293,4522.75445,3508.38890051959,9308.8486,8040.99688151416,7114.6196,6054.49932873082
"Asia","Malaysia","Malaysia","MYS",264.162047119382,333.994001508511,7.88623539893091,7.44298499876279,474.410775243655,855.705974689042,322.70783654084,643.507720948557,4254.85499431059,4156.30504722822,8824.61185870479,11033.6404112476,14831.2644337802,14604.9412709398
"Asia","Myanmar","Myanmar","MMR",721.706506188966,649.073673024868,13.1664178640294,9.14731598166627,198.347854477612,322.455040678338,150.094527363184,270.971590518544,5714.87164179104,5370.45274513353,17166.4052238806,14632.0719115106,17700.7924129353,11949.6691817587
"Asia","New Caledonia","New Caledonia","NCL",251.87231689539,252.253236129868,11.5265671341678,9.18528472739444,570.86355,1076.76000238518,170.4335,335.889392005662,24775.5003,48116.8172156498,4943.69865,6411.56917276114,11730.77445,8148.8450536909
"Asia","Papua New Guinea","Papua New Guinea","PNG",584.391318032457,780.827153262846,8.42250311599038,9.13936143311322,1158.16697268474,3019.21402916543,729.875861461844,1318.1384265782,6612.6343754716,8319.67619379992,38036.0088787162,43863.4877113194,30432.0094823683,25319.5700520732
"Asia","Philippines","Philippines","PHL",367.908120141876,397.366540790495,9.98713304656252,8.41053668725154,340.754256441163,609.365063895617,206.367334639144,404.926700518601,2119.96316106675,6035.68837814402,3463.41343980714,4359.83210453536,5169.51781678469,5017.11097205521
"Asia","Singapore","Singapore","SGP",24.510495846967,18.33334836807,2.53224263780519,2.15764614810847,177.857242862143,191.263599641629,65.3274663733187,69.8503845999357,1065.33416670834,1145.85022994418,674.196509825491,986.994657600148,9320.19645982299,4180.33866038232
"Asia","Solomon Isl.","Solomon Isl.","SLB",163.95412287793,214.010174110926,8.18270008084074,7.81027023743309,2520.2539,5045.75345983468,854.13015,1224.20959593025,9679.91145,25052.8785444323,43605.68375,77893.9136690054,29153.56835,28999.6439110841
"Asia","Sri Lanka","Sri Lanka","LKA",191.622667933777,317.001618735389,5.41764617616166,7.18708525058749,134.39585,182.757165829033,87.76155,134.340874885981,3448.6742,3082.97111097362,2507.64465,3373.7059501931,4258.17855,4124.28362161715
