"cont","iso3","Mean","Sd","CI_low","CI_high"
"Asia","IDN",-0.738,0.0807,-0.891,-0.579
"Asia","IND-AND",0.0286,0.183,-0.321,0.394
"Asia","IND-WEST",-0.305,0.0878,-0.494,-0.142
"Asia","IND-EAST",-0.163,0.0956,-0.358,0.0223
"Asia","KHM",-0.255,0.125,-0.49,0.00624
"Asia","LAO",-0.427,0.0722,-0.558,-0.282
"Asia","LKA",-0.307,0.0694,-0.435,-0.16
"Asia","MMR",-0.21,0.0862,-0.376,-0.0444
"Asia","MYS",-1.08,0.106,-1.29,-0.876
"Asia","NCL",NA,NA,NA,NA
"Asia","PHL",-0.18,0.0768,-0.336,-0.0333
"Asia","PNG",-0.288,0.114,-0.509,-0.0679
"Asia","SGP",-1.23,0.494,-2.22,-0.319
"Asia","SLB",-0.191,0.319,-0.799,0.438
"Asia","THA",-0.202,0.0554,-0.306,-0.0934
"Asia","TLS",-0.00336,0.0753,-0.145,0.148
"Asia","VNM",-0.525,0.086,-0.68,-0.364
"Asia","VUT",-0.48,0.174,-0.813,-0.148
"Brazil","BRA-AC",-0.723,0.109,-0.937,-0.521
"Brazil","BRA-AL",-0.248,0.131,-0.526,0.014
"Brazil","BRA-AM",-0.558,0.0659,-0.69,-0.431
"Brazil","BRA-AP",-0.157,0.147,-0.439,0.124
"Brazil","BRA-BA",-0.171,0.0713,-0.307,-0.0372
"Brazil","BRA-CE",-0.654,0.117,-0.881,-0.427
"Brazil","BRA-ES",-0.0558,0.0893,-0.23,0.115
"Brazil","BRA-GO",NA,NA,NA,NA
"Brazil","BRA-MA",-0.0555,0.0898,-0.238,0.115
"Brazil","BRA-MG",-0.113,0.0931,-0.296,0.0703
"Brazil","BRA-MS",NA,NA,NA,NA
"Brazil","BRA-MT",-0.477,0.0727,-0.615,-0.339
"Brazil","BRA-PA",-0.992,0.0628,-1.12,-0.868
"Brazil","BRA-PB",-0.453,0.112,-0.684,-0.24
"Brazil","BRA-PE",-0.405,0.0729,-0.554,-0.26
"Brazil","BRA-PI",-0.144,0.212,-0.582,0.259
"Brazil","BRA-PR",-0.206,0.0826,-0.363,-0.0441
"Brazil","BRA-RJ",-0.205,0.0667,-0.331,-0.0714
"Brazil","BRA-RN",-0.301,0.0993,-0.508,-0.117
"Brazil","BRA-RO",-1.34,0.0812,-1.5,-1.19
"Brazil","BRA-RR",-0.67,0.103,-0.898,-0.465
"Brazil","BRA-RS",-0.143,0.124,-0.386,0.0981
"Brazil","BRA-SC",-0.232,0.118,-0.473,-0.0122
"Brazil","BRA-SE",NA,NA,NA,NA
"Brazil","BRA-SP",-0.185,0.077,-0.336,-0.0347
"Brazil","BRA-TO",NA,NA,NA,NA
