"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100"
"America","Guadeloupe","Guadeloupe","GLP",80,83,165,242,309,378,451,528,611
"America","Guatemala","Guatemala","GTM",17002,19125,41955,67496,96251,117904,117904,117904,117904
"America","Guyana","Guyana","GUY",14196,26662,44976,63147,81987,101211,120993,140933,161115
"America","Haiti","Haiti","HTI",935,1087,2184,2726,2726,2726,2726,2726,2726
"America","Honduras","Honduras","HND",18690,21137,43059,63842,84572,110232,128616,128616,128616
"America","Jamaica","Jamaica","JAM",987,1000,2105,3296,4532,5805,7149,8590,10155
"America","Martinique","Martinique","MTQ",89,77,163,255,350,449,550,656,766
"America","Mexico","Mexico","MEX",44771,51240,104986,161581,220639,265566,265566,265566,265566
"America","Montserrat","Montserrat","MSR",2,2,4,6,8,9,11,13,15
"America","Nicaragua","Nicaragua","NIC",36257,43115,87007,133358,171930,171930,171930,171930,171930
"America","Panama","Panama","PAN",7496,8283,16970,26340,36883,48018,59680,72061,85331
"America","Paraguay","Paraguay","PRY",20021,20852,39231,50813,50813,50813,50813,50813,50813
"America","Peru","Peru","PER",139939,146318,303473,463104,622750,781258,938834,1096233,1253707
"America","Puerto Rico","Puerto Rico","PRI",1398,1169,2717,4507,6539,8837,11418,13358,13358
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",7,5,13,23,32,42,52,63,75
"America","Saint Lucia","Saint Lucia","LCA",57,56,112,170,229,291,356,426,499
"America","Saint Martin","Saint Martin","MAF",4,4,4,4,4,4,4,4,4
"America","Saint Vincent","Saint Vincent","VCT",13,9,24,38,54,70,88,107,127
"America","Sint Maarten","Sint Maarten","SXM",1,1,1,1,1,1,1,1,1
"America","Suriname","Suriname","SUR",13561,17641,34444,49861,65508,80858,96033,111148,126370
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",667,694,1488,2359,3291,4283,5343,6491,7747
"America","Venezuela","Venezuela","VEN",97556,93536,204966,328163,461732,603395,752423,908638,1069794
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",18,24,52,52,52,52,52,52,52
"America","Virgin Isl. US","Virgin Isl. US","VIR",46,70,115,164,197,197,197,197,197
"Africa","Angola","Angola","AGO",42339,50909,99474,150438,202795,258191,361820,361820,361820
"Africa","Benin","Benin","BEN",65,73,157,170,170,170,170,170,170
"Africa","Burundi","Burundi","BDI",242,450,1322,2542,3649,4759,4759,4759,4759
"Africa","Cameroon","Cameroon","CMR",56000,46803,107812,176456,250190,329028,412019,498283,588542
"Africa","CAR","CAR","CAF",24479,32986,60047,88566,118386,150210,185190,224527,268860
"Africa","Comoros","Comoros","COM",132,340,862,1483,2209,3045,3990,5465,5465
"Africa","Congo","Congo","COG",27893,45187,82084,128893,184983,242938,304900,371587,442748
"Africa","DRC","DRC","COD",589846,671318,1490117,2407519,3403765,4491118,5697906,7008767,8366219
"Africa","Eq. Guinea","Eq. Guinea","GNQ",3425,4161,8258,12332,16484,20744,25101,29516,33995
"Africa","Ethiopia","Ethiopia","ETH",37808,54611,124380,196490,196490,196490,196490,196490,196490
"Africa","Gabon","Gabon","GAB",12307,14983,26326,37738,49404,61649,74832,88796,103234
"Africa","Gambia","Gambia","GMB",14,11,21,32,45,58,70,84,98
"Africa","Ghana","Ghana","GHA",28866,36358,77943,185093,185093,185093,185093,185093,185093
"Africa","Guinea","Guinea","GIN",14144,20018,53057,53057,53057,53057,53057,53057,53057
"Africa","Guinea Bissau","Guinea Bissau","GNB",734,819,1397,1921,2448,2996,3599,3599,3599
"Africa","Ivory Coast","Ivory Coast","CIV",98700,97611,230698,230698,230698,230698,230698,230698,230698
"Africa","Kenya","Kenya","KEN",6963,11771,25306,39425,56053,56053,56053,56053,56053
"Africa","Liberia","Liberia","LBR",59881,53303,121416,213182,327520,461171,608341,765411,921850
"Africa","Madagascar","Madagascar","MDG",91721,112069,245345,393190,495034,495034,495034,495034,495034
"Africa","Malawi","Malawi","MWI",2015,2290,2397,2397,2397,2397,2397,2397,2397
"Africa","Mauritius","Mauritius","MUS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Mayotte","Mayotte","MYT",234,255,521,672,672,672,672,672,672
"Africa","Nigeria","Nigeria","NGA",25567,28369,62768,101631,151811,211374,285211,313164,313164
"Africa","Reunion","Reunion","REU",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Africa","Rwanda","Rwanda","RWA",628,1633,6750,13964,13964,13964,13964,13964,13964
"Africa","Senegal","Senegal","SEN",49,46,86,123,161,200,239,278,319
"Africa","Sierra Leone","Sierra Leone","SLE",36638,54622,82271,82271,82271,82271,82271,82271,82271
"Africa","South Sudan","South Sudan","SSD",1121,678,2219,2377,2377,2377,2377,2377,2377
"Africa","Tanzania","Tanzania","TZA",4445,5806,12837,20615,29466,39348,50498,63161,78233
"Africa","Togo","Togo","TGO",555,649,1303,1303,1303,1303,1303,1303,1303
"Africa","Uganda","Uganda","UGA",11109,27593,65026,65026,65026,65026,65026,65026,65026
"Africa","Zambia","Zambia","ZMB",1827,2011,3818,3942,3942,3942,3942,3942,3942
"Asia","Australia","Australia – Queensland","QLD",15785,20962,40526,59566,78544,97980,118349,139994,163281
"Asia","Bangladesh","Bangladesh","BGD",2288,3205,5466,7667,9995,12563,15236,17992,20769
"Asia","Bhutan","Bhutan","BTN",11700,13209,27053,41308,55683,70039,84572,99230,113946
"Asia","Brunei","Brunei","BRN",588,536,1261,2042,2813,3581,4362,5176,6023
"Asia","Cambodia","Cambodia","KHM",103030,104718,231573,307566,307566,307566,307566,307566,307566
"Asia","Fiji","Fiji","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","India","India – Andaman and N.","AN",1133,853,2060,3366,4613,5846,7102,8405,9742
"Asia","India","India – North-East","NE",52510,63469,135145,212241,293663,379518,469890,563691,654266
"Asia","India","India – West. Ghats","WG",23665,24008,61837,105696,155782,158881,158881,158881,158881
"Asia","Indonesia","Indonesia","IDN",914811,868424,1969482,3345062,4948630,6715537,8587099,10514202,12488668
"Asia","Laos","Laos","LAO",146776,149847,316960,495452,689223,916727,929158,929158,929158
"Asia","Malaysia","Malaysia","MYS",237535,227142,532403,905218,1323522,1778184,2254762,2732966,2955147
"Asia","Myanmar","Myanmar","MMR",207346,221167,483993,765066,1064812,1387575,1738967,1813034,1813034
"Asia","New Caledonia","New Caledonia","NCL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Papua New Guinea","Papua New Guinea","PNG",63247,70801,134786,197720,261795,328602,397702,468726,541255
"Asia","Philippines","Philippines","PHL",71381,65203,142393,221418,301873,385033,473493,569601,675954
"Asia","Singapore","Singapore","SGP",22,18,52,95,148,208,272,344,423
"Asia","Solomon Isl.","Solomon Isl.","SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Sri Lanka","Sri Lanka","LKA",7206,6832,15878,26624,38588,51368,65048,80639,90093
"Asia","Thailand","Thailand","THA",45144,44233,95446,150754,209254,270576,334488,401160,471790
"Asia","Timor-Leste","Timor-Leste","TLS",953,1250,2581,3925,5077,5077,5077,5077,5077
"Asia","Vanuatu","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vietnam","Vietnam","VNM",86024,91774,196069,309686,432798,572372,668067,668067,668067
