"area_cont","area_ctry","area_name","area_code","for2000","for2010","for2020","andef","pdef","for2030","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","loss21","yrdis"
"America","Brazil","Brazil – Rondonia","RO",17155,14343,12964,137959,1,11584,10205,8790,8070,7324,5807,4263,3482,2685,1060,94,"2107"
"America","Brazil","Brazil – Roraima","RR",16775,16277,15548,72854,0.5,14819,14091,13327,12932,12513,11647,10754,10298,9827,8853,47,"2146"
"America","Brazil","Brazil – Santa Catarina","SC",3785,3171,2956,21442,0.7,2742,2527,2278,2140,1977,1626,1247,1048,834,374,90,"2107"
"America","Brazil","Brazil – Sao Paulo","SP",3663,3336,3158,17783,0.5,2981,2803,2590,2470,2326,2011,1668,1488,1292,869,76,"2114"
"America","Brazil","Brazil – Sergipe","SE",79,65,57,774,1.3,50,42,0,0,0,0,0,0,0,0,100,"2050"
"America","Brazil","Brazil – Tocantins","TO",1820,1407,958,44871,3.8,509,61,0,0,0,0,0,0,0,0,100,"2042"
"America","Colombia","Colombia","COL",70622,67322,64483,283945,0.4,61643,58804,55965,54545,53125,50286,47446,46026,44607,41767,41,"2247"
"America","Costa Rica","Costa Rica","CRI",2507,2359,2181,17772,0.8,2003,1826,1648,1559,1470,1293,1115,1026,937,759,70,"2142"
"America","Cuba","Cuba","CUB",1807,1538,1387,15088,1,1237,1086,935,859,784,633,482,407,331,180,90,"2111"
"America","Dominica","Dominica","DMA",76,75,73,274,0.4,70,67,64,63,62,59,56,55,53,51,33,"2284"
"America","Dominican Rep.","Dominican Rep.","DOM",1415,1137,968,16879,1.6,800,631,462,378,293,124,0,0,0,0,100,"2077"
"America","Ecuador","Ecuador","ECU",15487,14968,14395,57270,0.4,13823,13250,12677,12391,12104,11532,10959,10673,10386,9814,37,"2271"
"America","El Salvador","El Salvador","SLV",140,117,102,1499,1.4,87,72,57,50,42,27,12,5,0,0,100,"2088"
"America","French Guiana","French Guiana","GUF",8160,8132,8105,2708,0,8078,8051,8024,8010,7997,7969,7942,7929,7915,7888,3,"5012"
"America","Grenada","Grenada","GRD",27,23,20,319,1.5,17,14,10,9,7,4,1,0,0,0,100,"2082"
"America","Guadeloupe","Guadeloupe","GLP",87,84,79,498,0.6,74,69,64,62,59,54,49,47,44,39,55,"2178"
"America","Guatemala","Guatemala","GTM",3801,2959,2476,48333,1.8,1992,1509,1026,784,542,59,0,0,0,0,100,"2071"
"America","Guyana","Guyana","GUY",18782,18655,18511,14360,0.1,18368,18224,18080,18009,17937,17793,17650,17578,17506,17362,8,"3309"
"America","Haiti","Haiti","HTI",286,187,136,5080,3.1,86,35,0,0,0,0,0,0,0,0,100,"2046"
"America","Honduras","Honduras","HND",3682,3236,2757,47884,1.6,2278,1800,1321,1081,842,363,0,0,0,0,100,"2077"
"America","Jamaica","Jamaica","JAM",534,473,438,3487,0.8,403,368,333,316,298,263,229,211,194,159,70,"2145"
"America","Martinique","Martinique","MTQ",78,75,70,492,0.7,66,61,56,53,51,46,41,39,36,31,60,"2163"
"America","Mexico","Mexico","MEX",10399,8340,6957,138359,1.8,5573,4189,2806,2114,1422,39,0,0,0,0,100,"2070"
"America","Montserrat","Montserrat","MSR",4,4,4,12,0.3,3,3,3,3,3,3,3,3,3,3,30,"2318"
"America","Nicaragua","Nicaragua","NIC",5244,4549,3562,98723,2.4,2574,1587,600,106,0,0,0,0,0,0,100,"2056"
"America","Panama","Panama","PAN",4545,4311,4090,22120,0.5,3869,3647,3426,3316,3205,2984,2763,2652,2541,2320,49,"2204"
"America","Paraguay","Paraguay","PRY",2864,1769,1302,46731,3,835,367,0,0,0,0,0,0,0,0,100,"2047"
"America","Peru","Peru","PER",74971,73476,72136,133992,0.2,70797,69457,68117,67447,66777,65437,64097,63427,62757,61417,18,"2558"
"America","Puerto Rico","Puerto Rico","PRI",472,406,354,5193,1.4,302,250,199,173,147,95,43,17,0,0,100,"2088"
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",10,10,9,42,0.4,9,9,8,8,8,7,7,7,6,6,40,"2244"
"America","Saint Lucia","Saint Lucia","LCA",50,50,47,310,0.6,44,40,37,36,34,31,28,26,25,22,57,"2170"
"America","Saint Martin","Saint Martin","MAF",1,1,0,34,7.6,0,0,0,0,0,0,0,0,0,0,100,"2028"
"America","Saint Vincent","Saint Vincent","VCT",30,30,29,114,0.4,28,27,26,25,24,23,22,22,21,20,35,"2274"
"America","Sint Maarten","Sint Maarten","SXM",0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,100,"2029"
"America","Suriname","Suriname","SUR",13902,13814,13699,11480,0.1,13584,13470,13355,13297,13240,13125,13010,12953,12896,12781,8,"3213"
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",361,345,317,2818,0.8,289,261,232,218,204,176,148,134,120,92,75,"2132"
"America","Venezuela","Venezuela","VEN",45344,43476,41917,155907,0.4,40358,38799,37240,36460,35681,34121,32562,31783,31003,29444,35,"2288"
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",4,3,2,114,4.3,1,0,0,0,0,0,0,0,0,0,100,"2037"
"America","Virgin Isl. US","Virgin Isl. US","VIR",10,9,7,194,2.4,5,3,1,0,0,0,0,0,0,0,100,"2056"
"Africa","Angola","Angola","AGO",7322,6236,5365,87108,1.5,4494,3623,2751,2316,1880,1009,138,0,0,0,100,"2081"
"Africa","Benin","Benin","BEN",76,48,33,1508,3.7,18,3,0,0,0,0,0,0,0,0,100,"2041"
"Africa","Burundi","Burundi","BDI",107,65,55,1014,1.7,45,35,25,20,15,4,0,0,0,0,100,"2074"
"Africa","Cameroon","Cameroon","CMR",24001,23688,22989,69890,0.3,22290,21591,20892,20543,20194,19495,18796,18446,18097,17398,28,"2348"
"Africa","CAR","CAR","CAF",9885,9416,8885,53044,0.6,8355,7824,7294,7029,6763,6233,5703,5437,5172,4642,53,"2187"
"Africa","Comoros","Comoros","COM",90,90,86,490,0.6,81,76,71,68,66,61,56,54,51,46,49,"2194"
"Africa","Congo","Congo","COG",24126,24006,23412,59470,0.3,22817,22222,21628,21330,21033,20438,19844,19546,19249,18654,23,"2413"
"Africa","DRC","DRC","COD",131998,126505,118112,839343,0.7,109719,101325,92932,88735,84538,76145,67751,63555,59358,50965,61,"2160"
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2650,2645,2613,3280,0.1,2580,2547,2514,2498,2481,2449,2416,2399,2383,2350,11,"2816"
"Africa","Ethiopia","Ethiopia","ETH",3870,2907,2168,73914,2.9,1429,690,0,0,0,0,0,0,0,0,100,"2049"
"Africa","Gabon","Gabon","GAB",24143,24124,23989,13422,0.1,23855,23721,23587,23520,23452,23318,23184,23117,23050,22916,5,"3807"
"Africa","Gambia","Gambia","GMB",55,48,44,445,1,39,35,31,28,26,22,17,15,13,8,85,"2118"
"Africa","Ghana","Ghana","GHA",4987,4517,3363,115463,2.9,2208,1053,0,0,0,0,0,0,0,0,100,"2049"
"Africa","Guinea","Guinea","GIN",1961,1269,861,40811,3.8,453,45,0,0,0,0,0,0,0,0,100,"2041"
"Africa","Guinea Bissau","Guinea Bissau","GNB",427,349,303,4658,1.4,256,210,163,140,117,70,23,0,0,0,100,"2085"
"Africa","Ivory Coast","Ivory Coast","CIV",7800,6439,3914,252474,4.9,1390,0,0,0,0,0,0,0,0,0,100,"2035"
"Africa","Kenya","Kenya","KEN",1207,902,750,15265,1.8,597,444,292,215,139,0,0,0,0,0,100,"2069"
"Africa","Liberia","Liberia","LBR",9023,8818,7902,91554,1.1,6987,6071,5156,4698,4240,3325,2409,1951,1494,578,94,"2106"
"Africa","Madagascar","Madagascar","MDG",7956,6242,5002,123984,2.2,3762,2522,1282,662,42,0,0,0,0,0,100,"2060"
"Africa","Malawi","Malawi","MWI",120,74,40,3397,6,6,0,0,0,0,0,0,0,0,0,100,"2031"
"Africa","Mauritius","Mauritius","MUS",56,54,49,440,0.8,45,41,36,34,32,27,23,21,19,14,75,"2132"
"Africa","Mayotte","Mayotte","MYT",19,18,13,528,3.4,8,2,0,0,0,0,0,0,0,0,100,"2044"
"Africa","Nigeria","Nigeria","NGA",7862,7323,6327,99580,1.5,5331,4335,3339,2841,2344,1348,352,0,0,0,100,"2083"
"Africa","Reunion","Reunion","REU",164,164,155,874,0.5,147,138,129,125,120,112,103,99,94,86,48,"2197"
"Africa","Rwanda","Rwanda","RWA",289,199,160,3932,2.2,121,81,42,22,3,0,0,0,0,0,100,"2060"
"Africa","Senegal","Senegal","SEN",147,139,130,828,0.6,122,114,106,101,97,89,81,77,72,64,56,"2177"
"Africa","Sierra Leone","Sierra Leone","SLE",3535,2413,1408,100542,5.2,402,0,0,0,0,0,0,0,0,0,100,"2034"
"Africa","South Sudan","South Sudan","SSD",271,209,165,4340,2.3,122,78,35,13,0,0,0,0,0,0,100,"2058"
"Africa","Tanzania","Tanzania","TZA",1464,1225,1105,11984,1,985,866,746,686,626,506,386,326,266,146,90,"2112"
"Africa","Togo","Togo","TGO",163,106,66,3976,4.6,26,0,0,0,0,0,0,0,0,0,100,"2036"
"Africa","Uganda","Uganda","UGA",1887,1106,745,36029,3.9,385,25,0,0,0,0,0,0,0,0,100,"2040"
"Africa","Zambia","Zambia","ZMB",191,121,83,3785,3.7,45,8,0,0,0,0,0,0,0,0,100,"2042"
"Asia","Australia","Australia – Queensland","QLD",2268,2069,1938,13170,0.7,1806,1674,1542,1477,1411,1279,1147,1081,1016,884,61,"2167"
"Asia","Bangladesh","Bangladesh","BGD",1146,973,916,5652,0.6,860,803,747,719,690,634,577,549,521,464,59,"2182"
"Asia","Bhutan","Bhutan","BTN",2554,2386,2270,11535,0.5,2155,2040,1924,1867,1809,1694,1578,1521,1463,1348,47,"2216"
"Asia","Brunei","Brunei","BRN",518,505,498,784,0.2,490,482,474,470,466,458,450,447,443,435,16,"2654"
"Asia","Cambodia","Cambodia","KHM",5075,4079,2931,114795,3.3,1783,635,0,0,0,0,0,0,0,0,100,"2045"
"Asia","Fiji","Fiji","FJI",1108,1062,1018,4378,0.4,975,931,887,865,843,799,756,734,712,668,40,"2252"
"Asia","India","India – Andaman and N.","AN",636,614,596,1834,0.3,578,559,541,532,523,504,486,477,468,449,29,"2345"
"Asia","India","India – North-East","NE",9043,7537,6899,63805,0.9,6261,5623,4985,4666,4347,3709,3071,2752,2433,1795,80,"2128"
"Asia","India","India – West. Ghats","WG",3300,2846,2305,54132,2.1,1763,1222,681,410,139,0,0,0,0,0,100,"2062"
"Asia","Indonesia","Indonesia","IDN",141692,128119,116712,1140663,0.9,105306,93899,82492,76789,71086,59679,48273,42569,36866,25459,82,"2122"
"Asia","Laos","Laos","LAO",13295,10970,9188,178200,1.8,7406,5624,3842,2951,2060,278,0,0,0,0,100,"2071"
"Asia","Malaysia","Malaysia","MYS",26062,22594,20213,238167,1.1,17831,15449,13068,11877,10686,8304,5923,4732,3541,1159,96,"2104"
"Asia","Myanmar","Myanmar","MMR",21969,18387,16080,230647,1.3,13774,11467,9161,8007,6854,4548,2241,1088,0,0,100,"2089"
"Asia","New Caledonia","New Caledonia","NCL",1042,1016,982,3459,0.3,947,912,878,861,843,809,774,757,739,705,32,"2303"
"Asia","Papua New Guinea","Papua New Guinea","PNG",41153,40433,39758,67522,0.2,39083,38408,37733,37395,37057,36382,35707,35369,35032,34356,17,"2608"
"Asia","Philippines","Philippines","PHL",15608,14423,13274,114923,0.8,12125,10975,9826,9251,8677,7528,6378,5804,5229,4080,74,"2135"
"Asia","Singapore","Singapore","SGP",17,15,14,172,1.2,12,10,8,8,7,5,3,2,2,0,100,"2098"
"Asia","Solomon Isl.","Solomon Isl.","SLB",2830,2827,2806,2112,0.1,2785,2763,2742,2732,2721,2700,2679,2668,2658,2637,7,"3348"
"Asia","Sri Lanka","Sri Lanka","LKA",2151,1784,1604,18007,1.1,1424,1244,1064,974,884,703,523,433,343,163,92,"2109"
"Asia","Thailand","Thailand","THA",7767,6804,6164,64040,1,5524,4883,4243,3923,3602,2962,2322,2001,1681,1041,87,"2116"
"Asia","Timor-Leste","Timor-Leste","TLS",137,92,77,1500,1.8,62,47,32,25,17,2,0,0,0,0,100,"2071"
"Asia","Vanuatu","Vanuatu","VUT",1256,1256,1247,910,0.1,1238,1229,1220,1215,1210,1201,1192,1188,1183,1174,7,"3390"
"Asia","Vietnam","Vietnam","VNM",12172,9739,8322,141721,1.6,6904,5487,4070,3361,2653,1236,0,0,0,0,100,"2078"
